cog_class,cog_class_letter,cog_desc,desc,gene,go_id,process,uniprot
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,sn-glycerol-3-phosphate-binding periplasmic protein ugpB ,ugpB,GO:0001407,glycerophosphodiester transmembrane transport,P0AG80
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,sn-glycerol-3-phosphate-binding periplasmic protein ugpB ,ugpB,GO:0015794,glycerol-3-phosphate transmembrane transport,P0AG80
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Phosphate-binding protein pstS ,pstS,GO:0006817,phosphate ion transport,P0AG82
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Phosphate-binding protein pstS ,pstS,GO:0006974,cellular response to DNA damage stimulus,P0AG82
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Phosphate-binding protein pstS ,pstS,GO:0009314,response to radiation,P0AG82
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Phosphate-binding protein pstS ,pstS,GO:0010921,regulation of phosphatase activity,P0AG82
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Phosphate-binding protein pstS ,pstS,GO:0035435,phosphate ion transmembrane transport,P0AG82
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export protein SecB ,secB,GO:0006457,protein folding,P0AG86
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export protein SecB ,secB,GO:0006605,protein targeting,P0AG86
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export protein SecB ,secB,GO:0008104,protein localization,P0AG86
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export protein SecB ,secB,GO:0015031,protein transport,P0AG86
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export protein SecB ,secB,GO:0043952,protein transport by the Sec complex,P0AG86
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export protein SecB ,secB,GO:0051262,protein tetramerization,P0AG86
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export protein SecB ,secB,GO:0072321,chaperone-mediated protein transport,P0AG86
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein secD ,secD,GO:0006605,protein targeting,P0AG90
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein secD ,secD,GO:0015031,protein transport,P0AG90
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein secD ,secD,GO:0043952,protein transport by the Sec complex,P0AG90
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein secD ,secD,GO:0065002,intracellular protein transmembrane transport,P0AG90
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein secF ,secF,GO:0006605,protein targeting,P0AG93
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein secF ,secF,GO:0015031,protein transport,P0AG93
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein secF ,secF,GO:0043952,protein transport by the Sec complex,P0AG93
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein secF ,secF,GO:0065002,intracellular protein transmembrane transport,P0AG93
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Preprotein translocase subunit SecE ,secE,GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",P0AG96
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Preprotein translocase subunit SecE ,secE,GO:0006886,intracellular protein transport,P0AG96
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Preprotein translocase subunit SecE ,secE,GO:0009306,protein secretion,P0AG96
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Preprotein translocase subunit SecE ,secE,GO:0032978,protein insertion into membrane from inner side,P0AG96
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Preprotein translocase subunit SecE ,secE,GO:0043952,protein transport by the Sec complex,P0AG96
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Preprotein translocase subunit SecE ,secE,GO:0065002,intracellular protein transmembrane transport,P0AG96
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein SecG ,secG,GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",P0AG99
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein SecG ,secG,GO:0006886,intracellular protein transport,P0AG99
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein SecG ,secG,GO:0009306,protein secretion,P0AG99
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein SecG ,secG,GO:0032978,protein insertion into membrane from inner side,P0AG99
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein SecG ,secG,GO:0043952,protein transport by the Sec complex,P0AG99
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein-export membrane protein SecG ,secG,GO:0065002,intracellular protein transmembrane transport,P0AG99
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Preprotein translocase subunit SecY ,secY,GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",P0AGA2
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Preprotein translocase subunit SecY ,secY,GO:0006886,intracellular protein transport,P0AGA2
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Preprotein translocase subunit SecY ,secY,GO:0032978,protein insertion into membrane from inner side,P0AGA2
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Preprotein translocase subunit SecY ,secY,GO:0043952,protein transport by the Sec complex,P0AGA2
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Preprotein translocase subunit SecY ,secY,GO:0065002,intracellular protein transmembrane transport,P0AGA2
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Transcriptional regulatory protein uhpA ,uhpA,GO:0000160,phosphorelay signal transduction system,P0AGA6
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Transcriptional regulatory protein uhpA ,uhpA,GO:0006355,"regulation of transcription, DNA-templated",P0AGA6
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Phosphoserine phosphatase ,serB,GO:0006564,L-serine biosynthetic process,P0AGB0
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Phosphoserine phosphatase ,serB,GO:0008652,cellular amino acid biosynthetic process,P0AGB0
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Phosphoserine phosphatase ,serB,GO:0016311,dephosphorylation,P0AGB0
Information Storage and Processing,Transcription,Transcription,RNA polymerase sigma-E factor ,rpoE,GO:0006352,"DNA-templated transcription, initiation",P0AGB6
Information Storage and Processing,Transcription,Transcription,RNA polymerase sigma-E factor ,rpoE,GO:0006355,"regulation of transcription, DNA-templated",P0AGB6
Information Storage and Processing,Transcription,Transcription,RNA polymerase sigma-E factor ,rpoE,GO:0006970,response to osmotic stress,P0AGB6
Information Storage and Processing,Transcription,Transcription,RNA polymerase sigma-E factor ,rpoE,GO:0009266,response to temperature stimulus,P0AGB6
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Hexose phosphate transport protein ,uhpT,GO:0008643,carbohydrate transport,P0AGC0
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Hexose phosphate transport protein ,uhpT,GO:0015712,hexose phosphate transport,P0AGC0
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Hexose phosphate transport protein ,uhpT,GO:0015760,glucose-6-phosphate transport,P0AGC0
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Soluble lytic murein transglycosylase ,slt,GO:0009253,peptidoglycan catabolic process,P0AGC3
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Soluble lytic murein transglycosylase ,slt,GO:0071555,cell wall organization,P0AGC3
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Single-stranded DNA-binding protein ,ssb,GO:0000725,recombinational repair,P0AGE0
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Single-stranded DNA-binding protein ,ssb,GO:0006260,DNA replication,P0AGE0
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Single-stranded DNA-binding protein ,ssb,GO:0006298,mismatch repair,P0AGE0
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Single-stranded DNA-binding protein ,ssb,GO:0009432,SOS response,P0AGE0
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Single-stranded DNA-binding protein ,ssb,GO:0043085,positive regulation of catalytic activity,P0AGE0
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Single-stranded DNA-binding protein ,ssb,GO:0051096,positive regulation of helicase activity,P0AGE0
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Serine/threonine transporter sstT ,sstT,GO:0006865,amino acid transport,P0AGE4
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Serine/threonine transporter sstT ,sstT,GO:0015826,threonine transport,P0AGE4
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,Serine/threonine transporter sstT ,sstT,GO:0032329,serine transport,P0AGE4
Metabolism,Energy production and conversion,Energy production and conversion,Succinyl-CoA ligase [ADP-forming] subunit alpha ,sucD,GO:0006099,tricarboxylic acid cycle,P0AGE9
Metabolism,Energy production and conversion,Energy production and conversion,Succinyl-CoA ligase [ADP-forming] subunit alpha ,sucD,GO:0006104,succinyl-CoA metabolic process,P0AGE9
Metabolism,Energy production and conversion,Energy production and conversion,Succinyl-CoA ligase [ADP-forming] subunit alpha ,sucD,GO:0006105,succinate metabolic process,P0AGE9
Metabolism,Energy production and conversion,Energy production and conversion,Succinyl-CoA ligase [ADP-forming] subunit alpha ,sucD,GO:0009142,nucleoside triphosphate biosynthetic process,P0AGE9
Metabolism,Energy production and conversion,Energy production and conversion,Succinyl-CoA ligase [ADP-forming] subunit alpha ,sucD,GO:0046777,protein autophosphorylation,P0AGE9
Not Assigned,Not Assigned,Not Assigned,D-xylose-proton symporter ,xylE,GO:0015753,D-xylose transmembrane transport,P0AGF4
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Thiamine-monophosphate kinase ,thiL,GO:0009228,thiamine biosynthetic process,P0AGG0
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,Thiamine-monophosphate kinase ,thiL,GO:0009229,thiamine diphosphate biosynthetic process,P0AGG0
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Thioredoxin-2 ,trxC,GO:0006662,glycerol ether metabolic process,P0AGG4
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Thioredoxin-2 ,trxC,GO:0045454,cell redox homeostasis,P0AGG4
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Ribose transport system permease protein rbsC ,rbsC,GO:0015752,D-ribose transmembrane transport,P0AGI1
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Xylose transport system permease protein xylH ,xylH,GO:0008643,carbohydrate transport,P0AGI4
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Xylose transport system permease protein xylH ,xylH,GO:0042732,D-xylose metabolic process,P0AGI4
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Trk system potassium uptake protein trkA ,trkA,GO:0006813,potassium ion transport,P0AGI8
Metabolism,Inorganic ion transport and metabolism,Inorganic ion transport and metabolism,Trk system potassium uptake protein trkA ,trkA,GO:0071805,potassium ion transmembrane transport,P0AGI8
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",tRNA guanosine-2'-O-methyltransferase ,trmH,GO:0002938,tRNA guanine ribose methylation,P0AGJ2
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",tRNA guanosine-2'-O-methyltransferase ,trmH,GO:0030488,tRNA methylation,P0AGJ2
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmL ,trmL,GO:0002131,wobble position cytosine ribose methylation,P0AGJ7
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmL ,trmL,GO:0002132,wobble position uridine ribose methylation,P0AGJ7
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Tyrosyl-tRNA synthetase ,tyrS,GO:0006437,tyrosyl-tRNA aminoacylation,P0AGJ9
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Tyrosyl-tRNA synthetase ,tyrS,GO:0043039,tRNA aminoacylation,P0AGJ9
Information Storage and Processing,Transcription,Transcription,HTH-type transcriptional regulator iscR ,iscR,GO:0006355,"regulation of transcription, DNA-templated",P0AGK8
Poorly Characterized,Function unknown,Function unknown,Ribosomal RNA small subunit methyltransferase E ,rsmE,GO:0070475,rRNA base methylation,P0AGL7
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Small heat shock protein ibpA ,ibpA,GO:0009408,response to heat,P0C054
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Small heat shock protein ibpA ,ibpA,GO:0050821,protein stabilization,P0C054
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Small heat shock protein ibpB ,ibpB,GO:0009408,response to heat,P0C058
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Small heat shock protein ibpB ,ibpB,GO:0050821,protein stabilization,P0C058
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Small heat shock protein ibpB ,ibpB,GO:1990169,stress response to copper ion,P0C058
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Membrane-bound lytic murein transglycosylase C ,mltC,GO:0009253,peptidoglycan catabolic process,P0C066
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Membrane-bound lytic murein transglycosylase C ,mltC,GO:0016998,cell wall macromolecule catabolic process,P0C066
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Membrane-bound lytic murein transglycosylase C ,mltC,GO:0034599,cellular response to oxidative stress,P0C066
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Membrane-bound lytic murein transglycosylase C ,mltC,GO:0071555,cell wall organization,P0C066
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",Antitoxin RelB ,relB,GO:0006351,"transcription, DNA-templated",P0C079
Information Storage and Processing,Transcription,Transcription,HTH-type protein slmA ,slmA,GO:0000918,division septum site selection,P0C093
Information Storage and Processing,Transcription,Transcription,HTH-type protein slmA ,slmA,GO:0010974,negative regulation of division septum assembly,P0C093
Information Storage and Processing,Transcription,Transcription,HTH-type protein slmA ,slmA,GO:0032272,negative regulation of protein polymerization,P0C093
Information Storage and Processing,Transcription,Transcription,HTH-type protein slmA ,slmA,GO:0043547,positive regulation of GTPase activity,P0C093
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Proline/betaine transporter ,proP,GO:0006865,amino acid transport,P0C0L7
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Proline/betaine transporter ,proP,GO:0007231,osmosensory signaling pathway,P0C0L7
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Proline/betaine transporter ,proP,GO:0031460,glycine betaine transport,P0C0L7
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Proline/betaine transporter ,proP,GO:0071474,cellular hyperosmotic response,P0C0L7
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Proline/betaine transporter ,proP,GO:0071475,cellular hyperosmotic salinity response,P0C0L7
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,Proline/betaine transporter ,proP,GO:1905647,proline import across plasma membrane,P0C0L7
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribosomal RNA large subunit methyltransferase E ,rlmE,GO:0000027,ribosomal large subunit assembly,P0C0R7
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Ribosomal RNA large subunit methyltransferase E ,rlmE,GO:0000453,enzyme-directed rRNA 2'-O-methylation,P0C0R7
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Small-conductance mechanosensitive channel ,mscS,GO:0009992,cellular water homeostasis,P0C0S1
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Small-conductance mechanosensitive channel ,mscS,GO:0034220,ion transmembrane transport,P0C0S1
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Small-conductance mechanosensitive channel ,mscS,GO:0051260,protein homooligomerization,P0C0S1
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Protease do ,degP,GO:0006457,protein folding,P0C0V0
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Protease do ,degP,GO:0006508,proteolysis,P0C0V0
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Protease do ,degP,GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,P0C0V0
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Protease do ,degP,GO:0006979,response to oxidative stress,P0C0V0
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Protease do ,degP,GO:0009266,response to temperature stimulus,P0C0V0
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Protease do ,degP,GO:0009408,response to heat,P0C0V0
Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones","Posttranslational modification, protein turnover, chaperones",Protease do ,degP,GO:0061077,chaperone-mediated protein folding,P0C0V0
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"D-tagatose-1,6-bisphosphate aldolase subunit GatY ",gatY,GO:0019404,galactitol catabolic process,P0C8J6
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"D-tagatose-1,6-bisphosphate aldolase subunit GatY ",gatY,GO:2001059,D-tagatose 6-phosphate catabolic process,P0C8J6
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"D-tagatose-1,6-bisphosphate aldolase subunit gatZ ",gatZ,GO:0009401,phosphoenolpyruvate-dependent sugar phosphotransferase system,P0C8J8
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"D-tagatose-1,6-bisphosphate aldolase subunit gatZ ",gatZ,GO:0019404,galactitol catabolic process,P0C8J8
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,"D-tagatose-1,6-bisphosphate aldolase subunit gatZ ",gatZ,GO:2001059,D-tagatose 6-phosphate catabolic process,P0C8J8
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Endo-type membrane-bound lytic murein transglycosylase A ,emtA,GO:0000270,peptidoglycan metabolic process,P0C960
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Endo-type membrane-bound lytic murein transglycosylase A ,emtA,GO:0016998,cell wall macromolecule catabolic process,P0C960
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Endo-type membrane-bound lytic murein transglycosylase A ,emtA,GO:0071555,cell wall organization,P0C960
Not Assigned,Not Assigned,Not Assigned,Phosphoethanolamine transferase CptA ,eptC,GO:0009244,lipopolysaccharide core region biosynthetic process,P0CB39
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Elongation factor Tu 1 ,tufA,GO:0006414,translational elongation,P0CE47
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Elongation factor Tu 1 ,tufA,GO:0046677,response to antibiotic,P0CE47
Not Assigned,Not Assigned,Not Assigned,Transposase insH for insertion sequence element IS5-13 ,JW58,GO:0006313,"transposition, DNA-mediated",P0CE60
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Inactive ribonuclease PH ,rph,GO:0006364,rRNA processing,P0CG19
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Inactive ribonuclease PH ,rph,GO:0008033,tRNA processing,P0CG19
Information Storage and Processing,"Translation, ribosomal structure and biogenesis","Translation, ribosomal structure and biogenesis",Inactive ribonuclease PH ,rph,GO:0016075,rRNA catabolic process,P0CG19
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Rare lipoprotein A ,rlpA,GO:0000270,peptidoglycan metabolic process,P10100
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Rare lipoprotein A ,rlpA,GO:0071555,cell wall organization,P10100
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase ,hisA,GO:0000105,histidine biosynthetic process,P10371
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase ,hisA,GO:0000162,tryptophan biosynthetic process,P10371
Metabolism,Amino acid transport and metabolism,Amino acid transport and metabolism,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase ,hisA,GO:0006974,cellular response to DNA damage stimulus,P10371
Metabolism,"Secondary metabolites biosynthesis, transport and catabolism","Secondary metabolites biosynthesis, transport and catabolism",Enterobactin synthase component E ,entE,GO:0009239,enterobactin biosynthetic process,P10378
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein translocase subunit secA ,secA,GO:0006605,protein targeting,P10408
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein translocase subunit secA ,secA,GO:0015031,protein transport,P10408
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein translocase subunit secA ,secA,GO:0017038,protein import,P10408
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein translocase subunit secA ,secA,GO:0043952,protein transport by the Sec complex,P10408
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein translocase subunit secA ,secA,GO:0061077,chaperone-mediated protein folding,P10408
Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport","Intracellular trafficking, secretion, and vesicular transport",Protein translocase subunit secA ,secA,GO:0065002,intracellular protein transmembrane transport,P10408
Cellular Processes and Signaling,Cell wall/membrane/envelope biogenesis,Cell wall/membrane/envelope biogenesis,Lipid-A-disaccharide synthase ,lpxB,GO:0009245,lipid A biosynthetic process,P10441
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase III subunit alpha ,dnaE,GO:0006260,DNA replication,P10443
Information Storage and Processing,"Replication, recombination and repair","Replication, recombination and repair",DNA polymerase III subunit alpha ,dnaE,GO:0090305,nucleic acid phosphodiester bond hydrolysis,P10443
Metabolism,Coenzyme transport and metabolism,Coenzyme transport and metabolism,L-aspartate oxidase ,nadB,GO:0034628,'de novo' NAD biosynthetic process from aspartate,P10902
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,sn-glycerol-3-phosphate import ATP-binding protein UgpC ,ugpC,GO:0001407,glycerophosphodiester transmembrane transport,P10907
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,sn-glycerol-3-phosphate import ATP-binding protein UgpC ,ugpC,GO:0008643,carbohydrate transport,P10907
Metabolism,Carbohydrate transport and metabolism,Carbohydrate transport and metabolism,sn-glycerol-3-phosphate import ATP-binding protein UgpC ,ugpC,GO:0015794,glycerol-3-phosphate transmembrane transport,P10907
Metabolism,Energy production and conversion,Energy production and conversion,Glycerophosphoryl diester phosphodiesterase ,ugpQ,GO:0006071,glycerol metabolic process,P10908
Metabolism,Energy production and conversion,Energy production and conversion,Glycerophosphoryl diester phosphodiesterase ,ugpQ,GO:0006629,lipid metabolic process,P10908
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Isocitrate dehydrogenase kinase/phosphatase ,aceK,GO:0006006,glucose metabolic process,P11071
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Isocitrate dehydrogenase kinase/phosphatase ,aceK,GO:0006097,glyoxylate cycle,P11071
Cellular Processes and Signaling,Signal transduction mechanisms,Signal transduction mechanisms,Isocitrate dehydrogenase kinase/phosphatase ,aceK,GO:0006099,tricarboxylic acid cycle,P11071
