,formula,gene,object_id,subunit_count
1139,[MetG]&lt;SUB&gt;2&lt;/SUB&gt;,metG,METG-CPLX,2.0
1140,[(<i>S</i>-adenosyl-L-methionine)(MetJ)]<sub>2</sub>,(<i>S</i>-adenosyl-L-methionine)(MetJ),CPLX0-7796,2.0
1141,[MetK]&lt;SUB&gt;4&lt;/SUB&gt;,metK,S-ADENMETSYN-CPLX,4.0
1142,[LysC]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fused aspartate kinase/homoserine dehydrogenase 2 MetL]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fused aspartate kinase/homoserine dehydrogenase 1 ThrA]&lt;SUB&gt;4&lt;/SUB&gt;,metL,ASPKINIIHOMOSERDEHYDROGII-CPLX,2.0
1143,[MetL]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       fused aspartate kinase/homoserine dehydrogenase 1 ThrA]&lt;SUB&gt;4&lt;/SUB&gt;,metL,ASPKINIIHOMOSERDEHYDROGII-CPLX,2.0
1144,[MetN]<sub>2</sub>[MetI]<sub>2</sub>[MetQ],metN,METNIQ-METHIONINE-ABC-CPLX,2.0
1145,[MetN]<sub>2</sub>[MetI]<sub>2</sub>[MetQ],metI,METNIQ-METHIONINE-ABC-CPLX,2.0
1146,[MetN]<sub>2</sub>[MetI]<sub>2</sub>[MetQ],metQ,METNIQ-METHIONINE-ABC-CPLX,1.0
1147,,metR,CPLX0-7759,
1148,[MglA][MglC]<sub>2</sub>[MglB],mglA,ABC-18-CPLX,1.0
1149,[MglA][MglC]<sub>2</sub>[MglB],mglC,ABC-18-CPLX,2.0
1150,[MglA][MglC]<sub>2</sub>[MglB],mglB,ABC-18-CPLX,1.0
1151,[MgsA]&lt;SUB&gt;6&lt;/SUB&gt;,mgsA,METHGLYSYN-CPLX,6.0
1152,[MhpB]&lt;SUB&gt;4&lt;/SUB&gt;,mhpB,DHPDIOXYGEN-CPLX,4.0
1153,[MhpB]&lt;SUB&gt;4&lt;/SUB&gt;,mhpB,DHPDIOXYGEN-CPLX,4.0
1154,[MhpC]&lt;SUB&gt;2&lt;/SUB&gt;,mhpC,CPLX0-7950,2.0
1155,[MhpC]&lt;SUB&gt;2&lt;/SUB&gt;,mhpC,CPLX0-7950,2.0
1156,[MhpD]&lt;SUB&gt;5&lt;/SUB&gt;,mhpD,CPLX0-7951,5.0
1157,,minC,CPLX0-8196,
1158,[MinD]<sub>2</sub>[MinC]<sub>2</sub>,minD,CPLX0-8188,2.0
1159,[MinD]<sub>2</sub>[MinC]<sub>2</sub>,minC,CPLX0-8188,2.0
1160,[MlaB]<sub>2</sub>[MlaD]<sub>6</sub>[MlaE]<sub>2</sub>[MlaF]<sub>2</sub>,mlaB,ABC-45-CPLX,2.0
1161,[MlaB]<sub>2</sub>[MlaD]<sub>6</sub>[MlaE]<sub>2</sub>[MlaF]<sub>2</sub>,mlaD,ABC-45-CPLX,6.0
1162,[MlaB]<sub>2</sub>[MlaD]<sub>6</sub>[MlaE]<sub>2</sub>[MlaF]<sub>2</sub>,mlaE,ABC-45-CPLX,2.0
1163,[MlaB]<sub>2</sub>[MlaD]<sub>6</sub>[MlaE]<sub>2</sub>[MlaF]<sub>2</sub>,mlaF,ABC-45-CPLX,2.0
1164,[MnaT]&lt;SUB&gt;2&lt;/SUB&gt;,mnaT,CPLX0-7962,2.0
1165,,mngR,PC00103,
1166,,mnmE,CPLX0-7608,
1167,[(MnmE)<sub>2</sub>][(MnmG)<sub>2</sub>],(MnmE)<sub>2</sub>,CPLX0-7609,2.0
1168,[(MnmE)<sub>2</sub>][(MnmG)<sub>2</sub>],(MnmG)<sub>2</sub>,CPLX0-7609,2.0
1169,,mnmG,CPLX0-7597,
1170,[(MntR)(Mn<sup>2+</sup>)]<sub>2</sub>,(MntR)(Mn<sup>2+</sup>),CPLX0-7672,2.0
1171,,moaB,CPLX0-2521,
1172,[MoaC]&lt;SUB&gt;6&lt;/SUB&gt;,moaC,CPLX-8331,6.0
1173,[MoaD]<sub>2</sub>[MoaE]<sub>2</sub>,moaD,CPLX0-2502,2.0
1174,[MoaD]<sub>2</sub>[MoaE]<sub>2</sub>,moaE,CPLX0-2502,2.0
1175,,mobB,CPLX0-8044,
1176,[ModC][ModB]<sub>2</sub>[ModA],modC,ABC-19-CPLX,1.0
1177,[ModC][ModB]<sub>2</sub>[ModA],modB,ABC-19-CPLX,2.0
1178,[ModC][ModB]<sub>2</sub>[ModA],modA,ABC-19-CPLX,1.0
1179,,modE,CPLX0-2541,
1180,[MoeA]&lt;SUB&gt;2&lt;/SUB&gt;,moeA,CPLX0-8045,2.0
1181,[MoeB]&lt;SUB&gt;2&lt;/SUB&gt;,moeB,CPLX0-8164,2.0
1182,[Mog]&lt;SUB&gt;3&lt;/SUB&gt;,mog,CPLX0-8163,3.0
1183,[MpaA]&lt;SUB&gt;2&lt;/SUB&gt;,mpaA,CPLX0-7989,2.0
1184,,mprA,CPLX0-7418,
1185,[MqsA]<sub>2</sub>[MqsR]<sub>4</sub>,mqsA,CPLX0-7822,2.0
1186,[MqsA]<sub>2</sub>[MqsR]<sub>4</sub>,mqsR,CPLX0-7822,4.0
1187,[MrcA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       peptidoglycan glycosyltransferase / peptidoglycan DD-transpeptidase MrcB MrcB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       peptidoglycan glycosyltransferase PbpC pbpC&lt;br&gt;                       peptidoglycan glycosyltransferase MtgA mtgA,mrcA,CPLX0-7717,2.0
1188,[MrcA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       peptidoglycan glycosyltransferase / peptidoglycan DD-transpeptidase MrcB MrcB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       peptidoglycan DD-transpeptidase FtsI ftsI&lt;br&gt;                       peptidoglycan DD-transpeptidase MrdA mrdA,mrcA,CPLX0-7717,2.0
1189,[MrcA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       peptidoglycan glycosyltransferase / peptidoglycan DD-transpeptidase MrcB MrcB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacA DacA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacD dacD&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacC DacC]&lt;SUB&gt;2&lt;/SUB&gt; + 2 isozymes],mrcA,CPLX0-7717,2.0
1190,[MrcA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       peptidoglycan glycosyltransferase / peptidoglycan DD-transpeptidase MrcB MrcB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       peptidoglycan glycosyltransferase PbpC pbpC&lt;br&gt;                       peptidoglycan glycosyltransferase MtgA mtgA,mrcB,CPLX0-8300,2.0
1191,[MrcA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       peptidoglycan glycosyltransferase / peptidoglycan DD-transpeptidase MrcB MrcB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       peptidoglycan DD-transpeptidase FtsI ftsI&lt;br&gt;                       peptidoglycan DD-transpeptidase MrdA mrdA,mrcB,CPLX0-8300,2.0
1192,[MrcA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       peptidoglycan glycosyltransferase / peptidoglycan DD-transpeptidase MrcB MrcB]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacA DacA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacD dacD&lt;br&gt;                       D-alanyl-D-alanine carboxypeptidase DacC DacC]&lt;SUB&gt;2&lt;/SUB&gt; + 2 isozymes],mrcB,CPLX0-8300,2.0
1193,[MsbA]&lt;SUB&gt;2&lt;/SUB&gt;,msbA,CPLX0-7704,2.0
1194,[MsbA]&lt;SUB&gt;2&lt;/SUB&gt;,msbA,CPLX0-7704,2.0
1195,"[MscL]&lt;SUB&gt;5&lt;/SUB&gt;&lt;br&gt;                       small conductance mechanosensitive channel MscS MscS]&lt;SUB&gt;7&lt;/SUB&gt;&lt;br&gt;                       potassium dependent, small conductance mechanosensitive channel mscK",mscL,CPLX0-7627,5.0
1196,,mscM,CPLX0-7985,
1197,"[MscL]&lt;SUB&gt;5&lt;/SUB&gt;&lt;br&gt;                       small conductance mechanosensitive channel MscS MscS]&lt;SUB&gt;7&lt;/SUB&gt;&lt;br&gt;                       potassium dependent, small conductance mechanosensitive channel mscK",mscS,CPLX0-7626,7.0
1198,[MsrC]&lt;SUB&gt;2&lt;/SUB&gt;,msrC,CPLX0-8217,2.0
1199,[MsrQ][MsrP],msrQ,CPLX0-8213,1.0
1200,[MsrQ][MsrP],msrP,CPLX0-8213,1.0
1201,[SrlA]SrlB]SrlE]&lt;br&gt;                       mannitol-specific PTS enzyme II MtlA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       mannitol-specific PTS enzyme II CmtBA CmtB]CmtA],mtlA,CPLX-166,2.0
1202,[MtlA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       galactitol-specific PTS enzyme II GatC]&lt;SUB&gt;2&lt;/SUB&gt;GatB]GatA]&lt;br&gt;                       sorbitol-specific PTS enzyme II SrlA]SrlB]SrlE],mtlA,CPLX-166,2.0
1203,[MtlR]<sub>4</sub>[PtsH]<sub>4</sub>,mtlR,MONOMER0-2461,4.0
1204,[MtlR]<sub>4</sub>[PtsH]<sub>4</sub>,ptsH,MONOMER0-2461,4.0
1205,[Mtn]&lt;SUB&gt;2&lt;/SUB&gt;,mtn,CPLX0-1541,2.0
1206,[Mtn]&lt;SUB&gt;2&lt;/SUB&gt;,mtn,CPLX0-1541,2.0
1207,[Mtn]&lt;SUB&gt;2&lt;/SUB&gt;,mtn,CPLX0-1541,2.0
1208,,mukB,CPLX0-7696,
1209,[(MukB)<sub>2</sub>][(MukE)<sub>4</sub>([MukF]<sub>2</sub>)],(MukB)<sub>2</sub>,CPLX0-2561,2.0
1210,[(MukB)<sub>2</sub>][(MukE)<sub>4</sub>([MukF]<sub>2</sub>)],(MukE)<sub>4</sub>(,CPLX0-2561,4.0
1211,[(MukB)<sub>2</sub>][(MukE)<sub>4</sub>([MukF]<sub>2</sub>)],mukF,CPLX0-2561,2.0
1212,[MukE]<sub>4</sub>[(MukF)<sub>2</sub>],mukE,CPLX0-7697,4.0
1213,[MukE]<sub>4</sub>[(MukF)<sub>2</sub>],(MukF)<sub>2</sub>,CPLX0-7697,2.0
1214,(MukE)<sub>4</sub>([MukF]<sub>2</sub>) (summary available),mukF,CPLX0-7697,2.0
1215,,mukF,CPLX0-7698,
1216,[MurC]&lt;SUB&gt;2&lt;/SUB&gt;,murC,CPLX0-8014,2.0
1217,[MurP][Crr],murP,CPLX0-7,1.0
1218,[MurP][Crr],crr,CPLX0-7,1.0
1219,[MurQ]&lt;SUB&gt;2&lt;/SUB&gt;,murQ,CPLX0-7732,2.0
1220,,murR,CPLX0-7745,
1221,[MutL][MutS]<sub>2</sub>[MutH],mutL,MUTHLS-CPLX,1.0
1222,[MutL][MutS]<sub>2</sub>[MutH],mutS,MUTHLS-CPLX,2.0
1223,[MutL][MutS]<sub>2</sub>[MutH],mutH,MUTHLS-CPLX,1.0
1224,[NadA]&lt;SUB&gt;2&lt;/SUB&gt;,nadA,CPLX0-7719,2.0
1225,[NadC]&lt;SUB&gt;2&lt;/SUB&gt;,nadC,QUINOPRIBOTRANS-CPLX,2.0
1226,[NadE]&lt;SUB&gt;2&lt;/SUB&gt;,nadE,NAD-SYNTH-CPLX,2.0
1227,[NadE]&lt;SUB&gt;2&lt;/SUB&gt;,nadE,NAD-SYNTH-CPLX,2.0
1228,[NadK]&lt;SUB&gt;6&lt;/SUB&gt;,nadK,CPLX0-682,6.0
1229,[NadR]&lt;SUB&gt;4&lt;/SUB&gt;,nadR,CPLX0-7975,4.0
1230,[NadR]&lt;SUB&gt;4&lt;/SUB&gt;,nadR,CPLX0-7975,4.0
1231,[NagA]&lt;SUB&gt;4&lt;/SUB&gt;,nagA,NAG6PDEACET-CPLX,4.0
1232,[NagB]&lt;SUB&gt;6&lt;/SUB&gt;,nagB,GLUCOSAMINE-6-P-DEAMIN-CPLX,6.0
1233,[ManZ]&lt;SUB&gt;2&lt;/SUB&gt;ManY]ManX]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       N-acetylglucosamine-specific PTS enzyme II NagE]&lt;SUB&gt;2&lt;/SUB&gt;,nagE,CPLX-167,2.0
1234,[NagE]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       mannose-specific PTS enzyme II ManZ]&lt;SUB&gt;2&lt;/SUB&gt;ManY]ManX]&lt;SUB&gt;2&lt;/SUB&gt;,nagE,CPLX-167,2.0
1235,[NanA]&lt;SUB&gt;4&lt;/SUB&gt;,nanA,ACNEULY-CPLX,4.0
1236,[NanA]&lt;SUB&gt;4&lt;/SUB&gt;,nanA,ACNEULY-CPLX,4.0
1237,[NanM]&lt;SUB&gt;2&lt;/SUB&gt;,nanM,CPLX0-7658,2.0
1238,[NapB][NapA],napB,NAP-CPLX,1.0
1239,[NapB][NapA],napA,NAP-CPLX,1.0
1240,[NapG][NapH],napG,CPLX0-3241,1.0
1241,[NapG][NapH],napH,CPLX0-3241,1.0
1242,[NarG]<sub>2</sub>[NarH]<sub>2</sub>[NarI]<sub>2</sub>,narG,NITRATREDUCTA-CPLX,2.0
1243,[NarG]<sub>2</sub>[NarH]<sub>2</sub>[NarI]<sub>2</sub>,narH,NITRATREDUCTA-CPLX,2.0
1244,[NarG]<sub>2</sub>[NarH]<sub>2</sub>[NarI]<sub>2</sub>,narI,NITRATREDUCTA-CPLX,2.0
1245,,narQ,NARQ-CPLX,
1246,[NarX]&lt;SUB&gt;2&lt;/SUB&gt;,narX,NARX-CPLX,2.0
1247,[NarY][NarZ][NarV],narY,NITRATREDUCTZ-CPLX,1.0
1248,[NarY][NarZ][NarV],narZ,NITRATREDUCTZ-CPLX,1.0
1249,[NarY][NarZ][NarV],narV,NITRATREDUCTZ-CPLX,1.0
1250,[Ndk]&lt;SUB&gt;4&lt;/SUB&gt;,ndk,NUCLEOSIDE-DIP-KIN-CPLX,4.0
1251,[Ndk]&lt;SUB&gt;4&lt;/SUB&gt;,ndk,NUCLEOSIDE-DIP-KIN-CPLX,4.0
1252,[Ndk]&lt;SUB&gt;4&lt;/SUB&gt;,ndk,NUCLEOSIDE-DIP-KIN-CPLX,4.0
1253,[Ndk]&lt;SUB&gt;4&lt;/SUB&gt;,ndk,NUCLEOSIDE-DIP-KIN-CPLX,4.0
1254,[Ndk]&lt;SUB&gt;4&lt;/SUB&gt;,ndk,NUCLEOSIDE-DIP-KIN-CPLX,4.0
1255,[Ndk]&lt;SUB&gt;4&lt;/SUB&gt;,ndk,NUCLEOSIDE-DIP-KIN-CPLX,4.0
1256,[Ndk]&lt;SUB&gt;4&lt;/SUB&gt;,ndk,NUCLEOSIDE-DIP-KIN-CPLX,4.0
1257,[Ndk]&lt;SUB&gt;4&lt;/SUB&gt;,ndk,NUCLEOSIDE-DIP-KIN-CPLX,4.0
1258,[Ndk]&lt;SUB&gt;4&lt;/SUB&gt;,ndk,NUCLEOSIDE-DIP-KIN-CPLX,4.0
1259,[NfsA]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       NAD(P)H nitroreductase NfsB NfsB]&lt;SUB&gt;2&lt;/SUB&gt;,nfsA,CPLX0-244,2.0
1260,[NfsB]&lt;SUB&gt;2&lt;/SUB&gt;,nfsB,DIHYDROPTERIREDUCT-CPLX,2.0
1261,[NfsB]&lt;SUB&gt;2&lt;/SUB&gt;,nfsB,DIHYDROPTERIREDUCT-CPLX,2.0
1262,,nfuA,CPLX0-7682,
1263,[NhaA]&lt;SUB&gt;2&lt;/SUB&gt;,nhaA,CPLX0-7629,2.0
1264,[NhaA]&lt;SUB&gt;2&lt;/SUB&gt;,nhaA,CPLX0-7629,2.0
1265,[NhoA]&lt;SUB&gt;2&lt;/SUB&gt;,nhoA,CPLX0-236,2.0
1266,[NhoA]&lt;SUB&gt;2&lt;/SUB&gt;,nhoA,CPLX0-236,2.0
1267,[NikD][NikE][NikB][NikC][NikA],nikD,ABC-20-CPLX,1.0
1268,[NikD][NikE][NikB][NikC][NikA],nikE,ABC-20-CPLX,1.0
1269,[NikD][NikE][NikB][NikC][NikA],nikB,ABC-20-CPLX,1.0
1270,[NikD][NikE][NikB][NikC][NikA],nikC,ABC-20-CPLX,1.0
1271,[NikD][NikE][NikB][NikC][NikA],nikA,ABC-20-CPLX,1.0
1272,[(NikR)(Ni<sup>2+</sup>)]<sub>4</sub>,(NikR)(Ni<sup>2+</sup>),CPLX0-7707,2.0
1273,[NirD][NirB],nirD,NITRITREDUCT-CPLX,1.0
1274,[NirD][NirB],nirB,NITRITREDUCT-CPLX,1.0
1275,,nlpI,CPLX0-8198,
1276,,norV,CPLX0-1,
1277,,nrdA,B1-CPLX,
1278,[(NrdA)<sub>2</sub>][(NrdB)<sub>2</sub>],(NrdA)<sub>2</sub>,RIBONUCLEOSIDE-DIP-REDUCTI-CPLX,2.0
1279,[(NrdA)<sub>2</sub>][(NrdB)<sub>2</sub>],(NrdB)<sub>2</sub>,RIBONUCLEOSIDE-DIP-REDUCTI-CPLX,2.0
1280,,nrdB,B2-CPLX,
1281,[NrdD]&lt;SUB&gt;2&lt;/SUB&gt;,nrdD,RIBONUCLEOSIDE-TRIP-REDUCT-CPLX,2.0
1282,[NrdD]&lt;SUB&gt;2&lt;/SUB&gt;,nrdD,RIBONUCLEOSIDE-TRIP-REDUCT-CPLX,2.0
1283,[NrdD]&lt;SUB&gt;2&lt;/SUB&gt;,nrdD,RIBONUCLEOSIDE-TRIP-REDUCT-CPLX,2.0
1284,[NrdD]&lt;SUB&gt;2&lt;/SUB&gt;,nrdD,RIBONUCLEOSIDE-TRIP-REDUCT-CPLX,2.0
1285,[NrdD]&lt;SUB&gt;2&lt;/SUB&gt;,nrdD,RIBONUCLEOSIDE-TRIP-REDUCT-CPLX,2.0
1286,[(NrdD)<sub>2</sub>][(NrdG)<sub>2</sub>],(NrdD)<sub>2</sub>,NRDACTMULTI-CPLX,2.0
1287,[(NrdD)<sub>2</sub>][(NrdG)<sub>2</sub>],(NrdG)<sub>2</sub>,NRDACTMULTI-CPLX,2.0
1288,,nrdE,NRDE-CPLX,
1289,[(NrdE)<sub>2</sub>][(NrdF)<sub>2</sub>],(NrdE)<sub>2</sub>,RIBONUCLEOSIDE-DIP-REDUCTII-CPLX,2.0
1290,[(NrdE)<sub>2</sub>][(NrdF)<sub>2</sub>],(NrdF)<sub>2</sub>,RIBONUCLEOSIDE-DIP-REDUCTII-CPLX,2.0
1291,,nrdF,NRDF-CPLX,
1292,[NrdG]&lt;SUB&gt;2&lt;/SUB&gt;,nrdG,CPLX0-229,2.0
1293,[NrfA][NrfB],nrfA,NRFMULTI-CPLX,1.0
1294,[NrfA][NrfB],nrfB,NRFMULTI-CPLX,1.0
1295,[NrfD][NrfC],nrfD,CPLX0-8238,1.0
1296,[NrfD][NrfC],nrfC,CPLX0-8238,1.0
1297,,nsrR,CPLX0-7756,
1298,[NudC]&lt;SUB&gt;2&lt;/SUB&gt;,nudC,CPLX0-7974,2.0
1299,[NudC]&lt;SUB&gt;2&lt;/SUB&gt;,nudC,CPLX0-7974,2.0
1300,[NudE]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       ADP-sugar pyrophosphatase NudF]&lt;SUB&gt;2&lt;/SUB&gt;,nudE,CPLX0-1221,2.0
1301,[NudF]&lt;SUB&gt;2&lt;/SUB&gt;,nudF,CPLX0-3721,2.0
1302,[NudF]&lt;SUB&gt;2&lt;/SUB&gt;,nudF,CPLX0-3721,2.0
1303,[NudE]&lt;SUB&gt;2&lt;/SUB&gt;&lt;br&gt;                       ADP-sugar pyrophosphatase NudF]&lt;SUB&gt;2&lt;/SUB&gt;,nudF,CPLX0-3721,2.0
1304,[NudK]&lt;SUB&gt;2&lt;/SUB&gt;,nudK,CPLX0-3971,2.0
1305,[NuoA][NuoH][NuoJ][NuoK][NuoL][NuoM][NuoN][(NuoB)(NuoC)(NuoE)(NuoF)(NuoG)(NuoI)],nuoA,NADH-DHI-CPLX,1.0
1306,[NuoA][NuoH][NuoJ][NuoK][NuoL][NuoM][NuoN][(NuoB)(NuoC)(NuoE)(NuoF)(NuoG)(NuoI)],nuoH,NADH-DHI-CPLX,1.0
1307,[NuoA][NuoH][NuoJ][NuoK][NuoL][NuoM][NuoN][(NuoB)(NuoC)(NuoE)(NuoF)(NuoG)(NuoI)],nuoJ,NADH-DHI-CPLX,1.0
1308,[NuoA][NuoH][NuoJ][NuoK][NuoL][NuoM][NuoN][(NuoB)(NuoC)(NuoE)(NuoF)(NuoG)(NuoI)],nuoK,NADH-DHI-CPLX,1.0
1309,[NuoA][NuoH][NuoJ][NuoK][NuoL][NuoM][NuoN][(NuoB)(NuoC)(NuoE)(NuoF)(NuoG)(NuoI)],nuoL,NADH-DHI-CPLX,1.0
1310,[NuoA][NuoH][NuoJ][NuoK][NuoL][NuoM][NuoN][(NuoB)(NuoC)(NuoE)(NuoF)(NuoG)(NuoI)],nuoM,NADH-DHI-CPLX,1.0
1311,[NuoA][NuoH][NuoJ][NuoK][NuoL][NuoM][NuoN][(NuoB)(NuoC)(NuoE)(NuoF)(NuoG)(NuoI)],nuoN,NADH-DHI-CPLX,1.0
1312,[NuoA][NuoH][NuoJ][NuoK][NuoL][NuoM][NuoN][(NuoB)(NuoC)(NuoE)(NuoF)(NuoG)(NuoI)],(NuoB)(NuoC)(NuoE)(NuoF)(NuoG)(NuoI),NADH-DHI-CPLX,1.0
1313,[NuoB][NuoC][NuoE][NuoF][NuoG][NuoI],nuoB,CPLX0-3361,1.0
1314,[NuoB][NuoC][NuoE][NuoF][NuoG][NuoI],nuoC,CPLX0-3361,1.0
1315,[NuoB][NuoC][NuoE][NuoF][NuoG][NuoI],nuoE,CPLX0-3361,1.0
1316,[NuoB][NuoC][NuoE][NuoF][NuoG][NuoI],nuoF,CPLX0-3361,1.0
1317,[NuoB][NuoC][NuoE][NuoF][NuoG][NuoI],nuoG,CPLX0-3361,1.0
1318,[NuoB][NuoC][NuoE][NuoF][NuoG][NuoI],nuoI,CPLX0-3361,1.0
1319,[OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin PhoE PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin N ompN,ompC,CPLX0-7533,3.0
1320,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1321,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1322,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1323,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1324,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1325,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1326,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1327,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1328,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1329,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1330,[OmpF]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin PhoE PhoE]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1331,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1332,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1333,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1334,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
1335,[PhoE]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin C OmpC]&lt;SUB&gt;3&lt;/SUB&gt;&lt;br&gt;                       outer membrane porin F OmpF]&lt;SUB&gt;3&lt;/SUB&gt;,ompC,CPLX0-7533,3.0
