Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)	Gene ontology (biological process)
P0A9L3	reviewed	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase (FKBP22) (PPIase) (EC 5.2.1.8) (Rotamase)	fklB ytfC b4207 JW5746		FKBB_ECOLI	P0A9L3	Cytoplasm;Direct protein sequencing;Isomerase;Periplasm;Reference proteome;Rotamase	GO:0003755; GO:0005528; GO:0005829; GO:0006457; GO:0042597; GO:0042802	cytosol [GO:0005829]; periplasmic space [GO:0042597]; FK506 binding [GO:0005528]; identical protein binding [GO:0042802]; peptidyl-prolyl cis-trans isomerase activity [GO:0003755]; protein folding [GO:0006457]	protein folding [GO:0006457]
P0ADS6	reviewed	Uncharacterized protein YggE	yggE b2922 JW2889		YGGE_ECOLI	P0ADS6	Reference proteome	GO:0006974; GO:0034605; GO:0034614; GO:0071575	integral component of external side of plasma membrane [GO:0071575]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to heat [GO:0034605]; cellular response to reactive oxygen species [GO:0034614]	cellular response to DNA damage stimulus [GO:0006974]; cellular response to heat [GO:0034605]; cellular response to reactive oxygen species [GO:0034614]
P0ADA5	reviewed	Uncharacterized lipoprotein YajG	yajG b0434 JW0424		YAJG_ECOLI	P0ADA5	Cell membrane;Lipoprotein;Membrane;Palmitate;Reference proteome;Signal	GO:0005886	plasma membrane [GO:0005886]	
P0ABD8	reviewed	Biotin carboxyl carrier protein of acetyl-CoA carboxylase (BCCP)	accB fabE b3255 JW3223		BCCP_ECOLI	P0ABD8	3D-structure;Biotin;Direct protein sequencing;Fatty acid biosynthesis;Fatty acid metabolism;Lipid biosynthesis;Lipid metabolism;Reference proteome	GO:0003989; GO:0005737; GO:0005829; GO:0006633; GO:0009305; GO:0009317	acetyl-CoA carboxylase complex [GO:0009317]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; acetyl-CoA carboxylase activity [GO:0003989]; fatty acid biosynthetic process [GO:0006633]; protein biotinylation [GO:0009305]	fatty acid biosynthetic process [GO:0006633]; protein biotinylation [GO:0009305]
P0AFR4	reviewed	Uncharacterized protein YciO	yciO b1267 JW5196		YCIO_ECOLI	P0AFR4	3D-structure;Reference proteome	GO:0003725; GO:0005829	cytosol [GO:0005829]; double-stranded RNA binding [GO:0003725]	
P0AGD3	reviewed	Superoxide dismutase [Fe] (EC 1.15.1.1)	sodB b1656 JW1648	COFACTOR: Name=Fe cation; Xref=ChEBI:CHEBI:24875; Evidence={ECO:0000269|PubMed:9125513};  Note=Binds 1 Fe cation per subunit. {ECO:0000269|PubMed:9125513};	SODF_ECOLI	P0AGD3	3D-structure;Acetylation;Direct protein sequencing;Iron;Metal-binding;Oxidoreductase;Reference proteome	GO:0000303; GO:0004784; GO:0005506; GO:0005737; GO:0005829; GO:0006801; GO:0016020; GO:0016491; GO:0019430; GO:0055114	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; iron ion binding [GO:0005506]; oxidoreductase activity [GO:0016491]; superoxide dismutase activity [GO:0004784]; oxidation-reduction process [GO:0055114]; removal of superoxide radicals [GO:0019430]; response to superoxide [GO:0000303]; superoxide metabolic process [GO:0006801]	oxidation-reduction process [GO:0055114]; removal of superoxide radicals [GO:0019430]; response to superoxide [GO:0000303]; superoxide metabolic process [GO:0006801]
P0AGD1	reviewed	Superoxide dismutase [Cu-Zn] (EC 1.15.1.1) (Bacteriocuprein)	sodC b1646 JW1638	COFACTOR: Name=Cu cation; Xref=ChEBI:CHEBI:23378;  Note=Binds 1 copper ion per subunit.; COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105;  Note=Binds 1 zinc ion per subunit.;	SODC_ECOLI	P0AGD1	3D-structure;Antioxidant;Copper;Direct protein sequencing;Disulfide bond;Metal-binding;Oxidoreductase;Periplasm;Reference proteome;Signal;Zinc	GO:0004784; GO:0005507; GO:0006801; GO:0008270; GO:0019430; GO:0030288; GO:0042597	outer membrane-bounded periplasmic space [GO:0030288]; periplasmic space [GO:0042597]; copper ion binding [GO:0005507]; superoxide dismutase activity [GO:0004784]; zinc ion binding [GO:0008270]; removal of superoxide radicals [GO:0019430]; superoxide metabolic process [GO:0006801]	removal of superoxide radicals [GO:0019430]; superoxide metabolic process [GO:0006801]
P0AF36	reviewed	Cell division protein ZapB	zapB yiiU b3928 JW3899		ZAPB_ECOLI	P0AF36	3D-structure;Acetylation;Cell cycle;Cell division;Coiled coil;Cytoplasm;Reference proteome;Septation	GO:0000917; GO:0005829; GO:0032153; GO:0042802; GO:0043093	cell division site [GO:0032153]; cytosol [GO:0005829]; identical protein binding [GO:0042802]; division septum assembly [GO:0000917]; FtsZ-dependent cytokinesis [GO:0043093]	division septum assembly [GO:0000917]; FtsZ-dependent cytokinesis [GO:0043093]
P0AFY8	reviewed	Negative modulator of initiation of replication	seqA b0687 JW0674		SEQA_ECOLI	P0AFY8	3D-structure;Cytoplasm;DNA replication inhibitor;DNA-binding;Reference proteome	GO:0003688; GO:0005829; GO:0006355; GO:0007062; GO:0009314; GO:0010385; GO:0032297; GO:0042802; GO:0044729; GO:0051289; GO:0090143; GO:1990097	cytosol [GO:0005829]; SeqA-DNA complex [GO:1990097]; DNA replication origin binding [GO:0003688]; double-stranded methylated DNA binding [GO:0010385]; hemi-methylated DNA-binding [GO:0044729]; identical protein binding [GO:0042802]; negative regulation of DNA-dependent DNA replication initiation [GO:0032297]; nucleoid organization [GO:0090143]; protein homotetramerization [GO:0051289]; regulation of transcription, DNA-templated [GO:0006355]; response to radiation [GO:0009314]; sister chromatid cohesion [GO:0007062]	negative regulation of DNA-dependent DNA replication initiation [GO:0032297]; nucleoid organization [GO:0090143]; protein homotetramerization [GO:0051289]; regulation of transcription, DNA-templated [GO:0006355]; response to radiation [GO:0009314]; sister chromatid cohesion [GO:0007062]
P0C0L7	reviewed	Proline/betaine transporter (Proline porter II) (PPII)	proP b4111 JW4072		PROP_ECOLI	P0C0L7	3D-structure;Cell inner membrane;Cell membrane;Coiled coil;Membrane;Reference proteome;Symport;Transmembrane;Transmembrane helix;Transport	GO:0005297; GO:0005886; GO:0005887; GO:0006865; GO:0007231; GO:0016021; GO:0031460; GO:0071474; GO:0071475; GO:1905647	integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; proline:proton symporter activity [GO:0005297]; amino acid transport [GO:0006865]; cellular hyperosmotic response [GO:0071474]; cellular hyperosmotic salinity response [GO:0071475]; glycine betaine transport [GO:0031460]; osmosensory signaling pathway [GO:0007231]; proline import across plasma membrane [GO:1905647]	amino acid transport [GO:0006865]; cellular hyperosmotic response [GO:0071474]; cellular hyperosmotic salinity response [GO:0071475]; glycine betaine transport [GO:0031460]; osmosensory signaling pathway [GO:0007231]; proline import across plasma membrane [GO:1905647]
P76142	reviewed	Autoinducer 2-binding protein LsrB (AI-2-binding protein LsrB)	lsrB yneA b1516 JW1509		LSRB_ECOLI	P76142	Periplasm;Reference proteome;Signal	GO:0042597; GO:0043190	ATP-binding cassette (ABC) transporter complex [GO:0043190]; periplasmic space [GO:0042597]	
P77214	reviewed	Cation efflux system protein CusF	cusF cusX ylcC b0573 JW0562		CUSF_ECOLI	P77214	3D-structure;Copper;Direct protein sequencing;Metal-binding;Periplasm;Reference proteome;Signal	GO:0005507; GO:0005623; GO:0006878; GO:0010043; GO:0010272; GO:0010273; GO:0016530; GO:0016531; GO:0030288; GO:0042597; GO:0046688; GO:0046914	cell [GO:0005623]; outer membrane-bounded periplasmic space [GO:0030288]; periplasmic space [GO:0042597]; copper chaperone activity [GO:0016531]; copper ion binding [GO:0005507]; metallochaperone activity [GO:0016530]; transition metal ion binding [GO:0046914]; cellular copper ion homeostasis [GO:0006878]; detoxification of copper ion [GO:0010273]; response to copper ion [GO:0046688]; response to silver ion [GO:0010272]; response to zinc ion [GO:0010043]	cellular copper ion homeostasis [GO:0006878]; detoxification of copper ion [GO:0010273]; response to copper ion [GO:0046688]; response to silver ion [GO:0010272]; response to zinc ion [GO:0010043]
P21362	reviewed	Protein YciF	yciF b1258 JW1250		YCIF_ECOLI	P21362	3D-structure;Direct protein sequencing;Reference proteome	GO:0006974	cellular response to DNA damage stimulus [GO:0006974]	cellular response to DNA damage stimulus [GO:0006974]
P64596	reviewed	Uncharacterized protein YraP	yraP b3150 JW3119		YRAP_ECOLI	P64596	Periplasm;Reference proteome;Repeat;Signal	GO:0006970; GO:0009279; GO:0030288; GO:0032153	cell division site [GO:0032153]; cell outer membrane [GO:0009279]; outer membrane-bounded periplasmic space [GO:0030288]; response to osmotic stress [GO:0006970]	response to osmotic stress [GO:0006970]
P76402	reviewed	UPF0339 protein YegP	yegP b2080 JW5339		YEGP_ECOLI	P76402	3D-structure;Reference proteome;Repeat	GO:0006302	double-strand break repair [GO:0006302]	double-strand break repair [GO:0006302]
P67095	reviewed	Phosphodiesterase YfcE (EC 3.1.4.-)	yfcE b2300 JW5377	COFACTOR: Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:15808744};  Note=Binds 2 manganese ions per subunit. {ECO:0000269|PubMed:15808744};	YFCE_ECOLI	P67095	3D-structure;Hydrolase;Manganese;Metal-binding;Reference proteome	GO:0005829; GO:0008081; GO:0030145; GO:0042802; GO:0051289	cytosol [GO:0005829]; identical protein binding [GO:0042802]; manganese ion binding [GO:0030145]; phosphoric diester hydrolase activity [GO:0008081]; protein homotetramerization [GO:0051289]	protein homotetramerization [GO:0051289]
P69829	reviewed	Nitrogen regulatory protein (Enzyme IIA-NTR) (PTS system EIIA component) (Phosphotransferase enzyme IIA component)	ptsN rpoP yhbI b3204 JW3171		PTSN_ECOLI	P69829	3D-structure;Cytoplasm;Kinase;Reference proteome;Transferase	GO:0004857; GO:0005829; GO:0008982; GO:0009401; GO:0010243; GO:0016301; GO:0030295; GO:0032412	cytosol [GO:0005829]; enzyme inhibitor activity [GO:0004857]; kinase activity [GO:0016301]; protein kinase activator activity [GO:0030295]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; regulation of ion transmembrane transporter activity [GO:0032412]; response to organonitrogen compound [GO:0010243]	phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; regulation of ion transmembrane transporter activity [GO:0032412]; response to organonitrogen compound [GO:0010243]
P0A6P7	reviewed	Probable GTP-binding protein EngB	engB yihA b3865 JW5930	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_00321}; 	ENGB_ECOLI	P0A6P7	3D-structure;Cell cycle;Cell division;GTP-binding;Magnesium;Metal-binding;Nucleotide-binding;Reference proteome;Septation	GO:0000917; GO:0005525; GO:0005829; GO:0046872	cytosol [GO:0005829]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]; division septum assembly [GO:0000917]	division septum assembly [GO:0000917]
P0ABU0	reviewed	1,4-dihydroxy-2-naphthoyl-CoA synthase (DHNA-CoA synthase) (EC 4.1.3.36)	menB b2262 JW2257	COFACTOR: Name=hydrogencarbonate; Xref=ChEBI:CHEBI:17544; Evidence={ECO:0000255|HAMAP-Rule:MF_01934, ECO:0000269|PubMed:20643650, ECO:0000305|PubMed:22606952};  Note=The hydrogencarbonate anion plays the same catalytic role (proton acceptor) as the side-chain carboxylate group of the essential 'Asp-185' found in actinobacteria, archaea, bacteroidetes, and deltaproteobacteria. {ECO:0000269|PubMed:20643650, ECO:0000305|PubMed:22606952};	MENB_ECOLI	P0ABU0	3D-structure;Lyase;Menaquinone biosynthesis;Reference proteome	GO:0005829; GO:0008935; GO:0009234; GO:0071890	cytosol [GO:0005829]; 1,4-dihydroxy-2-naphthoyl-CoA synthase activity [GO:0008935]; bicarbonate binding [GO:0071890]; menaquinone biosynthetic process [GO:0009234]	menaquinone biosynthetic process [GO:0009234]
P69428	reviewed	Sec-independent protein translocase protein TatA	tatA mttA1 yigT b3836 JW3813		TATA_ECOLI	P69428	3D-structure;Cell inner membrane;Cell membrane;Direct protein sequencing;Membrane;Protein transport;Reference proteome;Translocation;Transmembrane;Transmembrane helix;Transport	GO:0005829; GO:0005887; GO:0009977; GO:0016021; GO:0033281; GO:0042802; GO:0043953; GO:0065002	cytosol [GO:0005829]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; TAT protein transport complex [GO:0033281]; identical protein binding [GO:0042802]; proton motive force dependent protein transmembrane transporter activity [GO:0009977]; intracellular protein transmembrane transport [GO:0065002]; protein transport by the Tat complex [GO:0043953]	intracellular protein transmembrane transport [GO:0065002]; protein transport by the Tat complex [GO:0043953]
P37647	reviewed	2-dehydro-3-deoxygluconokinase (EC 2.7.1.45) (2-keto-3-deoxygluconokinase) (3-deoxy-2-oxo-D-gluconate kinase) (KDG kinase)	kdgK yhjI b3526 JW5668		KDGK_ECOLI	P37647	ATP-binding;Carbohydrate metabolism;Kinase;Nucleotide-binding;Reference proteome;Transferase	GO:0005524; GO:0005829; GO:0006974; GO:0008673; GO:0019200; GO:0019698; GO:0042840	cytosol [GO:0005829]; 2-dehydro-3-deoxygluconokinase activity [GO:0008673]; ATP binding [GO:0005524]; carbohydrate kinase activity [GO:0019200]; cellular response to DNA damage stimulus [GO:0006974]; D-galacturonate catabolic process [GO:0019698]; D-glucuronate catabolic process [GO:0042840]	cellular response to DNA damage stimulus [GO:0006974]; D-galacturonate catabolic process [GO:0019698]; D-glucuronate catabolic process [GO:0042840]
P10346	reviewed	Glutamine transport ATP-binding protein GlnQ	glnQ b0809 JW0794		GLNQ_ECOLI	P10346	ATP-binding;Amino-acid transport;Cell inner membrane;Cell membrane;Membrane;Nucleotide-binding;Reference proteome;Transport	GO:0005524; GO:0005886; GO:0015424; GO:0016887	plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled amino acid transmembrane transporter activity [GO:0015424]	
P60546	reviewed	Guanylate kinase (EC 2.7.4.8) (GMP kinase)	gmk spoR b3648 JW3623		KGUA_ECOLI	P60546	3D-structure;ATP-binding;Cytoplasm;Kinase;Nucleotide-binding;Reference proteome;Transferase	GO:0004385; GO:0005524; GO:0005829; GO:0042802	cytosol [GO:0005829]; ATP binding [GO:0005524]; guanylate kinase activity [GO:0004385]; identical protein binding [GO:0042802]	
P26612	reviewed	Cytoplasmic alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)	amyA yedC b1927 JW1912	COFACTOR: Name=Ca(2+); Xref=ChEBI:CHEBI:29108; Evidence={ECO:0000250|UniProtKB:P06278};  Note=Binds 1 Ca(2+) ion per subunit. {ECO:0000250|UniProtKB:P06278};	AMY2_ECOLI	P26612	Calcium;Carbohydrate metabolism;Cytoplasm;Glycosidase;Hydrolase;Metal-binding;Reference proteome;Sodium	GO:0004556; GO:0005509; GO:0005737; GO:0005975; GO:0103025	cytoplasm [GO:0005737]; alpha-amylase activity [GO:0004556]; alpha-amylase activity (releasing maltohexaose) [GO:0103025]; calcium ion binding [GO:0005509]; carbohydrate metabolic process [GO:0005975]	carbohydrate metabolic process [GO:0005975]
P0A6S7	reviewed	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase)	gpsA b3608 JW3583		GPDA_ECOLI	P0A6S7	Cytoplasm;Lipid biosynthesis;Lipid metabolism;NAD;Oxidoreductase;Phospholipid biosynthesis;Phospholipid metabolism;Reference proteome	GO:0004367; GO:0005829; GO:0005975; GO:0006072; GO:0009331; GO:0046167; GO:0046168; GO:0046474; GO:0047952; GO:0051287	cytosol [GO:0005829]; glycerol-3-phosphate dehydrogenase complex [GO:0009331]; glycerol-3-phosphate dehydrogenase [NAD(P)+] activity [GO:0047952]; glycerol-3-phosphate dehydrogenase [NAD+] activity [GO:0004367]; NAD binding [GO:0051287]; carbohydrate metabolic process [GO:0005975]; glycerol-3-phosphate biosynthetic process [GO:0046167]; glycerol-3-phosphate catabolic process [GO:0046168]; glycerol-3-phosphate metabolic process [GO:0006072]; glycerophospholipid biosynthetic process [GO:0046474]	carbohydrate metabolic process [GO:0005975]; glycerol-3-phosphate biosynthetic process [GO:0046167]; glycerol-3-phosphate catabolic process [GO:0046168]; glycerol-3-phosphate metabolic process [GO:0006072]; glycerophospholipid biosynthetic process [GO:0046474]
P0A8U6	reviewed	Met repressor (Met regulon regulatory protein MetJ)	metJ b3938 JW3909		METJ_ECOLI	P0A8U6	3D-structure;Amino-acid biosynthesis;Cytoplasm;DNA-binding;Direct protein sequencing;Methionine biosynthesis;Reference proteome;Repressor;Transcription;Transcription regulation	GO:0003677; GO:0003700; GO:0005829; GO:0009086; GO:0045892	cytosol [GO:0005829]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; methionine biosynthetic process [GO:0009086]; negative regulation of transcription, DNA-templated [GO:0045892]	methionine biosynthetic process [GO:0009086]; negative regulation of transcription, DNA-templated [GO:0045892]
P0AFJ7	reviewed	Low-affinity inorganic phosphate transporter 1	pitA pit b3493 JW3460		PITA_ECOLI	P0AFJ7	Cell inner membrane;Cell membrane;Membrane;Phosphate transport;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0005315; GO:0005385; GO:0005886; GO:0005887; GO:0015295; GO:0015654; GO:0015710; GO:0035435	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; inorganic phosphate transmembrane transporter activity [GO:0005315]; solute:proton symporter activity [GO:0015295]; tellurite transmembrane transporter activity [GO:0015654]; zinc ion transmembrane transporter activity [GO:0005385]; phosphate ion transmembrane transport [GO:0035435]; tellurite transport [GO:0015710]	phosphate ion transmembrane transport [GO:0035435]; tellurite transport [GO:0015710]
P64429	reviewed	Uncharacterized protein YpfJ	ypfJ b2475 JW2460		YPFJ_ECOLI	P64429	Membrane;Reference proteome;Transmembrane;Transmembrane helix	GO:0016021	integral component of membrane [GO:0016021]	
P75876	reviewed	Ribosomal RNA large subunit methyltransferase I (EC 2.1.1.191) (23S rRNA m5C1962 methyltransferase) (rRNA (cytosine-C(5)-)-methyltransferase RlmI)	rlmI yccW b0967 JW5898		RLMI_ECOLI	P75876	3D-structure;Cytoplasm;Methyltransferase;RNA-binding;Reference proteome;S-adenosyl-L-methionine;Transferase;rRNA processing	GO:0003723; GO:0005737; GO:0005829; GO:0009383; GO:0016434; GO:0031167; GO:0070475	cytoplasm [GO:0005737]; cytosol [GO:0005829]; RNA binding [GO:0003723]; rRNA (cytosine) methyltransferase activity [GO:0016434]; rRNA (cytosine-C5-)-methyltransferase activity [GO:0009383]; rRNA base methylation [GO:0070475]; rRNA methylation [GO:0031167]	rRNA base methylation [GO:0070475]; rRNA methylation [GO:0031167]
P0AFI7	reviewed	Pyridoxine/pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5) (PNP/PMP oxidase) (PNPOx) (Pyridoxal 5'-phosphate synthase)	pdxH b1638 JW1630	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000269|PubMed:10903950, ECO:0000269|PubMed:11453690, ECO:0000269|PubMed:11786019, ECO:0000269|PubMed:15858270, ECO:0000269|PubMed:7860596, ECO:0000269|PubMed:9693059};  Note=Binds 1 FMN per subunit. {ECO:0000269|PubMed:10903950, ECO:0000269|PubMed:11453690, ECO:0000269|PubMed:11786019, ECO:0000269|PubMed:15858270, ECO:0000269|PubMed:7860596, ECO:0000269|PubMed:9693059};	PDXH_ECOLI	P0AFI7	3D-structure;Direct protein sequencing;FMN;Flavoprotein;Oxidoreductase;Pyridoxine biosynthesis;Reference proteome	GO:0004733; GO:0005829; GO:0008615; GO:0009443; GO:0010181; GO:0016491; GO:0032991; GO:0042301; GO:0042803; GO:0055114; GO:1902444	cytosol [GO:0005829]; protein-containing complex [GO:0032991]; FMN binding [GO:0010181]; oxidoreductase activity [GO:0016491]; phosphate ion binding [GO:0042301]; protein homodimerization activity [GO:0042803]; pyridoxamine-phosphate oxidase activity [GO:0004733]; riboflavin binding [GO:1902444]; oxidation-reduction process [GO:0055114]; pyridoxal 5'-phosphate salvage [GO:0009443]; pyridoxine biosynthetic process [GO:0008615]	oxidation-reduction process [GO:0055114]; pyridoxal 5'-phosphate salvage [GO:0009443]; pyridoxine biosynthetic process [GO:0008615]
P27848	reviewed	Pyridoxal phosphate phosphatase YigL (EC 3.1.3.74) (PLP phosphatase) (Sugar phosphatase) (EC 3.1.3.23)	yigL b3826 JW5854	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16990279}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16990279}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:16990279}; Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16990279};  Note=Magnesium. Can also use other divalent metal cations as manganese, cobalt or zinc. {ECO:0000269|PubMed:16990279};	YIGL_ECOLI	P27848	Hydrolase;Magnesium;Metal-binding;Reference proteome	GO:0000287; GO:0005829; GO:0016791; GO:0033883; GO:0046872; GO:0050308	cytosol [GO:0005829]; magnesium ion binding [GO:0000287]; metal ion binding [GO:0046872]; phosphatase activity [GO:0016791]; pyridoxal phosphatase activity [GO:0033883]; sugar-phosphatase activity [GO:0050308]	
P0AG93	reviewed	Protein translocase subunit SecF (Sec translocon accessory complex subunit SecF)	secF b0409 JW0399		SECF_ECOLI	P0AG93	3D-structure;Cell inner membrane;Cell membrane;Membrane;Protein transport;Reference proteome;Translocation;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0006605; GO:0015031; GO:0015450; GO:0016021; GO:0043952; GO:0065002	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; P-P-bond-hydrolysis-driven protein transmembrane transporter activity [GO:0015450]; intracellular protein transmembrane transport [GO:0065002]; protein targeting [GO:0006605]; protein transport [GO:0015031]; protein transport by the Sec complex [GO:0043952]	intracellular protein transmembrane transport [GO:0065002]; protein targeting [GO:0006605]; protein transport [GO:0015031]; protein transport by the Sec complex [GO:0043952]
P12995	reviewed	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62) (7,8-diamino-pelargonic acid aminotransferase) (DAPA AT) (DAPA aminotransferase) (7,8-diaminononanoate synthase) (DANS) (Diaminopelargonic acid synthase)	bioA b0774 JW0757	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000269|PubMed:1092681}; 	BIOA_ECOLI	P12995	3D-structure;Aminotransferase;Biotin biosynthesis;Cytoplasm;Pyridoxal phosphate;Reference proteome;S-adenosyl-L-methionine;Transferase	GO:0004015; GO:0005737; GO:0009102; GO:0030170	cytoplasm [GO:0005737]; adenosylmethionine-8-amino-7-oxononanoate transaminase activity [GO:0004015]; pyridoxal phosphate binding [GO:0030170]; biotin biosynthetic process [GO:0009102]	biotin biosynthetic process [GO:0009102]
P0A962	reviewed	L-asparaginase 1 (EC 3.5.1.1) (L-asparaginase I) (L-ASNase I) (L-asparagine amidohydrolase I)	ansA b1767 JW1756		ASPG1_ECOLI	P0A962	3D-structure;Allosteric enzyme;Cytoplasm;Hydrolase;Reference proteome	GO:0004067; GO:0005737; GO:0005829; GO:0033345; GO:0042802	cytoplasm [GO:0005737]; cytosol [GO:0005829]; asparaginase activity [GO:0004067]; identical protein binding [GO:0042802]; asparagine catabolic process via L-aspartate [GO:0033345]	asparagine catabolic process via L-aspartate [GO:0033345]
P0ABU7	reviewed	Biopolymer transport protein ExbB	exbB b3006 JW2974		EXBB_ECOLI	P0ABU7	3D-structure;Bacteriocin transport;Cell inner membrane;Cell membrane;Membrane;Protein transport;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0005887; GO:0017038; GO:0022857; GO:0031992; GO:0042802; GO:0043213; GO:0050821; GO:0098797	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; plasma membrane protein complex [GO:0098797]; energy transducer activity [GO:0031992]; identical protein binding [GO:0042802]; transmembrane transporter activity [GO:0022857]; bacteriocin transport [GO:0043213]; protein import [GO:0017038]; protein stabilization [GO:0050821]	bacteriocin transport [GO:0043213]; protein import [GO:0017038]; protein stabilization [GO:0050821]
P31130	reviewed	Uncharacterized protein YdeI	ydeI b1536 JW1529		YDEI_ECOLI	P31130	Reference proteome;Signal	GO:0044011; GO:0070301	cellular response to hydrogen peroxide [GO:0070301]; single-species biofilm formation on inanimate substrate [GO:0044011]	cellular response to hydrogen peroxide [GO:0070301]; single-species biofilm formation on inanimate substrate [GO:0044011]
P75957	reviewed	Lipoprotein-releasing system ATP-binding protein LolD (EC 7.6.2.-)	lolD ycfV b1117 JW5162		LOLD_ECOLI	P75957	ATP-binding;Cell inner membrane;Cell membrane;Direct protein sequencing;Membrane;Nucleotide-binding;Reference proteome;Translocase;Transport	GO:0005524; GO:0005886; GO:0016887; GO:0022857; GO:0042953; GO:0044874; GO:0055085; GO:0089705; GO:0098797; GO:0140306	plasma membrane [GO:0005886]; plasma membrane protein complex [GO:0098797]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; lipoprotein releasing activity [GO:0140306]; transmembrane transporter activity [GO:0022857]; lipoprotein localization to outer membrane [GO:0044874]; lipoprotein transport [GO:0042953]; protein localization to outer membrane [GO:0089705]; transmembrane transport [GO:0055085]	lipoprotein localization to outer membrane [GO:0044874]; lipoprotein transport [GO:0042953]; protein localization to outer membrane [GO:0089705]; transmembrane transport [GO:0055085]
P0A738	reviewed	Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C)	moaC chlA3 b0783 JW0766		MOAC_ECOLI	P0A738	3D-structure;Direct protein sequencing;Lyase;Molybdenum cofactor biosynthesis;Reference proteome	GO:0006777; GO:0034214; GO:0042802; GO:0061799	cyclic pyranopterin monophosphate synthase activity [GO:0061799]; identical protein binding [GO:0042802]; Mo-molybdopterin cofactor biosynthetic process [GO:0006777]; protein hexamerization [GO:0034214]	Mo-molybdopterin cofactor biosynthetic process [GO:0006777]; protein hexamerization [GO:0034214]
Q46948	reviewed	Protein/nucleic acid deglycase 3 (EC 3.1.2.-) (EC 3.5.1.-) (EC 3.5.1.124) (Chaperone protein YajL) (Maillard deglycase)	yajL thiJ b0424 JW5057		YAJL_ECOLI	Q46948	3D-structure;Chaperone;DNA damage;DNA repair;Hydrolase;Oxidation;Reference proteome;Stress response	GO:0005829; GO:0006281; GO:0009408; GO:0016787; GO:0030091; GO:0034599; GO:0036524; GO:0036525; GO:0036529; GO:0042026; GO:0042254; GO:0106046	cytosol [GO:0005829]; hydrolase activity [GO:0016787]; protein deglycase activity [GO:0036524]; cellular response to oxidative stress [GO:0034599]; DNA repair [GO:0006281]; guanine deglycation, glyoxal removal [GO:0106046]; protein deglycation [GO:0036525]; protein deglycation, glyoxal removal [GO:0036529]; protein refolding [GO:0042026]; protein repair [GO:0030091]; response to heat [GO:0009408]; ribosome biogenesis [GO:0042254]	cellular response to oxidative stress [GO:0034599]; DNA repair [GO:0006281]; guanine deglycation, glyoxal removal [GO:0106046]; protein deglycation [GO:0036525]; protein deglycation, glyoxal removal [GO:0036529]; protein refolding [GO:0042026]; protein repair [GO:0030091]; response to heat [GO:0009408]; ribosome biogenesis [GO:0042254]
