Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search	Function [CC]	Kinetics	Pathway	Keywords	Keyword ID	Miscellaneous [CC]
P77611	reviewed	Ion-translocating oxidoreductase complex subunit C (EC 7.-.-.-) (Rsx electron transport complex subunit C)	rsxC rnfC ydgN b1629 JW1621	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000255|HAMAP-Rule:MF_00461};  Note=Binds 2 [4Fe-4S] clusters per subunit. {ECO:0000255|HAMAP-Rule:MF_00461};			4 iron, 4 sulfur cluster binding [GO:0051539]; electron transfer activity [GO:0009055]; metal ion binding [GO:0046872]	rsxC		RSXC_ECOLI	P77611	FUNCTION: Part of a membrane-bound complex that couples electron transfer with translocation of ions across the membrane (By similarity). Required to maintain the reduced state of SoxR. Probably transfers electron from NAD(P)H to SoxR (PubMed:12773378). {ECO:0000255|HAMAP-Rule:MF_00461, ECO:0000269|PubMed:12773378}.			4Fe-4S;Cell inner membrane;Cell membrane;Electron transport;Iron;Iron-sulfur;Membrane;Metal-binding;Reference proteome;Repeat;Translocase;Transport	KW-0004; KW-0249; KW-0408; KW-0411; KW-0472; KW-0479; KW-0677; KW-0813; KW-0997; KW-1003; KW-1185; KW-1278	
P0ABF4	reviewed	Ethanolamine utilization protein EutM	eutM cchA yffZ b2457 JW2441			ethanolamine catabolic process [GO:0046336]; protein hexamerization [GO:0034214]	identical protein binding [GO:0042802]; structural molecule activity [GO:0005198]	eutM		EUTM_ECOLI	P0ABF4	FUNCTION: May be involved in the formation of a specific microcompartment in the cell in which the metabolism of potentially toxic by-products takes place.		PATHWAY: Amine and polyamine degradation; ethanolamine degradation.	3D-structure;Reference proteome;Signal	KW-0002; KW-0732; KW-1185	
P10442	reviewed	Ribonuclease HII (RNase HII) (EC 3.1.26.4)	rnhB b0183 JW0178	COFACTOR: Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000250}; Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000250};  Note=Manganese or magnesium. Binds 1 divalent metal ion per monomer in the absence of substrate. May bind a second metal ion after substrate binding. {ECO:0000250};		DNA replication, removal of RNA primer [GO:0043137]; mismatch repair [GO:0006298]	manganese ion binding [GO:0030145]; RNA binding [GO:0003723]; RNA-DNA hybrid ribonuclease activity [GO:0004523]	rnhB		RNH2_ECOLI	P10442	FUNCTION: Endonuclease that specifically degrades the RNA of RNA-DNA hybrids. {ECO:0000250, ECO:0000269|PubMed:2172991}.			Cytoplasm;Direct protein sequencing;Endonuclease;Hydrolase;Manganese;Metal-binding;Nuclease;Reference proteome	KW-0255; KW-0378; KW-0464; KW-0479; KW-0540; KW-0903; KW-0963; KW-1185	
P33590	reviewed	Nickel-binding periplasmic protein	nikA b3476 JW3441		P0CE47	negative chemotaxis [GO:0050919]; nickel cation transport [GO:0015675]	heme binding [GO:0020037]; metal cluster binding [GO:0051540]; nickel cation binding [GO:0016151]; peptide transmembrane transporter activity [GO:1904680]; transition metal ion binding [GO:0046914]	nikA		NIKA_ECOLI	P33590	FUNCTION: Involved in a nickel transport system, probably represents the nickel binder.			3D-structure;Nickel;Periplasm;Reference proteome;Signal;Transport	KW-0002; KW-0533; KW-0574; KW-0732; KW-0813; KW-1185	
P07363	reviewed	Chemotaxis protein CheA (EC 2.7.13.3)	cheA b1888 JW1877		P07330; P0AE67; P0A9H9; P07017	aerotaxis [GO:0009454]; chemotaxis [GO:0006935]; establishment of localization in cell [GO:0051649]; negative regulation of protein modification process [GO:0031400]; peptidyl-histidine phosphorylation [GO:0018106]; phosphorelay signal transduction system [GO:0000160]; phosphorylation [GO:0016310]; positive regulation of post-translational protein modification [GO:1901875]; protein autophosphorylation [GO:0046777]; regulation of bacterial-type flagellum-dependent cell motility [GO:1902021]; regulation of chemotaxis [GO:0050920]; signal transduction by protein phosphorylation [GO:0023014]; thermotaxis [GO:0043052]	ATP binding [GO:0005524]; phosphorelay sensor kinase activity [GO:0000155]; protein histidine kinase activity [GO:0004673]	cheA		CHEA_ECOLI	P07363	FUNCTION: Involved in the transmission of sensory signals from the chemoreceptors to the flagellar motors. CheA is autophosphorylated; it can transfer its phosphate group to either CheB or CheY.			3D-structure;ATP-binding;Alternative initiation;Chemotaxis;Cytoplasm;Kinase;Nucleotide-binding;Phosphoprotein;Reference proteome;Transferase;Two-component regulatory system	KW-0002; KW-0024; KW-0067; KW-0145; KW-0418; KW-0547; KW-0597; KW-0808; KW-0902; KW-0963; KW-1185	
P76121	reviewed	Uncharacterized protein YddH	yddH b1462 JW1457	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000250}; 			FMN binding [GO:0010181]	yddH		YDDH_ECOLI	P76121				FMN;Flavoprotein;Reference proteome	KW-0285; KW-0288; KW-1185	
P65367	reviewed	Uncharacterized protein YqcA	yqcA b2790 JW2761	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000250}; 		oxidation-reduction process [GO:0055114]	FMN binding [GO:0010181]	yqcA		YQCA_ECOLI	P65367	FUNCTION: Probable electron transporter.			Electron transport;FMN;Flavoprotein;Reference proteome;Transport	KW-0249; KW-0285; KW-0288; KW-0813; KW-1185	
P0ACK8	reviewed	L-fucose operon activator	fucR b2805 JW2776			fucose metabolic process [GO:0006004]; regulation of fucose catabolic process [GO:0043468]	DNA binding [GO:0003677]; ligand-activated transcription factor activity [GO:0098531]	fucR		FUCR_ECOLI	P0ACK8	FUNCTION: Transcriptional activator of the fuc operon.			Activator;Carbohydrate metabolism;DNA-binding;Fucose metabolism;Reference proteome;Transcription;Transcription regulation	KW-0010; KW-0119; KW-0238; KW-0294; KW-0804; KW-0805; KW-1185	
P0A6A0	reviewed	Probable protein kinase UbiB (EC 2.7.-.-) (Ubiquinone biosynthesis protein UbiB)	ubiB aarF yigQ yigR yigS b3835 JW3812			regulation of ubiquinone biosynthetic process [GO:0010795]; ubiquinone biosynthetic process [GO:0006744]	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	ubiB		UBIB_ECOLI	P0A6A0	FUNCTION: Is probably a protein kinase regulator of UbiI activity which is involved in aerobic coenzyme Q (ubiquinone) biosynthesis. {ECO:0000255|HAMAP-Rule:MF_00414, ECO:0000269|PubMed:10960098, ECO:0000269|PubMed:9422602}.		PATHWAY: Cofactor biosynthesis; ubiquinone biosynthesis [regulation].	ATP-binding;Cell inner membrane;Cell membrane;Kinase;Membrane;Nucleotide-binding;Reference proteome;Transferase;Transmembrane;Transmembrane helix;Ubiquinone biosynthesis	KW-0067; KW-0418; KW-0472; KW-0547; KW-0808; KW-0812; KW-0831; KW-0997; KW-1003; KW-1133; KW-1185	
P16095	reviewed	L-serine dehydratase 1 (SDH 1) (EC 4.3.1.17) (L-serine deaminase 1) (L-SD1)	sdaA b1814 JW1803	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000305};  Note=Binds 1 [4Fe-4S] cluster. {ECO:0000305};		gluconeogenesis [GO:0006094]; L-serine catabolic process [GO:0006565]	4 iron, 4 sulfur cluster binding [GO:0051539]; L-serine ammonia-lyase activity [GO:0003941]; metal ion binding [GO:0046872]	sdaA		SDHL_ECOLI	P16095	FUNCTION: Deaminates also threonine, particularly when it is present in high concentration.		PATHWAY: Carbohydrate biosynthesis; gluconeogenesis.	4Fe-4S;Direct protein sequencing;Gluconeogenesis;Iron;Iron-sulfur;Lyase;Metal-binding;Reference proteome	KW-0004; KW-0312; KW-0408; KW-0411; KW-0456; KW-0479; KW-0903; KW-1185	
Q46919	reviewed	Uncharacterized protein YqcC	yqcC b2792 JW2763			single-species biofilm formation [GO:0044010]		yqcC		YQCC_ECOLI	Q46919				3D-structure;Reference proteome	KW-0002; KW-1185	
P0AEN4	reviewed	Cell division protein FtsL	ftsL mraR yabD b0083 JW0081		P56976; P0A6S5; P0AD68; P06136; P58034	FtsZ-dependent cytokinesis [GO:0043093]		ftsL		FTSL_ECOLI	P0AEN4	FUNCTION: Essential cell division protein. May link together the upstream cell division proteins, which are predominantly cytoplasmic, with the downstream cell division proteins, which are predominantly periplasmic. Can also mediate Zn(2+)-sensitivity probably by increasing the permeability of the inner membrane. {ECO:0000255|HAMAP-Rule:MF_00910, ECO:0000269|PubMed:10613870, ECO:0000269|PubMed:19233928, ECO:0000269|PubMed:21708137}.			Cell cycle;Cell division;Cell inner membrane;Cell membrane;Coiled coil;Membrane;Reference proteome;Transmembrane;Transmembrane helix	KW-0131; KW-0132; KW-0175; KW-0472; KW-0812; KW-0997; KW-1003; KW-1133; KW-1185	
P75906	reviewed	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase (PGA N-deacetylase) (Poly-beta-1,6-GlcNAc N-deacetylase) (EC 3.5.1.-)	pgaB ycdR b1023 JW5142			carbohydrate metabolic process [GO:0005975]; cell adhesion involved in biofilm formation [GO:0043708]; macromolecule deacylation [GO:0098732]	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]	pgaB		PGAB_ECOLI	P75906	FUNCTION: Catalyzes the N-deacetylation of poly-beta-1,6-N-acetyl-D-glucosamine (PGA), a biofilm adhesin polysaccharide. N-deacetylation promotes PGA export through the PgaA porin. {ECO:0000269|PubMed:15090514, ECO:0000269|PubMed:18359807}.			3D-structure;Cell outer membrane;Hydrolase;Lipoprotein;Membrane;Palmitate;Reference proteome;Signal	KW-0002; KW-0378; KW-0449; KW-0472; KW-0564; KW-0732; KW-0998; KW-1185	
P52074	reviewed	Glycolate oxidase iron-sulfur subunit	glcF gox yghL b4467 JW5486			glycolate catabolic process [GO:0046296]	4 iron, 4 sulfur cluster binding [GO:0051539]; glycolate dehydrogenase activity [GO:0019154]; metal ion binding [GO:0046872]	glcF		GLCF_ECOLI	P52074				4Fe-4S;Electron transport;Iron;Iron-sulfur;Metal-binding;Reference proteome;Repeat;Transport	KW-0004; KW-0249; KW-0408; KW-0411; KW-0479; KW-0677; KW-0813; KW-1185	
P75954	reviewed	Probable L,D-transpeptidase YcfS (EC 2.-.-.-)	ycfS b1113 JW5820			cell wall organization [GO:0071555]; peptidoglycan-protein cross-linking [GO:0018104]; regulation of cell shape [GO:0008360]	peptidoglycan L,D-transpeptidase activity [GO:0071972]; transferase activity, transferring glycosyl groups [GO:0016757]	ycfS		YCFS_ECOLI	P75954	FUNCTION: Responsible, at least in part, for anchoring of the major outer membrane lipoprotein (Lpp, also known as the Braun lipoprotein) to the peptidoglycan via a meso-diaminopimelyl-L-Lys- bond on the terminal residue of Lpp. {ECO:0000269|PubMed:18456808}.		PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis.	Cell shape;Cell wall biogenesis/degradation;Glycosyltransferase;Hydrolase;Peptidoglycan synthesis;Periplasm;Reference proteome;Signal;Transferase	KW-0133; KW-0328; KW-0378; KW-0573; KW-0574; KW-0732; KW-0808; KW-0961; KW-1185	
P64585	reviewed	Inner membrane protein YqjE	yqjE b3099 JW3070					yqjE		YQJE_ECOLI	P64585				Cell inner membrane;Cell membrane;Membrane;Reference proteome;Transmembrane;Transmembrane helix	KW-0472; KW-0812; KW-0997; KW-1003; KW-1133; KW-1185	
P76350	reviewed	Shikimate transporter	shiA yeeM b1981 JW1962			shikimate transmembrane transport [GO:0015733]	shikimate transmembrane transporter activity [GO:0015530]; symporter activity [GO:0015293]	shiA		SHIA_ECOLI	P76350				Cell inner membrane;Cell membrane;Membrane;Reference proteome;Symport;Transmembrane;Transmembrane helix;Transport	KW-0472; KW-0769; KW-0812; KW-0813; KW-0997; KW-1003; KW-1133; KW-1185	
P75829	reviewed	Uncharacterized protein YbjX	ybjX b0877 JW0861			cellular response to DNA damage stimulus [GO:0006974]		ybjX		YBJX_ECOLI	P75829				Reference proteome	KW-1185	
P45771	reviewed	Uncharacterized protein YrdD	yrdD b3283 JW5949			DNA topological change [GO:0006265]	DNA topoisomerase type I (single strand cut, ATP-independent) activity [GO:0003917]; iron ion binding [GO:0005506]; single-stranded DNA binding [GO:0003697]; zinc ion binding [GO:0008270]	yrdD		YRDD_ECOLI	P45771				Reference proteome	KW-1185	
P23200	reviewed	Galactoside transport system permease protein MglC	mglC b2148 JW2135			cellular response to DNA damage stimulus [GO:0006974]; galactose transmembrane transport [GO:0015757]; methylgalactoside transport [GO:0015765]	galactose transmembrane transporter activity [GO:0005354]; methylgalactoside transmembrane transporter activity [GO:0015592]	mglC		MGLC_ECOLI	P23200	FUNCTION: Part of the binding-protein-dependent transport system for galactoside. Probably responsible for the translocation of the substrate across the membrane.			Cell inner membrane;Cell membrane;Membrane;Reference proteome;Sugar transport;Transmembrane;Transmembrane helix;Transport	KW-0472; KW-0762; KW-0812; KW-0813; KW-0997; KW-1003; KW-1133; KW-1185	
P36560	reviewed	Acid shock protein	asr b1597 JW5826			response to zinc ion [GO:0010043]		asr		ASR_ECOLI	P36560	FUNCTION: Required for growth and/or survival at acidic conditions (pH 4.5). Needed for the adaptation process at pH 4.5 that enables cells to survive at extremely low pH (pH 2.0). {ECO:0000269|PubMed:12670971}.			Direct protein sequencing;Periplasm;Reference proteome;Signal	KW-0574; KW-0732; KW-0903; KW-1185	
P02916	reviewed	Maltose/maltodextrin transport system permease protein MalF	malF b4033 JW3993		P0AEX9; P68183	cellular response to DNA damage stimulus [GO:0006974]; maltodextrin transport [GO:0042956]; maltose transport [GO:0015768]	ATPase-coupled maltose transmembrane transporter activity [GO:0015423]	malF		MALF_ECOLI	P02916	FUNCTION: Part of the ABC transporter complex MalEFGK involved in maltose/maltodextrin import. Probably responsible for the translocation of the substrate across the membrane. {ECO:0000269|PubMed:2026607, ECO:0000269|PubMed:2155217}.			3D-structure;Cell inner membrane;Cell membrane;Membrane;Reference proteome;Sugar transport;Transmembrane;Transmembrane helix;Transport	KW-0002; KW-0472; KW-0762; KW-0812; KW-0813; KW-0997; KW-1003; KW-1133; KW-1185	MISCELLANEOUS: When MalF EAA loop mutations are made concomitantly with MalG EAA loop mutations, a complete loss of transport and complex formation is observed, except for the Gly-407. This suggests that the MalF-MalG interaction may be important for the proper assembly and also for the correct function of the transporter.
Q6BF16	reviewed	2-dehydro-3-deoxy-6-phosphogalactonate aldolase (EC 4.1.2.21) (2-oxo-3-deoxygalactonate 6-phosphate aldolase) (6-phospho-2-dehydro-3-deoxygalactonate aldolase) (6-phospho-2-keto-3-deoxygalactonate aldolase) (KDPGal)	dgoA yidU b4477 JW5628			D-galactonate catabolic process [GO:0034194]	2-dehydro-3-deoxy-6-phosphogalactonate aldolase activity [GO:0008674]	dgoA		DGOA_ECOLI	Q6BF16	FUNCTION: Involved in the degradation of galactose via the DeLey-Doudoroff pathway. Catalyzes the reversible, stereospecific retro-aldol cleavage of 2-keto-3-deoxy-6-phosphogalactonate (KDPGal) to pyruvate and D-glyceraldehyde-3-phosphate. In the synthetic direction, it catalyzes the addition of pyruvate to electrophilic aldehydes with re-facial selectivity. It can use a limited number of aldehyde substrates, including D-glyceraldehyde-3-phosphate (natural substrate), D-glyceraldehyde, glycolaldehyde, 2-pyridinecarboxaldehyde, D-ribose, D-erythrose and D-threose. It efficiently catalyzes aldol addition only using pyruvate as the nucleophilic component and accepts both stereochemical configurations at C2 of the electrophile. {ECO:0000269|PubMed:17981470, ECO:0000269|PubMed:324806}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=0.2 mM for KDPGal {ECO:0000269|PubMed:17981470}; Note=Kcat is 4 sec(-1) for KDPGal.;	PATHWAY: Carbohydrate acid metabolism; D-galactonate degradation; D-glyceraldehyde 3-phosphate and pyruvate from D-galactonate: step 3/3.	3D-structure;Lyase;Reference proteome	KW-0002; KW-0456; KW-1185	
P0AEL0	reviewed	Formate dehydrogenase, cytochrome b556(fdo) subunit (Aerobic formate dehydrogenase cytochrome b556 subunit) (FDH-Z subunit gamma) (Formate dehydrogenase-O subunit gamma)	fdoI b3892 JW3863	COFACTOR: Name=heme; Xref=ChEBI:CHEBI:30413; Evidence={ECO:0000250};  Note=Binds 2 heme groups per subunit. Heme 1 is located at the cytoplasmic interface, heme 2 is located at the periplasmic interface. Electrons are transferred from the periplasmic to the cytoplasmic heme. {ECO:0000250};		anaerobic respiration [GO:0009061]; cellular respiration [GO:0045333]; cellular response to DNA damage stimulus [GO:0006974]; formate oxidation [GO:0015944]; respiratory electron transport chain [GO:0022904]	electron transfer activity [GO:0009055]; formate dehydrogenase (NAD+) activity [GO:0008863]; formate dehydrogenase (quinone) activity [GO:0036397]; metal ion binding [GO:0046872]	fdoI		FDOI_ECOLI	P0AEL0	FUNCTION: Allows to use formate as major electron donor during aerobic respiration. Subunit gamma is probably the cytochrome b556(FDO) component of the formate dehydrogenase.			Cell inner membrane;Cell membrane;Electron transport;Heme;Iron;Membrane;Metal-binding;Reference proteome;Transmembrane;Transmembrane helix;Transport	KW-0249; KW-0349; KW-0408; KW-0472; KW-0479; KW-0812; KW-0813; KW-0997; KW-1003; KW-1133; KW-1185	
P21345	reviewed	Proton/glutamate-aspartate symporter (Glutamate-aspartate carrier protein) (Proton-glutamate-aspartate transport protein)	gltP b4077 JW4038			aspartate transmembrane transport [GO:0015810]; dicarboxylic acid transport [GO:0006835]; L-glutamate transmembrane transport [GO:0015813]	amino acid:proton symporter activity [GO:0005280]; transmembrane transporter activity [GO:0022857]	gltP		GLTP_ECOLI	P21345	FUNCTION: Catalyzes the proton-dependent, binding-protein-independent transport of glutamate and aspartate. {ECO:0000269|PubMed:1971622, ECO:0000269|PubMed:2537813, ECO:0000269|PubMed:336628, ECO:0000269|PubMed:8596452}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: Vmax=2.6 nmol/min/mg enzyme with glutamate as substrate {ECO:0000269|PubMed:2537813}; Vmax=2.3 nmol/min/mg enzyme with aspartate as substrate {ECO:0000269|PubMed:2537813}; 		Amino-acid transport;Cell inner membrane;Cell membrane;Membrane;Reference proteome;Symport;Transmembrane;Transmembrane helix;Transport	KW-0029; KW-0472; KW-0769; KW-0812; KW-0813; KW-0997; KW-1003; KW-1133; KW-1185	
P69739	reviewed	Hydrogenase-1 small chain (HYD1) (EC 1.12.99.6) (Membrane-bound hydrogenase 1 small subunit) (NiFe hydrogenase)	hyaA b0972 JW0954	COFACTOR: Name=[3Fe-4S] cluster; Xref=ChEBI:CHEBI:21137; Evidence={ECO:0000250};  Note=Binds 1 [3Fe-4S] cluster. {ECO:0000250}; COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000250};  Note=Binds 2 [4Fe-4S] clusters. {ECO:0000250};	P0ACD8	anaerobic respiration [GO:0009061]; fermentation [GO:0006113]	3 iron, 4 sulfur cluster binding [GO:0051538]; 4 iron, 4 sulfur cluster binding [GO:0051539]; electron transfer activity [GO:0009055]; ferredoxin hydrogenase activity [GO:0008901]; hydrogenase (acceptor) activity [GO:0033748]; metal ion binding [GO:0046872]	hyaA		MBHS_ECOLI	P69739	FUNCTION: This is one of three E.coli hydrogenases synthesized in response to different physiological conditions. HYD1 is believed to have a role in hydrogen cycling during fermentative growth.			3D-structure;3Fe-4S;4Fe-4S;Cell inner membrane;Cell membrane;Direct protein sequencing;Iron;Iron-sulfur;Membrane;Metal-binding;Oxidoreductase;Reference proteome;Signal;Transmembrane;Transmembrane helix	KW-0002; KW-0003; KW-0004; KW-0408; KW-0411; KW-0472; KW-0479; KW-0560; KW-0732; KW-0812; KW-0903; KW-0997; KW-1003; KW-1133; KW-1185	
P25748	reviewed	HTH-type transcriptional regulator GalS (Mgl repressor and galactose ultrainduction factor)	galS b2151 JW2138		P03024	regulation of transcription, DNA-templated [GO:0006355]	DNA binding [GO:0003677]	galS		GALS_ECOLI	P25748	FUNCTION: Repressor of the mgl operon. Binds galactose and D-fucose as inducers. GalS binds to an operator DNA sequence within its own coding sequence (corresponding to residues 15 to 20).			DNA-binding;Direct protein sequencing;Reference proteome;Repressor;Transcription;Transcription regulation	KW-0238; KW-0678; KW-0804; KW-0805; KW-0903; KW-1185	
P0A996	reviewed	Anaerobic glycerol-3-phosphate dehydrogenase subunit C (G-3-P dehydrogenase)	glpC b2243 JW2237			anaerobic respiration [GO:0009061]; electron transport chain [GO:0022900]; glycerol catabolic process [GO:0019563]	4 iron, 4 sulfur cluster binding [GO:0051539]; iron-sulfur cluster binding [GO:0051536]; metal ion binding [GO:0046872]	glpC		GLPC_ECOLI	P0A996	FUNCTION: Electron transfer protein; may also function as the membrane anchor for the GlpAB dimer.		PATHWAY: Polyol metabolism; glycerol degradation via glycerol kinase pathway; glycerone phosphate from sn-glycerol 3-phosphate (anaerobic route): step 1/1.	4Fe-4S;Cell inner membrane;Cell membrane;Direct protein sequencing;Electron transport;Iron;Iron-sulfur;Membrane;Metal-binding;Reference proteome;Repeat;Transport	KW-0004; KW-0249; KW-0408; KW-0411; KW-0472; KW-0479; KW-0677; KW-0813; KW-0903; KW-0997; KW-1003; KW-1185	
P76440	reviewed	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT (DPD) (EC 1.3.1.1) (Dihydrothymine dehydrogenase) (Dihydrouracil dehydrogenase)	preT yeiT b2146 JW2133			pyrimidine nucleobase catabolic process [GO:0006208]	dihydrouracil dehydrogenase (NAD+) activity [GO:0004159]; iron-sulfur cluster binding [GO:0051536]; NADH dehydrogenase activity [GO:0003954]	preT		PRET_ECOLI	P76440	FUNCTION: Involved in pyrimidine base degradation. Catalyzes physiologically the reduction of uracil to 5,6-dihydrouracil (DHU) by using NADH as a specific cosubstrate. It also catalyzes the reverse reaction and the reduction of thymine to 5,6-dihydrothymine (DHT). {ECO:0000269|PubMed:18482579, ECO:0000269|PubMed:21169495}.	BIOPHYSICOCHEMICAL PROPERTIES:  Kinetic parameters: KM=38 uM for uracil (at pH 6 and 30 degrees Celsius) {ECO:0000269|PubMed:21169495}; KM=87 uM for thymidine (at pH 6 and 30 degrees Celsius) {ECO:0000269|PubMed:21169495}; KM=130 uM for DHT (at pH 11 and 30 degrees Celsius) {ECO:0000269|PubMed:21169495}; KM=160 uM for DHU (at pH 11 and 30 degrees Celsius) {ECO:0000269|PubMed:21169495}; Vmax=0.18 umol/min/mg enzyme toward DHT (at pH 11 and 30 degrees Celsius) {ECO:0000269|PubMed:21169495}; Vmax=0.26 umol/min/mg enzyme toward thymidine (at pH 6 and 30 degrees Celsius) {ECO:0000269|PubMed:21169495}; Vmax=0.43 umol/min/mg enzyme toward uracil (at pH 6 and 30 degrees Celsius) {ECO:0000269|PubMed:21169495}; Vmax=0.44 umol/min/mg enzyme toward DHU (at pH 11 and 30 degrees Celsius) {ECO:0000269|PubMed:21169495}; 		Direct protein sequencing;NAD;Oxidoreductase;Reference proteome	KW-0520; KW-0560; KW-0903; KW-1185	
P0AAZ4	reviewed	Replication-associated recombination protein A	rarA mgsA ycaJ b0892 JW0875			DNA-dependent DNA replication [GO:0006261]; DNA recombination [GO:0006310]; regulation of DNA repair [GO:0006282]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; enzyme activator activity [GO:0008047]	rarA		RARA_ECOLI	P0AAZ4	FUNCTION: DNA-dependent ATPase that plays important roles in cellular responses to stalled DNA replication processes. {ECO:0000269|PubMed:11459952, ECO:0000269|PubMed:15743409, ECO:0000269|PubMed:21297161}.			3D-structure;ATP-binding;DNA replication;Nucleotide-binding;Reference proteome	KW-0002; KW-0067; KW-0235; KW-0547; KW-1185	MISCELLANEOUS: Overexpression causes an increase in mutation frequency and inhibits growth of recA mutant. {ECO:0000269|PubMed:15743409}.
P0ADB7	reviewed	Entericidin B	ecnB yjeU b4411 JW4108			response to toxic substance [GO:0009636]		ecnB		ECNB_ECOLI	P0ADB7	FUNCTION: Plays a role in the bacteriolysis. Is activated under conditions of high osmolarity by the factor sigma S. Entericidin A functions as an antidote.			Cell membrane;Lipoprotein;Membrane;Palmitate;Reference proteome;Signal	KW-0449; KW-0472; KW-0564; KW-0732; KW-1003; KW-1185	
P0ADA7	reviewed	Osmotically-inducible lipoprotein B	osmB b1283 JW1275					osmB		OSMB_ECOLI	P0ADA7	FUNCTION: Provides resistance to osmotic stress. May be important for stationary-phase survival.			Cell membrane;Lipoprotein;Membrane;Palmitate;Reference proteome;Signal	KW-0449; KW-0472; KW-0564; KW-0732; KW-1003; KW-1185	
P0A7Q6	reviewed	50S ribosomal protein L36 (Large ribosomal subunit protein bL36-A) (Ribosomal protein B)	rpmJ b3299 JW3261			translation [GO:0006412]	structural constituent of ribosome [GO:0003735]	rpmJ		RL36_ECOLI	P0A7Q6				3D-structure;Direct protein sequencing;Reference proteome;Ribonucleoprotein;Ribosomal protein	KW-0002; KW-0687; KW-0689; KW-0903; KW-1185	
P0A6D0	reviewed	Arginine repressor	argR xerA b3237 JW3206			arginine biosynthetic process [GO:0006526]; negative regulation of DNA-templated transcription, initiation [GO:2000143]; plasmid recombination [GO:0042150]; positive regulation of DNA-templated transcription, initiation [GO:2000144]; protein hexamerization [GO:0034214]; regulation of arginine biosynthetic process [GO:1900079]; regulation of arginine catabolic process [GO:1900081]	arginine binding [GO:0034618]; bacterial-type cis-regulatory region sequence-specific DNA binding [GO:0000986]; DNA-binding transcription factor activity [GO:0003700]; identical protein binding [GO:0042802]	argR		ARGR_ECOLI	P0A6D0	FUNCTION: Negatively controls the expression of the four operons of arginine biosynthesis in addition to the carAB operon. Predominantly interacts with A/T residues in ARG boxes. It also binds to a specific site in cer locus. Thus it is essential for cer-mediated site-specific recombination in ColE1. It is necessary for monomerization of the plasmid ColE1.		PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis [regulation].	3D-structure;Amino-acid biosynthesis;Arginine biosynthesis;Cytoplasm;DNA recombination;DNA-binding;Reference proteome;Repressor;Transcription;Transcription regulation	KW-0002; KW-0028; KW-0055; KW-0233; KW-0238; KW-0678; KW-0804; KW-0805; KW-0963; KW-1185	
