Entry	Status	Protein names	Gene names	Cofactor	Entry name	search	Keywords	Gene ontology IDs	Gene ontology (GO)
P0AGB0	reviewed	Phosphoserine phosphatase (PSP) (PSPase) (EC 3.1.3.3) (O-phosphoserine phosphohydrolase)	serB b4388 JW4351	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:16990279}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:16990279}; Name=Co(2+); Xref=ChEBI:CHEBI:48828; Evidence={ECO:0000269|PubMed:16990279}; Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000269|PubMed:16990279};  Note=Binds 1 Mg(2+) ion per subunit. Can also use other divalent metal cations as Mn(2+), Co(2+) and Zn(2+). {ECO:0000269|PubMed:16990279};	SERB_ECOLI	P0AGB0	Amino-acid biosynthesis;Hydrolase;Magnesium;Metal-binding;Reference proteome;Serine biosynthesis	GO:0000287; GO:0004647; GO:0005737; GO:0006564; GO:0008652; GO:0016311; GO:0016791	cytoplasm [GO:0005737]; magnesium ion binding [GO:0000287]; phosphatase activity [GO:0016791]; phosphoserine phosphatase activity [GO:0004647]; cellular amino acid biosynthetic process [GO:0008652]; dephosphorylation [GO:0016311]; L-serine biosynthetic process [GO:0006564]
P0AGB6	reviewed	ECF RNA polymerase sigma-E factor (RNA polymerase sigma-E factor) (Sigma-24)	rpoE sigE b2573 JW2557		RPOE_ECOLI	P0AGB6	3D-structure;Cytoplasm;DNA-binding;Direct protein sequencing;Reference proteome;Sigma factor;Stress response;Transcription;Transcription regulation	GO:0003677; GO:0003700; GO:0005737; GO:0006352; GO:0006355; GO:0006970; GO:0009266; GO:0016987	cytoplasm [GO:0005737]; DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; sigma factor activity [GO:0016987]; DNA-templated transcription, initiation [GO:0006352]; regulation of transcription, DNA-templated [GO:0006355]; response to osmotic stress [GO:0006970]; response to temperature stimulus [GO:0009266]
P0AGC0	reviewed	Hexose-6-phosphate:phosphate antiporter	uhpT b3666 JW3641		UHPT_ECOLI	P0AGC0	Cell inner membrane;Cell membrane;Membrane;Phosphate transport;Reference proteome;Sugar transport;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0008643; GO:0015526; GO:0015712; GO:0015760; GO:0016021	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; hexose-phosphate:inorganic phosphate antiporter activity [GO:0015526]; carbohydrate transport [GO:0008643]; glucose-6-phosphate transport [GO:0015760]; hexose phosphate transport [GO:0015712]
P0AGC3	reviewed	Soluble lytic murein transglycosylase (EC 4.2.2.n1) (Exomuramidase) (Peptidoglycan lytic exotransglycosylase) (Slt70)	slt sltY b4392 JW4355		SLT_ECOLI	P0AGC3	3D-structure;Cell wall biogenesis/degradation;Direct protein sequencing;Disulfide bond;Lyase;Periplasm;Reference proteome;Signal	GO:0004553; GO:0008932; GO:0008933; GO:0009253; GO:0009274; GO:0016020; GO:0016829; GO:0030288; GO:0071555	membrane [GO:0016020]; outer membrane-bounded periplasmic space [GO:0030288]; peptidoglycan-based cell wall [GO:0009274]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; lyase activity [GO:0016829]; lytic endotransglycosylase activity [GO:0008932]; lytic transglycosylase activity [GO:0008933]; cell wall organization [GO:0071555]; peptidoglycan catabolic process [GO:0009253]
P0AGE0	reviewed	Single-stranded DNA-binding protein (SSB) (Helix-destabilizing protein)	ssb exrB lexC b4059 JW4020		SSB_ECOLI	P0AGE0	3D-structure;DNA damage;DNA recombination;DNA repair;DNA replication;DNA-binding;Direct protein sequencing;Phosphoprotein;Reference proteome	GO:0000725; GO:0003697; GO:0005829; GO:0006260; GO:0006298; GO:0008047; GO:0009432; GO:0042802; GO:0043085; GO:0051096	cytosol [GO:0005829]; enzyme activator activity [GO:0008047]; identical protein binding [GO:0042802]; single-stranded DNA binding [GO:0003697]; DNA replication [GO:0006260]; mismatch repair [GO:0006298]; positive regulation of catalytic activity [GO:0043085]; positive regulation of helicase activity [GO:0051096]; recombinational repair [GO:0000725]; SOS response [GO:0009432]
P0AGE4	reviewed	Serine/threonine transporter SstT (Na(+)/serine-threonine symporter)	sstT ygjU b3089 JW3060		SSTT_ECOLI	P0AGE4	Amino-acid transport;Cell inner membrane;Cell membrane;Direct protein sequencing;Membrane;Reference proteome;Symport;Transmembrane;Transmembrane helix;Transport	GO:0005295; GO:0005886; GO:0006865; GO:0015175; GO:0015826; GO:0016021; GO:0022857; GO:0032329	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; neutral amino acid transmembrane transporter activity [GO:0015175]; neutral amino acid:sodium symporter activity [GO:0005295]; transmembrane transporter activity [GO:0022857]; amino acid transport [GO:0006865]; serine transport [GO:0032329]; threonine transport [GO:0015826]
P0AGE9	reviewed	Succinate--CoA ligase [ADP-forming] subunit alpha (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)	sucD b0729 JW0718		SUCD_ECOLI	P0AGE9	3D-structure;Direct protein sequencing;Ligase;Nucleotide-binding;Reference proteome;Tricarboxylic acid cycle	GO:0000166; GO:0004550; GO:0004775; GO:0005737; GO:0005829; GO:0006099; GO:0006104; GO:0006105; GO:0009142; GO:0009361; GO:0046777; GO:0048037	cytoplasm [GO:0005737]; cytosol [GO:0005829]; succinate-CoA ligase complex (ADP-forming) [GO:0009361]; cofactor binding [GO:0048037]; nucleoside diphosphate kinase activity [GO:0004550]; nucleotide binding [GO:0000166]; succinate-CoA ligase (ADP-forming) activity [GO:0004775]; nucleoside triphosphate biosynthetic process [GO:0009142]; protein autophosphorylation [GO:0046777]; succinate metabolic process [GO:0006105]; succinyl-CoA metabolic process [GO:0006104]; tricarboxylic acid cycle [GO:0006099]
P0AGF4	reviewed	D-xylose-proton symporter (D-xylose transporter)	xylE b4031 JW3991		XYLE_ECOLI	P0AGF4	3D-structure;Cell inner membrane;Cell membrane;Membrane;Reference proteome;Sugar transport;Symport;Transmembrane;Transmembrane helix;Transport	GO:0005351; GO:0005886; GO:0005887; GO:0015519; GO:0015753	integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; carbohydrate:proton symporter activity [GO:0005351]; D-xylose:proton symporter activity [GO:0015519]; D-xylose transmembrane transport [GO:0015753]
P0AGG0	reviewed	Thiamine-monophosphate kinase (TMP kinase) (Thiamine-phosphate kinase) (EC 2.7.4.16)	thiL b0417 JW0407		THIL_ECOLI	P0AGG0	ATP-binding;Kinase;Magnesium;Metal-binding;Nucleotide-binding;Reference proteome;Thiamine biosynthesis;Transferase	GO:0000287; GO:0005524; GO:0009030; GO:0009228; GO:0009229; GO:0046872	ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; metal ion binding [GO:0046872]; thiamine-phosphate kinase activity [GO:0009030]; thiamine biosynthetic process [GO:0009228]; thiamine diphosphate biosynthetic process [GO:0009229]
P0AGG4	reviewed	Thioredoxin 2 (Trx-2) (EC 1.8.1.8) (Protein-disulfide reductase)	trxC yfiG b2582 JW2566		THIO2_ECOLI	P0AGG4	Cytoplasm;Disulfide bond;Electron transport;Metal-binding;NAD;Oxidoreductase;Redox-active center;Reference proteome;Transport;Zinc;Zinc-finger	GO:0005623; GO:0005737; GO:0005829; GO:0006662; GO:0008270; GO:0015035; GO:0016671; GO:0045454; GO:0047134	cell [GO:0005623]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor [GO:0016671]; protein disulfide oxidoreductase activity [GO:0015035]; protein-disulfide reductase activity [GO:0047134]; zinc ion binding [GO:0008270]; cell redox homeostasis [GO:0045454]; glycerol ether metabolic process [GO:0006662]
P0AGI1	reviewed	Ribose import permease protein RbsC	rbsC b3750 JW3729		RBSC_ECOLI	P0AGI1	Cell inner membrane;Cell membrane;Membrane;Reference proteome;Sugar transport;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0005887; GO:0015591; GO:0015752; GO:0016021; GO:0043190	ATP-binding cassette (ABC) transporter complex [GO:0043190]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; D-ribose transmembrane transporter activity [GO:0015591]; D-ribose transmembrane transport [GO:0015752]
P0AGI4	reviewed	Xylose transport system permease protein XylH	xylH b3568 JW3540		XYLH_ECOLI	P0AGI4	Cell inner membrane;Cell membrane;Membrane;Reference proteome;Sugar transport;Transmembrane;Transmembrane helix;Transport	GO:0005886; GO:0008643; GO:0016021; GO:0022857; GO:0042732	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transmembrane transporter activity [GO:0022857]; carbohydrate transport [GO:0008643]; D-xylose metabolic process [GO:0042732]
P0AGI8	reviewed	Trk system potassium uptake protein TrkA (K(+)-uptake protein TrkA)	trkA b3290 JW3251		TRKA_ECOLI	P0AGI8	Cell inner membrane;Cell membrane;Direct protein sequencing;Ion transport;Membrane;NAD;Potassium;Potassium transport;Reference proteome;Repeat;Transport	GO:0005829; GO:0006813; GO:0008324; GO:0015079; GO:0016020; GO:0031234; GO:0051287; GO:0071805	cytosol [GO:0005829]; extrinsic component of cytoplasmic side of plasma membrane [GO:0031234]; membrane [GO:0016020]; cation transmembrane transporter activity [GO:0008324]; NAD binding [GO:0051287]; potassium ion transmembrane transporter activity [GO:0015079]; potassium ion transmembrane transport [GO:0071805]; potassium ion transport [GO:0006813]
P0AGJ2	reviewed	tRNA (guanosine(18)-2'-O)-methyltransferase (EC 2.1.1.34) (tRNA [Gm18] methyltransferase)	trmH spoU b3651 JW3626		TRMH_ECOLI	P0AGJ2	Methyltransferase;RNA-binding;Reference proteome;S-adenosyl-L-methionine;Transferase;tRNA processing;tRNA-binding	GO:0000049; GO:0002938; GO:0009020; GO:0030488	tRNA (guanosine-2'-O-)-methyltransferase activity [GO:0009020]; tRNA binding [GO:0000049]; tRNA guanine ribose methylation [GO:0002938]; tRNA methylation [GO:0030488]
P0AGJ7	reviewed	tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207) (tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmL)	trmL yibK b3606 JW3581		TRML_ECOLI	P0AGJ7	3D-structure;Cytoplasm;Methyltransferase;Reference proteome;S-adenosyl-L-methionine;Transferase;tRNA processing	GO:0002131; GO:0002132; GO:0003723; GO:0005737; GO:0052665; GO:0052666	cytoplasm [GO:0005737]; RNA binding [GO:0003723]; tRNA (cytosine-2'-O-)-methyltransferase activity [GO:0052666]; tRNA (uracil-2'-O-)-methyltransferase activity [GO:0052665]; wobble position cytosine ribose methylation [GO:0002131]; wobble position uridine ribose methylation [GO:0002132]
P0AGJ9	reviewed	Tyrosine--tRNA ligase (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS)	tyrS b1637 JW1629		SYY_ECOLI	P0AGJ9	3D-structure;ATP-binding;Acetylation;Aminoacyl-tRNA synthetase;Cytoplasm;Direct protein sequencing;Ligase;Nucleotide-binding;Protein biosynthesis;RNA-binding;Reference proteome	GO:0003723; GO:0004831; GO:0005524; GO:0005829; GO:0006437; GO:0016020; GO:0043039	cytosol [GO:0005829]; membrane [GO:0016020]; ATP binding [GO:0005524]; RNA binding [GO:0003723]; tyrosine-tRNA ligase activity [GO:0004831]; tRNA aminoacylation [GO:0043039]; tyrosyl-tRNA aminoacylation [GO:0006437]
P0AGK8	reviewed	HTH-type transcriptional regulator IscR	iscR yfhP b2531 JW2515	COFACTOR: Name=[2Fe-2S] cluster; Xref=ChEBI:CHEBI:49601; Evidence={ECO:0000269|PubMed:11742080, ECO:0000269|PubMed:16677314};  Note=Binds 1 [2Fe-2S] cluster; whether or not the Fe-S cluster is necessary for transcriptional regulation depends on the type of IscR-binding sequence. {ECO:0000269|PubMed:11742080, ECO:0000269|PubMed:16677314};	ISCR_ECOLI	P0AGK8	2Fe-2S;3D-structure;Activator;DNA-binding;Iron;Iron-sulfur;Metal-binding;Reference proteome;Repressor;Stress response;Transcription;Transcription regulation	GO:0003690; GO:0003700; GO:0005506; GO:0005829; GO:0006355; GO:0042802; GO:0051537	cytosol [GO:0005829]; 2 iron, 2 sulfur cluster binding [GO:0051537]; DNA-binding transcription factor activity [GO:0003700]; double-stranded DNA binding [GO:0003690]; identical protein binding [GO:0042802]; iron ion binding [GO:0005506]; regulation of transcription, DNA-templated [GO:0006355]
P0AGL7	reviewed	Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193) (16S rRNA m3U1498 methyltransferase)	rsmE yggJ b2946 JW2913		RSME_ECOLI	P0AGL7	3D-structure;Cytoplasm;Methyltransferase;Reference proteome;S-adenosyl-L-methionine;Transferase;rRNA processing	GO:0005737; GO:0070042; GO:0070475	cytoplasm [GO:0005737]; rRNA (uridine-N3-)-methyltransferase activity [GO:0070042]; rRNA base methylation [GO:0070475]
P0C054	reviewed	Small heat shock protein IbpA (16 kDa heat shock protein A)	ibpA hslT htpN b3687 JW3664		IBPA_ECOLI	P0C054	Chaperone;Cytoplasm;Direct protein sequencing;Reference proteome;Stress response	GO:0005829; GO:0009408; GO:0042802; GO:0050821	cytosol [GO:0005829]; identical protein binding [GO:0042802]; protein stabilization [GO:0050821]; response to heat [GO:0009408]
P0C058	reviewed	Small heat shock protein IbpB (16 kDa heat shock protein B)	ibpB hslS htpE b3686 JW3663		IBPB_ECOLI	P0C058	Chaperone;Cytoplasm;Direct protein sequencing;Reference proteome;Stress response	GO:0005737; GO:0009408; GO:0042802; GO:0050821; GO:1990169	cytoplasm [GO:0005737]; identical protein binding [GO:0042802]; protein stabilization [GO:0050821]; response to heat [GO:0009408]; stress response to copper ion [GO:1990169]
P0C066	reviewed	Membrane-bound lytic murein transglycosylase C (EC 4.2.2.n1) (Murein lyase C)	mltC yggZ b2963 JW5481		MLTC_ECOLI	P0C066	3D-structure;Cell outer membrane;Cell wall biogenesis/degradation;Lipoprotein;Lyase;Membrane;Palmitate;Reference proteome;Signal	GO:0008932; GO:0008933; GO:0009253; GO:0009279; GO:0016798; GO:0016829; GO:0016998; GO:0030288; GO:0031225; GO:0034599; GO:0071555	anchored component of membrane [GO:0031225]; cell outer membrane [GO:0009279]; outer membrane-bounded periplasmic space [GO:0030288]; hydrolase activity, acting on glycosyl bonds [GO:0016798]; lyase activity [GO:0016829]; lytic endotransglycosylase activity [GO:0008932]; lytic transglycosylase activity [GO:0008933]; cell wall macromolecule catabolic process [GO:0016998]; cell wall organization [GO:0071555]; cellular response to oxidative stress [GO:0034599]; peptidoglycan catabolic process [GO:0009253]
P0C079	reviewed	Antitoxin RelB	relB b1564 JW1556		RELB_ECOLI	P0C079	3D-structure;DNA-binding;Reference proteome;Repressor;Stress response;Toxin-antitoxin system;Transcription;Transcription regulation	GO:0000976; GO:0000986; GO:0001217; GO:0006351; GO:0032993	protein-DNA complex [GO:0032993]; bacterial-type cis-regulatory region sequence-specific DNA binding [GO:0000986]; DNA-binding transcription repressor activity [GO:0001217]; transcription regulatory region sequence-specific DNA binding [GO:0000976]; transcription, DNA-templated [GO:0006351]
P0C093	reviewed	Nucleoid occlusion factor SlmA (Protein Ttk) (Synthetically lethal with a defective Min system protein A)	slmA ttk yicB b3641 JW5641		SLMA_ECOLI	P0C093	3D-structure;Cell cycle;Cell division;Coiled coil;Cytoplasm;DNA-binding;Reference proteome	GO:0000918; GO:0003677; GO:0005737; GO:0010974; GO:0032272; GO:0042802; GO:0043547; GO:0043565; GO:0043590	bacterial nucleoid [GO:0043590]; cytoplasm [GO:0005737]; DNA binding [GO:0003677]; identical protein binding [GO:0042802]; sequence-specific DNA binding [GO:0043565]; division septum site selection [GO:0000918]; negative regulation of division septum assembly [GO:0010974]; negative regulation of protein polymerization [GO:0032272]; positive regulation of GTPase activity [GO:0043547]
P0C0K3	reviewed	Stress response kinase A (EC 2.7.11.1) (Serine/threonine protein kinase YihE) (Serine/threonine-protein kinase SrkA)	srkA rdoA yihE b3859 JW3831	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000305|PubMed:17302814};  Note=May bind 2 Mg(2+) ions. {ECO:0000305|PubMed:17302814};	SRKA_ECOLI	P0C0K3	3D-structure;ATP-binding;Cytoplasm;Kinase;Magnesium;Metal-binding;Nucleotide-binding;Phosphoprotein;Reference proteome;Serine/threonine-protein kinase;Stress response;Transferase	GO:0000287; GO:0004674; GO:0005524; GO:0005737	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; protein serine/threonine kinase activity [GO:0004674]
P0C0L7	reviewed	Proline/betaine transporter (Proline porter II) (PPII)	proP b4111 JW4072		PROP_ECOLI	P0C0L7	3D-structure;Cell inner membrane;Cell membrane;Coiled coil;Membrane;Reference proteome;Symport;Transmembrane;Transmembrane helix;Transport	GO:0005297; GO:0005886; GO:0005887; GO:0006865; GO:0007231; GO:0016021; GO:0031460; GO:0071474; GO:0071475; GO:1905647	integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; proline:proton symporter activity [GO:0005297]; amino acid transport [GO:0006865]; cellular hyperosmotic response [GO:0071474]; cellular hyperosmotic salinity response [GO:0071475]; glycine betaine transport [GO:0031460]; osmosensory signaling pathway [GO:0007231]; proline import across plasma membrane [GO:1905647]
P0C0R7	reviewed	Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.166) (23S rRNA Um2552 methyltransferase) (Cell division protein FtsJ) (rRNA (uridine-2'-O-)-methyltransferase)	rlmE ftsJ mrsF rrmJ b3179 JW3146	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:10748051}; 	RLME_ECOLI	P0C0R7	3D-structure;Cytoplasm;Methyltransferase;Reference proteome;S-adenosyl-L-methionine;Stress response;Transferase;rRNA processing	GO:0000027; GO:0000453; GO:0005829; GO:0008650	cytosol [GO:0005829]; rRNA (uridine-2'-O-)-methyltransferase activity [GO:0008650]; enzyme-directed rRNA 2'-O-methylation [GO:0000453]; ribosomal large subunit assembly [GO:0000027]
P0C0S1	reviewed	Small-conductance mechanosensitive channel	mscS yggB b2924 JW2891		MSCS_ECOLI	P0C0S1	3D-structure;Cell inner membrane;Cell membrane;Ion channel;Ion transport;Membrane;Reference proteome;Transmembrane;Transmembrane helix;Transport	GO:0005623; GO:0005887; GO:0008381; GO:0009992; GO:0016021; GO:0034220; GO:0042802; GO:0051260	cell [GO:0005623]; integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; identical protein binding [GO:0042802]; mechanosensitive ion channel activity [GO:0008381]; cellular water homeostasis [GO:0009992]; ion transmembrane transport [GO:0034220]; protein homooligomerization [GO:0051260]
P0C0V0	reviewed	Periplasmic serine endoprotease DegP (EC 3.4.21.107) (Heat shock protein DegP) (Protease Do)	degP htrA ptd b0161 JW0157		DEGP_ECOLI	P0C0V0	3D-structure;Cell inner membrane;Cell membrane;Direct protein sequencing;Disulfide bond;Hydrolase;Membrane;Protease;Reference proteome;Repeat;Serine protease;Signal;Stress response	GO:0004252; GO:0005886; GO:0006457; GO:0006508; GO:0006515; GO:0006979; GO:0008233; GO:0008236; GO:0009266; GO:0009408; GO:0030288; GO:0042802; GO:0061077	outer membrane-bounded periplasmic space [GO:0030288]; plasma membrane [GO:0005886]; identical protein binding [GO:0042802]; peptidase activity [GO:0008233]; serine-type endopeptidase activity [GO:0004252]; serine-type peptidase activity [GO:0008236]; chaperone-mediated protein folding [GO:0061077]; protein folding [GO:0006457]; protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]; proteolysis [GO:0006508]; response to heat [GO:0009408]; response to oxidative stress [GO:0006979]; response to temperature stimulus [GO:0009266]
P0C8J6	reviewed	D-tagatose-1,6-bisphosphate aldolase subunit GatY (TBPA) (TagBP aldolase) (EC 4.1.2.40) (D-tagatose-bisphosphate aldolase class II) (Tagatose-bisphosphate aldolase)	gatY yegF b2096 JW5343	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000250};  Note=Binds 1 zinc ion per subunit. {ECO:0000250};	GATY_ECOLI	P0C8J6	Direct protein sequencing;Galactitol metabolism;Lyase;Metal-binding;Reference proteome;Zinc	GO:0005829; GO:0008270; GO:0009025; GO:0019404; GO:2001059	cytosol [GO:0005829]; tagatose-bisphosphate aldolase activity [GO:0009025]; zinc ion binding [GO:0008270]; D-tagatose 6-phosphate catabolic process [GO:2001059]; galactitol catabolic process [GO:0019404]
P0C8J8	reviewed	D-tagatose-1,6-bisphosphate aldolase subunit GatZ	gatZ b2095 JW2082		GATZ_ECOLI	P0C8J8	Direct protein sequencing;Galactitol metabolism;Reference proteome	GO:0003824; GO:0005887; GO:0009401; GO:0019404; GO:2001059	integral component of plasma membrane [GO:0005887]; catalytic activity [GO:0003824]; D-tagatose 6-phosphate catabolic process [GO:2001059]; galactitol catabolic process [GO:0019404]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]
P0C960	reviewed	Endo-type membrane-bound lytic murein transglycosylase A (EC 4.2.2.n2) (Peptidoglycan lytic endotransglycosylase)	emtA mltE sltZ ycgP b1193 JW5821		EMTA_ECOLI	P0C960	3D-structure;Cell outer membrane;Cell wall biogenesis/degradation;Lipoprotein;Lyase;Membrane;Palmitate;Reference proteome;Signal	GO:0000270; GO:0008932; GO:0008933; GO:0009279; GO:0016837; GO:0016998; GO:0071555	cell outer membrane [GO:0009279]; carbon-oxygen lyase activity, acting on polysaccharides [GO:0016837]; lytic endotransglycosylase activity [GO:0008932]; lytic transglycosylase activity [GO:0008933]; cell wall macromolecule catabolic process [GO:0016998]; cell wall organization [GO:0071555]; peptidoglycan metabolic process [GO:0000270]
P0CB39	reviewed	Phosphoethanolamine transferase EptC (EC 2.7.-.-)	eptC cptA yijP b3955 JW3927		EPTC_ECOLI	P0CB39	3D-structure;Cell inner membrane;Cell membrane;Lipid biosynthesis;Lipid metabolism;Lipopolysaccharide biosynthesis;Membrane;Reference proteome;Transferase;Transmembrane;Transmembrane helix	GO:0005886; GO:0008484; GO:0009244; GO:0016021; GO:0016776	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; phosphotransferase activity, phosphate group as acceptor [GO:0016776]; sulfuric ester hydrolase activity [GO:0008484]; lipopolysaccharide core region biosynthetic process [GO:0009244]
P0CE47	reviewed	Elongation factor Tu 1 (EF-Tu 1) (Bacteriophage Q beta RNA-directed RNA polymerase subunit III) (P-43)	tufA b3339 JW3301		EFTU1_ECOLI	P0CE47	3D-structure;Acetylation;Antibiotic resistance;Cell inner membrane;Cell membrane;Cytoplasm;Direct protein sequencing;Elongation factor;GTP-binding;Membrane;Methylation;Nucleotide-binding;Phosphoprotein;Protein biosynthesis;RNA-binding;Reference proteome	GO:0003746; GO:0003924; GO:0005525; GO:0005737; GO:0005886; GO:0006414; GO:0046677	cytoplasm [GO:0005737]; plasma membrane [GO:0005886]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]; response to antibiotic [GO:0046677]; translational elongation [GO:0006414]
P0CE60	reviewed	Transposase InsH for insertion sequence element IS5-13	JW5895		INH13_ECOLI	P0CE60	DNA recombination;DNA-binding;Transposable element;Transposition	GO:0003677; GO:0004803; GO:0006313	DNA binding [GO:0003677]; transposase activity [GO:0004803]; transposition, DNA-mediated [GO:0006313]
P0CG19	reviewed	Truncated inactive ribonuclease PH (Truncated inactive RNase PH) (Inactive RNase PH) (Truncated RNase PH)	rph orfE b3643 JW3618		RNPH_ECOLI	P0CG19	RNA-binding;Reference proteome;rRNA processing;tRNA processing;tRNA-binding	GO:0000049; GO:0000175; GO:0005829; GO:0006364; GO:0008033; GO:0009022; GO:0016075	cytosol [GO:0005829]; 3'-5'-exoribonuclease activity [GO:0000175]; tRNA binding [GO:0000049]; tRNA nucleotidyltransferase activity [GO:0009022]; rRNA catabolic process [GO:0016075]; rRNA processing [GO:0006364]; tRNA processing [GO:0008033]
P10100	reviewed	Endolytic peptidoglycan transglycosylase RlpA (EC 4.2.2.-) (Rare lipoprotein A)	rlpA b0633 JW0628		RLPA_ECOLI	P10100	Cell membrane;Cell wall biogenesis/degradation;Lipoprotein;Lyase;Membrane;Palmitate;Reference proteome;Signal	GO:0000270; GO:0005886; GO:0008932; GO:0009279; GO:0016829; GO:0042834; GO:0071555	cell outer membrane [GO:0009279]; plasma membrane [GO:0005886]; lyase activity [GO:0016829]; lytic endotransglycosylase activity [GO:0008932]; peptidoglycan binding [GO:0042834]; cell wall organization [GO:0071555]; peptidoglycan metabolic process [GO:0000270]
P10346	reviewed	Glutamine transport ATP-binding protein GlnQ	glnQ b0809 JW0794		GLNQ_ECOLI	P10346	ATP-binding;Amino-acid transport;Cell inner membrane;Cell membrane;Membrane;Nucleotide-binding;Reference proteome;Transport	GO:0005524; GO:0005886; GO:0015424; GO:0016887	plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled amino acid transmembrane transporter activity [GO:0015424]
P10371	reviewed	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (EC 5.3.1.16) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase)	hisA b2024 JW2006		HIS4_ECOLI	P10371	Amino-acid biosynthesis;Cytoplasm;Histidine biosynthesis;Isomerase;Reference proteome	GO:0000105; GO:0000162; GO:0003949; GO:0005829; GO:0006974	cytosol [GO:0005829]; 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity [GO:0003949]; cellular response to DNA damage stimulus [GO:0006974]; histidine biosynthetic process [GO:0000105]; tryptophan biosynthetic process [GO:0000162]
P10378	reviewed	Enterobactin synthase component E (EC 6.3.2.14) (2,3-dihydroxybenzoate-AMP ligase) (DHB-AMP ligase) (2,3-dihydroxybenzoate-AMP synthase) (EC 2.7.7.58) (Dihydroxybenzoic acid-activating enzyme) (Enterochelin synthase E) (S-dihydroxybenzoyltransferase) (EC 2.5.1.-)	entE b0594 JW0586		ENTE_ECOLI	P10378	3D-structure;ATP-binding;Acyltransferase;Enterobactin biosynthesis;Ligase;Membrane;Nucleotide-binding;Reference proteome;Transferase	GO:0005524; GO:0005829; GO:0008668; GO:0009239; GO:0016020; GO:0016746; GO:0047527	cytosol [GO:0005829]; membrane [GO:0016020]; (2,3-dihydroxybenzoyl)adenylate synthase activity [GO:0008668]; 2,3-dihydroxybenzoate-serine ligase activity [GO:0047527]; ATP binding [GO:0005524]; transferase activity, transferring acyl groups [GO:0016746]; enterobactin biosynthetic process [GO:0009239]
P10384	reviewed	Long-chain fatty acid transport protein (Outer membrane FadL protein) (Outer membrane flp protein)	fadL ttr b2344 JW2341		FADL_ECOLI	P10384	3D-structure;Cell outer membrane;Direct protein sequencing;Lipid transport;Membrane;Reference proteome;Signal;Transmembrane;Transmembrane beta strand;Transport	GO:0009279; GO:0015483; GO:0016021; GO:0022834; GO:0031230	cell outer membrane [GO:0009279]; integral component of membrane [GO:0016021]; intrinsic component of cell outer membrane [GO:0031230]; ligand-gated channel activity [GO:0022834]; long-chain fatty acid transporting porin activity [GO:0015483]
