Entry	Status	Protein names	Gene names	Cofactor	Interacts with	Gene ontology (biological process)	Gene ontology (molecular function)	Gene names  (primary )	Gene names  (ORF )	Entry name	search
P0ABU0	reviewed	1,4-dihydroxy-2-naphthoyl-CoA synthase (DHNA-CoA synthase) (EC 4.1.3.36)	menB b2262 JW2257	COFACTOR: Name=hydrogencarbonate; Xref=ChEBI:CHEBI:17544; Evidence={ECO:0000255|HAMAP-Rule:MF_01934, ECO:0000269|PubMed:20643650, ECO:0000305|PubMed:22606952};  Note=The hydrogencarbonate anion plays the same catalytic role (proton acceptor) as the side-chain carboxylate group of the essential 'Asp-185' found in actinobacteria, archaea, bacteroidetes, and deltaproteobacteria. {ECO:0000269|PubMed:20643650, ECO:0000305|PubMed:22606952};	P67910	menaquinone biosynthetic process [GO:0009234]	1,4-dihydroxy-2-naphthoyl-CoA synthase activity [GO:0008935]; bicarbonate binding [GO:0071890]	menB		MENB_ECOLI	P0ABU0
P0A738	reviewed	Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C)	moaC chlA3 b0783 JW0766		P0A7L0	Mo-molybdopterin cofactor biosynthetic process [GO:0006777]; protein hexamerization [GO:0034214]	cyclic pyranopterin monophosphate synthase activity [GO:0061799]; identical protein binding [GO:0042802]	moaC		MOAC_ECOLI	P0A738
P0AFI7	reviewed	Pyridoxine/pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5) (PNP/PMP oxidase) (PNPOx) (Pyridoxal 5'-phosphate synthase)	pdxH b1638 JW1630	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000269|PubMed:10903950, ECO:0000269|PubMed:11453690, ECO:0000269|PubMed:11786019, ECO:0000269|PubMed:15858270, ECO:0000269|PubMed:7860596, ECO:0000269|PubMed:9693059};  Note=Binds 1 FMN per subunit. {ECO:0000269|PubMed:10903950, ECO:0000269|PubMed:11453690, ECO:0000269|PubMed:11786019, ECO:0000269|PubMed:15858270, ECO:0000269|PubMed:7860596, ECO:0000269|PubMed:9693059};		oxidation-reduction process [GO:0055114]; pyridoxal 5'-phosphate salvage [GO:0009443]; pyridoxine biosynthetic process [GO:0008615]	FMN binding [GO:0010181]; oxidoreductase activity [GO:0016491]; phosphate ion binding [GO:0042301]; protein homodimerization activity [GO:0042803]; pyridoxamine-phosphate oxidase activity [GO:0004733]; riboflavin binding [GO:1902444]	pdxH		PDXH_ECOLI	P0AFI7
P0AG40	reviewed	Bifunctional riboflavin kinase/FMN adenylyltransferase (Riboflavin biosynthesis protein RibF) [Includes: Riboflavin kinase (EC 2.7.1.26) (Flavokinase); FMN adenylyltransferase (EC 2.7.7.2) (FAD pyrophosphorylase) (FAD synthase)]	ribF yaaC b0025 JW0023		P0AFG8	FAD biosynthetic process [GO:0006747]; FMN biosynthetic process [GO:0009398]; riboflavin biosynthetic process [GO:0009231]	ATP binding [GO:0005524]; FMN adenylyltransferase activity [GO:0003919]; riboflavin kinase activity [GO:0008531]	ribF		RIBF_ECOLI	P0AG40
P36553	reviewed	Oxygen-dependent coproporphyrinogen-III oxidase (CPO) (Coprogen oxidase) (Coproporphyrinogenase) (EC 1.3.3.3)	hemF b2436 JW2429	COFACTOR: Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000255|HAMAP-Rule:MF_00333, ECO:0000269|PubMed:12975365}; 		heme biosynthetic process [GO:0006783]; protoporphyrinogen IX biosynthetic process [GO:0006782]	coproporphyrinogen oxidase activity [GO:0004109]; manganese ion binding [GO:0030145]; protein homodimerization activity [GO:0042803]; tetrapyrrole binding [GO:0046906]	hemF		HEM6_ECOLI	P36553
P25539	reviewed	Riboflavin biosynthesis protein RibD [Includes: Diaminohydroxyphosphoribosylaminopyrimidine deaminase (DRAP deaminase) (EC 3.5.4.26) (Riboflavin-specific deaminase); 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193) (HTP reductase)]	ribD ribG ybaE b0414 JW0404	COFACTOR: Name=Zn(2+); Xref=ChEBI:CHEBI:29105; Evidence={ECO:0000250};  Note=Binds 1 zinc ion. {ECO:0000250};	P24182	riboflavin biosynthetic process [GO:0009231]	5-amino-6-(5-phosphoribosylamino)uracil reductase activity [GO:0008703]; diaminohydroxyphosphoribosylaminopyrimidine deaminase activity [GO:0008835]; NADP binding [GO:0050661]; zinc ion binding [GO:0008270]	ribD		RIBD_ECOLI	P25539
P26612	reviewed	Cytoplasmic alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)	amyA yedC b1927 JW1912	COFACTOR: Name=Ca(2+); Xref=ChEBI:CHEBI:29108; Evidence={ECO:0000250|UniProtKB:P06278};  Note=Binds 1 Ca(2+) ion per subunit. {ECO:0000250|UniProtKB:P06278};		carbohydrate metabolic process [GO:0005975]	alpha-amylase activity [GO:0004556]; alpha-amylase activity (releasing maltohexaose) [GO:0103025]; calcium ion binding [GO:0005509]	amyA		AMY2_ECOLI	P26612
P0A955	reviewed	KHG/KDPG aldolase [Includes: 4-hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) (2-keto-4-hydroxyglutarate aldolase) (KHG-aldolase); 2-dehydro-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14) (2-keto-3-deoxy-6-phosphogluconate aldolase) (KDPG-aldolase) (Phospho-2-dehydro-3-deoxygluconate aldolase) (Phospho-2-keto-3-deoxygluconate aldolase)]	eda hga kdgA b1850 JW1839		Itself	metabolic process [GO:0008152]	(4S)-4-hydroxy-2-oxoglutarate aldolase activity [GO:0106009]; 2-dehydro-3-deoxy-phosphogluconate aldolase activity [GO:0008675]; 2-keto-3-deoxygluconate aldolase activity [GO:0043725]; 4-hydroxy-2-oxoglutarate aldolase activity [GO:0008700]; identical protein binding [GO:0042802]; oxaloacetate decarboxylase activity [GO:0008948]; oxo-acid-lyase activity [GO:0016833]	eda		ALKH_ECOLI	P0A955
P39366	reviewed	Putative aminopeptidase SgcX (EC 3.4.11.-)	sgcX yjhO b4305 JW5776	COFACTOR: Name=a divalent metal cation; Xref=ChEBI:CHEBI:60240; Evidence={ECO:0000250};  Note=Binds 2 divalent metal cations per subunit. {ECO:0000250};			aminopeptidase activity [GO:0004177]; metal ion binding [GO:0046872]; metallopeptidase activity [GO:0008237]	sgcX		SGCX_ECOLI	P39366
P77713	reviewed	Putative beta-xylosidase (EC 3.2.1.37) (1,4-beta-D-xylan xylohydrolase) (Xylan 1,4-beta-xylosidase)	yagH b0271 JW0264			xylan catabolic process [GO:0045493]	xylan 1,4-beta-xylosidase activity [GO:0009044]	yagH		YAGH_ECOLI	P77713
P0AEX3	reviewed	Alpha-ketoglutarate permease	kgtP witA b2587 JW2571				solute:cation symporter activity [GO:0015294]	kgtP		KGTP_ECOLI	P0AEX3
P39829	reviewed	Galactarate dehydratase (L-threo-forming) (GalcD) (EC 4.2.1.42)	garD yhaG b3128 JW3097			galactarate catabolic process [GO:0046392]	galactarate dehydratase activity [GO:0008867]	garD		GARD_ECOLI	P39829
P0A9C9	reviewed	Fructose-1,6-bisphosphatase 1 class 2 (FBPase 1 class 2) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase 1 class 2)	glpX b3925 JW3896	COFACTOR: Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:10986273, ECO:0000269|PubMed:19073594};  Note=Manganese. Mg(2+), Co(2+), Ni(2+), Ca(2+), Cu(2+) and Zn(2+) cannot support activity. {ECO:0000269|PubMed:10986273, ECO:0000269|PubMed:19073594};		fructose 1,6-bisphosphate metabolic process [GO:0030388]; gluconeogenesis [GO:0006094]; glycerol metabolic process [GO:0006071]	fructose 1,6-bisphosphate 1-phosphatase activity [GO:0042132]; manganese ion binding [GO:0030145]	glpX		GLPX_ECOLI	P0A9C9
P37647	reviewed	2-dehydro-3-deoxygluconokinase (EC 2.7.1.45) (2-keto-3-deoxygluconokinase) (3-deoxy-2-oxo-D-gluconate kinase) (KDG kinase)	kdgK yhjI b3526 JW5668			cellular response to DNA damage stimulus [GO:0006974]; D-galacturonate catabolic process [GO:0019698]; D-glucuronate catabolic process [GO:0042840]	2-dehydro-3-deoxygluconokinase activity [GO:0008673]; ATP binding [GO:0005524]; carbohydrate kinase activity [GO:0019200]	kdgK		KDGK_ECOLI	P37647
P76142	reviewed	Autoinducer 2-binding protein LsrB (AI-2-binding protein LsrB)	lsrB yneA b1516 JW1509					lsrB		LSRB_ECOLI	P76142
P25718	reviewed	Periplasmic alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)	malS b3571 JW3543	COFACTOR: Name=Ca(2+); Xref=ChEBI:CHEBI:29108; Evidence={ECO:0000250};  Note=Binds 1 Ca(2+) ion per subunit. {ECO:0000250};		alpha-glucan catabolic process [GO:0030980]; cellular oligosaccharide catabolic process [GO:0051692]	alpha-amylase activity [GO:0004556]; alpha-amylase activity (releasing maltohexaose) [GO:0103025]; calcium ion binding [GO:0005509]	malS		AMY1_ECOLI	P25718
P0AA04	reviewed	Phosphocarrier protein HPr (Histidine-containing protein)	ptsH hpr b2415 JW2408		P11989; P08839	negative regulation of kinase activity [GO:0033673]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; positive regulation of glycogen catabolic process [GO:0045819]	antisigma factor binding [GO:0045152]; enzyme activator activity [GO:0008047]; enzyme inhibitor activity [GO:0004857]	ptsH		PTHP_ECOLI	P0AA04
P0C0L7	reviewed	Proline/betaine transporter (Proline porter II) (PPII)	proP b4111 JW4072			amino acid transport [GO:0006865]; cellular hyperosmotic response [GO:0071474]; cellular hyperosmotic salinity response [GO:0071475]; glycine betaine transport [GO:0031460]; osmosensory signaling pathway [GO:0007231]; proline import across plasma membrane [GO:1905647]	proline:proton symporter activity [GO:0005297]	proP		PROP_ECOLI	P0C0L7
P69829	reviewed	Nitrogen regulatory protein (Enzyme IIA-NTR) (PTS system EIIA component) (Phosphotransferase enzyme IIA component)	ptsN rpoP yhbI b3204 JW3171		P21865; P0AGI8	phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; regulation of ion transmembrane transporter activity [GO:0032412]; response to organonitrogen compound [GO:0010243]	enzyme inhibitor activity [GO:0004857]; kinase activity [GO:0016301]; protein kinase activator activity [GO:0030295]; protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]	ptsN		PTSN_ECOLI	P69829
P31806	reviewed	Bifunctional NAD(P)H-hydrate repair enzyme Nnr (Nicotinamide nucleotide repair protein) [Includes: ADP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.136) (ADP-dependent NAD(P)HX dehydratase); NAD(P)H-hydrate epimerase (EC 5.1.99.6) (NAD(P)HX epimerase)]	nnr yjeF b4167 JW4125	COFACTOR: Name=K(+); Xref=ChEBI:CHEBI:29103; Evidence={ECO:0000250};  Note=Binds 1 potassium ion per subunit. {ECO:0000250};	P15005; P63177	metabolite repair [GO:0110051]; nicotinamide nucleotide metabolic process [GO:0046496]	ADP-dependent NAD(P)H-hydrate dehydratase activity [GO:0052855]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; NADHX epimerase activity [GO:0052856]; NADPHX epimerase activity [GO:0052857]	nnr		NNR_ECOLI	P31806
P60546	reviewed	Guanylate kinase (EC 2.7.4.8) (GMP kinase)	gmk spoR b3648 JW3623				ATP binding [GO:0005524]; guanylate kinase activity [GO:0004385]; identical protein binding [GO:0042802]	gmk		KGUA_ECOLI	P60546
P0A720	reviewed	Thymidylate kinase (EC 2.7.4.9) (Thymidine monophosphate kinase) (dTMP kinase) (TMPK)	tmk ycfG b1098 JW1084			dTDP biosynthetic process [GO:0006233]; dTTP biosynthetic process [GO:0006235]; dUDP biosynthetic process [GO:0006227]; nucleobase-containing small molecule interconversion [GO:0015949]	ATP binding [GO:0005524]; thymidylate kinase activity [GO:0004798]; uridylate kinase activity [GO:0009041]	tmk		KTHY_ECOLI	P0A720
P0AFL6	reviewed	Exopolyphosphatase (ExopolyPase) (EC 3.6.1.11) (Metaphosphatase)	ppx b2502 JW2487	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:8380170}; 	Itself	phosphorus metabolic process [GO:0006793]; polyphosphate catabolic process [GO:0006798]	exopolyphosphatase activity [GO:0004309]; identical protein binding [GO:0042802]	ppx		PPX_ECOLI	P0AFL6
P52061	reviewed	dITP/XTP pyrophosphatase (EC 3.6.1.66) (Deoxyribonucleoside triphosphate pyrophosphohydrolase) (Inosine triphosphate pyrophosphatase) (ITPase) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase)	rdgB yggV b2954 JW2921	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000269|PubMed:12297000, ECO:0000269|PubMed:17976651}; Name=Mn(2+); Xref=ChEBI:CHEBI:29035; Evidence={ECO:0000269|PubMed:12297000}; Name=Ni(2+); Xref=ChEBI:CHEBI:49786; Evidence={ECO:0000269|PubMed:12297000};  Note=Binds 1 divalent metal cation per subunit. Maximum activity is obtained with Mg(2+). Activity with Mn(2+) or Ni(2+) makes up 60-75% of the maximum rate. {ECO:0000269|PubMed:12297000};		nucleoside triphosphate catabolic process [GO:0009143]; nucleotide metabolic process [GO:0009117]; purine nucleoside triphosphate catabolic process [GO:0009146]	dITP diphosphatase activity [GO:0035870]; ITP diphosphatase activity [GO:0036220]; magnesium ion binding [GO:0000287]; nucleoside-triphosphatase activity [GO:0017111]; nucleoside-triphosphate diphosphatase activity [GO:0047429]; nucleotide binding [GO:0000166]; protein homodimerization activity [GO:0042803]; XTP diphosphatase activity [GO:0036222]	rdgB		IXTPA_ECOLI	P52061
P0A9D4	reviewed	Serine acetyltransferase (SAT) (EC 2.3.1.30)	cysE b3607 JW3582		P0ABK5	cysteine biosynthetic process from serine [GO:0006535]; response to X-ray [GO:0010165]	serine O-acetyltransferase activity [GO:0009001]	cysE		CYSE_ECOLI	P0A9D4
P0A962	reviewed	L-asparaginase 1 (EC 3.5.1.1) (L-asparaginase I) (L-ASNase I) (L-asparagine amidohydrolase I)	ansA b1767 JW1756			asparagine catabolic process via L-aspartate [GO:0033345]	asparaginase activity [GO:0004067]; identical protein binding [GO:0042802]	ansA		ASPG1_ECOLI	P0A962
P75682	reviewed	Putative 2-dehydro-3-deoxy-D-gluconate aldolase YagE (KDG aldolase YagE) (EC 4.1.2.51) (Putative 2-dehydro-3-deoxy-D-pentonate aldolase YagE) (EC 4.1.2.28)	yagE b0268 JW0261			aldonic acid catabolic process [GO:0046176]	2-dehydro-3-deoxy-D-gluconate aldolase activity [GO:0061677]; 2-dehydro-3-deoxy-D-pentonate aldolase activity [GO:0047440]; identical protein binding [GO:0042802]	yagE		YAGE_ECOLI	P75682
P0A959	reviewed	Glutamate-pyruvate aminotransferase AlaA (EC 2.6.1.2)	alaA yfbQ b2290 JW2287	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000250}; 		alanine biosynthetic process [GO:0006523]; cellular response to DNA damage stimulus [GO:0006974]; D-alanine biosynthetic process [GO:0030632]; L-alanine biosynthetic process from pyruvate [GO:0019272]; response to antibiotic [GO:0046677]	L-alanine:2-oxoglutarate aminotransferase activity [GO:0004021]; pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]	alaA		ALAA_ECOLI	P0A959
P77434	reviewed	Glutamate-pyruvate aminotransferase AlaC (EC 2.6.1.2)	alaC yfdZ b2379 JW2376	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; Evidence={ECO:0000305}; 		alanine biosynthetic process [GO:0006523]; D-alanine biosynthetic process [GO:0030632]; L-alanine biosynthetic process from pyruvate [GO:0019272]	L-alanine:2-oxoglutarate aminotransferase activity [GO:0004021]; pyridoxal phosphate binding [GO:0030170]; transaminase activity [GO:0008483]	alaC		ALAC_ECOLI	P77434
P77581	reviewed	Succinylornithine transaminase (SOAT) (EC 2.6.1.81) (Carbon starvation protein C) (Succinylornithine aminotransferase)	astC argM cstC ydjW b1748 JW1737	COFACTOR: Name=pyridoxal 5'-phosphate; Xref=ChEBI:CHEBI:597326; 		arginine biosynthetic process via ornithine [GO:0042450]; arginine catabolic process [GO:0006527]; arginine catabolic process to glutamate [GO:0019544]; arginine catabolic process to succinate [GO:0019545]; ornithine catabolic process [GO:0006593]	N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity [GO:0003992]; pyridoxal phosphate binding [GO:0030170]; succinylornithine transaminase activity [GO:0043825]	astC		ASTC_ECOLI	P77581
P10346	reviewed	Glutamine transport ATP-binding protein GlnQ	glnQ b0809 JW0794				ATPase activity [GO:0016887]; ATPase-coupled amino acid transmembrane transporter activity [GO:0015424]; ATP binding [GO:0005524]	glnQ		GLNQ_ECOLI	P10346
P37595	reviewed	Isoaspartyl peptidase (EC 3.4.19.5) (Beta-aspartyl-peptidase) (EcAIII) (Isoaspartyl dipeptidase) [Cleaved into: Isoaspartyl peptidase subunit alpha; Isoaspartyl peptidase subunit beta]	iaaA spt ybiK b0828 JW0812			protein autoprocessing [GO:0016540]	asparaginase activity [GO:0004067]; beta-aspartyl-peptidase activity [GO:0008798]; hydrolase activity [GO:0016787]	iaaA		IAAA_ECOLI	P37595
P77348	reviewed	Periplasmic murein peptide-binding protein	mppA ynaH b1329 JW1322			protein transport [GO:0015031]; tripeptide transport [GO:0042939]	oligopeptide binding [GO:1900750]; peptide transmembrane transporter activity [GO:1904680]	mppA		MPPA_ECOLI	P77348
P14175	reviewed	Glycine betaine/proline betaine transport system ATP-binding protein ProV	proV b2677 JW2652		P14176	amino acid transport [GO:0006865]; glycine betaine transport [GO:0031460]; hyperosmotic response [GO:0006972]	amine transmembrane transporter activity [GO:0005275]; ATPase activity [GO:0016887]; ATP binding [GO:0005524]; osmosensor activity [GO:0005034]	proV		PROV_ECOLI	P14175
P77795	reviewed	Uncharacterized ABC transporter ATP-binding protein YdcT	ydcT b1441 JW1436				ATPase activity [GO:0016887]; ATP binding [GO:0005524]; transmembrane transporter activity [GO:0022857]	ydcT		YDCT_ECOLI	P77795
P37690	reviewed	Murein hydrolase activator EnvC (Septal ring factor)	envC yibP b3613 JW5646		P0AC30	autolysis [GO:0001896]; cell cycle [GO:0007049]; peptidoglycan-based cell wall biogenesis [GO:0009273]; positive regulation of hydrolase activity [GO:0051345]; response to drug [GO:0042493]; response to radiation [GO:0009314]; septum digestion after cytokinesis [GO:0000920]	hydrolase activity [GO:0016787]; metalloendopeptidase activity [GO:0004222]	envC		ENVC_ECOLI	P37690
P0AAJ5	reviewed	Formate dehydrogenase-O iron-sulfur subunit (Aerobic formate dehydrogenase iron-sulfur subunit) (FDH-Z subunit beta) (Formate dehydrogenase-O subunit beta)	fdoH b3893 JW3864	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000250};  Note=Binds 4 [4Fe-4S] clusters per subunit. {ECO:0000250};		cellular respiration [GO:0045333]; formate oxidation [GO:0015944]	4 iron, 4 sulfur cluster binding [GO:0051539]; formate dehydrogenase (quinone) activity [GO:0036397]; metal ion binding [GO:0046872]	fdoH		FDOH_ECOLI	P0AAJ5
P0A6S7	reviewed	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase)	gpsA b3608 JW3583			carbohydrate metabolic process [GO:0005975]; glycerol-3-phosphate biosynthetic process [GO:0046167]; glycerol-3-phosphate catabolic process [GO:0046168]; glycerol-3-phosphate metabolic process [GO:0006072]; glycerophospholipid biosynthetic process [GO:0046474]	glycerol-3-phosphate dehydrogenase [NAD(P)+] activity [GO:0047952]; glycerol-3-phosphate dehydrogenase [NAD+] activity [GO:0004367]; NAD binding [GO:0051287]	gpsA		GPDA_ECOLI	P0A6S7
P0AFD6	reviewed	NADH-quinone oxidoreductase subunit I (EC 7.1.1.-) (NADH dehydrogenase I subunit I) (NDH-1 subunit I) (NUO9)	nuoI b2281 JW2276	COFACTOR: Name=[4Fe-4S] cluster; Xref=ChEBI:CHEBI:49883; Evidence={ECO:0000250};  Note=Binds 2 [4Fe-4S] clusters per subunit. {ECO:0000250};		aerobic respiration [GO:0009060]	4 iron, 4 sulfur cluster binding [GO:0051539]; iron ion binding [GO:0005506]; NADH dehydrogenase (quinone) activity [GO:0050136]; quinone binding [GO:0048038]	nuoI		NUOI_ECOLI	P0AFD6
P77258	reviewed	N-ethylmaleimide reductase (NEM reductase) (EC 1.3.1.-) (N-ethylmaleimide reducing enzyme)	nemA ydhN b1650 JW1642	COFACTOR: Name=FMN; Xref=ChEBI:CHEBI:58210; Evidence={ECO:0000250|UniProtKB:P42593}; 		2,4,6-trinitrotoluene catabolic process [GO:0046256]; nitroglycerin metabolic process [GO:0018937]; xenobiotic metabolic process [GO:0006805]	chromate reductase activity [GO:0034567]; FMN binding [GO:0010181]; N-ethylmaleimide reductase activity [GO:0008748]; oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor [GO:0046857]	nemA		NEMA_ECOLI	P77258
P23886	reviewed	ATP-binding/permease protein CydC	cydC mdrA mdrH surB b0886 JW0869			cell redox homeostasis [GO:0045454]; cysteine export across plasma membrane [GO:0033228]; glutathione transmembrane transport [GO:0034775]; regulation of heme biosynthetic process [GO:0070453]	ATPase activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]; ATP binding [GO:0005524]	cydC		CYDC_ECOLI	P23886
P29018	reviewed	ATP-binding/permease protein CydD	cydD htrD b0887 JW0870			cell redox homeostasis [GO:0045454]; cysteine export across plasma membrane [GO:0033228]; glutathione transmembrane transport [GO:0034775]	ATPase activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]; ATP binding [GO:0005524]	cydD		CYDD_ECOLI	P29018
P24251	reviewed	Sigma factor-binding protein Crl (Curlin genes transcriptional activatory protein)	crl b0240 JW0230			positive regulation of transcription, DNA-templated [GO:0045893]		crl		CRL_ECOLI	P24251
P03841	reviewed	Maltose operon periplasmic protein	malM molA b4037 JW3997			carbohydrate transport [GO:0008643]		malM		MALM_ECOLI	P03841
P16525	reviewed	DNA replication terminus site-binding protein (Ter-binding protein)	tus tau b1610 JW1602			DNA replication termination [GO:0006274]; replication fork arrest involved in DNA replication termination [GO:0071807]	sequence-specific DNA binding [GO:0043565]	tus		TUS_ECOLI	P16525
P75818	reviewed	Uncharacterized lipoprotein YbjP	ybjP b0865 JW0849					ybjP		YBJP_ECOLI	P75818
P42616	reviewed	Protein YqjC	yqjC b3097 JW5516					yqjC		YQJC_ECOLI	P42616
P37005	reviewed	Uncharacterized tRNA/rRNA methyltransferase LasT (EC 2.1.1.-)	lasT yjtD b4403 JW4366			tRNA nucleoside ribose methylation [GO:0002128]	RNA binding [GO:0003723]; tRNA (cytosine-2'-O-)-methyltransferase activity [GO:0052666]; tRNA (uracil-2'-O-)-methyltransferase activity [GO:0052665]	lasT		LAST_ECOLI	P37005
P0A6P7	reviewed	Probable GTP-binding protein EngB	engB yihA b3865 JW5930	COFACTOR: Name=Mg(2+); Xref=ChEBI:CHEBI:18420; Evidence={ECO:0000255|HAMAP-Rule:MF_00321}; 		division septum assembly [GO:0000917]	GTP binding [GO:0005525]; metal ion binding [GO:0046872]	engB		ENGB_ECOLI	P0A6P7
P0CE60	reviewed	Transposase InsH for insertion sequence element IS5-13	JW5895			transposition, DNA-mediated [GO:0006313]	DNA binding [GO:0003677]; transposase activity [GO:0004803]			INH13_ECOLI	P0CE60
Q46927	reviewed	tRNA threonylcarbamoyladenosine dehydratase (EC 6.1.-.-) (t(6)A37 dehydratase)	tcdA csdL ygdL b2812 JW2783		Q46925; P0AGF2	cyclic threonylcarbamoyladenosine biosynthetic process [GO:0061504]	ATP binding [GO:0005524]; potassium ion binding [GO:0030955]; sodium ion binding [GO:0031402]; tRNA threonylcarbamoyladenosine dehydratase [GO:0061503]; ubiquitin-like modifier activating enzyme activity [GO:0008641]	tcdA		TCDA_ECOLI	Q46927
P27303	reviewed	Multidrug export protein EmrA	emrA b2685 JW2660		Itself	response to antibiotic [GO:0046677]; response to toxic substance [GO:0009636]; xenobiotic detoxification by transmembrane export across the plasma membrane [GO:1990961]	identical protein binding [GO:0042802]; xenobiotic transmembrane transporter activity [GO:0042910]	emrA		EMRA_ECOLI	P27303
P0AAH8	reviewed	Putrescine export system ATP-binding protein SapF	sapF b1290 JW1283		P0A9U3	putrescine transport [GO:0015847]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; putrescine transmembrane transporter activity [GO:0015489]	sapF		SAPF_ECOLI	P0AAH8
P75777	reviewed	UPF0194 membrane protein YbhG	ybhG b0795 JW0779			response to antibiotic [GO:0046677]		ybhG		YBHG_ECOLI	P75777
P31455	reviewed	Uncharacterized protein YidR	yidR b3689 JW5860			galacturonate catabolic process [GO:0046397]		yidR		YIDR_ECOLI	P31455
P0AE85	reviewed	Periplasmic protein CpxP (ORF_o167) (Periplasmic accessory protein CpxP)	cpxP yiiO b4484 JW5558		Itself	ATP-independent chaperone mediated protein folding [GO:1990507]; negative regulation of transcription, DNA-templated [GO:0045892]	identical protein binding [GO:0042802]; unfolded protein binding [GO:0051082]	cpxP		CPXP_ECOLI	P0AE85
P05637	reviewed	Bis(5'-nucleosyl)-tetraphosphatase [symmetrical] (EC 3.6.1.41) (Ap4A hydrolase) (Diadenosine 5',5'''-P1,P4-tetraphosphate pyrophosphohydrolase) (Diadenosine tetraphosphatase)	apaH b0049 JW0048			nucleobase-containing small molecule interconversion [GO:0015949]; response to X-ray [GO:0010165]	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity [GO:0008803]; bis(5'-nucleosyl)-tetraphosphatase activity [GO:0008796]	apaH		APAH_ECOLI	P05637
P0AFX9	reviewed	Sigma-E factor regulatory protein RseB	rseB b2571 JW2555		Itself; P0AFX7	regulation of polysaccharide biosynthetic process [GO:0032885]	antisigma factor binding [GO:0045152]; identical protein binding [GO:0042802]; lipid binding [GO:0008289]	rseB		RSEB_ECOLI	P0AFX9
P0AFB5	reviewed	Sensory histidine kinase/phosphatase NtrB (EC 2.7.13.3) (EC 3.1.3.-) (Nitrogen regulation protein NR(II)) (Nitrogen regulator II) (NRII)	glnL glnR ntrB b3869 JW3840		Itself; P0A9Z1; P0AFB8; P0AC55; P09153	nitrogen fixation [GO:0009399]; protein autophosphorylation [GO:0046777]; regulation of nitrogen compound metabolic process [GO:0051171]; regulation of transcription, DNA-templated [GO:0006355]; signal transduction by protein phosphorylation [GO:0023014]	ATP binding [GO:0005524]; identical protein binding [GO:0042802]; phosphoprotein phosphatase activity [GO:0004721]; phosphorelay sensor kinase activity [GO:0000155]	glnL		NTRB_ECOLI	P0AFB5
P0AE70	reviewed	Endoribonuclease toxin MazF (EC 3.1.27.-) (Toxin MazF) (mRNA interferase MazF)	mazF chpA chpAK b2782 JW2753			defense response to virus [GO:0051607]; mRNA catabolic process [GO:0006402]; negative regulation of cell growth [GO:0030308]; protein heterooligomerization [GO:0051291]; quorum sensing [GO:0009372]; regulation of translation [GO:0006417]; rRNA catabolic process [GO:0016075]	DNA binding [GO:0003677]; endoribonuclease activity [GO:0004521]; protein-containing complex binding [GO:0044877]; protein homodimerization activity [GO:0042803]; RNA binding [GO:0003723]	mazF		MAZF_ECOLI	P0AE70
