process_1,process_2,n_genes
One-carbon metabolism,Histidine biosynthesis,1
One-carbon metabolism,rRNA processing,0
One-carbon metabolism,Proline biosynthesis,0
One-carbon metabolism,Tyrosine biosynthesis,0
One-carbon metabolism,Sodium transport,0
One-carbon metabolism,Symport,0
One-carbon metabolism,Two-component regulatory system,0
One-carbon metabolism,Aromatic hydrocarbons catabolism,0
One-carbon metabolism,Glycogen biosynthesis,0
One-carbon metabolism,Glycogen metabolism,0
One-carbon metabolism,Glycerol metabolism,0
One-carbon metabolism,Glyoxylate bypass,0
One-carbon metabolism,Nitrate assimilation,0
One-carbon metabolism,Translation regulation,0
One-carbon metabolism,Galactose metabolism,0
One-carbon metabolism,Leucine biosynthesis,0
One-carbon metabolism,Polyamine biosynthesis,0
One-carbon metabolism,Spermidine biosynthesis,0
One-carbon metabolism,Glucose metabolism,0
One-carbon metabolism,Proline metabolism,0
One-carbon metabolism,Glutamate biosynthesis,0
One-carbon metabolism,DNA excision,0
One-carbon metabolism,Ubiquinone biosynthesis,0
One-carbon metabolism,Fatty acid biosynthesis,0
One-carbon metabolism,Fatty acid metabolism,0
One-carbon metabolism,Lipid metabolism,0
One-carbon metabolism,Lipid biosynthesis,0
One-carbon metabolism,DNA recombination,0
One-carbon metabolism,ATP synthesis,0
One-carbon metabolism,Hydrogen ion transport,0
One-carbon metabolism,Biotin biosynthesis,0
One-carbon metabolism,Pyridine nucleotide biosynthesis,0
One-carbon metabolism,Phospholipid biosynthesis,0
One-carbon metabolism,Phospholipid metabolism,0
One-carbon metabolism,Coenzyme A biosynthesis,0
One-carbon metabolism,Septation,0
One-carbon metabolism,Lipid A biosynthesis,0
One-carbon metabolism,Gluconeogenesis,0
One-carbon metabolism,Conjugation,0
One-carbon metabolism,Nucleotide biosynthesis,0
One-carbon metabolism,Molybdenum cofactor biosynthesis,0
One-carbon metabolism,Transcription antitermination,0
One-carbon metabolism,Pantothenate biosynthesis,0
One-carbon metabolism,Queuosine biosynthesis,0
One-carbon metabolism,Riboflavin biosynthesis,0
One-carbon metabolism,Transcription termination,0
One-carbon metabolism,mRNA processing,0
One-carbon metabolism,Translocation,0
One-carbon metabolism,Tryptophan catabolism,0
One-carbon metabolism,Menaquinone biosynthesis,0
One-carbon metabolism,Chromosome partition,0
One-carbon metabolism,DNA integration,0
One-carbon metabolism,Virulence,0
One-carbon metabolism,Lipid degradation,0
One-carbon metabolism,Cell adhesion,0
One-carbon metabolism,Iron storage,0
One-carbon metabolism,Cysteine biosynthesis,0
One-carbon metabolism,Cobalamin biosynthesis,0
One-carbon metabolism,Phenylalanine biosynthesis,0
One-carbon metabolism,Phosphate transport,0
One-carbon metabolism,Purine salvage,0
One-carbon metabolism,Fucose metabolism,0
One-carbon metabolism,Galactitol metabolism,0
One-carbon metabolism,Serine biosynthesis,0
One-carbon metabolism,Cytosine metabolism,0
One-carbon metabolism,Peptide transport,0
One-carbon metabolism,Arsenical resistance,0
One-carbon metabolism,Plasmid copy control,0
One-carbon metabolism,Respiratory chain,0
One-carbon metabolism,Methotrexate resistance,1
One-carbon metabolism,Trimethoprim resistance,1
One-carbon metabolism,DNA condensation,0
One-carbon metabolism,Flagellar rotation,0
One-carbon metabolism,Quorum sensing,0
One-carbon metabolism,Deoxyribonucleotide synthesis,0
One-carbon metabolism,Detoxification,0
One-carbon metabolism,Heme biosynthesis,0
One-carbon metabolism,Isoprene biosynthesis,0
One-carbon metabolism,Enterobactin biosynthesis,0
One-carbon metabolism,Sulfate transport,0
One-carbon metabolism,Bacterial flagellum biogenesis,0
One-carbon metabolism,Bile acid catabolism,0
One-carbon metabolism,Steroid metabolism,0
One-carbon metabolism,Nickel transport,0
One-carbon metabolism,Nitrogen fixation,0
One-carbon metabolism,Thiamine biosynthesis,0
One-carbon metabolism,Toxin-antitoxin system,0
One-carbon metabolism,Transposition,0
One-carbon metabolism,Lipid transport,0
One-carbon metabolism,Hydrogen peroxide,0
One-carbon metabolism,Capsule biogenesis/degradation,0
One-carbon metabolism,Putrescine biosynthesis,0
One-carbon metabolism,Maltose metabolism,0
One-carbon metabolism,DNA synthesis,0
One-carbon metabolism,Oxygen transport,0
One-carbon metabolism,Arginine metabolism,0
One-carbon metabolism,Tellurium resistance,0
One-carbon metabolism,Ascorbate biosynthesis,0
One-carbon metabolism,Fimbrium biogenesis,0
One-carbon metabolism,Chromate resistance,0
One-carbon metabolism,Zinc transport,0
One-carbon metabolism,Cellulose biosynthesis,0
One-carbon metabolism,Copper transport,0
One-carbon metabolism,Autoinducer synthesis,0
One-carbon metabolism,Bacterial flagellum protein export,0
One-carbon metabolism,Exopolysaccharide synthesis,0
One-carbon metabolism,Ammonia transport,0
One-carbon metabolism,Virus entry into host cell,0
One-carbon metabolism,Viral genome integration,0
One-carbon metabolism,Purine metabolism,0
One-carbon metabolism,PHB biosynthesis,0
One-carbon metabolism,Polysaccharide degradation,0
One-carbon metabolism,Xylan degradation,0
Glycerol metabolism,Transcription,1
Glycerol metabolism,Transcription regulation,1
Glycerol metabolism,Cell cycle,0
Glycerol metabolism,Cell division,0
Glycerol metabolism,Cell shape,0
Glycerol metabolism,Peptidoglycan synthesis,0
Glycerol metabolism,Cell wall biogenesis/degradation,0
Glycerol metabolism,Antiviral defense,0
Glycerol metabolism,Gluconate utilization,0
Glycerol metabolism,Pentose shunt,0
Glycerol metabolism,Electron transport,0
Glycerol metabolism,Transport,1
Glycerol metabolism,DNA replication,0
Glycerol metabolism,Carbohydrate metabolism,0
Glycerol metabolism,Amino-acid biosynthesis,0
Glycerol metabolism,Threonine biosynthesis,0
Glycerol metabolism,Phosphotransferase system,0
Glycerol metabolism,Sugar transport,0
Glycerol metabolism,Methionine biosynthesis,0
Glycerol metabolism,DNA damage,0
Glycerol metabolism,DNA repair,0
Glycerol metabolism,Antibiotic resistance,0
Glycerol metabolism,Lysine biosynthesis,0
Glycerol metabolism,Carbon dioxide fixation,0
Glycerol metabolism,Aromatic amino acid biosynthesis,0
Glycerol metabolism,Branched-chain amino acid biosynthesis,0
Glycerol metabolism,Tryptophan biosynthesis,0
Glycerol metabolism,cAMP biosynthesis,0
Glycerol metabolism,Xylose metabolism,0
Glycerol metabolism,Protein biosynthesis,0
Glycerol metabolism,Asparagine biosynthesis,0
Glycerol metabolism,Arginine biosynthesis,0
Glycerol metabolism,Pyrimidine biosynthesis,0
Glycerol metabolism,Chemotaxis,0
Glycerol metabolism,Bacteriocin transport,0
Glycerol metabolism,Protein transport,0
Glycerol metabolism,Ion transport,0
Glycerol metabolism,Host-virus interaction,0
Glycerol metabolism,SOS response,0
Glycerol metabolism,Antiport,0
Glycerol metabolism,Potassium transport,0
Glycerol metabolism,Diaminopimelate biosynthesis,0
Glycerol metabolism,GMP biosynthesis,0
Glycerol metabolism,Purine biosynthesis,0
Glycerol metabolism,Glutathione biosynthesis,0
Glycerol metabolism,Amino-acid transport,0
Glycerol metabolism,Lipopolysaccharide biosynthesis,0
Glycerol metabolism,Isoleucine biosynthesis,0
Glycerol metabolism,Folate biosynthesis,0
Glycerol metabolism,Tricarboxylic acid cycle,0
Glycerol metabolism,Stress response,0
Glycerol metabolism,Pyridoxine biosynthesis,0
Glycerol metabolism,Restriction system,0
Glycerol metabolism,Iron transport,0
Glycerol metabolism,tRNA processing,0
Glycerol metabolism,Ribosome biogenesis,0
Glycerol metabolism,Glycolysis,0
Glycerol metabolism,RNA repair,0
Glycerol metabolism,Nucleotide metabolism,0
Glycerol metabolism,Porphyrin biosynthesis,0
Glycerol metabolism,Histidine biosynthesis,0
Glycerol metabolism,rRNA processing,0
Glycerol metabolism,Proline biosynthesis,0
Glycerol metabolism,Tyrosine biosynthesis,0
Glycerol metabolism,Sodium transport,0
Glycerol metabolism,Symport,0
Glycerol metabolism,Two-component regulatory system,0
Glycerol metabolism,Aromatic hydrocarbons catabolism,0
Glycerol metabolism,Glycogen biosynthesis,0
Glycerol metabolism,Glycogen metabolism,0
Glycerol metabolism,One-carbon metabolism,0
Glycerol metabolism,Glyoxylate bypass,0
Glycerol metabolism,Nitrate assimilation,0
Glycerol metabolism,Translation regulation,0
Glycerol metabolism,Galactose metabolism,0
Glycerol metabolism,Leucine biosynthesis,0
Glycerol metabolism,Polyamine biosynthesis,0
Glycerol metabolism,Spermidine biosynthesis,0
Glycerol metabolism,Glucose metabolism,0
Glycerol metabolism,Proline metabolism,0
Glycerol metabolism,Glutamate biosynthesis,0
Glycerol metabolism,DNA excision,0
Glycerol metabolism,Ubiquinone biosynthesis,0
Glycerol metabolism,Fatty acid biosynthesis,0
Glycerol metabolism,Fatty acid metabolism,0
Glycerol metabolism,Lipid metabolism,0
Glycerol metabolism,Lipid biosynthesis,0
Glycerol metabolism,DNA recombination,0
Glycerol metabolism,ATP synthesis,0
Glycerol metabolism,Hydrogen ion transport,0
Glycerol metabolism,Biotin biosynthesis,0
Glycerol metabolism,Pyridine nucleotide biosynthesis,0
Glycerol metabolism,Phospholipid biosynthesis,0
Glycerol metabolism,Phospholipid metabolism,0
Glycerol metabolism,Coenzyme A biosynthesis,0
Glycerol metabolism,Septation,0
Glycerol metabolism,Lipid A biosynthesis,0
Glycerol metabolism,Gluconeogenesis,0
Glycerol metabolism,Conjugation,0
Glycerol metabolism,Nucleotide biosynthesis,0
Glycerol metabolism,Molybdenum cofactor biosynthesis,0
Glycerol metabolism,Transcription antitermination,0
Glycerol metabolism,Pantothenate biosynthesis,0
Glycerol metabolism,Queuosine biosynthesis,0
Glycerol metabolism,Riboflavin biosynthesis,0
Glycerol metabolism,Transcription termination,0
Glycerol metabolism,mRNA processing,0
Glycerol metabolism,Translocation,0
Glycerol metabolism,Tryptophan catabolism,0
Glycerol metabolism,Menaquinone biosynthesis,0
Glycerol metabolism,Chromosome partition,0
Glycerol metabolism,DNA integration,0
Glycerol metabolism,Virulence,0
Glycerol metabolism,Lipid degradation,0
Glycerol metabolism,Cell adhesion,0
Glycerol metabolism,Iron storage,0
Glycerol metabolism,Cysteine biosynthesis,0
Glycerol metabolism,Cobalamin biosynthesis,0
Glycerol metabolism,Phenylalanine biosynthesis,0
Glycerol metabolism,Phosphate transport,0
Glycerol metabolism,Purine salvage,0
Glycerol metabolism,Fucose metabolism,0
Glycerol metabolism,Galactitol metabolism,0
Glycerol metabolism,Serine biosynthesis,0
Glycerol metabolism,Cytosine metabolism,0
Glycerol metabolism,Peptide transport,0
Glycerol metabolism,Arsenical resistance,0
Glycerol metabolism,Plasmid copy control,0
Glycerol metabolism,Respiratory chain,0
Glycerol metabolism,Methotrexate resistance,0
Glycerol metabolism,Trimethoprim resistance,0
Glycerol metabolism,DNA condensation,0
Glycerol metabolism,Flagellar rotation,0
Glycerol metabolism,Quorum sensing,0
Glycerol metabolism,Deoxyribonucleotide synthesis,0
Glycerol metabolism,Detoxification,0
Glycerol metabolism,Heme biosynthesis,0
Glycerol metabolism,Isoprene biosynthesis,0
Glycerol metabolism,Enterobactin biosynthesis,0
Glycerol metabolism,Sulfate transport,0
Glycerol metabolism,Bacterial flagellum biogenesis,0
Glycerol metabolism,Bile acid catabolism,0
Glycerol metabolism,Steroid metabolism,0
Glycerol metabolism,Nickel transport,0
Glycerol metabolism,Nitrogen fixation,0
Glycerol metabolism,Thiamine biosynthesis,0
Glycerol metabolism,Toxin-antitoxin system,0
Glycerol metabolism,Transposition,0
Glycerol metabolism,Lipid transport,0
Glycerol metabolism,Hydrogen peroxide,0
Glycerol metabolism,Capsule biogenesis/degradation,0
Glycerol metabolism,Putrescine biosynthesis,0
Glycerol metabolism,Maltose metabolism,0
Glycerol metabolism,DNA synthesis,0
Glycerol metabolism,Oxygen transport,0
Glycerol metabolism,Arginine metabolism,0
Glycerol metabolism,Tellurium resistance,0
Glycerol metabolism,Ascorbate biosynthesis,0
Glycerol metabolism,Fimbrium biogenesis,0
Glycerol metabolism,Chromate resistance,0
Glycerol metabolism,Zinc transport,0
Glycerol metabolism,Cellulose biosynthesis,0
Glycerol metabolism,Copper transport,0
Glycerol metabolism,Autoinducer synthesis,0
Glycerol metabolism,Bacterial flagellum protein export,0
Glycerol metabolism,Exopolysaccharide synthesis,0
Glycerol metabolism,Ammonia transport,0
Glycerol metabolism,Virus entry into host cell,0
Glycerol metabolism,Viral genome integration,0
Glycerol metabolism,Purine metabolism,0
Glycerol metabolism,PHB biosynthesis,0
Glycerol metabolism,Polysaccharide degradation,0
Glycerol metabolism,Xylan degradation,0
Glyoxylate bypass,Transcription,1
Glyoxylate bypass,Transcription regulation,1
Glyoxylate bypass,Cell cycle,0
Glyoxylate bypass,Cell division,0
Glyoxylate bypass,Cell shape,0
Glyoxylate bypass,Peptidoglycan synthesis,0
Glyoxylate bypass,Cell wall biogenesis/degradation,0
Glyoxylate bypass,Antiviral defense,0
Glyoxylate bypass,Gluconate utilization,0
Glyoxylate bypass,Pentose shunt,0
Glyoxylate bypass,Electron transport,0
Glyoxylate bypass,Transport,0
Glyoxylate bypass,DNA replication,0
Glyoxylate bypass,Carbohydrate metabolism,0
Glyoxylate bypass,Amino-acid biosynthesis,0
Glyoxylate bypass,Threonine biosynthesis,0
Glyoxylate bypass,Phosphotransferase system,0
Glyoxylate bypass,Sugar transport,0
Glyoxylate bypass,Methionine biosynthesis,0
Glyoxylate bypass,DNA damage,0
Glyoxylate bypass,DNA repair,0
Glyoxylate bypass,Antibiotic resistance,0
Glyoxylate bypass,Lysine biosynthesis,0
Glyoxylate bypass,Carbon dioxide fixation,0
Glyoxylate bypass,Aromatic amino acid biosynthesis,0
Glyoxylate bypass,Branched-chain amino acid biosynthesis,0
Glyoxylate bypass,Tryptophan biosynthesis,0
Glyoxylate bypass,cAMP biosynthesis,0
Glyoxylate bypass,Xylose metabolism,0
Glyoxylate bypass,Protein biosynthesis,0
Glyoxylate bypass,Asparagine biosynthesis,0
Glyoxylate bypass,Arginine biosynthesis,0
Glyoxylate bypass,Pyrimidine biosynthesis,0
Glyoxylate bypass,Chemotaxis,0
Glyoxylate bypass,Bacteriocin transport,0
Glyoxylate bypass,Protein transport,0
Glyoxylate bypass,Ion transport,0
Glyoxylate bypass,Host-virus interaction,0
Glyoxylate bypass,SOS response,0
Glyoxylate bypass,Antiport,0
Glyoxylate bypass,Potassium transport,0
Glyoxylate bypass,Diaminopimelate biosynthesis,0
Glyoxylate bypass,GMP biosynthesis,0
Glyoxylate bypass,Purine biosynthesis,0
Glyoxylate bypass,Glutathione biosynthesis,0
Glyoxylate bypass,Amino-acid transport,0
Glyoxylate bypass,Lipopolysaccharide biosynthesis,0
Glyoxylate bypass,Isoleucine biosynthesis,0
Glyoxylate bypass,Folate biosynthesis,0
Glyoxylate bypass,Tricarboxylic acid cycle,5
Glyoxylate bypass,Stress response,0
Glyoxylate bypass,Pyridoxine biosynthesis,0
Glyoxylate bypass,Restriction system,0
Glyoxylate bypass,Iron transport,0
Glyoxylate bypass,tRNA processing,0
Glyoxylate bypass,Ribosome biogenesis,0
Glyoxylate bypass,Glycolysis,0
Glyoxylate bypass,RNA repair,0
Glyoxylate bypass,Nucleotide metabolism,0
Glyoxylate bypass,Porphyrin biosynthesis,0
Glyoxylate bypass,Histidine biosynthesis,0
Glyoxylate bypass,rRNA processing,0
Glyoxylate bypass,Proline biosynthesis,0
Glyoxylate bypass,Tyrosine biosynthesis,0
Glyoxylate bypass,Sodium transport,0
Glyoxylate bypass,Symport,0
Glyoxylate bypass,Two-component regulatory system,0
Glyoxylate bypass,Aromatic hydrocarbons catabolism,0
Glyoxylate bypass,Glycogen biosynthesis,0
Glyoxylate bypass,Glycogen metabolism,0
Glyoxylate bypass,One-carbon metabolism,0
Glyoxylate bypass,Glycerol metabolism,0
Glyoxylate bypass,Nitrate assimilation,0
Glyoxylate bypass,Translation regulation,0
Glyoxylate bypass,Galactose metabolism,0
Glyoxylate bypass,Leucine biosynthesis,0
Glyoxylate bypass,Polyamine biosynthesis,0
Glyoxylate bypass,Spermidine biosynthesis,0
Glyoxylate bypass,Glucose metabolism,0
Glyoxylate bypass,Proline metabolism,0
Glyoxylate bypass,Glutamate biosynthesis,0
Glyoxylate bypass,DNA excision,0
Glyoxylate bypass,Ubiquinone biosynthesis,0
Glyoxylate bypass,Fatty acid biosynthesis,0
Glyoxylate bypass,Fatty acid metabolism,0
Glyoxylate bypass,Lipid metabolism,0
Glyoxylate bypass,Lipid biosynthesis,0
Glyoxylate bypass,DNA recombination,0
Glyoxylate bypass,ATP synthesis,0
Glyoxylate bypass,Hydrogen ion transport,0
Glyoxylate bypass,Biotin biosynthesis,0
Glyoxylate bypass,Pyridine nucleotide biosynthesis,0
Glyoxylate bypass,Phospholipid biosynthesis,0
Glyoxylate bypass,Phospholipid metabolism,0
Glyoxylate bypass,Coenzyme A biosynthesis,0
Glyoxylate bypass,Septation,0
Glyoxylate bypass,Lipid A biosynthesis,0
Glyoxylate bypass,Gluconeogenesis,0
Glyoxylate bypass,Conjugation,0
Glyoxylate bypass,Nucleotide biosynthesis,0
Glyoxylate bypass,Molybdenum cofactor biosynthesis,0
Glyoxylate bypass,Transcription antitermination,0
Glyoxylate bypass,Pantothenate biosynthesis,0
Glyoxylate bypass,Queuosine biosynthesis,0
Glyoxylate bypass,Riboflavin biosynthesis,0
Glyoxylate bypass,Transcription termination,0
Glyoxylate bypass,mRNA processing,0
Glyoxylate bypass,Translocation,0
Glyoxylate bypass,Tryptophan catabolism,0
Glyoxylate bypass,Menaquinone biosynthesis,0
Glyoxylate bypass,Chromosome partition,0
Glyoxylate bypass,DNA integration,0
Glyoxylate bypass,Virulence,0
Glyoxylate bypass,Lipid degradation,0
Glyoxylate bypass,Cell adhesion,0
Glyoxylate bypass,Iron storage,0
Glyoxylate bypass,Cysteine biosynthesis,0
Glyoxylate bypass,Cobalamin biosynthesis,0
Glyoxylate bypass,Phenylalanine biosynthesis,0
Glyoxylate bypass,Phosphate transport,0
Glyoxylate bypass,Purine salvage,0
Glyoxylate bypass,Fucose metabolism,0
Glyoxylate bypass,Galactitol metabolism,0
Glyoxylate bypass,Serine biosynthesis,0
Glyoxylate bypass,Cytosine metabolism,0
Glyoxylate bypass,Peptide transport,0
Glyoxylate bypass,Arsenical resistance,0
Glyoxylate bypass,Plasmid copy control,0
Glyoxylate bypass,Respiratory chain,0
Glyoxylate bypass,Methotrexate resistance,0
Glyoxylate bypass,Trimethoprim resistance,0
Glyoxylate bypass,DNA condensation,0
Glyoxylate bypass,Flagellar rotation,0
Glyoxylate bypass,Quorum sensing,0
Glyoxylate bypass,Deoxyribonucleotide synthesis,0
Glyoxylate bypass,Detoxification,0
Glyoxylate bypass,Heme biosynthesis,0
Glyoxylate bypass,Isoprene biosynthesis,0
Glyoxylate bypass,Enterobactin biosynthesis,0
Glyoxylate bypass,Sulfate transport,0
Glyoxylate bypass,Bacterial flagellum biogenesis,0
Glyoxylate bypass,Bile acid catabolism,0
Glyoxylate bypass,Steroid metabolism,0
Glyoxylate bypass,Nickel transport,0
Glyoxylate bypass,Nitrogen fixation,0
Glyoxylate bypass,Thiamine biosynthesis,0
Glyoxylate bypass,Toxin-antitoxin system,0
Glyoxylate bypass,Transposition,0
Glyoxylate bypass,Lipid transport,0
Glyoxylate bypass,Hydrogen peroxide,0
Glyoxylate bypass,Capsule biogenesis/degradation,0
Glyoxylate bypass,Putrescine biosynthesis,0
Glyoxylate bypass,Maltose metabolism,0
Glyoxylate bypass,DNA synthesis,0
Glyoxylate bypass,Oxygen transport,0
Glyoxylate bypass,Arginine metabolism,0
Glyoxylate bypass,Tellurium resistance,0
Glyoxylate bypass,Ascorbate biosynthesis,0
Glyoxylate bypass,Fimbrium biogenesis,0
Glyoxylate bypass,Chromate resistance,0
Glyoxylate bypass,Zinc transport,0
Glyoxylate bypass,Cellulose biosynthesis,0
Glyoxylate bypass,Copper transport,0
Glyoxylate bypass,Autoinducer synthesis,0
Glyoxylate bypass,Bacterial flagellum protein export,0
Glyoxylate bypass,Exopolysaccharide synthesis,0
Glyoxylate bypass,Ammonia transport,0
Glyoxylate bypass,Virus entry into host cell,0
Glyoxylate bypass,Viral genome integration,0
Glyoxylate bypass,Purine metabolism,0
Glyoxylate bypass,PHB biosynthesis,0
Glyoxylate bypass,Polysaccharide degradation,0
Glyoxylate bypass,Xylan degradation,0
Nitrate assimilation,Transcription,2
Nitrate assimilation,Transcription regulation,2
Nitrate assimilation,Cell cycle,0
Nitrate assimilation,Cell division,0
Nitrate assimilation,Cell shape,0
Nitrate assimilation,Peptidoglycan synthesis,0
Nitrate assimilation,Cell wall biogenesis/degradation,0
Nitrate assimilation,Antiviral defense,0
Nitrate assimilation,Gluconate utilization,0
Nitrate assimilation,Pentose shunt,0
Nitrate assimilation,Electron transport,3
Nitrate assimilation,Transport,3
Nitrate assimilation,DNA replication,0
Nitrate assimilation,Carbohydrate metabolism,0
Nitrate assimilation,Amino-acid biosynthesis,0
Nitrate assimilation,Threonine biosynthesis,0
Nitrate assimilation,Phosphotransferase system,0
Nitrate assimilation,Sugar transport,0
Nitrate assimilation,Methionine biosynthesis,0
Nitrate assimilation,DNA damage,0
Nitrate assimilation,DNA repair,0
Nitrate assimilation,Antibiotic resistance,0
Nitrate assimilation,Lysine biosynthesis,0
Nitrate assimilation,Carbon dioxide fixation,0
Nitrate assimilation,Aromatic amino acid biosynthesis,0
Nitrate assimilation,Branched-chain amino acid biosynthesis,0
Nitrate assimilation,Tryptophan biosynthesis,0
Nitrate assimilation,cAMP biosynthesis,0
Nitrate assimilation,Xylose metabolism,0
Nitrate assimilation,Protein biosynthesis,0
Nitrate assimilation,Asparagine biosynthesis,0
Nitrate assimilation,Arginine biosynthesis,0
Nitrate assimilation,Pyrimidine biosynthesis,0
Nitrate assimilation,Chemotaxis,0
Nitrate assimilation,Bacteriocin transport,0
Nitrate assimilation,Protein transport,0
Nitrate assimilation,Ion transport,0
Nitrate assimilation,Host-virus interaction,0
Nitrate assimilation,SOS response,0
Nitrate assimilation,Antiport,0
Nitrate assimilation,Potassium transport,0
Nitrate assimilation,Diaminopimelate biosynthesis,0
Nitrate assimilation,GMP biosynthesis,0
Nitrate assimilation,Purine biosynthesis,0
Nitrate assimilation,Glutathione biosynthesis,0
Nitrate assimilation,Amino-acid transport,0
Nitrate assimilation,Lipopolysaccharide biosynthesis,0
Nitrate assimilation,Isoleucine biosynthesis,0
Nitrate assimilation,Folate biosynthesis,0
Nitrate assimilation,Tricarboxylic acid cycle,0
Nitrate assimilation,Stress response,0
Nitrate assimilation,Pyridoxine biosynthesis,0
Nitrate assimilation,Restriction system,0
Nitrate assimilation,Iron transport,0
Nitrate assimilation,tRNA processing,0
Nitrate assimilation,Ribosome biogenesis,0
Nitrate assimilation,Glycolysis,0
Nitrate assimilation,RNA repair,0
Nitrate assimilation,Nucleotide metabolism,0
Nitrate assimilation,Porphyrin biosynthesis,0
Nitrate assimilation,Histidine biosynthesis,0
Nitrate assimilation,rRNA processing,0
Nitrate assimilation,Proline biosynthesis,0
Nitrate assimilation,Tyrosine biosynthesis,0
Nitrate assimilation,Sodium transport,0
Nitrate assimilation,Symport,0
Nitrate assimilation,Two-component regulatory system,2
Nitrate assimilation,Aromatic hydrocarbons catabolism,0
Nitrate assimilation,Glycogen biosynthesis,0
Nitrate assimilation,Glycogen metabolism,0
Nitrate assimilation,One-carbon metabolism,0
Nitrate assimilation,Glycerol metabolism,0
Nitrate assimilation,Glyoxylate bypass,0
Nitrate assimilation,Translation regulation,0
Nitrate assimilation,Galactose metabolism,0
Nitrate assimilation,Leucine biosynthesis,0
Nitrate assimilation,Polyamine biosynthesis,0
Nitrate assimilation,Spermidine biosynthesis,0
Nitrate assimilation,Glucose metabolism,0
Nitrate assimilation,Proline metabolism,0
Nitrate assimilation,Glutamate biosynthesis,0
Nitrate assimilation,DNA excision,0
Nitrate assimilation,Ubiquinone biosynthesis,0
Nitrate assimilation,Fatty acid biosynthesis,0
Nitrate assimilation,Fatty acid metabolism,0
Nitrate assimilation,Lipid metabolism,0
Nitrate assimilation,Lipid biosynthesis,0
Nitrate assimilation,DNA recombination,0
Nitrate assimilation,ATP synthesis,0
Nitrate assimilation,Hydrogen ion transport,0
Nitrate assimilation,Biotin biosynthesis,0
Nitrate assimilation,Pyridine nucleotide biosynthesis,0
Nitrate assimilation,Phospholipid biosynthesis,0
Nitrate assimilation,Phospholipid metabolism,0
Nitrate assimilation,Coenzyme A biosynthesis,0
Nitrate assimilation,Septation,0
Nitrate assimilation,Lipid A biosynthesis,0
Nitrate assimilation,Gluconeogenesis,0
Nitrate assimilation,Conjugation,0
Nitrate assimilation,Nucleotide biosynthesis,0
Nitrate assimilation,Molybdenum cofactor biosynthesis,0
Nitrate assimilation,Transcription antitermination,0
Nitrate assimilation,Pantothenate biosynthesis,0
Nitrate assimilation,Queuosine biosynthesis,0
Nitrate assimilation,Riboflavin biosynthesis,0
Nitrate assimilation,Transcription termination,0
Nitrate assimilation,mRNA processing,0
Nitrate assimilation,Translocation,0
Nitrate assimilation,Tryptophan catabolism,0
Nitrate assimilation,Menaquinone biosynthesis,0
Nitrate assimilation,Chromosome partition,0
Nitrate assimilation,DNA integration,0
Nitrate assimilation,Virulence,0
Nitrate assimilation,Lipid degradation,0
Nitrate assimilation,Cell adhesion,0
Nitrate assimilation,Iron storage,0
Nitrate assimilation,Cysteine biosynthesis,0
Nitrate assimilation,Cobalamin biosynthesis,0
Nitrate assimilation,Phenylalanine biosynthesis,0
Nitrate assimilation,Phosphate transport,0
Nitrate assimilation,Purine salvage,0
Nitrate assimilation,Fucose metabolism,0
Nitrate assimilation,Galactitol metabolism,0
Nitrate assimilation,Serine biosynthesis,0
Nitrate assimilation,Cytosine metabolism,0
Nitrate assimilation,Peptide transport,0
Nitrate assimilation,Arsenical resistance,0
Nitrate assimilation,Plasmid copy control,0
Nitrate assimilation,Respiratory chain,0
Nitrate assimilation,Methotrexate resistance,0
Nitrate assimilation,Trimethoprim resistance,0
Nitrate assimilation,DNA condensation,0
Nitrate assimilation,Flagellar rotation,0
Nitrate assimilation,Quorum sensing,0
Nitrate assimilation,Deoxyribonucleotide synthesis,0
Nitrate assimilation,Detoxification,0
Nitrate assimilation,Heme biosynthesis,0
Nitrate assimilation,Isoprene biosynthesis,0
Nitrate assimilation,Enterobactin biosynthesis,0
Nitrate assimilation,Sulfate transport,0
Nitrate assimilation,Bacterial flagellum biogenesis,0
Nitrate assimilation,Bile acid catabolism,0
Nitrate assimilation,Steroid metabolism,0
Nitrate assimilation,Nickel transport,0
Nitrate assimilation,Nitrogen fixation,0
Nitrate assimilation,Thiamine biosynthesis,0
Nitrate assimilation,Toxin-antitoxin system,0
Nitrate assimilation,Transposition,0
Nitrate assimilation,Lipid transport,0
Nitrate assimilation,Hydrogen peroxide,0
Nitrate assimilation,Capsule biogenesis/degradation,0
Nitrate assimilation,Putrescine biosynthesis,0
Nitrate assimilation,Maltose metabolism,0
Nitrate assimilation,DNA synthesis,0
Nitrate assimilation,Oxygen transport,0
Nitrate assimilation,Arginine metabolism,0
Nitrate assimilation,Tellurium resistance,0
Nitrate assimilation,Ascorbate biosynthesis,0
Nitrate assimilation,Fimbrium biogenesis,0
Nitrate assimilation,Chromate resistance,0
Nitrate assimilation,Zinc transport,0
Nitrate assimilation,Cellulose biosynthesis,0
Nitrate assimilation,Copper transport,0
Nitrate assimilation,Autoinducer synthesis,0
Nitrate assimilation,Bacterial flagellum protein export,0
Nitrate assimilation,Exopolysaccharide synthesis,0
Nitrate assimilation,Ammonia transport,0
Nitrate assimilation,Virus entry into host cell,0
Nitrate assimilation,Viral genome integration,0
Nitrate assimilation,Purine metabolism,0
Nitrate assimilation,PHB biosynthesis,0
Nitrate assimilation,Polysaccharide degradation,0
Nitrate assimilation,Xylan degradation,0
Translation regulation,Transcription,5
