,gene_name,condition,tot_per_cell,fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,dataset,dataset_name,strain
0,rfaL,MOPS complete,451.0,1.2731699151600002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3622,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rfaL,MOPS complete without methionine,93.0,0.26253836388,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3622,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rfaL,MOPS minimal,236.0,0.66622638576,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3622,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rfaP,MOPS complete,272.0,0.50567842048,Not Assigned,Not Assigned,Not Assigned,b3630,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rfaP,MOPS complete without methionine,139.0,0.25841654576,Not Assigned,Not Assigned,Not Assigned,b3630,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rfaP,MOPS minimal,77.0,0.14315161168,Not Assigned,Not Assigned,Not Assigned,b3630,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rfaQ,MOPS complete,454.0,1.05890089228,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3632,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rfaQ,MOPS complete without methionine,170.0,0.39650473940000003,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3632,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rfaQ,MOPS minimal,95.0,0.22157617790000003,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3632,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rfaS,MOPS complete,219.0,0.48440185139999997,Not Assigned,Not Assigned,Not Assigned,b3629,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rfaS,MOPS complete without methionine,106.0,0.2344593436,Not Assigned,Not Assigned,Not Assigned,b3629,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rfaS,MOPS minimal,76.0,0.16810292559999998,Not Assigned,Not Assigned,Not Assigned,b3629,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rfaY,MOPS complete,427.0,0.7061305063400001,Not Assigned,Not Assigned,Not Assigned,b3625,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rfaY,MOPS complete without methionine,203.0,0.33570138826,Not Assigned,Not Assigned,Not Assigned,b3625,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rfaY,MOPS minimal,113.0,0.18686826046000002,Not Assigned,Not Assigned,Not Assigned,b3625,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rfaZ,MOPS complete,279.0,0.5531014296000001,Not Assigned,Not Assigned,Not Assigned,b3624,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rfaZ,MOPS complete without methionine,130.0,0.25771751200000004,Not Assigned,Not Assigned,Not Assigned,b3624,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rfaZ,MOPS minimal,65.0,0.12885875600000002,Not Assigned,Not Assigned,Not Assigned,b3624,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rfbA,MOPS complete,3760.0,7.402810876800002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2039,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rfbA,MOPS complete without methionine,3400.0,6.694031112,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2039,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rfbA,MOPS minimal,1372.0,2.7012384369600007,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2039,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rfbB,MOPS complete,5290.0,12.9203106004,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2041,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rfbB,MOPS complete without methionine,3631.0,8.86836442156,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2041,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rfbB,MOPS minimal,1257.0,3.07010026932,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2041,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rfbC,MOPS complete,1965.0,2.516928021,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2038,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rfbC,MOPS complete without methionine,1537.0,1.9687116378,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2038,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rfbC,MOPS minimal,752.0,0.9632213088,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2038,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rfbD,MOPS complete,2876.0,3.6838091544000005,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2038,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rfbD,MOPS complete without methionine,2267.0,2.9037535998000004,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2038,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rfbD,MOPS minimal,821.0,1.0516019874,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2038,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rfbX,MOPS complete,614.0,1.6780400556400001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2037,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rfbX,MOPS complete without methionine,303.0,0.8280881707800001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2037,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rfbX,MOPS minimal,192.0,0.5247291379200001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b2037,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rfc,MOPS complete,377.0,1.01582034736,Not Assigned,Not Assigned,Not Assigned,b2035,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rfc,MOPS complete without methionine,96.0,0.25867043328,Not Assigned,Not Assigned,Not Assigned,b2035,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rfc,MOPS minimal,109.0,0.29369872112,Not Assigned,Not Assigned,Not Assigned,b2035,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rfe,MOPS complete,1448.0,3.571391421920001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3784,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rfe,MOPS complete without methionine,708.0,1.74623282232,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3784,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rfe,MOPS minimal,232.0,0.5722118852800001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3784,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rffA,MOPS complete,969.0,2.44505659518,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3791,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rffA,MOPS complete without methionine,602.0,1.5190134884400002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3791,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rffA,MOPS minimal,289.0,0.7292274055800002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3791,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rffC,MOPS complete,143.0,0.20856956120000003,Not Assigned,Not Assigned,Not Assigned,b3790,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rffC,MOPS complete without methionine,122.0,0.17794046479999998,Not Assigned,Not Assigned,Not Assigned,b3790,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rffC,MOPS minimal,39.0,0.056882607599999996,Not Assigned,Not Assigned,Not Assigned,b3790,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rffD,MOPS complete,1074.0,2.96469599892,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3787,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rffD,MOPS complete without methionine,796.0,2.1972979656800002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3787,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rffD,MOPS minimal,185.0,0.5106785473000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3787,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rffE,MOPS complete,1326.0,3.3733359114,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3786,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rffE,MOPS complete without methionine,690.0,1.7553557910000002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3786,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rffE,MOPS minimal,200.0,0.50879878,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3786,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rffG,MOPS complete,868.0,2.0779797438400003,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3788,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rffG,MOPS complete without methionine,590.0,1.4124516692,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3788,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rffG,MOPS minimal,158.0,0.37824976904,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3788,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rffH,MOPS complete,528.0,1.04081550144,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3789,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rffH,MOPS complete without methionine,337.0,0.66430837876,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3789,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rffH,MOPS minimal,115.0,0.22669277020000006,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3789,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rffM,MOPS complete,590.0,0.9922762544000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3794,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rffM,MOPS complete without methionine,332.0,0.5583656211200001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3794,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rffM,MOPS minimal,121.0,0.20350072336000002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b3794,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rffT,MOPS complete,324.0,0.7929384192000001,Not Assigned,Not Assigned,Not Assigned,b4481,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rffT,MOPS complete without methionine,174.0,0.4258372992,Not Assigned,Not Assigned,Not Assigned,b4481,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rffT,MOPS minimal,75.0,0.18355056000000003,Not Assigned,Not Assigned,Not Assigned,b4481,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rhaA,MOPS minimal,5.0,0.014211618900000002,metabolism,carbohydrate transport and metabolism,G,b3903,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rhaD,MOPS complete,29.0,0.0526446251,metabolism,carbohydrate transport and metabolism,G,b3902,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rhaD,MOPS minimal,13.0,0.023599314700000002,metabolism,carbohydrate transport and metabolism,G,b3902,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rhaS,MOPS minimal,9.0,0.017514083700000002,Not Assigned,Not Assigned,Not Assigned,b3905,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rhlB,MOPS complete,3459.0,9.81639198348,information storage and processing,"Replication, recombination, and repair",L,b3780,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rhlB,MOPS complete without methionine,1986.0,5.63612445192,information storage and processing,"Replication, recombination, and repair",L,b3780,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rhlB,MOPS minimal,1055.0,2.9940137446,information storage and processing,"Replication, recombination, and repair",L,b3780,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rhlE,MOPS complete,815.0,2.4534251276999997,information storage and processing,"Replication, recombination, and repair",L,b0797,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rhlE,MOPS complete without methionine,375.0,1.1288765925000002,information storage and processing,"Replication, recombination, and repair",L,b0797,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rhlE,MOPS minimal,100.0,0.30103375800000004,information storage and processing,"Replication, recombination, and repair",L,b0797,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rho,MOPS complete,17921.0,50.726839950480006,information storage and processing,transcription,K,b3783,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rho,MOPS complete without methionine,9251.0,26.18570372088,information storage and processing,transcription,K,b3783,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rho,MOPS minimal,3478.0,9.844760300639999,information storage and processing,transcription,K,b3783,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rhsD,MOPS complete,2.0,0.019237158560000002,poorly characterized,general function prediction only,R,b0497,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rhsD,MOPS minimal,2.0,0.019237158560000002,poorly characterized,general function prediction only,R,b0497,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rhtA,MOPS complete,132.0,0.24775567871999998,metabolism,amino acid transport and metabolism,E,b0813,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rhtA,MOPS minimal,26.0,0.04880036096,metabolism,amino acid transport and metabolism,E,b0813,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rhtB,MOPS complete,84.0,0.11344653096000001,metabolism,amino acid transport and metabolism,E,b3824,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rhtB,MOPS minimal,166.0,0.22419195404000003,metabolism,amino acid transport and metabolism,E,b3824,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rhtC,MOPS complete,225.0,0.30451146300000004,metabolism,amino acid transport and metabolism,E,b3823,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rhtC,MOPS complete without methionine,119.0,0.16105272932,metabolism,amino acid transport and metabolism,E,b3823,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rhtC,MOPS minimal,239.0,0.32345884292000004,metabolism,amino acid transport and metabolism,E,b3823,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ribA,MOPS complete,2328.0,3.06123600576,metabolism,coenzyme transport and metabolism,H,b1277,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ribA,MOPS complete without methionine,1161.0,1.5266731111199998,metabolism,coenzyme transport and metabolism,H,b1277,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ribA,MOPS minimal,563.0,0.7403246869600001,metabolism,coenzyme transport and metabolism,H,b1277,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ribB,MOPS complete,3124.0,4.393336369840001,metabolism,coenzyme transport and metabolism,H,b3041,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ribB,MOPS complete without methionine,3439.0,4.836326432740001,metabolism,coenzyme transport and metabolism,H,b3041,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ribB,MOPS minimal,916.0,1.28818697656,metabolism,coenzyme transport and metabolism,H,b3041,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ribC,MOPS complete,2279.0,3.2176241541,metabolism,coenzyme transport and metabolism,H,b1662,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ribC,MOPS complete without methionine,1773.0,2.5032240567,metabolism,coenzyme transport and metabolism,H,b1662,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ribC,MOPS minimal,1072.0,1.5135116688,metabolism,coenzyme transport and metabolism,H,b1662,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ribD,MOPS complete,617.0,1.4987882401200003,metabolism,coenzyme transport and metabolism,H,b0414,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ribD,MOPS complete without methionine,428.0,1.03967806608,metabolism,coenzyme transport and metabolism,H,b0414,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ribD,MOPS minimal,278.0,0.6753049120800001,metabolism,coenzyme transport and metabolism,H,b0414,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ribE,MOPS complete,10923.0,15.421723841700004,metabolism,coenzyme transport and metabolism,H,b1662,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ribE,MOPS complete without methionine,4935.0,6.967518736500001,metabolism,coenzyme transport and metabolism,H,b1662,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ribE,MOPS minimal,2677.0,3.7795435983000005,metabolism,coenzyme transport and metabolism,H,b1662,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,ribF,MOPS complete,720.0,1.5060106656,metabolism,coenzyme transport and metabolism,H,b0025,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,ribF,MOPS complete without methionine,435.0,0.9098814438000001,metabolism,coenzyme transport and metabolism,H,b0025,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,ribF,MOPS minimal,233.0,0.4873617848400001,metabolism,coenzyme transport and metabolism,H,b0025,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rihA,MOPS complete,516.0,1.0509996669600001,metabolism,nucleotide transport and metabolism,F,b0651,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rihA,MOPS complete without methionine,199.0,0.40532739094000003,metabolism,nucleotide transport and metabolism,F,b0651,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rihA,MOPS minimal,175.0,0.35644368550000005,metabolism,nucleotide transport and metabolism,F,b0651,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rihC,MOPS complete,612.0,1.2000239330400002,metabolism,nucleotide transport and metabolism,F,b0030,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rihC,MOPS complete without methionine,270.0,0.5294223234000001,metabolism,nucleotide transport and metabolism,F,b0030,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rihC,MOPS minimal,85.0,0.16666999070000002,metabolism,nucleotide transport and metabolism,F,b0030,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rimI,MOPS complete,625.0,0.6251588750000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4373,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rimI,MOPS complete without methionine,175.0,0.17504448500000003,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4373,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rimI,MOPS minimal,156.0,0.15603965520000002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4373,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rimJ,MOPS complete,362.0,0.49459023232,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1066,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rimJ,MOPS complete without methionine,446.0,0.60935702656,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1066,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rimJ,MOPS minimal,306.0,0.41807903616,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1066,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rimK,MOPS complete,101.0,0.19728288792,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0852,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rimK,MOPS complete without methionine,59.0,0.11524445928000002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0852,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rimK,MOPS minimal,46.0,0.08985161232000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0852,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rimL,MOPS complete,174.0,0.21670130868,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1427,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rimL,MOPS complete without methionine,88.0,0.10959606416,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1427,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rimL,MOPS minimal,217.0,0.27025393094000005,information storage and processing,"translation, ribosomal structure and biogenesis",J,b1427,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rimM,MOPS complete,6216.0,7.713018549600002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2608,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rimM,MOPS complete without methionine,3156.0,3.9160692636000007,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2608,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rimM,MOPS minimal,994.0,1.2333881014,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2608,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rimN,MOPS complete,2394.0,2.994053610240001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3282,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rimN,MOPS complete without methionine,1442.0,1.8034358003200004,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3282,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rimN,MOPS minimal,378.0,0.47274530688000005,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3282,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rimO,MOPS complete,4329.0,12.92564958516,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0835,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rimO,MOPS complete without methionine,1060.0,3.1649777224,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0835,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rimO,MOPS minimal,718.0,2.1438245327200005,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0835,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rimP,MOPS complete,6151.0,6.16775052622,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3170,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rimP,MOPS complete without methionine,3040.0,3.0482785888,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3170,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rimP,MOPS minimal,1220.0,1.2233223284,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3170,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rlmA,MOPS complete,1014.0,1.8574778305200002,Not Assigned,Not Assigned,Not Assigned,b1822,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rlmA,MOPS complete without methionine,273.0,0.5000901851400001,Not Assigned,Not Assigned,Not Assigned,b1822,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rlmA,MOPS minimal,189.0,0.34621628202000004,Not Assigned,Not Assigned,Not Assigned,b1822,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rlmB,MOPS complete,2258.0,3.6111348153200002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4180,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rlmB,MOPS complete without methionine,1250.0,1.9990781750000002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4180,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rlmB,MOPS minimal,403.0,0.64450280362,information storage and processing,"translation, ribosomal structure and biogenesis",J,b4180,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rlmE,MOPS complete,1629.0,2.2891256973000007,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3179,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rlmE,MOPS complete without methionine,1851.0,2.6010875787,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3179,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rlmE,MOPS minimal,325.0,0.45670095250000003,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3179,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rlmF,MOPS complete,928.0,1.9126912601600001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0807,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rlmF,MOPS complete without methionine,292.0,0.6018381982400001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0807,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rlmF,MOPS minimal,215.0,0.4431342898,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0807,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rlmG,MOPS complete,1106.0,2.8193851389200004,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3084,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rlmG,MOPS complete without methionine,302.0,0.7698501916400002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3084,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rlmG,MOPS minimal,118.0,0.30080239276000004,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3084,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rlmH,MOPS complete,1099.0,1.14765824698,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0636,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rlmH,MOPS complete without methionine,420.0,0.43859550840000006,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0636,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rlmH,MOPS minimal,177.0,0.18483667854000002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0636,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rlmI,MOPS complete,3062.0,8.179148689480002,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0967,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rlmI,MOPS complete without methionine,1401.0,3.7423211345400005,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0967,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rlmI,MOPS minimal,480.0,1.2821656992000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0967,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rlmL,MOPS complete,1759.0,8.35276608092,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0948,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rlmL,MOPS complete without methionine,1006.0,4.7770794072800005,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0948,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rlmL,MOPS minimal,312.0,1.48155941856,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0948,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rlmM,MOPS complete,2057.0,5.1908787887,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2806,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rlmM,MOPS complete without methionine,855.0,2.1576088305,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2806,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rlmM,MOPS minimal,333.0,0.8403318603000001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2806,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rlmN,MOPS complete,3887.0,10.085361482040001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2517,,1.934364224818452,li_2014,Li et al. 2014,MG1655
0,rlmN,MOPS complete without methionine,1377.0,3.5728177928400005,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2517,,1.5693898427772346,li_2014,Li et al. 2014,MG1655
0,rlmN,MOPS minimal,544.0,1.4114835724800001,information storage and processing,"translation, ribosomal structure and biogenesis",J,b2517,,0.738700370046123,li_2014,Li et al. 2014,MG1655
0,rlpA,MOPS complete,1308.0,2.9559964972799997,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,b0633,,1.934364224818452,li_2014,Li et al. 2014,MG1655
