,gene_name,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,b_number,gene_product,growth_rate_hr,go_terms,dataset,dataset_name,strain
0,sbcB,MOPS minimal,159.0,0.014384993939999998,information storage and processing,"Replication, recombination, and repair",L,b2011,exodeoxyribonuclease I,0.738700370046123,GO:0006274; GO:0090503; GO:0000175; GO:0051575; GO:0008310; GO:0000738; GO:0046872; GO:0005515; GO:0003697; GO:0003677; GO:0000287; GO:0005829; GO:0016787; GO:0004529; GO:0004527; GO:0004518; GO:0003676; GO:0006974; GO:0006281; GO:0008852; GO:0006308,li_2014,Li et al. 2014,MG1655
0,sbcC,MOPS complete,135.0,0.026605376100000005,information storage and processing,"Replication, recombination, and repair",L,b0397,"ATP dependent, structure specific DNA nuclease - SbcC subunit",1.934364224818452,GO:0006274; GO:1990238; GO:0004529; GO:0000014; GO:0090305; GO:0005515; GO:0016787; GO:0006310; GO:0006281; GO:0004527; GO:0004518; GO:0005829; GO:0008296; GO:0006260; GO:0005524; GO:0004519; GO:0000166,li_2014,Li et al. 2014,MG1655
0,sbcC,MOPS complete without methionine,66.0,0.013007072760000002,information storage and processing,"Replication, recombination, and repair",L,b0397,"ATP dependent, structure specific DNA nuclease - SbcC subunit",1.5693898427772346,GO:0006274; GO:1990238; GO:0004529; GO:0000014; GO:0090305; GO:0005515; GO:0016787; GO:0006310; GO:0006281; GO:0004527; GO:0004518; GO:0005829; GO:0008296; GO:0006260; GO:0005524; GO:0004519; GO:0000166,li_2014,Li et al. 2014,MG1655
0,sbcC,MOPS minimal,59.0,0.011627534740000002,information storage and processing,"Replication, recombination, and repair",L,b0397,"ATP dependent, structure specific DNA nuclease - SbcC subunit",0.738700370046123,GO:0006274; GO:1990238; GO:0004529; GO:0000014; GO:0090305; GO:0005515; GO:0016787; GO:0006310; GO:0006281; GO:0004527; GO:0004518; GO:0005829; GO:0008296; GO:0006260; GO:0005524; GO:0004519; GO:0000166,li_2014,Li et al. 2014,MG1655
0,sbcD,MOPS complete,245.0,0.018185183799999997,information storage and processing,"Replication, recombination, and repair",L,b0398,"ATP dependent, structure specific DNA nuclease - SbcD subunit",1.934364224818452,GO:0006274; GO:0006281; GO:1990238; GO:0004529; GO:0000014; GO:0005515; GO:0090305; GO:0008408; GO:0005829; GO:0016787; GO:0006310; GO:0006260; GO:0006259; GO:0004527; GO:0004519; GO:0004518,li_2014,Li et al. 2014,MG1655
0,sbcD,MOPS complete without methionine,88.0,0.00653182112,information storage and processing,"Replication, recombination, and repair",L,b0398,"ATP dependent, structure specific DNA nuclease - SbcD subunit",1.5693898427772346,GO:0006274; GO:0006281; GO:1990238; GO:0004529; GO:0000014; GO:0005515; GO:0090305; GO:0008408; GO:0005829; GO:0016787; GO:0006310; GO:0006260; GO:0006259; GO:0004527; GO:0004519; GO:0004518,li_2014,Li et al. 2014,MG1655
0,sbcD,MOPS minimal,90.0,0.006680271599999999,information storage and processing,"Replication, recombination, and repair",L,b0398,"ATP dependent, structure specific DNA nuclease - SbcD subunit",0.738700370046123,GO:0006274; GO:0006281; GO:1990238; GO:0004529; GO:0000014; GO:0005515; GO:0090305; GO:0008408; GO:0005829; GO:0016787; GO:0006310; GO:0006260; GO:0006259; GO:0004527; GO:0004519; GO:0004518,li_2014,Li et al. 2014,MG1655
0,sbmA,MOPS complete,76.0,0.005861267440000001,metabolism,lipid transport and metabolism,I,b0377,peptide antibiotic/peptide nucleic acid transporter,1.934364224818452,GO:0055085; GO:0005524; GO:0015291; GO:1901998; GO:0019534; GO:1904680; GO:0042803; GO:0042884; GO:0046677; GO:0005887; GO:0015833; GO:0015031; GO:0042885; GO:0015638; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,sbmA,MOPS minimal,30.0,0.0023136582,metabolism,lipid transport and metabolism,I,b0377,peptide antibiotic/peptide nucleic acid transporter,0.738700370046123,GO:0055085; GO:0005524; GO:0015291; GO:1901998; GO:0019534; GO:1904680; GO:0042803; GO:0042884; GO:0046677; GO:0005887; GO:0015833; GO:0015031; GO:0042885; GO:0015638; GO:0005886; GO:0016021; GO:0016020,li_2014,Li et al. 2014,MG1655
0,sbmC,MOPS complete,81.0,0.00243117126,information storage and processing,"Replication, recombination, and repair",L,b2009,DNA gyrase inhibitor,1.934364224818452,GO:2000372; GO:0008657; GO:0006974; GO:0005829; GO:0019899; GO:2000104; GO:0005737,li_2014,Li et al. 2014,MG1655
0,sbmC,MOPS minimal,226.0,0.00678326796,information storage and processing,"Replication, recombination, and repair",L,b2009,DNA gyrase inhibitor,0.738700370046123,GO:2000372; GO:0008657; GO:0006974; GO:0005829; GO:0019899; GO:2000104; GO:0005737,li_2014,Li et al. 2014,MG1655
0,sbp,MOPS complete without methionine,28069.0,1.70810924186,metabolism,inorganic ion transport and metabolism,P,b3917,sulfate/thiosulfate ABC transporter periplasmic binding protein Sbp,1.5693898427772346,GO:1901681; GO:1902358; GO:0042597; GO:0043199; GO:0030288; GO:0008272; GO:0015419; GO:0006790,li_2014,Li et al. 2014,MG1655
0,sbp,MOPS minimal,831.0,0.05056962414,metabolism,inorganic ion transport and metabolism,P,b3917,sulfate/thiosulfate ABC transporter periplasmic binding protein Sbp,0.738700370046123,GO:1901681; GO:1902358; GO:0042597; GO:0043199; GO:0030288; GO:0008272; GO:0015419; GO:0006790,li_2014,Li et al. 2014,MG1655
0,scpB,MOPS complete,37.0,0.00179180566,metabolism,lipid transport and metabolism,I,b2919,methylmalonyl-CoA decarboxylase,1.934364224818452,GO:0016853; GO:0006635; GO:0004300; GO:0016829; GO:0003824; GO:0016831; GO:0005829; GO:0004492,li_2014,Li et al. 2014,MG1655
0,scpB,MOPS minimal,23.0,0.00111382514,metabolism,lipid transport and metabolism,I,b2919,methylmalonyl-CoA decarboxylase,0.738700370046123,GO:0016853; GO:0006635; GO:0004300; GO:0016829; GO:0003824; GO:0016831; GO:0005829; GO:0004492,li_2014,Li et al. 2014,MG1655
0,sdaA,MOPS complete,2133.0,0.17316892745999998,metabolism,amino acid transport and metabolism,E,b1814,L-serine deaminase I,1.934364224818452,GO:0005515; GO:0005829; GO:0016829; GO:0051539; GO:0051536; GO:0046872; GO:0006094; GO:0006565; GO:0003941,li_2014,Li et al. 2014,MG1655
0,sdaA,MOPS complete without methionine,1343.0,0.10903228765999999,metabolism,amino acid transport and metabolism,E,b1814,L-serine deaminase I,1.5693898427772346,GO:0005515; GO:0005829; GO:0016829; GO:0051539; GO:0051536; GO:0046872; GO:0006094; GO:0006565; GO:0003941,li_2014,Li et al. 2014,MG1655
0,sdaA,MOPS minimal,121.0,0.009823460019999999,metabolism,amino acid transport and metabolism,E,b1814,L-serine deaminase I,0.738700370046123,GO:0005515; GO:0005829; GO:0016829; GO:0051539; GO:0051536; GO:0046872; GO:0006094; GO:0006565; GO:0003941,li_2014,Li et al. 2014,MG1655
0,sdaB,MOPS complete,8533.0,0.69057551934,metabolism,amino acid transport and metabolism,E,b2797,L-serine deaminase II,1.934364224818452,GO:0016829; GO:0051539; GO:0051536; GO:0046872; GO:0006094; GO:0006565; GO:0003941,li_2014,Li et al. 2014,MG1655
0,sdaB,MOPS complete without methionine,1963.0,0.15886555074000003,metabolism,amino acid transport and metabolism,E,b2797,L-serine deaminase II,1.5693898427772346,GO:0016829; GO:0051539; GO:0051536; GO:0046872; GO:0006094; GO:0006565; GO:0003941,li_2014,Li et al. 2014,MG1655
0,sdaB,MOPS minimal,80.0,0.006474398400000001,metabolism,amino acid transport and metabolism,E,b2797,L-serine deaminase II,0.738700370046123,GO:0016829; GO:0051539; GO:0051536; GO:0046872; GO:0006094; GO:0006565; GO:0003941,li_2014,Li et al. 2014,MG1655
0,sdaC,MOPS complete,15068.0,1.17325414928,metabolism,amino acid transport and metabolism,E,b2796,SDAC-MONOMER,1.934364224818452,GO:0015171; GO:0006865; GO:0003333; GO:0016021; GO:0016020; GO:0005886; GO:0005887,li_2014,Li et al. 2014,MG1655
0,sdaC,MOPS complete without methionine,3117.0,0.24270196332,metabolism,amino acid transport and metabolism,E,b2796,SDAC-MONOMER,1.5693898427772346,GO:0015171; GO:0006865; GO:0003333; GO:0016021; GO:0016020; GO:0005886; GO:0005887,li_2014,Li et al. 2014,MG1655
0,sdaC,MOPS minimal,149.0,0.01160173004,metabolism,amino acid transport and metabolism,E,b2796,SDAC-MONOMER,0.738700370046123,GO:0015171; GO:0006865; GO:0003333; GO:0016021; GO:0016020; GO:0005886; GO:0005887,li_2014,Li et al. 2014,MG1655
0,sdhA,MOPS complete,3611.0,0.38616221772,metabolism,energy production and conversion,C,b0723,"succinate:quinone oxidoreductase, FAD binding protein",1.934364224818452,GO:0009061; GO:0055114; GO:0016627; GO:0016491; GO:0016020; GO:0005886; GO:0045282; GO:0022900; GO:0050660; GO:0005515; GO:0000104; GO:0008177; GO:0006099; GO:0009060; GO:0009055,li_2014,Li et al. 2014,MG1655
0,sdhA,MOPS complete without methionine,1647.0,0.17613103644,metabolism,energy production and conversion,C,b0723,"succinate:quinone oxidoreductase, FAD binding protein",1.5693898427772346,GO:0009061; GO:0055114; GO:0016627; GO:0016491; GO:0016020; GO:0005886; GO:0045282; GO:0022900; GO:0050660; GO:0005515; GO:0000104; GO:0008177; GO:0006099; GO:0009060; GO:0009055,li_2014,Li et al. 2014,MG1655
0,sdhA,MOPS minimal,3418.0,0.36552269736,metabolism,energy production and conversion,C,b0723,"succinate:quinone oxidoreductase, FAD binding protein",0.738700370046123,GO:0009061; GO:0055114; GO:0016627; GO:0016491; GO:0016020; GO:0005886; GO:0045282; GO:0022900; GO:0050660; GO:0005515; GO:0000104; GO:0008177; GO:0006099; GO:0009060; GO:0009055,li_2014,Li et al. 2014,MG1655
0,sdhB,MOPS complete,4850.0,0.21552527,metabolism,energy production and conversion,C,b0724,"succinate:quinone oxidoreductase, iron-sulfur cluster binding protein",1.934364224818452,GO:0022904; GO:0055114; GO:0046872; GO:0005886; GO:0051539; GO:0051538; GO:0051537; GO:0051536; GO:0016491; GO:0016020; GO:0009055; GO:0005515; GO:0008177; GO:0006099; GO:0009060,li_2014,Li et al. 2014,MG1655
0,sdhB,MOPS complete without methionine,2803.0,0.12456027459999999,metabolism,energy production and conversion,C,b0724,"succinate:quinone oxidoreductase, iron-sulfur cluster binding protein",1.5693898427772346,GO:0022904; GO:0055114; GO:0046872; GO:0005886; GO:0051539; GO:0051538; GO:0051537; GO:0051536; GO:0016491; GO:0016020; GO:0009055; GO:0005515; GO:0008177; GO:0006099; GO:0009060,li_2014,Li et al. 2014,MG1655
0,sdhB,MOPS minimal,4015.0,0.178419373,metabolism,energy production and conversion,C,b0724,"succinate:quinone oxidoreductase, iron-sulfur cluster binding protein",0.738700370046123,GO:0022904; GO:0055114; GO:0046872; GO:0005886; GO:0051539; GO:0051538; GO:0051537; GO:0051536; GO:0016491; GO:0016020; GO:0009055; GO:0005515; GO:0008177; GO:0006099; GO:0009060,li_2014,Li et al. 2014,MG1655
0,sdhC,MOPS complete,3179.0,0.07545782486000001,metabolism,energy production and conversion,C,b0721,"succinate:quinone oxidoreductase, membrane protein SdhC",1.934364224818452,GO:0022900; GO:0055114; GO:0016627; GO:0000104; GO:0046872; GO:0045281; GO:0048039; GO:0016020; GO:0005886; GO:0020037; GO:0016021; GO:0008177; GO:0006099; GO:0009060; GO:0017004; GO:0009055,li_2014,Li et al. 2014,MG1655
0,sdhC,MOPS complete without methionine,1660.0,0.0394023244,metabolism,energy production and conversion,C,b0721,"succinate:quinone oxidoreductase, membrane protein SdhC",1.5693898427772346,GO:0022900; GO:0055114; GO:0016627; GO:0000104; GO:0046872; GO:0045281; GO:0048039; GO:0016020; GO:0005886; GO:0020037; GO:0016021; GO:0008177; GO:0006099; GO:0009060; GO:0017004; GO:0009055,li_2014,Li et al. 2014,MG1655
0,sdhC,MOPS minimal,3647.0,0.08656643198000001,metabolism,energy production and conversion,C,b0721,"succinate:quinone oxidoreductase, membrane protein SdhC",0.738700370046123,GO:0022900; GO:0055114; GO:0016627; GO:0000104; GO:0046872; GO:0045281; GO:0048039; GO:0016020; GO:0005886; GO:0020037; GO:0016021; GO:0008177; GO:0006099; GO:0009060; GO:0017004; GO:0009055,li_2014,Li et al. 2014,MG1655
0,sdhD,MOPS complete,2341.0,0.05000582007999999,metabolism,energy production and conversion,C,b0722,"succinate:quinone oxidoreductase, membrane protein SdhD",1.934364224818452,GO:0022900; GO:0055114; GO:0046872; GO:0016627; GO:0000104; GO:0016020; GO:0005886; GO:0020037; GO:0016021; GO:0006099; GO:0009060; GO:0017004; GO:0009055,li_2014,Li et al. 2014,MG1655
0,sdhD,MOPS complete without methionine,1273.0,0.027192400239999994,metabolism,energy production and conversion,C,b0722,"succinate:quinone oxidoreductase, membrane protein SdhD",1.5693898427772346,GO:0022900; GO:0055114; GO:0046872; GO:0016627; GO:0000104; GO:0016020; GO:0005886; GO:0020037; GO:0016021; GO:0006099; GO:0009060; GO:0017004; GO:0009055,li_2014,Li et al. 2014,MG1655
0,sdhD,MOPS minimal,2508.0,0.05357308703999999,metabolism,energy production and conversion,C,b0722,"succinate:quinone oxidoreductase, membrane protein SdhD",0.738700370046123,GO:0022900; GO:0055114; GO:0046872; GO:0016627; GO:0000104; GO:0016020; GO:0005886; GO:0020037; GO:0016021; GO:0006099; GO:0009060; GO:0017004; GO:0009055,li_2014,Li et al. 2014,MG1655
0,sdiA,MOPS complete,434.0,0.020256611480000002,information storage and processing,transcription,K,b1916,DNA-binding transcriptional dual regulator SdiA,1.934364224818452,GO:0051301; GO:0006355; GO:0005829; GO:0032467; GO:2000144; GO:0007049; GO:0003677,li_2014,Li et al. 2014,MG1655
0,sdiA,MOPS complete without methionine,563.0,0.02627758586,information storage and processing,transcription,K,b1916,DNA-binding transcriptional dual regulator SdiA,1.5693898427772346,GO:0051301; GO:0006355; GO:0005829; GO:0032467; GO:2000144; GO:0007049; GO:0003677,li_2014,Li et al. 2014,MG1655
0,sdiA,MOPS minimal,87.0,0.00406065714,information storage and processing,transcription,K,b1916,DNA-binding transcriptional dual regulator SdiA,0.738700370046123,GO:0051301; GO:0006355; GO:0005829; GO:0032467; GO:2000144; GO:0007049; GO:0003677,li_2014,Li et al. 2014,MG1655
0,secA,MOPS complete,3987.0,0.67523106366,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b0098,protein translocation ATPase,1.934364224818452,GO:0008270; GO:0015031; GO:0005737; GO:0070678; GO:0006886; GO:0031522; GO:0061077; GO:0005887; GO:0015462; GO:0016020; GO:0046872; GO:0017038; GO:0005829; GO:0042802; GO:0043952; GO:0005886; GO:0065002; GO:0006605; GO:0005524; GO:0005515; GO:0000166,li_2014,Li et al. 2014,MG1655
0,secA,MOPS complete without methionine,3269.0,0.55363189042,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b0098,protein translocation ATPase,1.5693898427772346,GO:0008270; GO:0015031; GO:0005737; GO:0070678; GO:0006886; GO:0031522; GO:0061077; GO:0005887; GO:0015462; GO:0016020; GO:0046872; GO:0017038; GO:0005829; GO:0042802; GO:0043952; GO:0005886; GO:0065002; GO:0006605; GO:0005524; GO:0005515; GO:0000166,li_2014,Li et al. 2014,MG1655
0,secA,MOPS minimal,1148.0,0.19442319064,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b0098,protein translocation ATPase,0.738700370046123,GO:0008270; GO:0015031; GO:0005737; GO:0070678; GO:0006886; GO:0031522; GO:0061077; GO:0005887; GO:0015462; GO:0016020; GO:0046872; GO:0017038; GO:0005829; GO:0042802; GO:0043952; GO:0005886; GO:0065002; GO:0006605; GO:0005524; GO:0005515; GO:0000166,li_2014,Li et al. 2014,MG1655
0,secB,MOPS complete,21205.0,0.6081555831000001,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3609,SecB chaperone,1.934364224818452,GO:0006457; GO:0070678; GO:0051262; GO:0043952; GO:0015031; GO:0006605; GO:0008104; GO:0061077; GO:0072321; GO:0005515; GO:0051082; GO:0005829; GO:0005737,li_2014,Li et al. 2014,MG1655
0,secB,MOPS complete without methionine,17840.0,0.5116479888000001,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3609,SecB chaperone,1.5693898427772346,GO:0006457; GO:0070678; GO:0051262; GO:0043952; GO:0015031; GO:0006605; GO:0008104; GO:0061077; GO:0072321; GO:0005515; GO:0051082; GO:0005829; GO:0005737,li_2014,Li et al. 2014,MG1655
0,secB,MOPS minimal,5193.0,0.14893430526,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3609,SecB chaperone,0.738700370046123,GO:0006457; GO:0070678; GO:0051262; GO:0043952; GO:0015031; GO:0006605; GO:0008104; GO:0061077; GO:0072321; GO:0005515; GO:0051082; GO:0005829; GO:0005737,li_2014,Li et al. 2014,MG1655
0,secD,MOPS complete,2699.0,0.29853401488000003,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b0408,Sec translocon accessory complex subunit SecD,1.934364224818452,GO:0065002; GO:0043952; GO:0006605; GO:0005515; GO:0015450; GO:0006886; GO:0005886; GO:0016021; GO:0016020; GO:0015031,li_2014,Li et al. 2014,MG1655
0,secD,MOPS complete without methionine,1250.0,0.1382614,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b0408,Sec translocon accessory complex subunit SecD,1.5693898427772346,GO:0065002; GO:0043952; GO:0006605; GO:0005515; GO:0015450; GO:0006886; GO:0005886; GO:0016021; GO:0016020; GO:0015031,li_2014,Li et al. 2014,MG1655
0,secD,MOPS minimal,437.0,0.048336185440000005,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b0408,Sec translocon accessory complex subunit SecD,0.738700370046123,GO:0065002; GO:0043952; GO:0006605; GO:0005515; GO:0015450; GO:0006886; GO:0005886; GO:0016021; GO:0016020; GO:0015031,li_2014,Li et al. 2014,MG1655
0,secE,MOPS complete,10472.0,0.23716336336,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3981,Sec translocon subunit SecE,1.934364224818452,GO:0005515; GO:0008320; GO:0032978; GO:0006616; GO:0016020; GO:0015031; GO:0006886; GO:0015450; GO:0009306; GO:0006605; GO:0031522; GO:0005887; GO:0043952; GO:0005886; GO:0065002; GO:0016021,li_2014,Li et al. 2014,MG1655
0,secE,MOPS complete without methionine,3047.0,0.06900656686,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3981,Sec translocon subunit SecE,1.5693898427772346,GO:0005515; GO:0008320; GO:0032978; GO:0006616; GO:0016020; GO:0015031; GO:0006886; GO:0015450; GO:0009306; GO:0006605; GO:0031522; GO:0005887; GO:0043952; GO:0005886; GO:0065002; GO:0016021,li_2014,Li et al. 2014,MG1655
0,secE,MOPS minimal,1743.0,0.039474383339999995,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3981,Sec translocon subunit SecE,0.738700370046123,GO:0005515; GO:0008320; GO:0032978; GO:0006616; GO:0016020; GO:0015031; GO:0006886; GO:0015450; GO:0009306; GO:0006605; GO:0031522; GO:0005887; GO:0043952; GO:0005886; GO:0065002; GO:0016021,li_2014,Li et al. 2014,MG1655
0,secF,MOPS complete,2927.0,0.17191476924,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b0409,Sec translocon accessory complex subunit SecF,1.934364224818452,GO:0065002; GO:0043952; GO:0006605; GO:0015450; GO:0006886; GO:0005886; GO:0016021; GO:0016020; GO:0015031,li_2014,Li et al. 2014,MG1655
0,secF,MOPS complete without methionine,1136.0,0.06672196032,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b0409,Sec translocon accessory complex subunit SecF,1.5693898427772346,GO:0065002; GO:0043952; GO:0006605; GO:0015450; GO:0006886; GO:0005886; GO:0016021; GO:0016020; GO:0015031,li_2014,Li et al. 2014,MG1655
0,secF,MOPS minimal,462.0,0.027135163439999995,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b0409,Sec translocon accessory complex subunit SecF,0.738700370046123,GO:0065002; GO:0043952; GO:0006605; GO:0015450; GO:0006886; GO:0005886; GO:0016021; GO:0016020; GO:0015031,li_2014,Li et al. 2014,MG1655
0,secG,MOPS complete,12154.0,0.22929614859999997,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3175,Sec translocon subunit SecG,1.934364224818452,GO:0015450; GO:0006886; GO:0032978; GO:0006616; GO:0005887; GO:0008320; GO:0031522; GO:0005515; GO:0016020; GO:0015031; GO:0009306; GO:0043952; GO:0005886; GO:0065002; GO:0016021,li_2014,Li et al. 2014,MG1655
0,secG,MOPS complete without methionine,4058.0,0.0765578222,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3175,Sec translocon subunit SecG,1.5693898427772346,GO:0015450; GO:0006886; GO:0032978; GO:0006616; GO:0005887; GO:0008320; GO:0031522; GO:0005515; GO:0016020; GO:0015031; GO:0009306; GO:0043952; GO:0005886; GO:0065002; GO:0016021,li_2014,Li et al. 2014,MG1655
0,secG,MOPS minimal,2964.0,0.0559185276,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3175,Sec translocon subunit SecG,0.738700370046123,GO:0015450; GO:0006886; GO:0032978; GO:0006616; GO:0005887; GO:0008320; GO:0031522; GO:0005515; GO:0016020; GO:0015031; GO:0009306; GO:0043952; GO:0005886; GO:0065002; GO:0016021,li_2014,Li et al. 2014,MG1655
0,secM,MOPS complete,560.0,0.017550848,Not Assigned,Not Assigned,Not Assigned,b0097,SecA translation regulator,1.934364224818452,GO:0030288; GO:0006417; GO:0005829; GO:0045182; GO:0042597; GO:0005737,li_2014,Li et al. 2014,MG1655
0,secM,MOPS complete without methionine,347.0,0.0108752576,Not Assigned,Not Assigned,Not Assigned,b0097,SecA translation regulator,1.5693898427772346,GO:0030288; GO:0006417; GO:0005829; GO:0045182; GO:0042597; GO:0005737,li_2014,Li et al. 2014,MG1655
0,secM,MOPS minimal,226.0,0.007083020800000001,Not Assigned,Not Assigned,Not Assigned,b0097,SecA translation regulator,0.738700370046123,GO:0030288; GO:0006417; GO:0005829; GO:0045182; GO:0042597; GO:0005737,li_2014,Li et al. 2014,MG1655
0,secY,MOPS complete,9848.0,0.7930586521599999,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3300,Sec translocon subunit SecY,1.934364224818452,GO:0006605; GO:1901612; GO:0006886; GO:0005048; GO:0031522; GO:0008320; GO:0032978; GO:0006616; GO:0005887; GO:0016020; GO:0015031; GO:0043952; GO:0005886; GO:0065002; GO:0016021; GO:0005515,li_2014,Li et al. 2014,MG1655
0,secY,MOPS complete without methionine,4940.0,0.3978178048,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3300,Sec translocon subunit SecY,1.5693898427772346,GO:0006605; GO:1901612; GO:0006886; GO:0005048; GO:0031522; GO:0008320; GO:0032978; GO:0006616; GO:0005887; GO:0016020; GO:0015031; GO:0043952; GO:0005886; GO:0065002; GO:0016021; GO:0005515,li_2014,Li et al. 2014,MG1655
0,secY,MOPS minimal,1778.0,0.14318219776,cellular processes and signaling,"intracellular trafficking, secretion, and vesicular transport",U,b3300,Sec translocon subunit SecY,0.738700370046123,GO:0006605; GO:1901612; GO:0006886; GO:0005048; GO:0031522; GO:0008320; GO:0032978; GO:0006616; GO:0005887; GO:0016020; GO:0015031; GO:0043952; GO:0005886; GO:0065002; GO:0016021; GO:0005515,li_2014,Li et al. 2014,MG1655
0,selA,MOPS complete,644.0,0.05410090727999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3591,selenocysteine synthase,1.934364224818452,GO:0005515; GO:0003824; GO:0001514; GO:0016260; GO:0042802; GO:0097056; GO:0030170; GO:0005829; GO:0016740; GO:0006412; GO:0004125; GO:0005737,li_2014,Li et al. 2014,MG1655
0,selA,MOPS complete without methionine,404.0,0.033939078479999996,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3591,selenocysteine synthase,1.5693898427772346,GO:0005515; GO:0003824; GO:0001514; GO:0016260; GO:0042802; GO:0097056; GO:0030170; GO:0005829; GO:0016740; GO:0006412; GO:0004125; GO:0005737,li_2014,Li et al. 2014,MG1655
0,selA,MOPS minimal,199.0,0.01671751638,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3591,selenocysteine synthase,0.738700370046123,GO:0005515; GO:0003824; GO:0001514; GO:0016260; GO:0042802; GO:0097056; GO:0030170; GO:0005829; GO:0016740; GO:0006412; GO:0004125; GO:0005737,li_2014,Li et al. 2014,MG1655
0,selB,MOPS complete,1083.0,0.12380771525999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3590,selenocysteyl-tRNA-specific translation elongation factor,1.934364224818452,GO:0005829; GO:0005515; GO:0003723; GO:0006412; GO:0000166; GO:0003746; GO:0035368; GO:0000049; GO:0016259; GO:0019003; GO:0005525; GO:0003924; GO:0001514; GO:0005737,li_2014,Li et al. 2014,MG1655
0,selB,MOPS complete without methionine,672.0,0.07682251584,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3590,selenocysteyl-tRNA-specific translation elongation factor,1.5693898427772346,GO:0005829; GO:0005515; GO:0003723; GO:0006412; GO:0000166; GO:0003746; GO:0035368; GO:0000049; GO:0016259; GO:0019003; GO:0005525; GO:0003924; GO:0001514; GO:0005737,li_2014,Li et al. 2014,MG1655
0,selB,MOPS minimal,338.0,0.038639896359999995,information storage and processing,"translation, ribosomal structure and biogenesis",J,b3590,selenocysteyl-tRNA-specific translation elongation factor,0.738700370046123,GO:0005829; GO:0005515; GO:0003723; GO:0006412; GO:0000166; GO:0003746; GO:0035368; GO:0000049; GO:0016259; GO:0019003; GO:0005525; GO:0003924; GO:0001514; GO:0005737,li_2014,Li et al. 2014,MG1655
0,selD,MOPS complete,2740.0,0.16686715079999997,metabolism,amino acid transport and metabolism,E,b1764,"selenide, water dikinase",1.934364224818452,GO:0005737; GO:0001887; GO:0005829; GO:0016740; GO:0016301; GO:0042803; GO:0000287; GO:0016260; GO:0070329; GO:0016310; GO:0005524; GO:0000166; GO:0004756,li_2014,Li et al. 2014,MG1655
0,selD,MOPS complete without methionine,1682.0,0.10243450643999999,metabolism,amino acid transport and metabolism,E,b1764,"selenide, water dikinase",1.5693898427772346,GO:0005737; GO:0001887; GO:0005829; GO:0016740; GO:0016301; GO:0042803; GO:0000287; GO:0016260; GO:0070329; GO:0016310; GO:0005524; GO:0000166; GO:0004756,li_2014,Li et al. 2014,MG1655
0,selD,MOPS minimal,881.0,0.05365327001999999,metabolism,amino acid transport and metabolism,E,b1764,"selenide, water dikinase",0.738700370046123,GO:0005737; GO:0001887; GO:0005829; GO:0016740; GO:0016301; GO:0042803; GO:0000287; GO:0016260; GO:0070329; GO:0016310; GO:0005524; GO:0000166; GO:0004756,li_2014,Li et al. 2014,MG1655
0,selU,MOPS complete,266.0,0.01815297316,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0503,EG11768-MONOMER,1.934364224818452,GO:0016765; GO:0005829; GO:0016785; GO:0016740; GO:0070329; GO:0043828; GO:0002098,li_2014,Li et al. 2014,MG1655
0,selU,MOPS complete without methionine,95.0,0.0064832047,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0503,EG11768-MONOMER,1.5693898427772346,GO:0016765; GO:0005829; GO:0016785; GO:0016740; GO:0070329; GO:0043828; GO:0002098,li_2014,Li et al. 2014,MG1655
0,selU,MOPS minimal,32.0,0.00218381632,information storage and processing,"translation, ribosomal structure and biogenesis",J,b0503,EG11768-MONOMER,0.738700370046123,GO:0016765; GO:0005829; GO:0016785; GO:0016740; GO:0070329; GO:0043828; GO:0002098,li_2014,Li et al. 2014,MG1655
