,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
7407,Nicotinamide mononucleotide transporter,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,pnuC,0.31,26996.0,,,valgepea2013,MG1655
7408,Nicotinamide mononucleotide transporter,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,pnuC,0.4,26996.0,,,valgepea2013,MG1655
7409,Nicotinamide mononucleotide transporter,Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,pnuC,0.49,26996.0,,,valgepea2013,MG1655
7410,5'-3' exonuclease (including N-terminal domain of PolI),Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polA,0.11,103118.0,730.0,4.533129150800001,valgepea2013,MG1655
7411,DNA polymerase I - 3'-5' exonuclease and polymerase domains,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polA,0.11,103118.0,730.0,4.533129150800001,valgepea2013,MG1655
7412,5'-3' exonuclease (including N-terminal domain of PolI),Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polA,0.21,103118.0,821.0,5.09821785316,valgepea2013,MG1655
7413,DNA polymerase I - 3'-5' exonuclease and polymerase domains,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polA,0.21,103118.0,821.0,5.09821785316,valgepea2013,MG1655
7414,5'-3' exonuclease (including N-terminal domain of PolI),Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polA,0.31,103118.0,1022.0,6.34638081112,valgepea2013,MG1655
7415,DNA polymerase I - 3'-5' exonuclease and polymerase domains,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polA,0.31,103118.0,1022.0,6.34638081112,valgepea2013,MG1655
7416,5'-3' exonuclease (including N-terminal domain of PolI),Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polA,0.4,103118.0,1074.0,6.6692886410400005,valgepea2013,MG1655
7417,DNA polymerase I - 3'-5' exonuclease and polymerase domains,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polA,0.4,103118.0,1074.0,6.6692886410400005,valgepea2013,MG1655
7418,5'-3' exonuclease (including N-terminal domain of PolI),Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polA,0.49,103118.0,1279.0,7.9422906628400005,valgepea2013,MG1655
7419,DNA polymerase I - 3'-5' exonuclease and polymerase domains,Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polA,0.49,103118.0,1279.0,7.9422906628400005,valgepea2013,MG1655
7420,DNA polymerase elongation subunit (family B),Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polB,0.11,90053.0,,,valgepea2013,MG1655
7421,DNA polymerase elongation subunit (family B),Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polB,0.21,90053.0,,,valgepea2013,MG1655
7422,DNA polymerase elongation subunit (family B),Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polB,0.31,90053.0,,,valgepea2013,MG1655
7423,DNA polymerase elongation subunit (family B),Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polB,0.4,90053.0,,,valgepea2013,MG1655
7424,DNA polymerase elongation subunit (family B),Information Storage and Processing,"Replication, recombination and repair",L,glucose_minimal,polB,0.49,90053.0,,,valgepea2013,MG1655
7425,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potA,0.11,43028.0,154.0,0.39903650864000006,valgepea2013,MG1655
7426,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potA,0.21,43028.0,214.0,0.5545052782400001,valgepea2013,MG1655
7427,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potA,0.31,43028.0,307.0,0.7954818711200001,valgepea2013,MG1655
7428,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potA,0.4,43028.0,343.0,0.8887631328800001,valgepea2013,MG1655
7429,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potA,0.49,43028.0,448.0,1.1608334796800002,valgepea2013,MG1655
7430,"ABC-type spermidine/putrescine transport system, permease component I",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potB,0.11,31062.0,,,valgepea2013,MG1655
7431,"ABC-type spermidine/putrescine transport system, permease component I",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potB,0.21,31062.0,,,valgepea2013,MG1655
7432,"ABC-type spermidine/putrescine transport system, permease component I",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potB,0.31,31062.0,,,valgepea2013,MG1655
7433,"ABC-type spermidine/putrescine transport system, permease component I",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potB,0.4,31062.0,,,valgepea2013,MG1655
7434,"ABC-type spermidine/putrescine transport system, permease component I",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potB,0.49,31062.0,,,valgepea2013,MG1655
7435,"ABC-type spermidine/putrescine transport system, permease component II",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potC,0.11,29111.0,,,valgepea2013,MG1655
7436,"ABC-type spermidine/putrescine transport system, permease component II",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potC,0.21,29111.0,,,valgepea2013,MG1655
7437,"ABC-type spermidine/putrescine transport system, permease component II",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potC,0.31,29111.0,,,valgepea2013,MG1655
7438,"ABC-type spermidine/putrescine transport system, permease component II",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potC,0.4,29111.0,,,valgepea2013,MG1655
7439,"ABC-type spermidine/putrescine transport system, permease component II",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potC,0.49,29111.0,,,valgepea2013,MG1655
7440,Spermidine/putrescine-binding periplasmic protein,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potD,0.11,38867.0,3420.0,8.004751930800001,valgepea2013,MG1655
7441,Spermidine/putrescine-binding periplasmic protein,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potD,0.21,38867.0,3697.0,8.653090025780001,valgepea2013,MG1655
7442,Spermidine/putrescine-binding periplasmic protein,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potD,0.31,38867.0,5189.0,12.14522156986,valgepea2013,MG1655
7443,Spermidine/putrescine-binding periplasmic protein,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potD,0.4,38867.0,5521.0,12.92229105554,valgepea2013,MG1655
7444,Spermidine/putrescine-binding periplasmic protein,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potD,0.49,38867.0,5428.0,12.704617976720002,valgepea2013,MG1655
7445,Amino acid transporters,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potE,0.11,46495.0,,,valgepea2013,MG1655
7446,Amino acid transporters,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potE,0.21,46495.0,,,valgepea2013,MG1655
7447,Amino acid transporters,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potE,0.31,46495.0,,,valgepea2013,MG1655
7448,Amino acid transporters,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potE,0.4,46495.0,,,valgepea2013,MG1655
7449,Amino acid transporters,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potE,0.49,46495.0,,,valgepea2013,MG1655
7450,Spermidine/putrescine-binding periplasmic protein,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potF,0.11,40840.0,4084.0,10.0441275232,valgepea2013,MG1655
7451,Spermidine/putrescine-binding periplasmic protein,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potF,0.21,40840.0,3360.0,8.263532928,valgepea2013,MG1655
7452,Spermidine/putrescine-binding periplasmic protein,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potF,0.31,40840.0,3253.0,8.000378754400002,valgepea2013,MG1655
7453,Spermidine/putrescine-binding periplasmic protein,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potF,0.4,40840.0,3060.0,7.525717488000001,valgepea2013,MG1655
7454,Spermidine/putrescine-binding periplasmic protein,Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potF,0.49,40840.0,2874.0,7.0682719152,valgepea2013,MG1655
7455,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potG,0.11,41931.0,144.0,0.36361221408000005,valgepea2013,MG1655
7456,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potG,0.21,41931.0,175.0,0.44188984350000005,valgepea2013,MG1655
7457,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potG,0.31,41931.0,170.0,0.42926441940000004,valgepea2013,MG1655
7458,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potG,0.4,41931.0,164.0,0.41411391048,valgepea2013,MG1655
7459,"ABC-type spermidine/putrescine transport systems, ATPase components",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potG,0.49,41931.0,,,valgepea2013,MG1655
7460,"ABC-type spermidine/putrescine transport system, permease component I",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potH,0.11,35490.0,,,valgepea2013,MG1655
7461,"ABC-type spermidine/putrescine transport system, permease component I",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potH,0.21,35490.0,,,valgepea2013,MG1655
7462,"ABC-type spermidine/putrescine transport system, permease component I",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potH,0.31,35490.0,,,valgepea2013,MG1655
7463,"ABC-type spermidine/putrescine transport system, permease component I",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potH,0.4,35490.0,,,valgepea2013,MG1655
7464,"ABC-type spermidine/putrescine transport system, permease component I",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potH,0.49,35490.0,,,valgepea2013,MG1655
7465,"ABC-type spermidine/putrescine transport system, permease component II",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potI,0.11,30541.0,,,valgepea2013,MG1655
7466,"ABC-type spermidine/putrescine transport system, permease component II",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potI,0.21,30541.0,,,valgepea2013,MG1655
7467,"ABC-type spermidine/putrescine transport system, permease component II",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potI,0.31,30541.0,,,valgepea2013,MG1655
7468,"ABC-type spermidine/putrescine transport system, permease component II",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potI,0.4,30541.0,,,valgepea2013,MG1655
7469,"ABC-type spermidine/putrescine transport system, permease component II",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,potI,0.49,30541.0,,,valgepea2013,MG1655
7470,"Thiamine pyrophosphate-requiring enzymes [acetolactate synthase, pyruvate dehydrogenase (cytochrome), glyoxylate carboligase, phosphonopyruvate decarboxylase]",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,poxB,0.11,62011.0,1775.0,6.628386795500001,valgepea2013,MG1655
7471,"Thiamine pyrophosphate-requiring enzymes [acetolactate synthase, pyruvate dehydrogenase (cytochrome), glyoxylate carboligase, phosphonopyruvate decarboxylase]",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,poxB,0.11,62011.0,1775.0,6.628386795500001,valgepea2013,MG1655
7472,"Thiamine pyrophosphate-requiring enzymes [acetolactate synthase, pyruvate dehydrogenase (cytochrome), glyoxylate carboligase, phosphonopyruvate decarboxylase]",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,poxB,0.21,62011.0,1558.0,5.81804317036,valgepea2013,MG1655
7473,"Thiamine pyrophosphate-requiring enzymes [acetolactate synthase, pyruvate dehydrogenase (cytochrome), glyoxylate carboligase, phosphonopyruvate decarboxylase]",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,poxB,0.21,62011.0,1558.0,5.81804317036,valgepea2013,MG1655
7474,"Thiamine pyrophosphate-requiring enzymes [acetolactate synthase, pyruvate dehydrogenase (cytochrome), glyoxylate carboligase, phosphonopyruvate decarboxylase]",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,poxB,0.31,62011.0,1655.0,6.1802705051,valgepea2013,MG1655
7475,"Thiamine pyrophosphate-requiring enzymes [acetolactate synthase, pyruvate dehydrogenase (cytochrome), glyoxylate carboligase, phosphonopyruvate decarboxylase]",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,poxB,0.31,62011.0,1655.0,6.1802705051,valgepea2013,MG1655
7476,"Thiamine pyrophosphate-requiring enzymes [acetolactate synthase, pyruvate dehydrogenase (cytochrome), glyoxylate carboligase, phosphonopyruvate decarboxylase]",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,poxB,0.4,62011.0,1560.0,5.825511775200001,valgepea2013,MG1655
7477,"Thiamine pyrophosphate-requiring enzymes [acetolactate synthase, pyruvate dehydrogenase (cytochrome), glyoxylate carboligase, phosphonopyruvate decarboxylase]",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,poxB,0.4,62011.0,1560.0,5.825511775200001,valgepea2013,MG1655
7478,"Thiamine pyrophosphate-requiring enzymes [acetolactate synthase, pyruvate dehydrogenase (cytochrome), glyoxylate carboligase, phosphonopyruvate decarboxylase]",Metabolism,Amino acid transport and metabolism,E,glucose_minimal,poxB,0.49,62011.0,1365.0,5.097322803300001,valgepea2013,MG1655
7479,"Thiamine pyrophosphate-requiring enzymes [acetolactate synthase, pyruvate dehydrogenase (cytochrome), glyoxylate carboligase, phosphonopyruvate decarboxylase]",Metabolism,Coenzyme transport and metabolism,H,glucose_minimal,poxB,0.49,62011.0,1365.0,5.097322803300001,valgepea2013,MG1655
7480,Inorganic pyrophosphatase,Metabolism,Energy production and conversion,C,glucose_minimal,ppa,0.11,19704.0,7043.0,8.35704687984,valgepea2013,MG1655
7481,Inorganic pyrophosphatase,Metabolism,Energy production and conversion,C,glucose_minimal,ppa,0.21,19704.0,9165.0,10.874958775200001,valgepea2013,MG1655
7482,Inorganic pyrophosphatase,Metabolism,Energy production and conversion,C,glucose_minimal,ppa,0.31,19704.0,12138.0,14.40264589344,valgepea2013,MG1655
7483,Inorganic pyrophosphatase,Metabolism,Energy production and conversion,C,glucose_minimal,ppa,0.4,19704.0,13114.0,15.560742976320002,valgepea2013,MG1655
7484,Inorganic pyrophosphatase,Metabolism,Energy production and conversion,C,glucose_minimal,ppa,0.49,19704.0,15277.0,18.127304441760003,valgepea2013,MG1655
7485,Phosphoenolpyruvate carboxylase,Metabolism,Energy production and conversion,C,glucose_minimal,ppc,0.11,99063.0,1684.0,10.04602638024,valgepea2013,MG1655
7486,Phosphoenolpyruvate carboxylase,Metabolism,Energy production and conversion,C,glucose_minimal,ppc,0.21,99063.0,2793.0,16.66184779098,valgepea2013,MG1655
7487,Phosphoenolpyruvate carboxylase,Metabolism,Energy production and conversion,C,glucose_minimal,ppc,0.31,99063.0,4535.0,27.053877455100004,valgepea2013,MG1655
7488,Phosphoenolpyruvate carboxylase,Metabolism,Energy production and conversion,C,glucose_minimal,ppc,0.4,99063.0,5516.0,32.90610541176,valgepea2013,MG1655
7489,Phosphoenolpyruvate carboxylase,Metabolism,Energy production and conversion,C,glucose_minimal,ppc,0.49,99063.0,8085.0,48.2316646581,valgepea2013,MG1655
7490,"Type II secretory pathway, pseudopilin PulG",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdA,0.11,17865.0,,,valgepea2013,MG1655
7491,"Type II secretory pathway, pseudopilin PulG",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdA,0.11,17865.0,,,valgepea2013,MG1655
7492,"Type II secretory pathway, pseudopilin PulG",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdA,0.21,17865.0,,,valgepea2013,MG1655
7493,"Type II secretory pathway, pseudopilin PulG",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdA,0.21,17865.0,,,valgepea2013,MG1655
7494,"Type II secretory pathway, pseudopilin PulG",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdA,0.31,17865.0,,,valgepea2013,MG1655
7495,"Type II secretory pathway, pseudopilin PulG",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdA,0.31,17865.0,,,valgepea2013,MG1655
7496,"Type II secretory pathway, pseudopilin PulG",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdA,0.4,17865.0,,,valgepea2013,MG1655
7497,"Type II secretory pathway, pseudopilin PulG",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdA,0.4,17865.0,,,valgepea2013,MG1655
7498,"Type II secretory pathway, pseudopilin PulG",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdA,0.49,17865.0,,,valgepea2013,MG1655
7499,"Type II secretory pathway, pseudopilin PulG",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdA,0.49,17865.0,,,valgepea2013,MG1655
7500,"Type II secretory pathway, component PulJ",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdB,0.11,20520.0,,,valgepea2013,MG1655
7501,"Type II secretory pathway, component PulJ",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdB,0.21,20520.0,,,valgepea2013,MG1655
7502,"Type II secretory pathway, component PulJ",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdB,0.31,20520.0,,,valgepea2013,MG1655
7503,"Type II secretory pathway, component PulJ",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdB,0.4,20520.0,,,valgepea2013,MG1655
7504,"Type II secretory pathway, component PulJ",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdB,0.49,20520.0,,,valgepea2013,MG1655
7505,Tfp pilus assembly protein PilV,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdC,0.11,12004.0,,,valgepea2013,MG1655
7506,Tfp pilus assembly protein PilV,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdC,0.11,12004.0,,,valgepea2013,MG1655
7507,Tfp pilus assembly protein PilV,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdC,0.21,12004.0,,,valgepea2013,MG1655
7508,Tfp pilus assembly protein PilV,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdC,0.21,12004.0,,,valgepea2013,MG1655
7509,Tfp pilus assembly protein PilV,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdC,0.31,12004.0,,,valgepea2013,MG1655
7510,Tfp pilus assembly protein PilV,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdC,0.31,12004.0,,,valgepea2013,MG1655
7511,Tfp pilus assembly protein PilV,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdC,0.4,12004.0,,,valgepea2013,MG1655
7512,Tfp pilus assembly protein PilV,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdC,0.4,12004.0,,,valgepea2013,MG1655
7513,Tfp pilus assembly protein PilV,Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdC,0.49,12004.0,,,valgepea2013,MG1655
7514,Tfp pilus assembly protein PilV,Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdC,0.49,12004.0,,,valgepea2013,MG1655
7515,"Tfp pilus assembly protein, major pilin PilA",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdD,0.11,15622.0,,,valgepea2013,MG1655
7516,"Tfp pilus assembly protein, major pilin PilA",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdD,0.11,15622.0,,,valgepea2013,MG1655
7517,"Tfp pilus assembly protein, major pilin PilA",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdD,0.21,15622.0,,,valgepea2013,MG1655
7518,"Tfp pilus assembly protein, major pilin PilA",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdD,0.21,15622.0,,,valgepea2013,MG1655
7519,"Tfp pilus assembly protein, major pilin PilA",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdD,0.31,15622.0,,,valgepea2013,MG1655
7520,"Tfp pilus assembly protein, major pilin PilA",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdD,0.31,15622.0,,,valgepea2013,MG1655
7521,"Tfp pilus assembly protein, major pilin PilA",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdD,0.4,15622.0,,,valgepea2013,MG1655
7522,"Tfp pilus assembly protein, major pilin PilA",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdD,0.4,15622.0,,,valgepea2013,MG1655
7523,"Tfp pilus assembly protein, major pilin PilA",Cellular Processes and Signaling,Cell motility,N,glucose_minimal,ppdD,0.49,15622.0,,,valgepea2013,MG1655
7524,"Tfp pilus assembly protein, major pilin PilA",Cellular Processes and Signaling,"Intracellular trafficking, secretion, and vesicular transport",U,glucose_minimal,ppdD,0.49,15622.0,,,valgepea2013,MG1655
7525,Diadenosine tetraphosphatase and related serine/threonine protein phosphatases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,pphA,0.11,25274.0,,,valgepea2013,MG1655
7526,Diadenosine tetraphosphatase and related serine/threonine protein phosphatases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,pphA,0.21,25274.0,,,valgepea2013,MG1655
7527,Diadenosine tetraphosphatase and related serine/threonine protein phosphatases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,pphA,0.31,25274.0,,,valgepea2013,MG1655
7528,Diadenosine tetraphosphatase and related serine/threonine protein phosphatases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,pphA,0.4,25274.0,,,valgepea2013,MG1655
7529,Diadenosine tetraphosphatase and related serine/threonine protein phosphatases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,pphA,0.49,25274.0,,,valgepea2013,MG1655
7530,Diadenosine tetraphosphatase and related serine/threonine protein phosphatases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,pphB,0.11,25098.0,,,valgepea2013,MG1655
7531,Diadenosine tetraphosphatase and related serine/threonine protein phosphatases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,pphB,0.21,25098.0,,,valgepea2013,MG1655
7532,Diadenosine tetraphosphatase and related serine/threonine protein phosphatases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,pphB,0.31,25098.0,,,valgepea2013,MG1655
7533,Diadenosine tetraphosphatase and related serine/threonine protein phosphatases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,pphB,0.4,25098.0,,,valgepea2013,MG1655
7534,Diadenosine tetraphosphatase and related serine/threonine protein phosphatases,Cellular Processes and Signaling,Signal transduction mechanisms,T,glucose_minimal,pphB,0.49,25098.0,,,valgepea2013,MG1655
7535,Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiA,0.11,20431.0,1230.0,1.5133364286000002,valgepea2013,MG1655
7536,Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiA,0.21,20431.0,1177.0,1.4481276231400002,valgepea2013,MG1655
7537,Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiA,0.31,20431.0,2127.0,2.61696470214,valgepea2013,MG1655
7538,Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiA,0.4,20431.0,1788.0,2.1998744181600003,valgepea2013,MG1655
7539,Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiA,0.49,20431.0,2971.0,3.6553841702200005,valgepea2013,MG1655
7540,Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiB,0.11,18153.0,2877.0,3.14506061982,valgepea2013,MG1655
7541,Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiB,0.21,18153.0,4103.0,4.48529152698,valgepea2013,MG1655
7542,Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiB,0.31,18153.0,4471.0,4.88757943386,valgepea2013,MG1655
7543,Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiB,0.4,18153.0,5363.0,5.86269033858,valgepea2013,MG1655
7544,Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiB,0.49,18153.0,7384.0,8.07199430544,valgepea2013,MG1655
7545,Parvulin-like peptidyl-prolyl isomerase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiC,0.11,10232.0,1089.0,0.6710102625600001,valgepea2013,MG1655
7546,Parvulin-like peptidyl-prolyl isomerase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiC,0.21,10232.0,1362.0,0.8392249564800001,valgepea2013,MG1655
7547,Parvulin-like peptidyl-prolyl isomerase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiC,0.31,10232.0,1911.0,1.1775028574400002,valgepea2013,MG1655
7548,Parvulin-like peptidyl-prolyl isomerase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiC,0.4,10232.0,2323.0,1.43136532592,valgepea2013,MG1655
7549,Parvulin-like peptidyl-prolyl isomerase,Cellular Processes and Signaling,"Posttranslational modification, protein turnover, chaperones",O,glucose_minimal,ppiC,0.49,10232.0,2798.0,1.7240465699200003,valgepea2013,MG1655
7550,Polyphosphate kinase,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ppk,0.11,80432.0,64.0,0.30999136256000004,valgepea2013,MG1655
7551,Polyphosphate kinase,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ppk,0.21,80432.0,80.0,0.3874892032,valgepea2013,MG1655
7552,Polyphosphate kinase,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ppk,0.31,80432.0,95.0,0.46014342880000003,valgepea2013,MG1655
7553,Polyphosphate kinase,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ppk,0.4,80432.0,96.0,0.46498704384000006,valgepea2013,MG1655
7554,Polyphosphate kinase,Metabolism,Inorganic ion transport and metabolism,P,glucose_minimal,ppk,0.49,80432.0,111.0,0.53764126944,valgepea2013,MG1655
