,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,murc,b0091,glucose_minimal,243.0,0.02163165588,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-N-acetylmuramate&mdash;L-alanine ligase,0.49,GO:0071555; GO:0016874; GO:0000166; GO:0042803; GO:0009058; GO:0005515; GO:0000287; GO:0051301; GO:0008360; GO:0007049; GO:0005737; GO:0005524; GO:0008763; GO:0009252,0.5372640050256902,243.0,0.02163165588,valgepea_2013,Valgepea et al. 2013,MG1655
0,murd,b0088,glucose_minimal,70.0,0.005458378799999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-N-acetylmuramoyl-L-alanine&mdash;D-glutamate ligase,0.11,GO:0005515; GO:0071555; GO:0042802; GO:0016874; GO:0009058; GO:0005829; GO:0051301; GO:0008360; GO:0007049; GO:0005524; GO:0000166; GO:0008764; GO:0009252; GO:0005737,0.32411215171614943,82.95120902569887,0.006468273154003477,valgepea_2013,Valgepea et al. 2013,MG1655
0,murd,b0088,glucose_minimal,79.0,0.006160170359999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-N-acetylmuramoyl-L-alanine&mdash;D-glutamate ligase,0.21,GO:0005515; GO:0071555; GO:0042802; GO:0016874; GO:0009058; GO:0005829; GO:0051301; GO:0008360; GO:0007049; GO:0005524; GO:0000166; GO:0008764; GO:0009252; GO:0005737,0.37021710475679415,88.92718050849548,0.00693426052616207,valgepea_2013,Valgepea et al. 2013,MG1655
0,murd,b0088,glucose_minimal,90.0,0.007017915599999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-N-acetylmuramoyl-L-alanine&mdash;D-glutamate ligase,0.31,GO:0005515; GO:0071555; GO:0042802; GO:0016874; GO:0009058; GO:0005829; GO:0051301; GO:0008360; GO:0007049; GO:0005524; GO:0000166; GO:0008764; GO:0009252; GO:0005737,0.42288048729051664,88.49685754685342,0.006900705301433781,valgepea_2013,Valgepea et al. 2013,MG1655
0,murd,b0088,glucose_minimal,144.0,0.011228664959999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-N-acetylmuramoyl-L-alanine&mdash;D-glutamate ligase,0.4,GO:0005515; GO:0071555; GO:0042802; GO:0016874; GO:0009058; GO:0005829; GO:0051301; GO:0008360; GO:0007049; GO:0005524; GO:0000166; GO:0008764; GO:0009252; GO:0005737,0.4766534005426988,140.66127490514958,0.010968321727474863,valgepea_2013,Valgepea et al. 2013,MG1655
0,murd,b0088,glucose_minimal,132.0,0.01029294288,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-N-acetylmuramoyl-L-alanine&mdash;D-glutamate ligase,0.49,GO:0005515; GO:0071555; GO:0042802; GO:0016874; GO:0009058; GO:0005829; GO:0051301; GO:0008360; GO:0007049; GO:0005524; GO:0000166; GO:0008764; GO:0009252; GO:0005737,0.5372640050256902,132.0,0.01029294288,valgepea_2013,Valgepea et al. 2013,MG1655
0,mure,b0085,glucose_minimal,66.0,0.005844368639999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-NACMURALGLDAPLIG-MONOMER,0.11,GO:0000287; GO:0005515; GO:0071555; GO:0005829; GO:0016881; GO:0016874; GO:0009058; GO:0051301; GO:0008360; GO:0007049; GO:0005737; GO:0005524; GO:0000166; GO:0008765; GO:0009252,0.32411215171614943,78.21113993851608,0.006925677781141134,valgepea_2013,Valgepea et al. 2013,MG1655
0,mure,b0085,glucose_minimal,137.0,0.012131492479999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-NACMURALGLDAPLIG-MONOMER,0.21,GO:0000287; GO:0005515; GO:0071555; GO:0005829; GO:0016881; GO:0016874; GO:0009058; GO:0051301; GO:0008360; GO:0007049; GO:0005737; GO:0005524; GO:0000166; GO:0008765; GO:0009252,0.37021710475679415,154.2154902489099,0.01365594204565083,valgepea_2013,Valgepea et al. 2013,MG1655
0,mure,b0085,glucose_minimal,134.0,0.011865839359999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-NACMURALGLDAPLIG-MONOMER,0.31,GO:0000287; GO:0005515; GO:0071555; GO:0005829; GO:0016881; GO:0016874; GO:0009058; GO:0051301; GO:0008360; GO:0007049; GO:0005737; GO:0005524; GO:0000166; GO:0008765; GO:0009252,0.42288048729051664,131.76198790309286,0.011667661061286291,valgepea_2013,Valgepea et al. 2013,MG1655
0,mure,b0085,glucose_minimal,172.0,0.015230778879999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-NACMURALGLDAPLIG-MONOMER,0.4,GO:0000287; GO:0005515; GO:0071555; GO:0005829; GO:0016881; GO:0016874; GO:0009058; GO:0051301; GO:0008360; GO:0007049; GO:0005737; GO:0005524; GO:0000166; GO:0008765; GO:0009252,0.4766534005426988,168.01207835892865,0.014877644271244625,valgepea_2013,Valgepea et al. 2013,MG1655
0,mure,b0085,glucose_minimal,243.0,0.021517902719999996,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-NACMURALGLDAPLIG-MONOMER,0.49,GO:0000287; GO:0005515; GO:0071555; GO:0005829; GO:0016881; GO:0016874; GO:0009058; GO:0051301; GO:0008360; GO:0007049; GO:0005737; GO:0005524; GO:0000166; GO:0008765; GO:0009252,0.5372640050256902,243.0,0.021517902719999996,valgepea_2013,Valgepea et al. 2013,MG1655
0,murf,b0086,glucose_minimal,94.0,0.007403629879999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-NACMURALGLDAPAALIG-MONOMER,0.11,GO:0071555; GO:0016874; GO:0009058; GO:0008766; GO:0005829; GO:0051301; GO:0008360; GO:0007049; GO:0005524; GO:0000166; GO:0047480; GO:0009252; GO:0005737,0.32411215171614943,111.39162354879564,0.008773429281782711,valgepea_2013,Valgepea et al. 2013,MG1655
0,murf,b0086,glucose_minimal,111.0,0.008742584219999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-NACMURALGLDAPAALIG-MONOMER,0.21,GO:0071555; GO:0016874; GO:0009058; GO:0008766; GO:0005829; GO:0051301; GO:0008360; GO:0007049; GO:0005524; GO:0000166; GO:0047480; GO:0009252; GO:0005737,0.37021710475679415,124.94831691699999,0.00984118183598309,valgepea_2013,Valgepea et al. 2013,MG1655
0,murf,b0086,glucose_minimal,151.0,0.011893065019999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-NACMURALGLDAPAALIG-MONOMER,0.31,GO:0071555; GO:0016874; GO:0009058; GO:0008766; GO:0005829; GO:0051301; GO:0008360; GO:0007049; GO:0005524; GO:0000166; GO:0047480; GO:0009252; GO:0005737,0.42288048729051664,148.47806099527628,0.01169443200967117,valgepea_2013,Valgepea et al. 2013,MG1655
0,murf,b0086,glucose_minimal,211.0,0.016618786219999997,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-NACMURALGLDAPAALIG-MONOMER,0.4,GO:0071555; GO:0016874; GO:0009058; GO:0008766; GO:0005829; GO:0051301; GO:0008360; GO:0007049; GO:0005524; GO:0000166; GO:0047480; GO:0009252; GO:0005737,0.4766534005426988,206.10784031240667,0.016233469840842576,valgepea_2013,Valgepea et al. 2013,MG1655
0,murf,b0086,glucose_minimal,262.0,0.020635649239999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,UDP-NACMURALGLDAPAALIG-MONOMER,0.49,GO:0071555; GO:0016874; GO:0009058; GO:0008766; GO:0005829; GO:0051301; GO:0008360; GO:0007049; GO:0005524; GO:0000166; GO:0047480; GO:0009252; GO:0005737,0.5372640050256902,262.0,0.020635649239999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,murq,b2428,glucose_minimal,92.0,0.0047679184000000005,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,N-acetylmuramic acid 6-phosphate etherase,0.11,GO:0006040; GO:1901135; GO:0097367; GO:0005829; GO:0016829; GO:0005515; GO:0097175; GO:0097173; GO:0005975; GO:0016803; GO:0046348; GO:0016835; GO:0009254,0.32411215171614943,109.02158900520423,0.005650065654512511,valgepea_2013,Valgepea et al. 2013,MG1655
0,murq,b2428,glucose_minimal,110.0,0.005700772000000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,N-acetylmuramic acid 6-phosphate etherase,0.21,GO:0006040; GO:1901135; GO:0097367; GO:0005829; GO:0016829; GO:0005515; GO:0097175; GO:0097173; GO:0005975; GO:0016803; GO:0046348; GO:0016835; GO:0009254,0.37021710475679415,123.82265640423422,0.00641713393268072,valgepea_2013,Valgepea et al. 2013,MG1655
0,murq,b2428,glucose_minimal,104.0,0.0053898208,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,N-acetylmuramic acid 6-phosphate etherase,0.31,GO:0006040; GO:1901135; GO:0097367; GO:0005829; GO:0016829; GO:0005515; GO:0097175; GO:0097173; GO:0005975; GO:0016803; GO:0046348; GO:0016835; GO:0009254,0.42288048729051664,102.26303538747506,0.005299802261562973,valgepea_2013,Valgepea et al. 2013,MG1655
0,murq,b2428,glucose_minimal,84.0,0.004353316800000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,N-acetylmuramic acid 6-phosphate etherase,0.4,GO:0006040; GO:1901135; GO:0097367; GO:0005829; GO:0016829; GO:0005515; GO:0097175; GO:0097173; GO:0005975; GO:0016803; GO:0046348; GO:0016835; GO:0009254,0.4766534005426988,82.05241036133725,0.004252382577458376,valgepea_2013,Valgepea et al. 2013,MG1655
0,murq,b2428,glucose_minimal,69.0,0.0035759388000000006,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,N-acetylmuramic acid 6-phosphate etherase,0.49,GO:0006040; GO:1901135; GO:0097367; GO:0005829; GO:0016829; GO:0005515; GO:0097175; GO:0097173; GO:0005975; GO:0016803; GO:0046348; GO:0016835; GO:0009254,0.5372640050256902,69.0,0.0035759388000000006,valgepea_2013,Valgepea et al. 2013,MG1655
0,mutl,b4170,glucose_minimal,13.0,0.00146579992,information storage and processing,"Replication, recombination, and repair",L,DNA mismatch repair protein MutL,0.11,GO:0042802; GO:0006974; GO:0006281; GO:0000166; GO:0030983; GO:0003677; GO:0000018; GO:0005829; GO:0016887; GO:0032300; GO:0006298; GO:0005524; GO:0005515,0.32411215171614943,15.405224533344077,0.0017369982221967528,valgepea_2013,Valgepea et al. 2013,MG1655
0,mutl,b4170,glucose_minimal,20.0,0.0022550768000000002,information storage and processing,"Replication, recombination, and repair",L,DNA mismatch repair protein MutL,0.21,GO:0042802; GO:0006974; GO:0006281; GO:0000166; GO:0030983; GO:0003677; GO:0000018; GO:0005829; GO:0016887; GO:0032300; GO:0006298; GO:0005524; GO:0005515,0.37021710475679415,22.513210255315315,0.0025384509070141823,valgepea_2013,Valgepea et al. 2013,MG1655
0,mutl,b4170,glucose_minimal,18.0,0.00202956912,information storage and processing,"Replication, recombination, and repair",L,DNA mismatch repair protein MutL,0.31,GO:0042802; GO:0006974; GO:0006281; GO:0000166; GO:0030983; GO:0003677; GO:0000018; GO:0005829; GO:0016887; GO:0032300; GO:0006298; GO:0005524; GO:0005515,0.42288048729051664,17.699371509370685,0.0019956721032681406,valgepea_2013,Valgepea et al. 2013,MG1655
0,mutl,b4170,glucose_minimal,20.0,0.0022550768000000002,information storage and processing,"Replication, recombination, and repair",L,DNA mismatch repair protein MutL,0.4,GO:0042802; GO:0006974; GO:0006281; GO:0000166; GO:0030983; GO:0003677; GO:0000018; GO:0005829; GO:0016887; GO:0032300; GO:0006298; GO:0005524; GO:0005515,0.4766534005426988,19.536288181270773,0.002202791511784896,valgepea_2013,Valgepea et al. 2013,MG1655
0,mutl,b4170,glucose_minimal,15.0,0.0016913076,information storage and processing,"Replication, recombination, and repair",L,DNA mismatch repair protein MutL,0.49,GO:0042802; GO:0006974; GO:0006281; GO:0000166; GO:0030983; GO:0003677; GO:0000018; GO:0005829; GO:0016887; GO:0032300; GO:0006298; GO:0005524; GO:0005515,0.5372640050256902,15.0,0.0016913076,valgepea_2013,Valgepea et al. 2013,MG1655
0,nada,b0750,glucose_minimal,137.0,0.00869676822,metabolism,coenzyme transport and metabolism,H,quinolinate synthase,0.11,GO:0019805; GO:0051536; GO:0019363; GO:0009435; GO:0016765; GO:0005829; GO:0016740; GO:0046872; GO:0034628; GO:0051539; GO:0008987; GO:0005737,0.32411215171614943,162.34736623601066,0.01030582054950393,valgepea_2013,Valgepea et al. 2013,MG1655
0,nada,b0750,glucose_minimal,210.0,0.0133308126,metabolism,coenzyme transport and metabolism,H,quinolinate synthase,0.21,GO:0019805; GO:0051536; GO:0019363; GO:0009435; GO:0016765; GO:0005829; GO:0016740; GO:0046872; GO:0034628; GO:0051539; GO:0008987; GO:0005737,0.37021710475679415,236.3887076808108,0.01500596934690033,valgepea_2013,Valgepea et al. 2013,MG1655
0,nada,b0750,glucose_minimal,256.0,0.01625089536,metabolism,coenzyme transport and metabolism,H,quinolinate synthase,0.31,GO:0019805; GO:0051536; GO:0019363; GO:0009435; GO:0016765; GO:0005829; GO:0016740; GO:0046872; GO:0034628; GO:0051539; GO:0008987; GO:0005737,0.42288048729051664,251.7243947999386,0.01597947968536379,valgepea_2013,Valgepea et al. 2013,MG1655
0,nada,b0750,glucose_minimal,280.0,0.0177744168,metabolism,coenzyme transport and metabolism,H,quinolinate synthase,0.4,GO:0019805; GO:0051536; GO:0019363; GO:0009435; GO:0016765; GO:0005829; GO:0016740; GO:0046872; GO:0034628; GO:0051539; GO:0008987; GO:0005737,0.4766534005426988,273.5080345377908,0.017362306442941036,valgepea_2013,Valgepea et al. 2013,MG1655
0,nada,b0750,glucose_minimal,360.0,0.0228528216,metabolism,coenzyme transport and metabolism,H,quinolinate synthase,0.49,GO:0019805; GO:0051536; GO:0019363; GO:0009435; GO:0016765; GO:0005829; GO:0016740; GO:0046872; GO:0034628; GO:0051539; GO:0008987; GO:0005737,0.5372640050256902,360.0,0.0228528216,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadc,b0109,glucose_minimal,288.0,0.015662856959999995,metabolism,coenzyme transport and metabolism,H,quinolinate phosphoribosyltransferase (decarboxylating),0.11,GO:0034213; GO:0005829; GO:0019363; GO:0016763; GO:0016757; GO:0016740; GO:0003824; GO:0009435; GO:0005737; GO:0034628; GO:0004514,0.32411215171614943,341.2849742771611,0.01856075602326546,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadc,b0109,glucose_minimal,364.0,0.019796110879999995,metabolism,coenzyme transport and metabolism,H,quinolinate phosphoribosyltransferase (decarboxylating),0.21,GO:0034213; GO:0005829; GO:0019363; GO:0016763; GO:0016757; GO:0016740; GO:0003824; GO:0009435; GO:0005737; GO:0034628; GO:0004514,0.37021710475679415,409.7404266467387,0.022283700323948746,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadc,b0109,glucose_minimal,436.0,0.023711825119999995,metabolism,coenzyme transport and metabolism,H,quinolinate phosphoribosyltransferase (decarboxylating),0.31,GO:0034213; GO:0005829; GO:0019363; GO:0016763; GO:0016757; GO:0016740; GO:0003824; GO:0009435; GO:0005737; GO:0034628; GO:0004514,0.42288048729051664,428.7181098936455,0.023315800109117112,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadc,b0109,glucose_minimal,443.0,0.024092519559999994,metabolism,coenzyme transport and metabolism,H,quinolinate phosphoribosyltransferase (decarboxylating),0.4,GO:0034213; GO:0005829; GO:0019363; GO:0016763; GO:0016757; GO:0016740; GO:0003824; GO:0009435; GO:0005737; GO:0034628; GO:0004514,0.4766534005426988,432.72878321514764,0.023533920256853143,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadc,b0109,glucose_minimal,537.0,0.029204702039999995,metabolism,coenzyme transport and metabolism,H,quinolinate phosphoribosyltransferase (decarboxylating),0.49,GO:0034213; GO:0005829; GO:0019363; GO:0016763; GO:0016757; GO:0016740; GO:0003824; GO:0009435; GO:0005737; GO:0034628; GO:0004514,0.5372640050256902,537.0,0.029204702039999995,valgepea_2013,Valgepea et al. 2013,MG1655
0,nade,b1740,glucose_minimal,1060.0,0.0539088652,metabolism,coenzyme transport and metabolism,H,"NAD synthetase, NH3-dependent",0.11,GO:0005737; GO:0004359; GO:0005515; GO:0046872; GO:0005829; GO:0016874; GO:0009435; GO:0006974; GO:0034628; GO:0034355; GO:0005524; GO:0000166; GO:0008795; GO:0003952,0.32411215171614943,1256.11830810344,0.06388293636490606,valgepea_2013,Valgepea et al. 2013,MG1655
0,nade,b1740,glucose_minimal,1278.0,0.06499578276,metabolism,coenzyme transport and metabolism,H,"NAD synthetase, NH3-dependent",0.21,GO:0005737; GO:0004359; GO:0005515; GO:0046872; GO:0005829; GO:0016874; GO:0009435; GO:0006974; GO:0034628; GO:0034355; GO:0005524; GO:0000166; GO:0008795; GO:0003952,0.37021710475679415,1438.5941353146486,0.07316318614923391,valgepea_2013,Valgepea et al. 2013,MG1655
0,nade,b1740,glucose_minimal,1895.0,0.0963748109,metabolism,coenzyme transport and metabolism,H,"NAD synthetase, NH3-dependent",0.31,GO:0005737; GO:0004359; GO:0005515; GO:0046872; GO:0005829; GO:0016874; GO:0009435; GO:0006974; GO:0034628; GO:0034355; GO:0005524; GO:0000166; GO:0008795; GO:0003952,0.42288048729051664,1863.350500569858,0.0947651990146915,valgepea_2013,Valgepea et al. 2013,MG1655
0,nade,b1740,glucose_minimal,1888.0,0.09601880896,metabolism,coenzyme transport and metabolism,H,"NAD synthetase, NH3-dependent",0.4,GO:0005737; GO:0004359; GO:0005515; GO:0046872; GO:0005829; GO:0016874; GO:0009435; GO:0006974; GO:0034628; GO:0034355; GO:0005524; GO:0000166; GO:0008795; GO:0003952,0.4766534005426988,1844.225604311961,0.0937925561332472,valgepea_2013,Valgepea et al. 2013,MG1655
0,nade,b1740,glucose_minimal,2563.0,0.13034756746,metabolism,coenzyme transport and metabolism,H,"NAD synthetase, NH3-dependent",0.49,GO:0005737; GO:0004359; GO:0005515; GO:0046872; GO:0005829; GO:0016874; GO:0009435; GO:0006974; GO:0034628; GO:0034355; GO:0005524; GO:0000166; GO:0008795; GO:0003952,0.5372640050256902,2563.0,0.13034756746,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadk,b2615,glucose_minimal,73.0,0.00394634788,metabolism,nucleotide transport and metabolism,F,NAD kinase,0.11,GO:0046872; GO:0051287; GO:0016740; GO:0016301; GO:0005737; GO:0019674; GO:0005829; GO:0016310; GO:0042802; GO:0005524; GO:0000166; GO:0006741; GO:0003951,0.32411215171614943,86.50626084108598,0.004676490398314337,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadk,b2615,glucose_minimal,94.0,0.00508159864,metabolism,nucleotide transport and metabolism,F,NAD kinase,0.21,GO:0046872; GO:0051287; GO:0016740; GO:0016301; GO:0005737; GO:0019674; GO:0005829; GO:0016310; GO:0042802; GO:0005524; GO:0000166; GO:0006741; GO:0003951,0.37021710475679415,105.81208819998197,0.005720154930772217,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadk,b2615,glucose_minimal,94.0,0.00508159864,metabolism,nucleotide transport and metabolism,F,NAD kinase,0.31,GO:0046872; GO:0051287; GO:0016740; GO:0016301; GO:0005737; GO:0019674; GO:0005829; GO:0016310; GO:0042802; GO:0005524; GO:0000166; GO:0006741; GO:0003951,0.42288048729051664,92.43005121560246,0.0049967278994929335,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadk,b2615,glucose_minimal,98.0,0.005297836879999999,metabolism,nucleotide transport and metabolism,F,NAD kinase,0.4,GO:0046872; GO:0051287; GO:0016740; GO:0016301; GO:0005737; GO:0019674; GO:0005829; GO:0016310; GO:0042802; GO:0005524; GO:0000166; GO:0006741; GO:0003951,0.4766534005426988,95.72781208822678,0.005175003401252221,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadk,b2615,glucose_minimal,105.0,0.005676253799999999,metabolism,nucleotide transport and metabolism,F,NAD kinase,0.49,GO:0046872; GO:0051287; GO:0016740; GO:0016301; GO:0005737; GO:0019674; GO:0005829; GO:0016310; GO:0042802; GO:0005524; GO:0000166; GO:0006741; GO:0003951,0.5372640050256902,105.0,0.005676253799999999,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadr,b4390,glucose_minimal,43.0,0.00337955748,metabolism,coenzyme transport and metabolism,H,DNA-binding transcriptional repressor/NMN adenylyltransferase NadR,0.11,GO:0071248; GO:0051289; GO:0010446; GO:0005829; GO:0016740; GO:0003824; GO:0003677; GO:0009058; GO:0009435; GO:0000287; GO:0000986; GO:0016310; GO:0008152; GO:0016301; GO:0005886; GO:0005524; GO:0000166; GO:0019363; GO:0016020; GO:0005737; GO:0050262; GO:0000309,0.32411215171614943,50.95574268721502,0.004004833984826345,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadr,b4390,glucose_minimal,40.0,0.0031437744,metabolism,coenzyme transport and metabolism,H,DNA-binding transcriptional repressor/NMN adenylyltransferase NadR,0.21,GO:0071248; GO:0051289; GO:0010446; GO:0005829; GO:0016740; GO:0003824; GO:0003677; GO:0009058; GO:0009435; GO:0000287; GO:0000986; GO:0016310; GO:0008152; GO:0016301; GO:0005886; GO:0005524; GO:0000166; GO:0019363; GO:0016020; GO:0005737; GO:0050262; GO:0000309,0.37021710475679415,45.02642051063063,0.0035388227031238873,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadr,b4390,glucose_minimal,44.0,0.0034581518399999997,metabolism,coenzyme transport and metabolism,H,DNA-binding transcriptional repressor/NMN adenylyltransferase NadR,0.31,GO:0071248; GO:0051289; GO:0010446; GO:0005829; GO:0016740; GO:0003824; GO:0003677; GO:0009058; GO:0009435; GO:0000287; GO:0000986; GO:0016310; GO:0008152; GO:0016301; GO:0005886; GO:0005524; GO:0000166; GO:0019363; GO:0016020; GO:0005737; GO:0050262; GO:0000309,0.42288048729051664,43.265130356239446,0.0034003952306652114,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadr,b4390,glucose_minimal,46.0,0.00361534056,metabolism,coenzyme transport and metabolism,H,DNA-binding transcriptional repressor/NMN adenylyltransferase NadR,0.4,GO:0071248; GO:0051289; GO:0010446; GO:0005829; GO:0016740; GO:0003824; GO:0003677; GO:0009058; GO:0009435; GO:0000287; GO:0000986; GO:0016310; GO:0008152; GO:0016301; GO:0005886; GO:0005524; GO:0000166; GO:0019363; GO:0016020; GO:0005737; GO:0050262; GO:0000309,0.4766534005426988,44.93346281692278,0.0035315167526798427,valgepea_2013,Valgepea et al. 2013,MG1655
0,nadr,b4390,glucose_minimal,46.0,0.00361534056,metabolism,coenzyme transport and metabolism,H,DNA-binding transcriptional repressor/NMN adenylyltransferase NadR,0.49,GO:0071248; GO:0051289; GO:0010446; GO:0005829; GO:0016740; GO:0003824; GO:0003677; GO:0009058; GO:0009435; GO:0000287; GO:0000986; GO:0016310; GO:0008152; GO:0016301; GO:0005886; GO:0005524; GO:0000166; GO:0019363; GO:0016020; GO:0005737; GO:0050262; GO:0000309,0.5372640050256902,46.0,0.00361534056,valgepea_2013,Valgepea et al. 2013,MG1655
0,naga,b0677,glucose_minimal,182.0,0.012371511880000002,metabolism,carbohydrate transport and metabolism,G,N-acetylglucosamine-6-phosphate deacetylase,0.11,GO:0047419; GO:0005829; GO:0016810; GO:0016787; GO:0006044; GO:0046872; GO:0051289; GO:0019262; GO:0005975; GO:0008270; GO:0008448; GO:0006046,0.32411215171614943,215.6731434668171,0.014660455256025672,valgepea_2013,Valgepea et al. 2013,MG1655
0,naga,b0677,glucose_minimal,179.0,0.012167585860000002,metabolism,carbohydrate transport and metabolism,G,N-acetylglucosamine-6-phosphate deacetylase,0.31,GO:0047419; GO:0005829; GO:0016810; GO:0016787; GO:0006044; GO:0046872; GO:0051289; GO:0019262; GO:0005975; GO:0008270; GO:0008448; GO:0006046,0.42288048729051664,176.01041667651958,0.01196436791712809,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagb,b0678,glucose_minimal,1170.0,0.057827062799999995,metabolism,carbohydrate transport and metabolism,G,glucosamine-6-phosphate deaminase,0.11,GO:0006043; GO:0005737; GO:0005515; GO:0005829; GO:0008152; GO:0006044; GO:0003824; GO:0042802; GO:0019262; GO:0005975; GO:0016787; GO:0006048; GO:0004342; GO:0006046,0.32411215171614943,1386.470208000967,0.0685260681952145,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagb,b0678,glucose_minimal,1256.0,0.062077599039999994,metabolism,carbohydrate transport and metabolism,G,glucosamine-6-phosphate deaminase,0.21,GO:0006043; GO:0005737; GO:0005515; GO:0005829; GO:0008152; GO:0006044; GO:0003824; GO:0042802; GO:0019262; GO:0005975; GO:0016787; GO:0006048; GO:0004342; GO:0006046,0.37021710475679415,1413.8296040338016,0.069878301966634,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagb,b0678,glucose_minimal,1478.0,0.07304991352,metabolism,carbohydrate transport and metabolism,G,glucosamine-6-phosphate deaminase,0.31,GO:0006043; GO:0005737; GO:0005515; GO:0005829; GO:0008152; GO:0006044; GO:0003824; GO:0042802; GO:0019262; GO:0005975; GO:0016787; GO:0006048; GO:0004342; GO:0006046,0.42288048729051664,1453.3150606027707,0.07182986433988224,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagb,b0678,glucose_minimal,1413.0,0.06983729892,metabolism,carbohydrate transport and metabolism,G,glucosamine-6-phosphate deaminase,0.4,GO:0006043; GO:0005737; GO:0005515; GO:0005829; GO:0008152; GO:0006044; GO:0003824; GO:0042802; GO:0019262; GO:0005975; GO:0016787; GO:0006048; GO:0004342; GO:0006046,0.4766534005426988,1380.2387600067802,0.06821807987513351,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagb,b0678,glucose_minimal,1288.0,0.06365919392,metabolism,carbohydrate transport and metabolism,G,glucosamine-6-phosphate deaminase,0.49,GO:0006043; GO:0005737; GO:0005515; GO:0005829; GO:0008152; GO:0006044; GO:0003824; GO:0042802; GO:0019262; GO:0005975; GO:0016787; GO:0006048; GO:0004342; GO:0006046,0.5372640050256902,1288.0,0.06365919392,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagc,b0676,glucose_minimal,30.0,0.0022181418,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator NagC,0.11,GO:0003700; GO:0005829; GO:0006355; GO:0005975; GO:0003677,0.32411215171614943,35.55051815387095,0.0026285363442919993,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagc,b0676,glucose_minimal,40.0,0.0029575224,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator NagC,0.21,GO:0003700; GO:0005829; GO:0006355; GO:0005975; GO:0003677,0.37021710475679415,45.02642051063063,0.003329166181300238,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagc,b0676,glucose_minimal,59.0,0.00436234554,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator NagC,0.31,GO:0003700; GO:0005829; GO:0006355; GO:0005975; GO:0003677,0.42288048729051664,58.014606614048354,0.004289487464705904,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagc,b0676,glucose_minimal,48.0,0.0035490268800000002,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator NagC,0.4,GO:0003700; GO:0005829; GO:0006355; GO:0005975; GO:0003677,0.4766534005426988,46.887091635049856,0.0034667405945378147,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagc,b0676,glucose_minimal,46.0,0.00340115076,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator NagC,0.49,GO:0003700; GO:0005829; GO:0006355; GO:0005975; GO:0003677,0.5372640050256902,46.0,0.00340115076,valgepea_2013,Valgepea et al. 2013,MG1655
