,annotation,cog_category,cog_class,cog_letter,condition,gene_name,growth_rate_hr,mass_da,tot_per_cell,fg_per_cell,dataset,strain
7781,Ribosomal protein L10,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplJ,0.21,17712.0,9129.0,9.73714330656,valgepea2013,MG1655
7782,Ribosomal protein L10,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplJ,0.31,17712.0,14600.0,15.572602944000002,valgepea2013,MG1655
7783,Ribosomal protein L10,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplJ,0.4,17712.0,18917.0,20.177186978880002,valgepea2013,MG1655
7784,Ribosomal protein L10,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplJ,0.49,17712.0,27813.0,29.665808608320003,valgepea2013,MG1655
7785,Ribosomal protein L11,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplK,0.11,14875.0,6090.0,5.455254525000001,valgepea2013,MG1655
7786,Ribosomal protein L11,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplK,0.21,14875.0,8094.0,7.250382615,valgepea2013,MG1655
7787,Ribosomal protein L11,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplK,0.31,14875.0,12616.0,11.301065860000001,valgepea2013,MG1655
7788,Ribosomal protein L11,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplK,0.4,14875.0,16608.0,14.876989680000001,valgepea2013,MG1655
7789,Ribosomal protein L11,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplK,0.49,14875.0,22136.0,19.82882006,valgepea2013,MG1655
7790,Ribosomal protein L7/L12,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplL,0.11,12295.0,13955.0,10.332350379500001,valgepea2013,MG1655
7791,Ribosomal protein L7/L12,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplL,0.21,12295.0,16464.0,12.190026273600001,valgepea2013,MG1655
7792,Ribosomal protein L7/L12,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplL,0.31,12295.0,28321.0,20.969007172900003,valgepea2013,MG1655
7793,Ribosomal protein L7/L12,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplL,0.4,12295.0,36405.0,26.954440384500003,valgepea2013,MG1655
7794,Ribosomal protein L7/L12,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplL,0.49,12295.0,48969.0,36.2568875481,valgepea2013,MG1655
7795,Ribosomal protein L13,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplM,0.11,16019.0,8705.0,8.3974016869,valgepea2013,MG1655
7796,Ribosomal protein L13,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplM,0.21,16019.0,12864.0,12.409440011520001,valgepea2013,MG1655
7797,Ribosomal protein L13,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplM,0.31,16019.0,19143.0,18.466566397740003,valgepea2013,MG1655
7798,Ribosomal protein L13,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplM,0.4,16019.0,24629.0,23.758714089220003,valgepea2013,MG1655
7799,Ribosomal protein L13,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplM,0.49,16019.0,29760.0,28.708405996800003,valgepea2013,MG1655
7800,Ribosomal protein L14,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplN,0.11,13541.0,4987.0,4.066594392740001,valgepea2013,MG1655
7801,Ribosomal protein L14,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplN,0.21,13541.0,6515.0,5.3125852153,valgepea2013,MG1655
7802,Ribosomal protein L14,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplN,0.31,13541.0,10410.0,8.488720198200001,valgepea2013,MG1655
7803,Ribosomal protein L14,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplN,0.4,13541.0,14428.0,11.765154180560002,valgepea2013,MG1655
7804,Ribosomal protein L14,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplN,0.49,13541.0,18301.0,14.923349505020001,valgepea2013,MG1655
7805,Ribosomal protein L15,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplO,0.11,14980.0,5748.0,5.1852455088000005,valgepea2013,MG1655
7806,Ribosomal protein L15,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplO,0.21,14980.0,7771.0,7.010184907600001,valgepea2013,MG1655
7807,Ribosomal protein L15,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplO,0.31,14980.0,12587.0,11.354677317200002,valgepea2013,MG1655
7808,Ribosomal protein L15,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplO,0.4,14980.0,16371.0,14.7682070676,valgepea2013,MG1655
7809,Ribosomal protein L15,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplO,0.49,14980.0,20028.0,18.0671706768,valgepea2013,MG1655
7810,Ribosomal protein L16/L10E,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplP,0.11,15281.0,8962.0,8.247027950840002,valgepea2013,MG1655
7811,Ribosomal protein L16/L10E,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplP,0.21,15281.0,10873.0,10.00557184886,valgepea2013,MG1655
7812,Ribosomal protein L16/L10E,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplP,0.31,15281.0,18188.0,16.736994462160002,valgepea2013,MG1655
7813,Ribosomal protein L16/L10E,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplP,0.4,15281.0,23846.0,21.943609519720003,valgepea2013,MG1655
7814,Ribosomal protein L16/L10E,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplP,0.49,15281.0,30209.0,27.798980960380003,valgepea2013,MG1655
7815,Ribosomal protein L17,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplQ,0.11,14365.0,5943.0,5.1410533629,valgepea2013,MG1655
7816,Ribosomal protein L17,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplQ,0.21,14365.0,7948.0,6.875499264400001,valgepea2013,MG1655
7817,Ribosomal protein L17,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplQ,0.31,14365.0,12671.0,10.961179061300001,valgepea2013,MG1655
7818,Ribosomal protein L17,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplQ,0.4,14365.0,16289.0,14.090967226700002,valgepea2013,MG1655
7819,Ribosomal protein L17,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplQ,0.49,14365.0,21651.0,18.729420555300003,valgepea2013,MG1655
7820,Ribosomal protein L18,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplR,0.11,12770.0,4847.0,3.7273885618,valgepea2013,MG1655
7821,Ribosomal protein L18,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplR,0.21,12770.0,6579.0,5.059312842600001,valgepea2013,MG1655
7822,Ribosomal protein L18,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplR,0.31,12770.0,10076.0,7.7485387144,valgepea2013,MG1655
7823,Ribosomal protein L18,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplR,0.4,12770.0,13492.0,10.375474824800001,valgepea2013,MG1655
7824,Ribosomal protein L18,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplR,0.49,12770.0,17087.0,13.140063617800001,valgepea2013,MG1655
7825,Ribosomal protein L19,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplS,0.11,13133.0,6574.0,5.19917451524,valgepea2013,MG1655
7826,Ribosomal protein L19,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplS,0.21,13133.0,8504.0,6.725552187040001,valgepea2013,MG1655
7827,Ribosomal protein L19,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplS,0.31,13133.0,12506.0,9.89061096556,valgepea2013,MG1655
7828,Ribosomal protein L19,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplS,0.4,13133.0,18441.0,14.584420023660002,valgepea2013,MG1655
7829,Ribosomal protein L19,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplS,0.49,13133.0,22720.0,17.968549587200002,valgepea2013,MG1655
7830,Ribosomal protein L20,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplT,0.11,13497.0,5351.0,4.349235758340001,valgepea2013,MG1655
7831,Ribosomal protein L20,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplT,0.21,13497.0,8048.0,6.541328608320001,valgepea2013,MG1655
7832,Ribosomal protein L20,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplT,0.31,13497.0,11031.0,8.96587920954,valgepea2013,MG1655
7833,Ribosomal protein L20,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplT,0.4,13497.0,14675.0,11.9276835645,valgepea2013,MG1655
7834,Ribosomal protein L20,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplT,0.49,13497.0,15771.0,12.818500681140002,valgepea2013,MG1655
7835,Ribosomal protein L21,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplU,0.11,11564.0,5355.0,3.7291367484,valgepea2013,MG1655
7836,Ribosomal protein L21,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplU,0.21,11564.0,7134.0,4.96800402672,valgepea2013,MG1655
7837,Ribosomal protein L21,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplU,0.31,11564.0,11528.0,8.02791567424,valgepea2013,MG1655
7838,Ribosomal protein L21,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplU,0.4,11564.0,14373.0,10.00912838184,valgepea2013,MG1655
7839,Ribosomal protein L21,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplU,0.49,11564.0,17857.0,12.43533051656,valgepea2013,MG1655
7840,Ribosomal protein L22,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplV,0.11,12226.0,10215.0,7.520790889800001,valgepea2013,MG1655
7841,Ribosomal protein L22,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplV,0.21,12226.0,13912.0,10.242706104640002,valgepea2013,MG1655
7842,Ribosomal protein L22,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplV,0.31,12226.0,21282.0,15.668866541040002,valgepea2013,MG1655
7843,Ribosomal protein L22,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplV,0.4,12226.0,28683.0,21.117850718760003,valgepea2013,MG1655
7844,Ribosomal protein L22,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplV,0.49,12226.0,32379.0,23.839029683880003,valgepea2013,MG1655
7845,Ribosomal protein L23,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplW,0.11,11199.0,4119.0,2.77786916982,valgepea2013,MG1655
7846,Ribosomal protein L23,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplW,0.21,11199.0,5480.0,3.6957327144000005,valgepea2013,MG1655
7847,Ribosomal protein L23,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplW,0.31,11199.0,8642.0,5.828197466760001,valgepea2013,MG1655
7848,Ribosomal protein L23,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplW,0.4,11199.0,11199.0,7.552647932220001,valgepea2013,MG1655
7849,Ribosomal protein L23,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplW,0.49,11199.0,15000.0,10.116056700000001,valgepea2013,MG1655
7850,Ribosomal protein L24,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplX,0.11,11316.0,8220.0,5.601515054400001,valgepea2013,MG1655
7851,Ribosomal protein L24,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplX,0.21,11316.0,10474.0,7.137502272480001,valgepea2013,MG1655
7852,Ribosomal protein L24,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplX,0.31,11316.0,16058.0,10.942716392160001,valgepea2013,MG1655
7853,Ribosomal protein L24,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplX,0.4,11316.0,21264.0,14.490342593280001,valgepea2013,MG1655
7854,Ribosomal protein L24,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplX,0.49,11316.0,24258.0,16.53060245616,valgepea2013,MG1655
7855,Ribosomal protein L25 (general stress protein Ctc),Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplY,0.11,10693.0,7265.0,4.6781693219000005,valgepea2013,MG1655
7856,Ribosomal protein L25 (general stress protein Ctc),Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplY,0.21,10693.0,9109.0,5.865580778140001,valgepea2013,MG1655
7857,Ribosomal protein L25 (general stress protein Ctc),Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplY,0.31,10693.0,14133.0,9.10069745718,valgepea2013,MG1655
7858,Ribosomal protein L25 (general stress protein Ctc),Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplY,0.4,10693.0,17879.0,11.512868452340001,valgepea2013,MG1655
7859,Ribosomal protein L25 (general stress protein Ctc),Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rplY,0.49,10693.0,24288.0,15.639831588480002,valgepea2013,MG1655
7860,Ribosomal protein L27,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmA,0.11,9124.0,3084.0,1.6944954115200002,valgepea2013,MG1655
7861,Ribosomal protein L27,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmA,0.21,9124.0,4375.0,2.4038318500000004,valgepea2013,MG1655
7862,Ribosomal protein L27,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmA,0.31,9124.0,6892.0,3.7867906537600002,valgepea2013,MG1655
7863,Ribosomal protein L27,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmA,0.4,9124.0,9602.0,5.275792782560001,valgepea2013,MG1655
7864,Ribosomal protein L27,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmA,0.49,9124.0,12223.0,6.715894103440001,valgepea2013,MG1655
7865,Ribosomal protein L28,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmB,0.11,9006.0,6490.0,3.5197951668000003,valgepea2013,MG1655
7866,Ribosomal protein L28,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmB,0.21,9006.0,8580.0,4.653288525600001,valgepea2013,MG1655
7867,Ribosomal protein L28,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmB,0.31,9006.0,14366.0,7.791275403120001,valgepea2013,MG1655
7868,Ribosomal protein L28,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmB,0.4,9006.0,18466.0,10.01487481512,valgepea2013,MG1655
7869,Ribosomal protein L28,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmB,0.49,9006.0,22925.0,12.433174761000002,valgepea2013,MG1655
7870,Ribosomal protein L29,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmC,0.11,7273.0,10211.0,4.472214392660001,valgepea2013,MG1655
7871,Ribosomal protein L29,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmC,0.21,7273.0,13296.0,5.82338287776,valgepea2013,MG1655
7872,Ribosomal protein L29,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmC,0.31,7273.0,18802.0,8.23490108812,valgepea2013,MG1655
7873,Ribosomal protein L29,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmC,0.4,7273.0,29825.0,13.062755289500002,valgepea2013,MG1655
7874,Ribosomal protein L29,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmC,0.49,7273.0,38735.0,16.9651576241,valgepea2013,MG1655
7875,Ribosomal protein L30/L7E,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmD,0.11,6542.0,9535.0,3.7564013534000003,valgepea2013,MG1655
7876,Ribosomal protein L30/L7E,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmD,0.21,6542.0,13388.0,5.274326305120001,valgepea2013,MG1655
7877,Ribosomal protein L30/L7E,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmD,0.31,6542.0,19332.0,7.61602002768,valgepea2013,MG1655
7878,Ribosomal protein L30/L7E,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmD,0.4,6542.0,27824.0,10.96152189376,valgepea2013,MG1655
7879,Ribosomal protein L30/L7E,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmD,0.49,6542.0,31932.0,12.579906451680001,valgepea2013,MG1655
7880,Ribosomal protein L31,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmE,0.11,7871.0,3012.0,1.4276627594400002,valgepea2013,MG1655
7881,Ribosomal protein L31,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmE,0.21,7871.0,4075.0,1.9315158515000002,valgepea2013,MG1655
7882,Ribosomal protein L31,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmE,0.31,7871.0,5862.0,2.7785388764400003,valgepea2013,MG1655
7883,Ribosomal protein L31,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmE,0.4,7871.0,8274.0,3.9218066638800004,valgepea2013,MG1655
7884,Ribosomal protein L31,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmE,0.49,7871.0,12491.0,5.92062932542,valgepea2013,MG1655
7885,Ribosomal protein L32,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmF,0.11,6446.0,3455.0,1.3411554046,valgepea2013,MG1655
7886,Ribosomal protein L32,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmF,0.21,6446.0,4275.0,1.6594614630000002,valgepea2013,MG1655
7887,Ribosomal protein L32,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmF,0.31,6446.0,6297.0,2.44435762164,valgepea2013,MG1655
7888,Ribosomal protein L32,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmF,0.4,6446.0,8698.0,3.3763732877600003,valgepea2013,MG1655
7889,Ribosomal protein L32,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmF,0.49,6446.0,12313.0,4.779637191560001,valgepea2013,MG1655
7890,Ribosomal protein L33,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmG,0.11,6372.0,4765.0,1.8284345676000002,valgepea2013,MG1655
7891,Ribosomal protein L33,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmG,0.21,6372.0,6447.0,2.47385470248,valgepea2013,MG1655
7892,Ribosomal protein L33,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmG,0.31,6372.0,9904.0,3.8003811033600003,valgepea2013,MG1655
7893,Ribosomal protein L33,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmG,0.4,6372.0,12632.0,4.84717428288,valgepea2013,MG1655
7894,Ribosomal protein L33,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmG,0.49,6372.0,18207.0,6.986423540880001,valgepea2013,MG1655
7895,Ribosomal protein L34,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmH,0.11,5380.0,10643.0,3.4481574548000005,valgepea2013,MG1655
7896,Ribosomal protein L34,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmH,0.21,5380.0,13704.0,4.439871254400001,valgepea2013,MG1655
7897,Ribosomal protein L34,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmH,0.31,5380.0,16333.0,5.2916241388000005,valgepea2013,MG1655
7898,Ribosomal protein L34,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmH,0.4,5380.0,30249.0,9.800179916400001,valgepea2013,MG1655
7899,Ribosomal protein L34,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmH,0.49,5380.0,32410.0,10.500308476,valgepea2013,MG1655
7900,Ribosomal protein L35,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmI,0.11,7289.0,993.0,0.43587097494000004,valgepea2013,MG1655
7901,Ribosomal protein L35,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmI,0.21,7289.0,,,valgepea2013,MG1655
7902,Ribosomal protein L35,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmI,0.31,7289.0,,,valgepea2013,MG1655
7903,Ribosomal protein L35,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmI,0.4,7289.0,,,valgepea2013,MG1655
7904,Ribosomal protein L35,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmI,0.49,7289.0,,,valgepea2013,MG1655
7905,Ribosomal protein L36,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmJ,0.11,4364.0,,,valgepea2013,MG1655
7906,Ribosomal protein L36,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmJ,0.21,4364.0,,,valgepea2013,MG1655
7907,Ribosomal protein L36,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmJ,0.31,4364.0,,,valgepea2013,MG1655
7908,Ribosomal protein L36,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmJ,0.4,4364.0,,,valgepea2013,MG1655
7909,Ribosomal protein L36,Information Storage and Processing,"Translation, ribosomal structure and biogenesis",J,glucose_minimal,rpmJ,0.49,4364.0,,,valgepea2013,MG1655
7910,"DNA-directed RNA polymerase, alpha subunit/40 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoA,0.11,36512.0,3718.0,8.17496231552,valgepea2013,MG1655
7911,"DNA-directed RNA polymerase, alpha subunit/40 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoA,0.21,36512.0,5631.0,12.38117611584,valgepea2013,MG1655
7912,"DNA-directed RNA polymerase, alpha subunit/40 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoA,0.31,36512.0,7835.0,17.2272269344,valgepea2013,MG1655
7913,"DNA-directed RNA polymerase, alpha subunit/40 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoA,0.4,36512.0,8503.0,18.695993697920002,valgepea2013,MG1655
7914,"DNA-directed RNA polymerase, alpha subunit/40 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoA,0.49,36512.0,10200.0,22.427276928,valgepea2013,MG1655
7915,"DNA-directed RNA polymerase, beta subunit/140 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoB,0.11,150632.0,2577.0,23.37611914608,valgepea2013,MG1655
7916,"DNA-directed RNA polymerase, beta subunit/140 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoB,0.21,150632.0,3458.0,31.367722160320003,valgepea2013,MG1655
7917,"DNA-directed RNA polymerase, beta subunit/140 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoB,0.31,150632.0,4871.0,44.185128583840005,valgepea2013,MG1655
7918,"DNA-directed RNA polymerase, beta subunit/140 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoB,0.4,150632.0,5416.0,49.12885576064001,valgepea2013,MG1655
7919,"DNA-directed RNA polymerase, beta subunit/140 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoB,0.49,150632.0,6576.0,59.65128424704,valgepea2013,MG1655
7920,"DNA-directed RNA polymerase, beta' subunit/160 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoC,0.11,155160.0,2230.0,20.836529496,valgepea2013,MG1655
7921,"DNA-directed RNA polymerase, beta' subunit/160 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoC,0.21,155160.0,2821.0,26.358676999200004,valgepea2013,MG1655
7922,"DNA-directed RNA polymerase, beta' subunit/160 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoC,0.31,155160.0,4331.0,40.467717151200006,valgepea2013,MG1655
7923,"DNA-directed RNA polymerase, beta' subunit/160 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoC,0.4,155160.0,4740.0,44.28930484800001,valgepea2013,MG1655
7924,"DNA-directed RNA polymerase, beta' subunit/160 kD subunit",Information Storage and Processing,Transcription,K,glucose_minimal,rpoC,0.49,155160.0,5559.0,51.9418239768,valgepea2013,MG1655
7925,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoD,0.11,70263.0,953.0,4.0323696805800004,valgepea2013,MG1655
7926,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoD,0.21,70263.0,1049.0,4.43856851514,valgepea2013,MG1655
7927,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoD,0.31,70263.0,1330.0,5.627546353800001,valgepea2013,MG1655
7928,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoD,0.4,70263.0,1359.0,5.750252251740001,valgepea2013,MG1655
7929,"DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)",Information Storage and Processing,Transcription,K,glucose_minimal,rpoD,0.49,70263.0,1674.0,7.083092177640001,valgepea2013,MG1655
7930,"DNA-directed RNA polymerase specialized sigma subunit, sigma24 homolog",Information Storage and Processing,Transcription,K,glucose_minimal,rpoE,0.11,21696.0,183.0,0.23909556096000004,valgepea2013,MG1655
7931,"DNA-directed RNA polymerase specialized sigma subunit, sigma24 homolog",Information Storage and Processing,Transcription,K,glucose_minimal,rpoE,0.21,21696.0,184.0,0.24040209408000002,valgepea2013,MG1655
