,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,ribc,b1662,glucose_minimal,693.0,0.0269706591,metabolism,coenzyme transport and metabolism,H,riboflavin synthase,0.4,GO:0005829; GO:0016740; GO:0009231; GO:0004746,0.4192309489980608,691.0909211422819,0.026896360232660125,valgepea_2013,Valgepea et al. 2013,MG1655
0,ribc,b1662,glucose_minimal,837.0,0.032574951899999996,metabolism,coenzyme transport and metabolism,H,riboflavin synthase,0.49,GO:0005829; GO:0016740; GO:0009231; GO:0004746,0.46285876252084734,837.0,0.032574951899999996,valgepea_2013,Valgepea et al. 2013,MG1655
0,ribd,b0414,glucose_minimal,38.0,0.00254452104,metabolism,coenzyme transport and metabolism,H,fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase,0.11,GO:0005515; GO:0005829; GO:0016787; GO:0016491; GO:0008152; GO:0003824; GO:0008270; GO:0055114; GO:0050661; GO:0046872; GO:0009231; GO:0008835; GO:0008703,0.3047287263391829,49.1434469218252,0.003290698280808091,valgepea_2013,Valgepea et al. 2013,MG1655
0,ribd,b0414,glucose_minimal,38.0,0.00254452104,metabolism,coenzyme transport and metabolism,H,fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase,0.21,GO:0005515; GO:0005829; GO:0016787; GO:0016491; GO:0008152; GO:0003824; GO:0008270; GO:0055114; GO:0050661; GO:0046872; GO:0009231; GO:0008835; GO:0008703,0.3401619946512925,45.62045294936139,0.003054794799578424,valgepea_2013,Valgepea et al. 2013,MG1655
0,ribd,b0414,glucose_minimal,59.0,0.0039507037200000004,metabolism,coenzyme transport and metabolism,H,fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase,0.31,GO:0005515; GO:0005829; GO:0016787; GO:0016491; GO:0008152; GO:0003824; GO:0008270; GO:0055114; GO:0050661; GO:0046872; GO:0009231; GO:0008835; GO:0008703,0.37971537503278574,60.46682194531627,0.004048923701626079,valgepea_2013,Valgepea et al. 2013,MG1655
0,ribd,b0414,glucose_minimal,47.0,0.0031471707600000003,metabolism,coenzyme transport and metabolism,H,fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase,0.4,GO:0005515; GO:0005829; GO:0016787; GO:0016491; GO:0008152; GO:0003824; GO:0008270; GO:0055114; GO:0050661; GO:0046872; GO:0009231; GO:0008835; GO:0008703,0.4192309489980608,46.87052423331493,0.0031385009228289402,valgepea_2013,Valgepea et al. 2013,MG1655
0,ribd,b0414,glucose_minimal,64.0,0.00428550912,metabolism,coenzyme transport and metabolism,H,fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase,0.49,GO:0005515; GO:0005829; GO:0016787; GO:0016491; GO:0008152; GO:0003824; GO:0008270; GO:0055114; GO:0050661; GO:0046872; GO:0009231; GO:0008835; GO:0008703,0.46285876252084734,64.0,0.00428550912,valgepea_2013,Valgepea et al. 2013,MG1655
0,ribe,b1662,glucose_minimal,3562.0,0.13862840939999999,metabolism,coenzyme transport and metabolism,H,riboflavin synthase,0.11,GO:0005829; GO:0016740; GO:0009231; GO:0004746;GO:0005829; GO:0009349; GO:0016740; GO:0009231; GO:0000906,0.3047287263391829,4606.55152461951,0.1792809968212093,valgepea_2013,Valgepea et al. 2013,MG1655
0,ribe,b1662,glucose_minimal,5481.0,0.2133133947,metabolism,coenzyme transport and metabolism,H,riboflavin synthase,0.21,GO:0005829; GO:0016740; GO:0009231; GO:0004746;GO:0005829; GO:0009349; GO:0016740; GO:0009231; GO:0000906,0.3401619946512925,6580.150068827626,0.2560908864836817,valgepea_2013,Valgepea et al. 2013,MG1655
0,ribe,b1662,glucose_minimal,8965.0,0.3489061455,metabolism,coenzyme transport and metabolism,H,riboflavin synthase,0.31,GO:0005829; GO:0016740; GO:0009231; GO:0004746;GO:0005829; GO:0009349; GO:0016740; GO:0009231; GO:0000906,0.37971537503278574,9187.882351521363,0.3575804368741544,valgepea_2013,Valgepea et al. 2013,MG1655
0,ribe,b1662,glucose_minimal,10125.0,0.39405183749999995,metabolism,coenzyme transport and metabolism,H,riboflavin synthase,0.4,GO:0005829; GO:0016740; GO:0009231; GO:0004746;GO:0005829; GO:0009349; GO:0016740; GO:0009231; GO:0000906,0.4192309489980608,10097.107614091781,0.3929663021005537,valgepea_2013,Valgepea et al. 2013,MG1655
0,ribe,b1662,glucose_minimal,11177.0,0.4349943099,metabolism,coenzyme transport and metabolism,H,riboflavin synthase,0.49,GO:0005829; GO:0016740; GO:0009231; GO:0004746;GO:0005829; GO:0009349; GO:0016740; GO:0009231; GO:0000906,0.46285876252084734,11177.0,0.4349943099,valgepea_2013,Valgepea et al. 2013,MG1655
0,riha,b0651,glucose_minimal,104.0,0.0058392027200000005,metabolism,nucleotide transport and metabolism,F,pyrimidine-specific ribonucleoside hydrolase RihA,0.11,GO:0050263; GO:0042802; GO:0051289; GO:0008477; GO:0006152; GO:0005829; GO:0016799; GO:0016798; GO:0016787; GO:0008152; GO:0015949; GO:0006206; GO:0005515; GO:0046133; GO:0005509; GO:0045437,0.3047287263391829,134.49785473341635,0.0075515407614762465,valgepea_2013,Valgepea et al. 2013,MG1655
0,riha,b0651,glucose_minimal,165.0,0.009264119700000002,metabolism,nucleotide transport and metabolism,F,pyrimidine-specific ribonucleoside hydrolase RihA,0.21,GO:0050263; GO:0042802; GO:0051289; GO:0008477; GO:0006152; GO:0005829; GO:0016799; GO:0016798; GO:0016787; GO:0008152; GO:0015949; GO:0006206; GO:0005515; GO:0046133; GO:0005509; GO:0045437,0.3401619946512925,198.0888088590692,0.011121929918186895,valgepea_2013,Valgepea et al. 2013,MG1655
0,riha,b0651,glucose_minimal,186.0,0.010443189480000002,metabolism,nucleotide transport and metabolism,F,pyrimidine-specific ribonucleoside hydrolase RihA,0.31,GO:0050263; GO:0042802; GO:0051289; GO:0008477; GO:0006152; GO:0005829; GO:0016799; GO:0016798; GO:0016787; GO:0008152; GO:0015949; GO:0006206; GO:0005515; GO:0046133; GO:0005509; GO:0045437,0.37971537503278574,190.6242183360818,0.01070282167505695,valgepea_2013,Valgepea et al. 2013,MG1655
0,riha,b0651,glucose_minimal,183.0,0.01027475094,metabolism,nucleotide transport and metabolism,F,pyrimidine-specific ribonucleoside hydrolase RihA,0.4,GO:0050263; GO:0042802; GO:0051289; GO:0008477; GO:0006152; GO:0005829; GO:0016799; GO:0016798; GO:0016787; GO:0008152; GO:0015949; GO:0006206; GO:0005515; GO:0046133; GO:0005509; GO:0045437,0.4192309489980608,182.49587095099218,0.010246446019671179,valgepea_2013,Valgepea et al. 2013,MG1655
0,riha,b0651,glucose_minimal,129.0,0.007242857220000001,metabolism,nucleotide transport and metabolism,F,pyrimidine-specific ribonucleoside hydrolase RihA,0.49,GO:0050263; GO:0042802; GO:0051289; GO:0008477; GO:0006152; GO:0005829; GO:0016799; GO:0016798; GO:0016787; GO:0008152; GO:0015949; GO:0006206; GO:0005515; GO:0046133; GO:0005509; GO:0045437,0.46285876252084734,129.0,0.007242857220000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,rihc,b0030,glucose_minimal,182.0,0.00983732932,metabolism,nucleotide transport and metabolism,F,ribonucleoside hydrolase RihC,0.11,GO:0008477; GO:0006206; GO:0006144; GO:0006152; GO:0005829; GO:0016799; GO:0016798; GO:0016787; GO:0008152; GO:0006974; GO:0050263; GO:0042454; GO:0047724; GO:0045437; GO:0047622,0.3047287263391829,235.3712457834786,0.012722112402366705,valgepea_2013,Valgepea et al. 2013,MG1655
0,rihc,b0030,glucose_minimal,237.0,0.01281014862,metabolism,nucleotide transport and metabolism,F,ribonucleoside hydrolase RihC,0.21,GO:0008477; GO:0006206; GO:0006144; GO:0006152; GO:0005829; GO:0016799; GO:0016798; GO:0016787; GO:0008152; GO:0006974; GO:0050263; GO:0042454; GO:0047724; GO:0045437; GO:0047622,0.3401619946512925,284.5275618157539,0.015379073220869387,valgepea_2013,Valgepea et al. 2013,MG1655
0,rihc,b0030,glucose_minimal,230.0,0.0124317898,metabolism,nucleotide transport and metabolism,F,ribonucleoside hydrolase RihC,0.31,GO:0008477; GO:0006206; GO:0006144; GO:0006152; GO:0005829; GO:0016799; GO:0016798; GO:0016787; GO:0008152; GO:0006974; GO:0050263; GO:0042454; GO:0047724; GO:0045437; GO:0047622,0.37971537503278574,235.7181194478431,0.012740861360986424,valgepea_2013,Valgepea et al. 2013,MG1655
0,rihc,b0030,glucose_minimal,146.0,0.007891483959999999,metabolism,nucleotide transport and metabolism,F,ribonucleoside hydrolase RihC,0.4,GO:0008477; GO:0006206; GO:0006144; GO:0006152; GO:0005829; GO:0016799; GO:0016798; GO:0016787; GO:0008152; GO:0006974; GO:0050263; GO:0042454; GO:0047724; GO:0045437; GO:0047622,0.4192309489980608,145.59779868221233,0.007869744471999916,valgepea_2013,Valgepea et al. 2013,MG1655
0,rihc,b0030,glucose_minimal,57.0,0.00308092182,metabolism,nucleotide transport and metabolism,F,ribonucleoside hydrolase RihC,0.49,GO:0008477; GO:0006206; GO:0006144; GO:0006152; GO:0005829; GO:0016799; GO:0016798; GO:0016787; GO:0008152; GO:0006974; GO:0050263; GO:0042454; GO:0047724; GO:0045437; GO:0047622,0.46285876252084734,57.0,0.00308092182,valgepea_2013,Valgepea et al. 2013,MG1655
0,riml,b1427,glucose_minimal,136.0,0.004668942559999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosomal-protein-L12-serine N-acetyltransferase,0.11,GO:1990189; GO:0016746; GO:0016740; GO:0008080; GO:0006464; GO:0005829; GO:0008999; GO:0006474; GO:0004596; GO:0017198; GO:0005737,0.3047287263391829,175.881810036006,0.0060381034441687005,valgepea_2013,Valgepea et al. 2013,MG1655
0,riml,b1427,glucose_minimal,125.0,0.004291307499999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosomal-protein-L12-serine N-acetyltransferase,0.21,GO:1990189; GO:0016746; GO:0016740; GO:0008080; GO:0006464; GO:0005829; GO:0008999; GO:0006474; GO:0004596; GO:0017198; GO:0005737,0.3401619946512925,150.0672794386888,0.005151878734078727,valgepea_2013,Valgepea et al. 2013,MG1655
0,riml,b1427,glucose_minimal,124.0,0.004256977039999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosomal-protein-L12-serine N-acetyltransferase,0.4,GO:1990189; GO:0016746; GO:0016740; GO:0008080; GO:0006464; GO:0005829; GO:0008999; GO:0006474; GO:0004596; GO:0017198; GO:0005737,0.4192309489980608,123.65840436023514,0.0042452499045528775,valgepea_2013,Valgepea et al. 2013,MG1655
0,riml,b1427,glucose_minimal,98.0,0.00336438508,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosomal-protein-L12-serine N-acetyltransferase,0.49,GO:1990189; GO:0016746; GO:0016740; GO:0008080; GO:0006464; GO:0005829; GO:0008999; GO:0006474; GO:0004596; GO:0017198; GO:0005737,0.46285876252084734,98.0,0.00336438508,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimm,b2608,glucose_minimal,1216.0,0.0415924288,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome maturation factor RimM,0.11,GO:0042274; GO:0019843; GO:0003723; GO:0005829; GO:0042254; GO:0006364; GO:0005515; GO:0000028; GO:0043022; GO:0005840; GO:0030490; GO:0005737,0.3047287263391829,1572.5903014984065,0.05378935044954194,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimm,b2608,glucose_minimal,1622.0,0.0554793746,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome maturation factor RimM,0.21,GO:0042274; GO:0019843; GO:0003723; GO:0005829; GO:0042254; GO:0006364; GO:0005515; GO:0000028; GO:0043022; GO:0005840; GO:0030490; GO:0005737,0.3401619946512925,1947.2730179964256,0.06660511048945514,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimm,b2608,glucose_minimal,2104.0,0.0719658472,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome maturation factor RimM,0.31,GO:0042274; GO:0019843; GO:0003723; GO:0005829; GO:0042254; GO:0006364; GO:0005515; GO:0000028; GO:0043022; GO:0005840; GO:0030490; GO:0005737,0.37971537503278574,2156.3083622533127,0.07375501811502098,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimm,b2608,glucose_minimal,2383.0,0.0815088469,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome maturation factor RimM,0.4,GO:0042274; GO:0019843; GO:0003723; GO:0005829; GO:0042254; GO:0006364; GO:0005515; GO:0000028; GO:0043022; GO:0005840; GO:0030490; GO:0005737,0.4192309489980608,2376.4353031487126,0.08128430603948951,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimm,b2608,glucose_minimal,2618.0,0.0895468574,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome maturation factor RimM,0.49,GO:0042274; GO:0019843; GO:0003723; GO:0005829; GO:0042254; GO:0006364; GO:0005515; GO:0000028; GO:0043022; GO:0005840; GO:0030490; GO:0005737,0.46285876252084734,2618.0,0.0895468574,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimn,b3282,glucose_minimal,96.0,0.0033095884799999994,information storage and processing,"translation, ribosomal structure and biogenesis",J,threonylcarbamoyl-AMP synthase,0.11,GO:0061710; GO:0006450; GO:0005829; GO:0016779; GO:0016740; GO:0008033; GO:0003723; GO:0000166; GO:0002949; GO:0005524; GO:0000049; GO:0003725; GO:0006364; GO:0042254; GO:0005737,0.3047287263391829,124.15186590776892,0.004280120678946424,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimn,b3282,glucose_minimal,124.0,0.0042748851199999995,information storage and processing,"translation, ribosomal structure and biogenesis",J,threonylcarbamoyl-AMP synthase,0.21,GO:0061710; GO:0006450; GO:0005829; GO:0016779; GO:0016740; GO:0008033; GO:0003723; GO:0000166; GO:0002949; GO:0005524; GO:0000049; GO:0003725; GO:0006364; GO:0042254; GO:0005737,0.3401619946512925,148.86674120317926,0.00513216303897066,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimn,b3282,glucose_minimal,151.0,0.005205706879999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,threonylcarbamoyl-AMP synthase,0.31,GO:0061710; GO:0006450; GO:0005829; GO:0016779; GO:0016740; GO:0008033; GO:0003723; GO:0000166; GO:0002949; GO:0005524; GO:0000049; GO:0003725; GO:0006364; GO:0042254; GO:0005737,0.37971537503278574,154.7540697244535,0.005335127983262167,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimn,b3282,glucose_minimal,195.0,0.006722601599999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,threonylcarbamoyl-AMP synthase,0.4,GO:0061710; GO:0006450; GO:0005829; GO:0016779; GO:0016740; GO:0008033; GO:0003723; GO:0000166; GO:0002949; GO:0005524; GO:0000049; GO:0003725; GO:0006364; GO:0042254; GO:0005737,0.4192309489980608,194.46281330843428,0.006704082153270674,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimn,b3282,glucose_minimal,303.0,0.01044588864,information storage and processing,"translation, ribosomal structure and biogenesis",J,threonylcarbamoyl-AMP synthase,0.49,GO:0061710; GO:0006450; GO:0005829; GO:0016779; GO:0016740; GO:0008033; GO:0003723; GO:0000166; GO:0002949; GO:0005524; GO:0000049; GO:0003725; GO:0006364; GO:0042254; GO:0005737,0.46285876252084734,303.0,0.01044588864,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimp,b3170,glucose_minimal,166.0,0.00458834956,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome maturation factor RimP,0.11,GO:0005829; GO:0005515; GO:0042274; GO:0042254; GO:0006412; GO:0005737; GO:0000028,0.3047287263391829,214.67926813218378,0.005933876659490527,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimp,b3170,glucose_minimal,293.0,0.008098713379999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome maturation factor RimP,0.21,GO:0005829; GO:0005515; GO:0042274; GO:0042254; GO:0006412; GO:0005737; GO:0000028,0.3401619946512925,351.7577030042865,0.009722815071122461,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimp,b3170,glucose_minimal,430.0,0.011885483799999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome maturation factor RimP,0.31,GO:0005829; GO:0005515; GO:0042274; GO:0042254; GO:0006412; GO:0005737; GO:0000028,0.37971537503278574,440.6903972285762,0.012180973435060017,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimp,b3170,glucose_minimal,515.0,0.014234939899999998,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome maturation factor RimP,0.4,GO:0005829; GO:0005515; GO:0042274; GO:0042254; GO:0006412; GO:0005737; GO:0000028,0.4192309489980608,513.5812761735573,0.014195725437079395,valgepea_2013,Valgepea et al. 2013,MG1655
0,rimp,b3170,glucose_minimal,659.0,0.01821519494,information storage and processing,"translation, ribosomal structure and biogenesis",J,ribosome maturation factor RimP,0.49,GO:0005829; GO:0005515; GO:0042274; GO:0042254; GO:0006412; GO:0005737; GO:0000028,0.46285876252084734,659.0,0.01821519494,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlmi,b0967,glucose_minimal,38.0,0.0027980395599999995,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA m5C1962 methyltransferase,0.11,GO:0005829; GO:0032259; GO:0016740; GO:0008649; GO:0008168; GO:0006364; GO:0031167; GO:0016434; GO:0005737; GO:0070475; GO:0009383; GO:0003723; GO:0042710,0.3047287263391829,49.1434469218252,0.003618560752684924,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlmi,b0967,glucose_minimal,60.0,0.004417957199999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA m5C1962 methyltransferase,0.21,GO:0005829; GO:0032259; GO:0016740; GO:0008649; GO:0008168; GO:0006364; GO:0031167; GO:0016434; GO:0005737; GO:0070475; GO:0009383; GO:0003723; GO:0042710,0.3401619946512925,72.03229413057062,0.0053039265414445355,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlmi,b0967,glucose_minimal,84.0,0.006185140079999999,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA m5C1962 methyltransferase,0.31,GO:0005829; GO:0032259; GO:0016740; GO:0008649; GO:0008168; GO:0006364; GO:0031167; GO:0016434; GO:0005737; GO:0070475; GO:0009383; GO:0003723; GO:0042710,0.37971537503278574,86.08835666790792,0.006338911252952529,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlmi,b0967,glucose_minimal,117.0,0.00861501654,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA m5C1962 methyltransferase,0.4,GO:0005829; GO:0032259; GO:0016740; GO:0008649; GO:0008168; GO:0006364; GO:0031167; GO:0016434; GO:0005737; GO:0070475; GO:0009383; GO:0003723; GO:0042710,0.4192309489980608,116.67768798506057,0.00859128386188253,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlmi,b0967,glucose_minimal,121.0,0.008909547019999998,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA m5C1962 methyltransferase,0.49,GO:0005829; GO:0032259; GO:0016740; GO:0008649; GO:0008168; GO:0006364; GO:0031167; GO:0016434; GO:0005737; GO:0070475; GO:0009383; GO:0003723; GO:0042710,0.46285876252084734,121.0,0.008909547019999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlml,b0948,glucose_minimal,12.0,0.0015707716799999998,information storage and processing,"translation, ribosomal structure and biogenesis",J,fused 23S rRNA m2G2445 methyltransferase and 23S rRNA m7G2069 methyltransferase,0.11,GO:0070476; GO:0005515; GO:0032259; GO:0016740; GO:0008168; GO:0006364; GO:0003676; GO:0052915; GO:0070043; GO:0031167; GO:0005737; GO:0003723; GO:0070475; GO:0008990,0.3047287263391829,15.518983238471115,0.002031398281115426,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlml,b0948,glucose_minimal,15.0,0.0019634645999999996,information storage and processing,"translation, ribosomal structure and biogenesis",J,fused 23S rRNA m2G2445 methyltransferase and 23S rRNA m7G2069 methyltransferase,0.21,GO:0070476; GO:0005515; GO:0032259; GO:0016740; GO:0008168; GO:0006364; GO:0003676; GO:0052915; GO:0070043; GO:0031167; GO:0005737; GO:0003723; GO:0070475; GO:0008990,0.3401619946512925,18.008073532642655,0.0023572143263693858,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlml,b0948,glucose_minimal,19.0,0.0024870551599999995,information storage and processing,"translation, ribosomal structure and biogenesis",J,fused 23S rRNA m2G2445 methyltransferase and 23S rRNA m7G2069 methyltransferase,0.31,GO:0070476; GO:0005515; GO:0032259; GO:0016740; GO:0008168; GO:0006364; GO:0003676; GO:0052915; GO:0070043; GO:0031167; GO:0005737; GO:0003723; GO:0070475; GO:0008990,0.37971537503278574,19.472366389169647,0.0025488868055576278,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlml,b0948,glucose_minimal,23.0,0.0030106457199999995,information storage and processing,"translation, ribosomal structure and biogenesis",J,fused 23S rRNA m2G2445 methyltransferase and 23S rRNA m7G2069 methyltransferase,0.4,GO:0070476; GO:0005515; GO:0032259; GO:0016740; GO:0008168; GO:0006364; GO:0003676; GO:0052915; GO:0070043; GO:0031167; GO:0005737; GO:0003723; GO:0070475; GO:0008990,0.4192309489980608,22.93663951843071,0.003002351982493316,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlml,b0948,glucose_minimal,23.0,0.0030106457199999995,information storage and processing,"translation, ribosomal structure and biogenesis",J,fused 23S rRNA m2G2445 methyltransferase and 23S rRNA m7G2069 methyltransferase,0.49,GO:0070476; GO:0005515; GO:0032259; GO:0016740; GO:0008168; GO:0006364; GO:0003676; GO:0052915; GO:0070043; GO:0031167; GO:0005737; GO:0003723; GO:0070475; GO:0008990,0.46285876252084734,23.0,0.0030106457199999995,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlmn,b2517,glucose_minimal,79.0,0.00565029804,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA m2A2503 methyltransferase/tRNA m2A37 methyltransferase,0.11,GO:0019843; GO:0005829; GO:0005515; GO:0051536; GO:0032259; GO:0016740; GO:0008173; GO:0008168; GO:0008033; GO:0006364; GO:0003824; GO:0000049; GO:0002935; GO:0030488; GO:0070475; GO:0046677; GO:0005737; GO:0070040; GO:0051539; GO:0046872,0.3047287263391829,102.16663965326818,0.007307240047927183,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlmn,b2517,glucose_minimal,119.0,0.00851120844,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA m2A2503 methyltransferase/tRNA m2A37 methyltransferase,0.21,GO:0019843; GO:0005829; GO:0005515; GO:0051536; GO:0032259; GO:0016740; GO:0008173; GO:0008168; GO:0008033; GO:0006364; GO:0003824; GO:0000049; GO:0002935; GO:0030488; GO:0070475; GO:0046677; GO:0005737; GO:0070040; GO:0051539; GO:0046872,0.3401619946512925,142.8640500256317,0.01021803116261125,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlmn,b2517,glucose_minimal,209.0,0.014948256839999998,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA m2A2503 methyltransferase/tRNA m2A37 methyltransferase,0.31,GO:0019843; GO:0005829; GO:0005515; GO:0051536; GO:0032259; GO:0016740; GO:0008173; GO:0008168; GO:0008033; GO:0006364; GO:0003824; GO:0000049; GO:0002935; GO:0030488; GO:0070475; GO:0046677; GO:0005737; GO:0070040; GO:0051539; GO:0046872,0.37971537503278574,214.19603028086613,0.015319891266731119,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlmn,b2517,glucose_minimal,205.0,0.0146621658,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA m2A2503 methyltransferase/tRNA m2A37 methyltransferase,0.4,GO:0019843; GO:0005829; GO:0005515; GO:0051536; GO:0032259; GO:0016740; GO:0008173; GO:0008168; GO:0008033; GO:0006364; GO:0003824; GO:0000049; GO:0002935; GO:0030488; GO:0070475; GO:0046677; GO:0005737; GO:0070040; GO:0051539; GO:0046872,0.4192309489980608,204.4352652729694,0.014621774413654923,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlmn,b2517,glucose_minimal,254.0,0.01816678104,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA m2A2503 methyltransferase/tRNA m2A37 methyltransferase,0.49,GO:0019843; GO:0005829; GO:0005515; GO:0051536; GO:0032259; GO:0016740; GO:0008173; GO:0008168; GO:0008033; GO:0006364; GO:0003824; GO:0000049; GO:0002935; GO:0030488; GO:0070475; GO:0046677; GO:0005737; GO:0070040; GO:0051539; GO:0046872,0.46285876252084734,254.0,0.01816678104,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlpa,b0633,glucose_minimal,27.0,0.0016820049600000002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,rare lipoprotein RlpA,0.11,GO:0008932; GO:0000270; GO:0043093; GO:0071555; GO:0016829; GO:0042834; GO:0009279; GO:0005886; GO:0016020,0.3047287263391829,34.91771228656001,0.0021752505651054404,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlpa,b0633,glucose_minimal,44.0,0.0027410451200000005,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,rare lipoprotein RlpA,0.21,GO:0008932; GO:0000270; GO:0043093; GO:0071555; GO:0016829; GO:0042834; GO:0009279; GO:0005886; GO:0016020,0.3401619946512925,52.82368236241845,0.0032907294718167546,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlpa,b0633,glucose_minimal,48.0,0.00299023104,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,rare lipoprotein RlpA,0.31,GO:0008932; GO:0000270; GO:0043093; GO:0071555; GO:0016829; GO:0042834; GO:0009279; GO:0005886; GO:0016020,0.37971537503278574,49.19334666737595,0.0030645723367972526,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlpa,b0633,glucose_minimal,52.0,0.0032394169600000002,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,rare lipoprotein RlpA,0.4,GO:0008932; GO:0000270; GO:0043093; GO:0071555; GO:0016829; GO:0042834; GO:0009279; GO:0005886; GO:0016020,0.4192309489980608,51.85675021558248,0.0032304930026700296,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlpa,b0633,glucose_minimal,78.0,0.004859125440000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,rare lipoprotein RlpA,0.49,GO:0008932; GO:0000270; GO:0043093; GO:0071555; GO:0016829; GO:0042834; GO:0009279; GO:0005886; GO:0016020,0.46285876252084734,78.0,0.004859125440000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlub,b1269,glucose_minimal,91.0,0.00494132366,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine2605 synthase,0.11,GO:0120159; GO:0009451; GO:0005829; GO:0005515; GO:0016866; GO:0016853; GO:0006364; GO:0001522; GO:0000455; GO:0003723; GO:0009982,0.3047287263391829,117.6856228917393,0.006390359921283396,valgepea_2013,Valgepea et al. 2013,MG1655
0,rlub,b1269,glucose_minimal,138.0,0.0074934358800000005,information storage and processing,"translation, ribosomal structure and biogenesis",J,23S rRNA pseudouridine2605 synthase,0.21,GO:0120159; GO:0009451; GO:0005829; GO:0005515; GO:0016866; GO:0016853; GO:0006364; GO:0001522; GO:0000455; GO:0003723; GO:0009982,0.3401619946512925,165.6742765003124,0.008996156289278854,valgepea_2013,Valgepea et al. 2013,MG1655
