,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,nage,b0679,glucose_minimal,326.0,0.03698666252,metabolism,carbohydrate transport and metabolism,G,N-acetylglucosamine-specific PTS enzyme IIABC component,0.49,GO:0046872; GO:0034219; GO:0090587; GO:0090586; GO:0019866; GO:0008643; GO:0015764; GO:0005887; GO:0009254; GO:0015572; GO:0006974; GO:0016310; GO:0016301; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0008982; GO:0009401,0.34951621975043423,326.0,0.03698666252,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagk,b1119,glucose_minimal,79.0,0.004333259020000001,information storage and processing,transcription,K,N-acetyl-D-glucosamine kinase,0.11,GO:0008270; GO:0006044; GO:0005515; GO:0046835; GO:0016740; GO:0016310; GO:0016301; GO:0005975; GO:0009254; GO:0005829; GO:0046872; GO:0005524; GO:0000166; GO:0045127,0.28610791456161117,127.03012925586438,0.006967777891262536,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagz,b1107,glucose_minimal,61.0,0.0038068697000000007,metabolism,carbohydrate transport and metabolism,G,&beta;-N-acetylhexosaminidase,0.11,GO:0102148; GO:0071555; GO:0008152; GO:0005975; GO:0004553; GO:0005829; GO:0009254; GO:0051301; GO:0016798; GO:0016787; GO:0009252; GO:0008360; GO:0007049; GO:0005737; GO:0004563,0.28610791456161117,98.08655550136363,0.006121356329762452,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagz,b1107,glucose_minimal,80.0,0.004992616000000001,metabolism,carbohydrate transport and metabolism,G,&beta;-N-acetylhexosaminidase,0.21,GO:0102148; GO:0071555; GO:0008152; GO:0005975; GO:0004553; GO:0005829; GO:0009254; GO:0051301; GO:0016798; GO:0016787; GO:0009252; GO:0008360; GO:0007049; GO:0005737; GO:0004563,0.3015838988749936,112.7637475541267,0.0070373261282336745,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagz,b1107,glucose_minimal,114.0,0.007114477800000001,metabolism,carbohydrate transport and metabolism,G,&beta;-N-acetylhexosaminidase,0.31,GO:0102148; GO:0071555; GO:0008152; GO:0005975; GO:0004553; GO:0005829; GO:0009254; GO:0051301; GO:0016798; GO:0016787; GO:0009252; GO:0008360; GO:0007049; GO:0005737; GO:0004563,0.317897001206712,129.5326907105663,0.00808383730205781,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagz,b1107,glucose_minimal,131.0,0.008175408700000001,metabolism,carbohydrate transport and metabolism,G,&beta;-N-acetylhexosaminidase,0.4,GO:0102148; GO:0071555; GO:0008152; GO:0005975; GO:0004553; GO:0005829; GO:0009254; GO:0051301; GO:0016798; GO:0016787; GO:0009252; GO:0008360; GO:0007049; GO:0005737; GO:0004563,0.3333319038612554,137.5554971139398,0.008584522197237623,valgepea_2013,Valgepea et al. 2013,MG1655
0,nagz,b1107,glucose_minimal,178.0,0.011108570600000001,metabolism,carbohydrate transport and metabolism,G,&beta;-N-acetylhexosaminidase,0.49,GO:0102148; GO:0071555; GO:0008152; GO:0005975; GO:0004553; GO:0005829; GO:0009254; GO:0051301; GO:0016798; GO:0016787; GO:0009252; GO:0008360; GO:0007049; GO:0005737; GO:0004563,0.34951621975043423,178.0,0.011108570600000001,valgepea_2013,Valgepea et al. 2013,MG1655
0,narl,b1221,glucose_minimal,431.0,0.017118811419999998,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarL // ""DNA-binding transcriptional dual regulator NarL""",0.11,GO:0010468; GO:0090352; GO:0005515; GO:0045892; GO:0032993; GO:0001217; GO:0000976; GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.28610791456161117,693.0377937883234,0.02752664338467553,valgepea_2013,Valgepea et al. 2013,MG1655
0,narl,b1221,glucose_minimal,587.0,0.02331494734,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarL // ""DNA-binding transcriptional dual regulator NarL""",0.21,GO:0010468; GO:0090352; GO:0005515; GO:0045892; GO:0032993; GO:0001217; GO:0000976; GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.3015838988749936,827.4039976784046,0.03286351045106897,valgepea_2013,Valgepea et al. 2013,MG1655
0,narl,b1221,glucose_minimal,1057.0,0.04198279274,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarL // ""DNA-binding transcriptional dual regulator NarL""",0.31,GO:0010468; GO:0090352; GO:0005515; GO:0045892; GO:0032993; GO:0001217; GO:0000976; GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.317897001206712,1201.0180182549875,0.047703018483826555,valgepea_2013,Valgepea et al. 2013,MG1655
0,narl,b1221,glucose_minimal,1191.0,0.04730511462,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarL // ""DNA-binding transcriptional dual regulator NarL""",0.4,GO:0010468; GO:0090352; GO:0005515; GO:0045892; GO:0032993; GO:0001217; GO:0000976; GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.3333319038612554,1250.5999775778803,0.04967235540141986,valgepea_2013,Valgepea et al. 2013,MG1655
0,narl,b1221,glucose_minimal,1233.0,0.04897330506,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarL // ""DNA-binding transcriptional dual regulator NarL""",0.49,GO:0010468; GO:0090352; GO:0005515; GO:0045892; GO:0032993; GO:0001217; GO:0000976; GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.34951621975043423,1233.0,0.04897330506,valgepea_2013,Valgepea et al. 2013,MG1655
0,narp,b2193,glucose_minimal,133.0,0.0052048885,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarP // ""DNA-binding transcriptional dual regulator NarP""",0.11,GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.28610791456161117,213.8608505193666,0.008369337454650154,valgepea_2013,Valgepea et al. 2013,MG1655
0,narp,b2193,glucose_minimal,201.0,0.0078660345,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarP // ""DNA-binding transcriptional dual regulator NarP""",0.21,GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.3015838988749936,283.3189157297433,0.01108754410762564,valgepea_2013,Valgepea et al. 2013,MG1655
0,narp,b2193,glucose_minimal,232.0,0.009079204,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarP // ""DNA-binding transcriptional dual regulator NarP""",0.31,GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.317897001206712,263.6103881127314,0.010316260733597689,valgepea_2013,Valgepea et al. 2013,MG1655
0,narp,b2193,glucose_minimal,239.0,0.0093531455,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarP // ""DNA-binding transcriptional dual regulator NarP""",0.4,GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.3333319038612554,250.9600290857375,0.009821195258255795,valgepea_2013,Valgepea et al. 2013,MG1655
0,narp,b2193,glucose_minimal,266.0,0.010409777,information storage and processing,transcription,K,"Phosphorylated DNA-binding transcriptional dual regulator NarP // ""DNA-binding transcriptional dual regulator NarP""",0.49,GO:0042128; GO:0005829; GO:0006355; GO:0005524; GO:0003677; GO:0000166; GO:0000160,0.34951621975043423,266.0,0.010409777,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndh,b1109,glucose_minimal,256.0,0.02012568064,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase II,0.11,GO:0055070; GO:0005887; GO:0030964; GO:0009061; GO:0055114; GO:0016491; GO:0016020; GO:0003954; GO:0005886; GO:0050660; GO:0019646; GO:0008137; GO:0009060,0.28610791456161117,411.6419378417884,0.032361617886853766,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndh,b1109,glucose_minimal,285.0,0.022405542900000002,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase II,0.21,GO:0055070; GO:0005887; GO:0030964; GO:0009061; GO:0055114; GO:0016491; GO:0016020; GO:0003954; GO:0005886; GO:0050660; GO:0019646; GO:0008137; GO:0009060,0.3015838988749936,401.7208506615764,0.03158166229235945,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndh,b1109,glucose_minimal,384.0,0.03018852096,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase II,0.31,GO:0055070; GO:0005887; GO:0030964; GO:0009061; GO:0055114; GO:0016491; GO:0016020; GO:0003954; GO:0005886; GO:0050660; GO:0019646; GO:0008137; GO:0009060,0.317897001206712,436.3206423934865,0.03430175744316779,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndh,b1109,glucose_minimal,458.0,0.03600610052,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase II,0.4,GO:0055070; GO:0005887; GO:0030964; GO:0009061; GO:0055114; GO:0016491; GO:0016020; GO:0003954; GO:0005886; GO:0050660; GO:0019646; GO:0008137; GO:0009060,0.3333319038612554,480.9192189174384,0.0378079164592602,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndh,b1109,glucose_minimal,710.0,0.055817317400000004,metabolism,energy production and conversion,C,NADH:quinone oxidoreductase II,0.49,GO:0055070; GO:0005887; GO:0030964; GO:0009061; GO:0055114; GO:0016491; GO:0016020; GO:0003954; GO:0005886; GO:0050660; GO:0019646; GO:0008137; GO:0009060,0.34951621975043423,710.0,0.055817317400000004,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndk,b2518,glucose_minimal,4329.0,0.11111928282,metabolism,nucleotide transport and metabolism,F,nucleoside diphosphate kinase,0.11,GO:0006220; GO:0006163; GO:0005829; GO:0016740; GO:0016301; GO:0016310; GO:0009117; GO:0006241; GO:0006228; GO:0006183; GO:0006165; GO:0042802; GO:0046872; GO:0005737; GO:0005524; GO:0005515; GO:0000166; GO:0004550,0.28610791456161117,6960.929487957429,0.1786771754359943,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndk,b2518,glucose_minimal,9048.0,0.23224931184,metabolism,nucleotide transport and metabolism,F,nucleoside diphosphate kinase,0.21,GO:0006220; GO:0006163; GO:0005829; GO:0016740; GO:0016301; GO:0016310; GO:0009117; GO:0006241; GO:0006228; GO:0006183; GO:0006165; GO:0042802; GO:0046872; GO:0005737; GO:0005524; GO:0005515; GO:0000166; GO:0004550,0.3015838988749936,12753.57984837173,0.3273662846243176,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndk,b2518,glucose_minimal,15461.0,0.39686191538,metabolism,nucleotide transport and metabolism,F,nucleoside diphosphate kinase,0.31,GO:0006220; GO:0006163; GO:0005829; GO:0016740; GO:0016301; GO:0016310; GO:0009117; GO:0006241; GO:0006228; GO:0006183; GO:0006165; GO:0042802; GO:0046872; GO:0005737; GO:0005524; GO:0005515; GO:0000166; GO:0004550,0.317897001206712,17567.587114702328,0.4509350152607059,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndk,b2518,glucose_minimal,16018.0,0.41115931444,metabolism,nucleotide transport and metabolism,F,nucleoside diphosphate kinase,0.4,GO:0006220; GO:0006163; GO:0005829; GO:0016740; GO:0016301; GO:0016310; GO:0009117; GO:0006241; GO:0006228; GO:0006183; GO:0006165; GO:0042802; GO:0046872; GO:0005737; GO:0005524; GO:0005515; GO:0000166; GO:0004550,0.3333319038612554,16819.572158557923,0.4317345335177167,valgepea_2013,Valgepea et al. 2013,MG1655
0,ndk,b2518,glucose_minimal,12255.0,0.3145684479,metabolism,nucleotide transport and metabolism,F,nucleoside diphosphate kinase,0.49,GO:0006220; GO:0006163; GO:0005829; GO:0016740; GO:0016301; GO:0016310; GO:0009117; GO:0006241; GO:0006228; GO:0006183; GO:0006165; GO:0042802; GO:0046872; GO:0005737; GO:0005524; GO:0005515; GO:0000166; GO:0004550,0.34951621975043423,12255.0,0.3145684479,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsa,b0851,glucose_minimal,108.0,0.004804883279999999,metabolism,energy production and conversion,C,NADPH-dependent nitroreductase NfsA,0.11,GO:0005829; GO:0005515; GO:0016491; GO:0034567; GO:0016657; GO:0042803; GO:0010181; GO:0055114,0.28610791456161117,173.66144252700445,0.007726138533135968,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsa,b0851,glucose_minimal,135.0,0.006006104099999999,metabolism,energy production and conversion,C,NADPH-dependent nitroreductase NfsA,0.21,GO:0005829; GO:0005515; GO:0016491; GO:0034567; GO:0016657; GO:0042803; GO:0010181; GO:0055114,0.3015838988749936,190.2888239975888,0.008465885081452565,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsa,b0851,glucose_minimal,155.0,0.006895897299999999,metabolism,energy production and conversion,C,NADPH-dependent nitroreductase NfsA,0.31,GO:0005829; GO:0005515; GO:0016491; GO:0034567; GO:0016657; GO:0042803; GO:0010181; GO:0055114,0.317897001206712,176.11900929945418,0.007835474843269553,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsa,b0851,glucose_minimal,199.0,0.008853442339999998,metabolism,energy production and conversion,C,NADPH-dependent nitroreductase NfsA,0.4,GO:0005829; GO:0005515; GO:0016491; GO:0034567; GO:0016657; GO:0042803; GO:0010181; GO:0055114,0.3333319038612554,208.95835057766428,0.009296485971361085,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsa,b0851,glucose_minimal,207.0,0.009209359619999998,metabolism,energy production and conversion,C,NADPH-dependent nitroreductase NfsA,0.49,GO:0005829; GO:0005515; GO:0016491; GO:0034567; GO:0016657; GO:0042803; GO:0010181; GO:0055114,0.34951621975043423,207.0,0.009209359619999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsb,b0578,glucose_minimal,1090.0,0.04325370700000001,metabolism,energy production and conversion,C,NAD(P)H nitroreductase NfsB,0.11,GO:0016020; GO:0046256; GO:0042802; GO:0016491; GO:0010181; GO:0042803; GO:0018545; GO:0055114; GO:0005829; GO:0004155,0.28610791456161117,1752.6941884669895,0.06955093659500364,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsb,b0578,glucose_minimal,1741.0,0.06908688430000003,metabolism,energy production and conversion,C,NAD(P)H nitroreductase NfsB,0.21,GO:0016020; GO:0046256; GO:0042802; GO:0016491; GO:0010181; GO:0042803; GO:0018545; GO:0055114; GO:0005829; GO:0004155,0.3015838988749936,2454.0210561466824,0.09738119975632953,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsb,b0578,glucose_minimal,2344.0,0.09301531120000002,metabolism,energy production and conversion,C,NAD(P)H nitroreductase NfsB,0.31,GO:0016020; GO:0046256; GO:0042802; GO:0016491; GO:0010181; GO:0042803; GO:0018545; GO:0055114; GO:0005829; GO:0004155,0.317897001206712,2663.373921276907,0.10568880295628663,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsb,b0578,glucose_minimal,2801.0,0.11115012230000003,metabolism,energy production and conversion,C,NAD(P)H nitroreductase NfsB,0.4,GO:0016020; GO:0046256; GO:0042802; GO:0016491; GO:0010181; GO:0042803; GO:0018545; GO:0055114; GO:0005829; GO:0004155,0.3333319038612554,2941.1675375278273,0.11671229257444053,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfsb,b0578,glucose_minimal,3593.0,0.14257850390000004,metabolism,energy production and conversion,C,NAD(P)H nitroreductase NfsB,0.49,GO:0016020; GO:0046256; GO:0042802; GO:0016491; GO:0010181; GO:0042803; GO:0018545; GO:0055114; GO:0005829; GO:0004155,0.34951621975043423,3593.0,0.14257850390000004,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfua,b3414,glucose_minimal,2376.0,0.08281947168,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,iron-sulfur cluster carrier protein NfuA,0.11,GO:0005623; GO:0140132; GO:0106035; GO:0005829; GO:0051536; GO:0042803; GO:0005515; GO:0097428; GO:0051604; GO:0005506; GO:0046872; GO:0006979; GO:0010106; GO:0015976; GO:0051539; GO:0016226,0.28610791456161117,3820.5517355940983,0.1331717492710481,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfua,b3414,glucose_minimal,2908.0,0.10136322544,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,iron-sulfur cluster carrier protein NfuA,0.21,GO:0005623; GO:0140132; GO:0106035; GO:0005829; GO:0051536; GO:0042803; GO:0005515; GO:0097428; GO:0051604; GO:0005506; GO:0046872; GO:0006979; GO:0010106; GO:0015976; GO:0051539; GO:0016226,0.3015838988749936,4098.962223592505,0.14287621455985242,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfua,b3414,glucose_minimal,3805.0,0.1326296674,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,iron-sulfur cluster carrier protein NfuA,0.31,GO:0005623; GO:0140132; GO:0106035; GO:0005829; GO:0051536; GO:0042803; GO:0005515; GO:0097428; GO:0051604; GO:0005506; GO:0046872; GO:0006979; GO:0010106; GO:0015976; GO:0051539; GO:0016226,0.317897001206712,4323.437615383375,0.1507006814593814,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfua,b3414,glucose_minimal,4372.0,0.15239340496,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,iron-sulfur cluster carrier protein NfuA,0.4,GO:0005623; GO:0140132; GO:0106035; GO:0005829; GO:0051536; GO:0042803; GO:0005515; GO:0097428; GO:0051604; GO:0005506; GO:0046872; GO:0006979; GO:0010106; GO:0015976; GO:0051539; GO:0016226,0.3333319038612554,4590.783460932404,0.16001947004701328,valgepea_2013,Valgepea et al. 2013,MG1655
0,nfua,b3414,glucose_minimal,5523.0,0.19251344364,cellular processes and signaling,"posttranslational modification, protein turnover, chaperones",O,iron-sulfur cluster carrier protein NfuA,0.49,GO:0005623; GO:0140132; GO:0106035; GO:0005829; GO:0051536; GO:0042803; GO:0005515; GO:0097428; GO:0051604; GO:0005506; GO:0046872; GO:0006979; GO:0010106; GO:0015976; GO:0051539; GO:0016226,0.34951621975043423,5523.0,0.19251344364,valgepea_2013,Valgepea et al. 2013,MG1655
0,nikr,b3481,glucose_minimal,248.0,0.00621389792,information storage and processing,transcription,K,DNA-binding transcriptional repressor NikR,0.11,GO:0003700; GO:0005667; GO:0042802; GO:2000143; GO:0000985; GO:0005515; GO:0010045; GO:0005829; GO:0016151; GO:0046872; GO:0006355; GO:0006355; GO:0003677,0.28610791456161117,398.7781272842325,0.00999180070835882,valgepea_2013,Valgepea et al. 2013,MG1655
0,nikr,b3481,glucose_minimal,483.0,0.012102067320000002,information storage and processing,transcription,K,DNA-binding transcriptional repressor NikR,0.21,GO:0003700; GO:0005667; GO:0042802; GO:2000143; GO:0000985; GO:0005515; GO:0010045; GO:0005829; GO:0016151; GO:0046872; GO:0006355; GO:0006355; GO:0003677,0.3015838988749936,680.81112585804,0.017058430801944087,valgepea_2013,Valgepea et al. 2013,MG1655
0,nikr,b3481,glucose_minimal,490.0,0.0122774596,information storage and processing,transcription,K,DNA-binding transcriptional repressor NikR,0.31,GO:0003700; GO:0005667; GO:0042802; GO:2000143; GO:0000985; GO:0005515; GO:0010045; GO:0005829; GO:0016151; GO:0046872; GO:0006355; GO:0006355; GO:0003677,0.317897001206712,556.7633197208552,0.013950284009458535,valgepea_2013,Valgepea et al. 2013,MG1655
0,nikr,b3481,glucose_minimal,469.0,0.01175128276,information storage and processing,transcription,K,DNA-binding transcriptional repressor NikR,0.4,GO:0003700; GO:0005667; GO:0042802; GO:2000143; GO:0000985; GO:0005515; GO:0010045; GO:0005829; GO:0016151; GO:0046872; GO:0006355; GO:0006355; GO:0003677,0.3333319038612554,492.46968050715856,0.012339340013574585,valgepea_2013,Valgepea et al. 2013,MG1655
0,nikr,b3481,glucose_minimal,624.0,0.015634968960000002,information storage and processing,transcription,K,DNA-binding transcriptional repressor NikR,0.49,GO:0003700; GO:0005667; GO:0042802; GO:2000143; GO:0000985; GO:0005515; GO:0010045; GO:0005829; GO:0016151; GO:0046872; GO:0006355; GO:0006355; GO:0003677,0.34951621975043423,624.0,0.015634968960000002,valgepea_2013,Valgepea et al. 2013,MG1655
0,nlpa,b3661,glucose_minimal,597.0,0.02915977248,metabolism,inorganic ion transport and metabolism,P,lipoprotein-28,0.11,GO:0015821; GO:0005886; GO:0016020,0.28610791456161117,959.961862857608,0.04688822363551895,valgepea_2013,Valgepea et al. 2013,MG1655
0,nlpa,b3661,glucose_minimal,998.0,0.04874615232,metabolism,inorganic ion transport and metabolism,P,lipoprotein-28,0.21,GO:0015821; GO:0005886; GO:0016020,0.3015838988749936,1406.7277507377305,0.0687099851805936,valgepea_2013,Valgepea et al. 2013,MG1655
0,nlpa,b3661,glucose_minimal,1785.0,0.0871862544,metabolism,inorganic ion transport and metabolism,P,lipoprotein-28,0.31,GO:0015821; GO:0005886; GO:0016020,0.317897001206712,2028.2092361259722,0.09906552741585921,valgepea_2013,Valgepea et al. 2013,MG1655
0,nlpa,b3661,glucose_minimal,2039.0,0.09959258975999999,metabolism,inorganic ion transport and metabolism,P,lipoprotein-28,0.4,GO:0015821; GO:0005886; GO:0016020,0.3333319038612554,2141.0355619490324,0.10457639842214862,valgepea_2013,Valgepea et al. 2013,MG1655
0,nlpa,b3661,glucose_minimal,2421.0,0.11825093664,metabolism,inorganic ion transport and metabolism,P,lipoprotein-28,0.49,GO:0015821; GO:0005886; GO:0016020,0.34951621975043423,2421.0,0.11825093664,valgepea_2013,Valgepea et al. 2013,MG1655
0,nlpi,b3163,glucose_minimal,52.0,0.0029021647199999998,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,lipoprotein NlpI,0.11,GO:0005886; GO:0005515; GO:0036405; GO:0030674; GO:0051301; GO:0016020; GO:0007049,0.28610791456161117,83.61476862411327,0.004666612145612778,valgepea_2013,Valgepea et al. 2013,MG1655
0,nlpi,b3163,glucose_minimal,62.0,0.00346027332,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,lipoprotein NlpI,0.21,GO:0005886; GO:0005515; GO:0036405; GO:0030674; GO:0051301; GO:0016020; GO:0007049,0.3015838988749936,87.39190435444819,0.004877417339059499,valgepea_2013,Valgepea et al. 2013,MG1655
0,nlpi,b3163,glucose_minimal,73.0,0.004074192779999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,lipoprotein NlpI,0.31,GO:0005886; GO:0005515; GO:0036405; GO:0030674; GO:0051301; GO:0016020; GO:0007049,0.317897001206712,82.94637212167842,0.004629308361990896,valgepea_2013,Valgepea et al. 2013,MG1655
0,nlpi,b3163,glucose_minimal,64.0,0.0035718950399999997,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,lipoprotein NlpI,0.4,GO:0005886; GO:0005515; GO:0036405; GO:0030674; GO:0051301; GO:0016020; GO:0007049,0.3333319038612554,67.20268561291715,0.003750639678366533,valgepea_2013,Valgepea et al. 2013,MG1655
0,nlpi,b3163,glucose_minimal,86.0,0.004799733959999999,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,lipoprotein NlpI,0.49,GO:0005886; GO:0005515; GO:0036405; GO:0030674; GO:0051301; GO:0016020; GO:0007049,0.34951621975043423,86.0,0.004799733959999999,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrda,b2234,glucose_minimal,601.0,0.0855742865,metabolism,nucleotide transport and metabolism,F,ribonucleoside-diphosphate reductase 1 subunit &alpha;,0.11,GO:0042802; GO:0005515; GO:0005829; GO:0016491; GO:0008152; GO:0003824; GO:0000166; GO:0042803; GO:0009263; GO:0055114; GO:0006260; GO:0005971; GO:0005524; GO:0004748; GO:0015949,0.28610791456161117,966.393768136386,0.1376014262667515,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrda,b2234,glucose_minimal,862.0,0.122737163,metabolism,nucleotide transport and metabolism,F,ribonucleoside-diphosphate reductase 1 subunit &alpha;,0.21,GO:0042802; GO:0005515; GO:0005829; GO:0016491; GO:0008152; GO:0003824; GO:0000166; GO:0042803; GO:0009263; GO:0055114; GO:0006260; GO:0005971; GO:0005524; GO:0004748; GO:0015949,0.3015838988749936,1215.0293798957152,0.17300378080052126,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrda,b2234,glucose_minimal,1352.0,0.192506548,metabolism,nucleotide transport and metabolism,F,ribonucleoside-diphosphate reductase 1 subunit &alpha;,0.31,GO:0042802; GO:0005515; GO:0005829; GO:0016491; GO:0008152; GO:0003824; GO:0000166; GO:0042803; GO:0009263; GO:0055114; GO:0006260; GO:0005971; GO:0005524; GO:0004748; GO:0015949,0.317897001206712,1536.2122617604002,0.21873588720914725,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrda,b2234,glucose_minimal,1563.0,0.2225500995,metabolism,nucleotide transport and metabolism,F,ribonucleoside-diphosphate reductase 1 subunit &alpha;,0.4,GO:0042802; GO:0005515; GO:0005829; GO:0016491; GO:0008152; GO:0003824; GO:0000166; GO:0042803; GO:0009263; GO:0055114; GO:0006260; GO:0005971; GO:0005524; GO:0004748; GO:0015949,0.3333319038612554,1641.215587702961,0.23368694327846767,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrda,b2234,glucose_minimal,1597.0,0.22739124049999998,metabolism,nucleotide transport and metabolism,F,ribonucleoside-diphosphate reductase 1 subunit &alpha;,0.49,GO:0042802; GO:0005515; GO:0005829; GO:0016491; GO:0008152; GO:0003824; GO:0000166; GO:0042803; GO:0009263; GO:0055114; GO:0006260; GO:0005971; GO:0005524; GO:0004748; GO:0015949,0.34951621975043423,1597.0,0.22739124049999998,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrdb,b2235,glucose_minimal,454.0,0.032796151880000006,metabolism,nucleotide transport and metabolism,F,ribonucleoside-diphosphate reductase 1 subunit &beta;,0.11,GO:0005515; GO:0046872; GO:0005737; GO:0042803; GO:0042802; GO:0009263; GO:0005971; GO:0055114; GO:0005829; GO:0016491; GO:0006260; GO:0005506; GO:0004748; GO:0015949,0.28610791456161117,730.0212491412966,0.0527354356001438,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrdb,b2235,glucose_minimal,569.0,0.041103547180000005,metabolism,nucleotide transport and metabolism,F,ribonucleoside-diphosphate reductase 1 subunit &beta;,0.21,GO:0005515; GO:0046872; GO:0005737; GO:0042803; GO:0042802; GO:0009263; GO:0005971; GO:0055114; GO:0005829; GO:0016491; GO:0006260; GO:0005506; GO:0004748; GO:0015949,0.3015838988749936,802.0321544787262,0.05793737522230821,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrdb,b2235,glucose_minimal,903.0,0.06523111266,metabolism,nucleotide transport and metabolism,F,ribonucleoside-diphosphate reductase 1 subunit &beta;,0.31,GO:0005515; GO:0046872; GO:0005737; GO:0042803; GO:0042802; GO:0009263; GO:0005971; GO:0055114; GO:0005829; GO:0016491; GO:0006260; GO:0005506; GO:0004748; GO:0015949,0.317897001206712,1026.035260628433,0.07411896088503409,valgepea_2013,Valgepea et al. 2013,MG1655
0,nrdb,b2235,glucose_minimal,1075.0,0.07765608650000001,metabolism,nucleotide transport and metabolism,F,ribonucleoside-diphosphate reductase 1 subunit &beta;,0.4,GO:0005515; GO:0046872; GO:0005737; GO:0042803; GO:0042802; GO:0009263; GO:0005971; GO:0055114; GO:0005829; GO:0016491; GO:0006260; GO:0005506; GO:0004748; GO:0015949,0.3333319038612554,1128.7951099044678,0.08154214948420314,valgepea_2013,Valgepea et al. 2013,MG1655
