,gene_name,b_number,condition,reported_tot_per_cell,reported_fg_per_cell,cog_class,cog_category,cog_letter,gene_product,growth_rate_hr,go_terms,corrected_volume,tot_per_cell,fg_per_cell,dataset,dataset_name,strain
0,otsb,b1897,glucose_minimal,95.0,0.0046008975,metabolism,carbohydrate transport and metabolism,G,TREHALOSEPHOSPHASYN-MONOMER,0.49,GO:0016311; GO:0046872; GO:0016787; GO:0003824; GO:0000287; GO:0005829; GO:0070415; GO:0005992; GO:0006970; GO:0004805,0.5372640050256902,104.84146010798393,0.005077524333759716,valgepea_2013,Valgepea et al. 2013,MG1655
0,oxyr,b3961,glucose_minimal,109.0,0.006201899440000001,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator OxyR,0.11,GO:0005515; GO:0006355; GO:0003700; GO:0003677; GO:0006974; GO:0005829; GO:2000142; GO:0000986; GO:0051409; GO:0006979,0.32411215171614943,161.45445393591913,0.009186461352758558,valgepea_2013,Valgepea et al. 2013,MG1655
0,oxyr,b3961,glucose_minimal,153.0,0.008705418480000003,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator OxyR,0.21,GO:0005515; GO:0006355; GO:0003700; GO:0003677; GO:0006974; GO:0005829; GO:2000142; GO:0000986; GO:0051409; GO:0006979,0.37021710475679415,217.4995040015546,0.0123753215786011,valgepea_2013,Valgepea et al. 2013,MG1655
0,oxyr,b3961,glucose_minimal,197.0,0.011208937520000004,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator OxyR,0.31,GO:0005515; GO:0006355; GO:0003700; GO:0003677; GO:0006974; GO:0005829; GO:2000142; GO:0000986; GO:0051409; GO:0006979,0.42288048729051664,231.62235416733387,0.013178885766989633,valgepea_2013,Valgepea et al. 2013,MG1655
0,oxyr,b3961,glucose_minimal,199.0,0.011322733840000003,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator OxyR,0.4,GO:0005515; GO:0006355; GO:0003700; GO:0003677; GO:0006974; GO:0005829; GO:2000142; GO:0000986; GO:0051409; GO:0006979,0.4766534005426988,221.8572556464103,0.01262326962893036,valgepea_2013,Valgepea et al. 2013,MG1655
0,oxyr,b3961,glucose_minimal,243.0,0.013826252880000004,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator OxyR,0.49,GO:0005515; GO:0006355; GO:0003700; GO:0003677; GO:0006974; GO:0005829; GO:2000142; GO:0000986; GO:0051409; GO:0006979,0.5372640050256902,268.1734190130536,0.015258574102751771,valgepea_2013,Valgepea et al. 2013,MG1655
0,paay,b1400,glucose_minimal,178.0,0.006301111,poorly characterized,general function prediction only,R,"2-hydroxycyclohepta-1,4,6-triene-1-carboxyl-CoA thioesterase",0.11,GO:0016289; GO:0005829; GO:0010124; GO:0016740,0.32411215171614943,263.65956697792296,0.009333416841234985,valgepea_2013,Valgepea et al. 2013,MG1655
0,paay,b1400,glucose_minimal,129.0,0.0045665355,poorly characterized,general function prediction only,R,"2-hydroxycyclohepta-1,4,6-triene-1-carboxyl-CoA thioesterase",0.21,GO:0016289; GO:0005829; GO:0010124; GO:0016740,0.37021710475679415,183.3819347464088,0.006491628799055498,valgepea_2013,Valgepea et al. 2013,MG1655
0,paay,b1400,glucose_minimal,204.0,0.007221498,poorly characterized,general function prediction only,R,"2-hydroxycyclohepta-1,4,6-triene-1-carboxyl-CoA thioesterase",0.31,GO:0016289; GO:0005829; GO:0010124; GO:0016740,0.42288048729051664,239.85259010221375,0.008490661763323314,valgepea_2013,Valgepea et al. 2013,MG1655
0,paay,b1400,glucose_minimal,52.0,0.0018407739999999999,poorly characterized,general function prediction only,R,"2-hydroxycyclohepta-1,4,6-triene-1-carboxyl-CoA thioesterase",0.49,GO:0016289; GO:0005829; GO:0010124; GO:0016740,0.5372640050256902,57.38690448015962,0.0020314677251454106,valgepea_2013,Valgepea et al. 2013,MG1655
0,pal,b0741,glucose_minimal,67.0,0.0020936052800000003,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,peptidoglycan-associated outer membrane lipoprotein Pal,0.11,GO:0007049; GO:0031246; GO:0032153; GO:0051301; GO:0016021; GO:0005515; GO:0016020; GO:0009279,0.32411215171614943,99.24264599730809,0.003101118323300524,valgepea_2013,Valgepea et al. 2013,MG1655
0,pal,b0741,glucose_minimal,87.0,0.0027185620800000004,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,peptidoglycan-associated outer membrane lipoprotein Pal,0.21,GO:0007049; GO:0031246; GO:0032153; GO:0051301; GO:0016021; GO:0005515; GO:0016020; GO:0009279,0.37021710475679415,123.6761885499036,0.0038646137516172205,valgepea_2013,Valgepea et al. 2013,MG1655
0,pal,b0741,glucose_minimal,125.0,0.0039059800000000007,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,peptidoglycan-associated outer membrane lipoprotein Pal,0.31,GO:0007049; GO:0031246; GO:0032153; GO:0051301; GO:0016021; GO:0005515; GO:0016020; GO:0009279,0.42288048729051664,146.96849883714077,0.004592448136703162,valgepea_2013,Valgepea et al. 2013,MG1655
0,pal,b0741,glucose_minimal,149.0,0.00465592816,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,peptidoglycan-associated outer membrane lipoprotein Pal,0.4,GO:0007049; GO:0031246; GO:0032153; GO:0051301; GO:0016021; GO:0005515; GO:0016020; GO:0009279,0.4766534005426988,166.1142265895233,0.00519071077419317,valgepea_2013,Valgepea et al. 2013,MG1655
0,pal,b0741,glucose_minimal,182.0,0.005687106880000001,cellular processes and signaling,cell wall/membrane/envelope biogenesis,M,peptidoglycan-associated outer membrane lipoprotein Pal,0.49,GO:0007049; GO:0031246; GO:0032153; GO:0051301; GO:0016021; GO:0005515; GO:0016020; GO:0009279,0.5372640050256902,200.85416568055868,0.0062762588325195896,valgepea_2013,Valgepea et al. 2013,MG1655
0,panb,b0134,glucose_minimal,2144.0,0.10049661248000001,metabolism,coenzyme transport and metabolism,H,3-methyl-2-oxobutanoate hydroxymethyltransferase,0.11,GO:0042802; GO:0046872; GO:0016740; GO:0015940; GO:0005737; GO:0003824; GO:0005829; GO:0033317; GO:0000287; GO:0003864,0.32411215171614943,3175.764671913859,0.14885895128778054,valgepea_2013,Valgepea et al. 2013,MG1655
0,panb,b0134,glucose_minimal,2492.0,0.11680856264000002,metabolism,coenzyme transport and metabolism,H,3-methyl-2-oxobutanoate hydroxymethyltransferase,0.21,GO:0042802; GO:0046872; GO:0016740; GO:0015940; GO:0005737; GO:0003824; GO:0005829; GO:0033317; GO:0000287; GO:0003864,0.37021710475679415,3542.540940992641,0.1660510093943433,valgepea_2013,Valgepea et al. 2013,MG1655
0,panb,b0134,glucose_minimal,2667.0,0.12501141114000003,metabolism,coenzyme transport and metabolism,H,3-methyl-2-oxobutanoate hydroxymethyltransferase,0.31,GO:0042802; GO:0046872; GO:0016740; GO:0015940; GO:0005737; GO:0003824; GO:0005829; GO:0033317; GO:0000287; GO:0003864,0.42288048729051664,3135.7198911892356,0.14698191546206738,valgepea_2013,Valgepea et al. 2013,MG1655
0,panb,b0134,glucose_minimal,3152.0,0.14774501984000002,metabolism,coenzyme transport and metabolism,H,3-methyl-2-oxobutanoate hydroxymethyltransferase,0.4,GO:0042802; GO:0046872; GO:0016740; GO:0015940; GO:0005737; GO:0003824; GO:0005829; GO:0033317; GO:0000287; GO:0003864,0.4766534005426988,3514.0405517461572,0.16471509867902936,valgepea_2013,Valgepea et al. 2013,MG1655
0,panb,b0134,glucose_minimal,3411.0,0.15988523562,metabolism,coenzyme transport and metabolism,H,3-methyl-2-oxobutanoate hydroxymethyltransferase,0.49,GO:0042802; GO:0046872; GO:0016740; GO:0015940; GO:0005737; GO:0003824; GO:0005829; GO:0033317; GO:0000287; GO:0003864,0.5372640050256902,3764.360215035086,0.1764484373906299,valgepea_2013,Valgepea et al. 2013,MG1655
0,panc,b0133,glucose_minimal,827.0,0.04337836636,metabolism,coenzyme transport and metabolism,H,pantothenate synthetase,0.11,GO:0042803; GO:0042802; GO:0016874; GO:0015940; GO:0009058; GO:0005737; GO:0003824; GO:0005829; GO:0033317; GO:0005524; GO:0005515; GO:0000166; GO:0004592,0.32411215171614943,1224.9801229816983,0.06425349039711967,valgepea_2013,Valgepea et al. 2013,MG1655
0,panc,b0133,glucose_minimal,951.0,0.04988249868,metabolism,coenzyme transport and metabolism,H,pantothenate synthetase,0.21,GO:0042803; GO:0042802; GO:0016874; GO:0015940; GO:0009058; GO:0005737; GO:0003824; GO:0005829; GO:0033317; GO:0005524; GO:0005515; GO:0000166; GO:0004592,0.37021710475679415,1351.908681735153,0.07091123347227583,valgepea_2013,Valgepea et al. 2013,MG1655
0,panc,b0133,glucose_minimal,1122.0,0.05885190696,metabolism,coenzyme transport and metabolism,H,pantothenate synthetase,0.31,GO:0042803; GO:0042802; GO:0016874; GO:0015940; GO:0009058; GO:0005737; GO:0003824; GO:0005829; GO:0033317; GO:0005524; GO:0005515; GO:0000166; GO:0004592,0.42288048729051664,1319.1892455621755,0.06919501135691421,valgepea_2013,Valgepea et al. 2013,MG1655
0,panc,b0133,glucose_minimal,1185.0,0.0621564258,metabolism,coenzyme transport and metabolism,H,pantothenate synthetase,0.4,GO:0042803; GO:0042802; GO:0016874; GO:0015940; GO:0009058; GO:0005737; GO:0003824; GO:0005829; GO:0033317; GO:0005524; GO:0005515; GO:0000166; GO:0004592,0.4766534005426988,1321.109788648222,0.06929574898883283,valgepea_2013,Valgepea et al. 2013,MG1655
0,panc,b0133,glucose_minimal,1442.0,0.07563676456,metabolism,coenzyme transport and metabolism,H,pantothenate synthetase,0.49,GO:0042803; GO:0042802; GO:0016874; GO:0015940; GO:0009058; GO:0005737; GO:0003824; GO:0005829; GO:0033317; GO:0005524; GO:0005515; GO:0000166; GO:0004592,0.5372640050256902,1591.3830050075035,0.08347230351909697,valgepea_2013,Valgepea et al. 2013,MG1655
0,pck,b3403,glucose_minimal,4264.0,0.42216746832,metabolism,energy production and conversion,C,PEPCARBOXYKIN-MONOMER,0.11,GO:0005829; GO:0046872; GO:0016831; GO:0016829; GO:0008152; GO:0004611; GO:0003824; GO:0017076; GO:0005509; GO:0000287; GO:0005737; GO:0005524; GO:0000166; GO:0004612; GO:0006094,0.32411215171614943,6315.979739291369,0.6253286061203215,valgepea_2013,Valgepea et al. 2013,MG1655
0,pck,b3403,glucose_minimal,6225.0,0.6163209405000001,metabolism,energy production and conversion,C,PEPCARBOXYKIN-MONOMER,0.21,GO:0005829; GO:0046872; GO:0016831; GO:0016829; GO:0008152; GO:0004611; GO:0003824; GO:0017076; GO:0005509; GO:0000287; GO:0005737; GO:0005524; GO:0000166; GO:0004612; GO:0006094,0.37021710475679415,8849.244525553448,0.87614051545439,valgepea_2013,Valgepea et al. 2013,MG1655
0,pck,b3403,glucose_minimal,6480.0,0.6415678224000001,metabolism,energy production and conversion,C,PEPCARBOXYKIN-MONOMER,0.31,GO:0005829; GO:0046872; GO:0016831; GO:0016829; GO:0008152; GO:0004611; GO:0003824; GO:0017076; GO:0005509; GO:0000287; GO:0005737; GO:0005524; GO:0000166; GO:0004612; GO:0006094,0.42288048729051664,7618.8469797173775,0.7543220780827308,valgepea_2013,Valgepea et al. 2013,MG1655
0,pck,b3403,glucose_minimal,4270.0,0.42276151260000006,metabolism,energy production and conversion,C,PEPCARBOXYKIN-MONOMER,0.4,GO:0005829; GO:0046872; GO:0016831; GO:0016829; GO:0008152; GO:0004611; GO:0003824; GO:0017076; GO:0005509; GO:0000287; GO:0005737; GO:0005524; GO:0000166; GO:0004612; GO:0006094,0.4766534005426988,4760.454681458151,0.47132014561990615,valgepea_2013,Valgepea et al. 2013,MG1655
0,pck,b3403,glucose_minimal,2139.0,0.21177678582,metabolism,energy production and conversion,C,PEPCARBOXYKIN-MONOMER,0.49,GO:0005829; GO:0046872; GO:0016831; GO:0016829; GO:0008152; GO:0004611; GO:0003824; GO:0017076; GO:0005509; GO:0000287; GO:0005737; GO:0005524; GO:0000166; GO:0004612; GO:0006094,0.5372640050256902,2360.5882439050274,0.23371565728783775,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdhr,b0113,glucose_minimal,83.0,0.0040541765,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator PdhR,0.11,GO:0043565; GO:0032993; GO:0006355; GO:0003677; GO:0005829; GO:0045892; GO:0045893; GO:0003700; GO:0005737,0.32411215171614943,122.9423823548742,0.006005182137315008,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdhr,b0113,glucose_minimal,100.0,0.00488455,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator PdhR,0.21,GO:0043565; GO:0032993; GO:0006355; GO:0003677; GO:0005829; GO:0045892; GO:0045893; GO:0003700; GO:0005737,0.37021710475679415,142.1565385631076,0.006943707204384271,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdhr,b0113,glucose_minimal,173.0,0.0084502715,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator PdhR,0.31,GO:0043565; GO:0032993; GO:0006355; GO:0003677; GO:0005829; GO:0045892; GO:0045893; GO:0003700; GO:0005737,0.42288048729051664,203.40440239060283,0.00993538973697019,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdhr,b0113,glucose_minimal,213.0,0.0104040915,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator PdhR,0.4,GO:0043565; GO:0032993; GO:0006355; GO:0003677; GO:0005829; GO:0045892; GO:0045893; GO:0003700; GO:0005737,0.4766534005426988,237.46530378233865,0.011599111495900224,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdhr,b0113,glucose_minimal,307.0,0.014995568499999999,information storage and processing,transcription,K,DNA-binding transcriptional dual regulator PdhR,0.49,GO:0043565; GO:0032993; GO:0006355; GO:0003677; GO:0005829; GO:0045892; GO:0045893; GO:0003700; GO:0005737,0.5372640050256902,338.803455296327,0.01654902417567674,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxb,b2320,glucose_minimal,540.0,0.03708227520000001,poorly characterized,general function prediction only,R,erythronate-4-phosphate dehydrogenase,0.11,GO:0036001; GO:0042803; GO:0005829; GO:0016616; GO:0016491; GO:0046983; GO:0033711; GO:0055114; GO:0051287; GO:0008615; GO:0005737,0.32411215171614943,799.8661020678562,0.05492750911116952,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxb,b2320,glucose_minimal,612.0,0.04202657856000001,poorly characterized,general function prediction only,R,erythronate-4-phosphate dehydrogenase,0.21,GO:0036001; GO:0042803; GO:0005829; GO:0016616; GO:0016491; GO:0046983; GO:0033711; GO:0055114; GO:0051287; GO:0008615; GO:0005737,0.37021710475679415,869.9980160062184,0.05974352935740112,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxb,b2320,glucose_minimal,844.0,0.05795822272000001,poorly characterized,general function prediction only,R,erythronate-4-phosphate dehydrogenase,0.31,GO:0036001; GO:0042803; GO:0005829; GO:0016616; GO:0016491; GO:0046983; GO:0033711; GO:0055114; GO:0051287; GO:0008615; GO:0005737,0.42288048729051664,992.3313041483744,0.06814426390741654,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxb,b2320,glucose_minimal,894.0,0.06139176672000001,poorly characterized,general function prediction only,R,erythronate-4-phosphate dehydrogenase,0.4,GO:0036001; GO:0042803; GO:0005829; GO:0016616; GO:0016491; GO:0046983; GO:0033711; GO:0055114; GO:0051287; GO:0008615; GO:0005737,0.4766534005426988,996.6853595371397,0.06844326072253179,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxb,b2320,glucose_minimal,966.0,0.06633607008000002,poorly characterized,general function prediction only,R,erythronate-4-phosphate dehydrogenase,0.49,GO:0036001; GO:0042803; GO:0005829; GO:0016616; GO:0016491; GO:0046983; GO:0033711; GO:0055114; GO:0051287; GO:0008615; GO:0005737,0.5372640050256902,1066.0721101506576,0.07320810994750261,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxh,b1638,glucose_minimal,424.0,0.0179795928,metabolism,coenzyme transport and metabolism,H,pyridoxine/pyridoxamine 5'-phosphate oxidase,0.11,GO:0042816; GO:0032991; GO:0036001; GO:1902444; GO:0048037; GO:0042803; GO:0042301; GO:0005829; GO:0016638; GO:0016491; GO:0055114; GO:0010181; GO:0004733; GO:0008615,0.32411215171614943,628.0430134755019,0.026631975573524615,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxh,b1638,glucose_minimal,554.0,0.0234922038,metabolism,coenzyme transport and metabolism,H,pyridoxine/pyridoxamine 5'-phosphate oxidase,0.21,GO:0042816; GO:0032991; GO:0036001; GO:1902444; GO:0048037; GO:0042803; GO:0042301; GO:0005829; GO:0016638; GO:0016491; GO:0055114; GO:0010181; GO:0004733; GO:0008615,0.37021710475679415,787.547223639616,0.033395703754270825,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxh,b1638,glucose_minimal,667.0,0.0282839349,metabolism,coenzyme transport and metabolism,H,pyridoxine/pyridoxamine 5'-phosphate oxidase,0.31,GO:0042816; GO:0032991; GO:0036001; GO:1902444; GO:0048037; GO:0042803; GO:0042301; GO:0005829; GO:0016638; GO:0016491; GO:0055114; GO:0010181; GO:0004733; GO:0008615,0.42288048729051664,784.2239097949831,0.03325477962768332,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxh,b1638,glucose_minimal,774.0,0.0328212378,metabolism,coenzyme transport and metabolism,H,pyridoxine/pyridoxamine 5'-phosphate oxidase,0.4,GO:0042816; GO:0032991; GO:0036001; GO:1902444; GO:0048037; GO:0042803; GO:0042301; GO:0005829; GO:0016638; GO:0016491; GO:0055114; GO:0010181; GO:0004733; GO:0008615,0.4766534005426988,862.9020898006108,0.036591104247367966,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxh,b1638,glucose_minimal,922.0,0.0390971334,metabolism,coenzyme transport and metabolism,H,pyridoxine/pyridoxamine 5'-phosphate oxidase,0.49,GO:0042816; GO:0032991; GO:0036001; GO:1902444; GO:0048037; GO:0042803; GO:0042301; GO:0005829; GO:0016638; GO:0016491; GO:0055114; GO:0010181; GO:0004733; GO:0008615,0.5372640050256902,1017.5139602059072,0.04314737422834343,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxj,b2564,glucose_minimal,642.0,0.028117956480000005,metabolism,coenzyme transport and metabolism,H,pyridoxine 5'-phosphate synthase,0.11,GO:0016769; GO:0042802; GO:0016740; GO:0005737; GO:0003824; GO:0033856; GO:0005829; GO:0008615,0.32411215171614943,950.9519213473402,0.041649259718094855,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxj,b2564,glucose_minimal,1742.0,0.07629514048000001,metabolism,coenzyme transport and metabolism,H,pyridoxine 5'-phosphate synthase,0.31,GO:0016769; GO:0042802; GO:0016740; GO:0005737; GO:0003824; GO:0033856; GO:0005829; GO:0008615,0.42288048729051664,2048.152999794394,0.08970385811931499,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxj,b2564,glucose_minimal,1861.0,0.08150703584,metabolism,coenzyme transport and metabolism,H,pyridoxine 5'-phosphate synthase,0.4,GO:0016769; GO:0042802; GO:0016740; GO:0005737; GO:0003824; GO:0033856; GO:0005829; GO:0008615,0.4766534005426988,2074.7555414973344,0.09086898134339702,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxj,b2564,glucose_minimal,3028.0,0.13261864832,metabolism,coenzyme transport and metabolism,H,pyridoxine 5'-phosphate synthase,0.49,GO:0016769; GO:0042802; GO:0016740; GO:0005737; GO:0003824; GO:0033856; GO:0005829; GO:0008615,0.5372640050256902,3341.683591652372,0.14635718660437927,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxk,b2418,glucose_minimal,46.0,0.00235547692,metabolism,coenzyme transport and metabolism,H,pyridoxal kinase I,0.11,GO:0008270; GO:0030170; GO:0042803; GO:0030955; GO:0005829; GO:0016740; GO:0016301; GO:0000287; GO:0046872; GO:0009443; GO:0000166; GO:0016310; GO:0008615; GO:0005524; GO:0008478; GO:0008902,0.32411215171614943,68.13674202800257,0.00348901137502074,valgepea_2013,Valgepea et al. 2013,MG1655
0,pdxk,b2418,glucose_minimal,124.0,0.00634954648,metabolism,coenzyme transport and metabolism,H,pyridoxal kinase I,0.4,GO:0008270; GO:0030170; GO:0042803; GO:0030955; GO:0005829; GO:0016740; GO:0016301; GO:0000287; GO:0046872; GO:0009443; GO:0000166; GO:0016310; GO:0008615; GO:0005524; GO:0008478; GO:0008902,0.4766534005426988,138.24271206107977,0.007078859078653892,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepa,b4260,glucose_minimal,604.0,0.0550248832,metabolism,amino acid transport and metabolism,E,aminopeptidase A/I,0.11,GO:0031564; GO:0016787; GO:0008233; GO:0030145; GO:0019538; GO:0008235; GO:0005737; GO:0006276; GO:0001073; GO:0005829; GO:0043171; GO:0042150; GO:0003677; GO:0046872; GO:0004177; GO:0006508; GO:0006351,0.32411215171614943,894.6650474981207,0.0815047015591168,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepa,b4260,glucose_minimal,845.0,0.076980176,metabolism,amino acid transport and metabolism,E,aminopeptidase A/I,0.21,GO:0031564; GO:0016787; GO:0008233; GO:0030145; GO:0019538; GO:0008235; GO:0005737; GO:0006276; GO:0001073; GO:0005829; GO:0043171; GO:0042150; GO:0003677; GO:0046872; GO:0004177; GO:0006508; GO:0006351,0.37021710475679415,1201.2227508582591,0.10943235358138809,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepa,b4260,glucose_minimal,1112.0,0.1013040896,metabolism,amino acid transport and metabolism,E,aminopeptidase A/I,0.31,GO:0031564; GO:0016787; GO:0008233; GO:0030145; GO:0019538; GO:0008235; GO:0005737; GO:0006276; GO:0001073; GO:0005829; GO:0043171; GO:0042150; GO:0003677; GO:0046872; GO:0004177; GO:0006508; GO:0006351,0.42288048729051664,1307.4317656552043,0.11910807979660162,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepa,b4260,glucose_minimal,1221.0,0.1112340768,metabolism,amino acid transport and metabolism,E,aminopeptidase A/I,0.4,GO:0031564; GO:0016787; GO:0008233; GO:0030145; GO:0019538; GO:0008235; GO:0005737; GO:0006276; GO:0001073; GO:0005829; GO:0043171; GO:0042150; GO:0003677; GO:0046872; GO:0004177; GO:0006508; GO:0006351,0.4766534005426988,1361.2447695691808,0.12401048750356802,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepa,b4260,glucose_minimal,1146.0,0.1044015168,metabolism,amino acid transport and metabolism,E,aminopeptidase A/I,0.49,GO:0031564; GO:0016787; GO:0008233; GO:0030145; GO:0019538; GO:0008235; GO:0005737; GO:0006276; GO:0001073; GO:0005829; GO:0043171; GO:0042150; GO:0003677; GO:0046872; GO:0004177; GO:0006508; GO:0006351,0.5372640050256902,1264.719087197364,0.11521692061894961,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepb,b2523,glucose_minimal,1367.0,0.1047925796,metabolism,amino acid transport and metabolism,E,aminopeptidase B,0.11,GO:0005515; GO:0044212; GO:0042802; GO:0005737; GO:0043171; GO:0030145; GO:0019538; GO:0008235; GO:0005829; GO:0046872; GO:0016787; GO:0008233; GO:0004177; GO:0006508,0.32411215171614943,2024.8462250495545,0.15522228179682881,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepb,b2523,glucose_minimal,1829.0,0.1402089452,metabolism,amino acid transport and metabolism,E,aminopeptidase B,0.21,GO:0005515; GO:0044212; GO:0042802; GO:0005737; GO:0043171; GO:0030145; GO:0019538; GO:0008235; GO:0005829; GO:0046872; GO:0016787; GO:0008233; GO:0004177; GO:0006508,0.37021710475679415,2600.0430903192378,0.19931618325216438,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepb,b2523,glucose_minimal,2611.0,0.2001561268,metabolism,amino acid transport and metabolism,E,aminopeptidase B,0.31,GO:0005515; GO:0044212; GO:0042802; GO:0005737; GO:0043171; GO:0030145; GO:0019538; GO:0008235; GO:0005829; GO:0046872; GO:0016787; GO:0008233; GO:0004177; GO:0006508,0.42288048729051664,3069.8780037101965,0.2353331639108192,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepb,b2523,glucose_minimal,2789.0,0.2138013932,metabolism,amino acid transport and metabolism,E,aminopeptidase B,0.4,GO:0005515; GO:0044212; GO:0042802; GO:0005737; GO:0043171; GO:0030145; GO:0019538; GO:0008235; GO:0005829; GO:0046872; GO:0016787; GO:0008233; GO:0004177; GO:0006508,0.4766534005426988,3109.346160793157,0.2383587454710105,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepb,b2523,glucose_minimal,3363.0,0.2578035444,metabolism,amino acid transport and metabolism,E,aminopeptidase B,0.49,GO:0005515; GO:0044212; GO:0042802; GO:0005737; GO:0043171; GO:0030145; GO:0019538; GO:0008235; GO:0005829; GO:0046872; GO:0016787; GO:0008233; GO:0004177; GO:0006508,0.5372640050256902,3711.387687822631,0.2845105264832575,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepd,b0237,glucose_minimal,1724.0,0.15143426359999998,metabolism,amino acid transport and metabolism,E,peptidase D,0.11,GO:0005515; GO:0103046; GO:0102008; GO:0043171; GO:0042803; GO:0070573; GO:0008270; GO:0005829; GO:0046872; GO:0016805; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.32411215171614943,2553.6465925277485,0.2243095076763856,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepd,b0237,glucose_minimal,2381.0,0.2091444209,metabolism,amino acid transport and metabolism,E,peptidase D,0.21,GO:0005515; GO:0103046; GO:0102008; GO:0043171; GO:0042803; GO:0070573; GO:0008270; GO:0005829; GO:0046872; GO:0016805; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.37021710475679415,3384.747183187592,0.29731246934929656,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepd,b0237,glucose_minimal,3200.0,0.28108447999999997,metabolism,amino acid transport and metabolism,E,peptidase D,0.31,GO:0005515; GO:0103046; GO:0102008; GO:0043171; GO:0042803; GO:0070573; GO:0008270; GO:0005829; GO:0046872; GO:0016805; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.42288048729051664,3762.3935702308036,0.3304845125761465,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepd,b0237,glucose_minimal,3201.0,0.2811723189,metabolism,amino acid transport and metabolism,E,peptidase D,0.4,GO:0005515; GO:0103046; GO:0102008; GO:0043171; GO:0042803; GO:0070573; GO:0008270; GO:0005829; GO:0046872; GO:0016805; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.4766534005426988,3568.6687202219064,0.3134679348487,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepd,b0237,glucose_minimal,3426.0,0.30093607139999995,metabolism,amino acid transport and metabolism,E,peptidase D,0.49,GO:0005515; GO:0103046; GO:0102008; GO:0043171; GO:0042803; GO:0070573; GO:0008270; GO:0005829; GO:0046872; GO:0016805; GO:0016787; GO:0008237; GO:0008233; GO:0006508,0.5372640050256902,3780.9141297889782,0.332111338155121,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepe,b4021,glucose_minimal,310.0,0.012643722,metabolism,amino acid transport and metabolism,E,peptidase E,0.11,GO:0005515; GO:0005829; GO:0016787; GO:0016805; GO:0008236; GO:0008233; GO:0005737; GO:0006508,0.32411215171614943,459.1823919278434,0.018728304873647406,valgepea_2013,Valgepea et al. 2013,MG1655
0,pepe,b4021,glucose_minimal,440.0,0.017945928,metabolism,amino acid transport and metabolism,E,peptidase E,0.21,GO:0005515; GO:0005829; GO:0016787; GO:0016805; GO:0008236; GO:0008233; GO:0005737; GO:0006508,0.37021710475679415,625.4887696776734,0.025511310057827523,valgepea_2013,Valgepea et al. 2013,MG1655
