gene_name,b_number,gene_product,mw_kda,go_terms,cog_class,cog_letter,cog_category,cog_desc
lopa,b0439,Lon protease,87.438,GO:0034605; GO:0010165; GO:0042802; GO:0005515; GO:0016887; GO:0016787; GO:0008236; GO:0008233; GO:0030163; GO:0000166; GO:0005829; GO:0043565; GO:0006515; GO:0009408; GO:0005524; GO:0004252; GO:0004176; GO:0003677; GO:0006508; GO:0005737,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",ATP-dependent proteinase. Serine peptidase. MEROPS family S16
capr,b0439,Lon protease,87.438,GO:0034605; GO:0010165; GO:0042802; GO:0005515; GO:0016887; GO:0016787; GO:0008236; GO:0008233; GO:0030163; GO:0000166; GO:0005829; GO:0043565; GO:0006515; GO:0009408; GO:0005524; GO:0004252; GO:0004176; GO:0003677; GO:0006508; GO:0005737,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",ATP-dependent proteinase. Serine peptidase. MEROPS family S16
"dna-binding, atp-dependent protease la",b0439,Lon protease,87.438,GO:0034605; GO:0010165; GO:0042802; GO:0005515; GO:0016887; GO:0016787; GO:0008236; GO:0008233; GO:0030163; GO:0000166; GO:0005829; GO:0043565; GO:0006515; GO:0009408; GO:0005524; GO:0004252; GO:0004176; GO:0003677; GO:0006508; GO:0005737,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",ATP-dependent proteinase. Serine peptidase. MEROPS family S16
lpd,b0116,lipoamide dehydrogenase,50.688,GO:0005623; GO:0022900; GO:0009055; GO:0006979; GO:0016668; GO:0016491; GO:0045454; GO:0042802; GO:0008270; GO:0015036; GO:0006103; GO:0006090; GO:0055114; GO:0005886; GO:0005829; GO:0050660; GO:0016020; GO:0006096; GO:0005515; GO:0004148; GO:0045250; GO:0005960; GO:0045248; GO:0019464; GO:0005737,metabolism,C,energy production and conversion,dihydrolipoamide dehydrogenase (EC 1.8.1.4)
dhl,b0116,lipoamide dehydrogenase,50.688,GO:0005623; GO:0022900; GO:0009055; GO:0006979; GO:0016668; GO:0016491; GO:0045454; GO:0042802; GO:0008270; GO:0015036; GO:0006103; GO:0006090; GO:0055114; GO:0005886; GO:0005829; GO:0050660; GO:0016020; GO:0006096; GO:0005515; GO:0004148; GO:0045250; GO:0005960; GO:0045248; GO:0019464; GO:0005737,metabolism,C,energy production and conversion,dihydrolipoamide dehydrogenase (EC 1.8.1.4)
lpda,b0116,lipoamide dehydrogenase,50.688,GO:0005623; GO:0022900; GO:0009055; GO:0006979; GO:0016668; GO:0016491; GO:0045454; GO:0042802; GO:0008270; GO:0015036; GO:0006103; GO:0006090; GO:0055114; GO:0005886; GO:0005829; GO:0050660; GO:0016020; GO:0006096; GO:0005515; GO:0004148; GO:0045250; GO:0005960; GO:0045248; GO:0019464; GO:0005737,metabolism,C,energy production and conversion,dihydrolipoamide dehydrogenase (EC 1.8.1.4)
e3 subunit,b0116,lipoamide dehydrogenase,50.688,GO:0005623; GO:0022900; GO:0009055; GO:0006979; GO:0016668; GO:0016491; GO:0045454; GO:0042802; GO:0008270; GO:0015036; GO:0006103; GO:0006090; GO:0055114; GO:0005886; GO:0005829; GO:0050660; GO:0016020; GO:0006096; GO:0005515; GO:0004148; GO:0045250; GO:0005960; GO:0045248; GO:0019464; GO:0005737,metabolism,C,energy production and conversion,dihydrolipoamide dehydrogenase (EC 1.8.1.4)
lpla,b4386,lipoate&mdash;protein ligase A,37.926,GO:0005739; GO:0017118; GO:0016874; GO:0006464; GO:0016979; GO:0005829; GO:0009249; GO:0000166; GO:0005524; GO:0005737,metabolism,H,coenzyme transport and metabolism,lipoate-protein ligase (EC 6.-.-.-)
yjjf,b4386,lipoate&mdash;protein ligase A,37.926,GO:0005739; GO:0017118; GO:0016874; GO:0006464; GO:0016979; GO:0005829; GO:0009249; GO:0000166; GO:0005524; GO:0005737,metabolism,H,coenzyme transport and metabolism,lipoate-protein ligase (EC 6.-.-.-)
slr,b4386,lipoate&mdash;protein ligase A,37.926,GO:0005739; GO:0017118; GO:0016874; GO:0006464; GO:0016979; GO:0005829; GO:0009249; GO:0000166; GO:0005524; GO:0005737,metabolism,H,coenzyme transport and metabolism,lipoate-protein ligase (EC 6.-.-.-)
slr1,b4386,lipoate&mdash;protein ligase A,37.926,GO:0005739; GO:0017118; GO:0016874; GO:0006464; GO:0016979; GO:0005829; GO:0009249; GO:0000166; GO:0005524; GO:0005737,metabolism,H,coenzyme transport and metabolism,lipoate-protein ligase (EC 6.-.-.-)
lipoyl-protein ligase a,b4386,lipoate&mdash;protein ligase A,37.926,GO:0005739; GO:0017118; GO:0016874; GO:0006464; GO:0016979; GO:0005829; GO:0009249; GO:0000166; GO:0005524; GO:0005737,metabolism,H,coenzyme transport and metabolism,lipoate-protein ligase (EC 6.-.-.-)
lplt,b2835,lysophospholipid transporter,41.656,GO:0055085; GO:0051978; GO:0051977; GO:0006869; GO:0005319; GO:0045332; GO:0006650; GO:0005887; GO:0016020; GO:0005886; GO:0016021,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yged,b2835,lysophospholipid transporter,41.656,GO:0055085; GO:0051978; GO:0051977; GO:0006869; GO:0005319; GO:0045332; GO:0006650; GO:0005887; GO:0016020; GO:0005886; GO:0016021,Not Assigned,Not Assigned,Not Assigned,Not Assigned
lpoa,b3147,outer membrane lipoprotein - activator of MrcA activity,72.825,GO:0050790; GO:0042597; GO:0004553; GO:0016020; GO:0031241; GO:0030234; GO:0008360; GO:0019899; GO:0009252; GO:0009279; GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
yram,b3147,outer membrane lipoprotein - activator of MrcA activity,72.825,GO:0050790; GO:0042597; GO:0004553; GO:0016020; GO:0031241; GO:0030234; GO:0008360; GO:0019899; GO:0009252; GO:0009279; GO:0005515,Not Assigned,Not Assigned,Not Assigned,Not Assigned
lpob,b1105,outer membrane lipoprotein - activator of MrcB activity,22.516,GO:0005515; GO:0008047; GO:0043085; GO:0016020; GO:0031241; GO:0030234; GO:0008360; GO:0009252; GO:0009279; GO:0019899,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,outer membrane lipoprotein
ycfm,b1105,outer membrane lipoprotein - activator of MrcB activity,22.516,GO:0005515; GO:0008047; GO:0043085; GO:0016020; GO:0031241; GO:0030234; GO:0008360; GO:0009252; GO:0009279; GO:0019899,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,outer membrane lipoprotein
lpp,b1677,murein lipoprotein,8.323,GO:0031230; GO:0005618; GO:0005576; GO:0043580; GO:0019867; GO:0005515; GO:0030258; GO:0008289; GO:0030288; GO:0042802; GO:0045203; GO:0042834; GO:0009279; GO:0016020; GO:0009279,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,murein lipoprotein
mlpa,b1677,murein lipoprotein,8.323,GO:0031230; GO:0005618; GO:0005576; GO:0043580; GO:0019867; GO:0005515; GO:0030258; GO:0008289; GO:0030288; GO:0042802; GO:0045203; GO:0042834; GO:0009279; GO:0016020; GO:0009279,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,murein lipoprotein
lpta,b3200,lipopolysaccharide transport system protein LptA,20.127,GO:0043165; GO:1990351; GO:0042802; GO:0046836; GO:0005515; GO:0001530; GO:0009279; GO:0030288; GO:0015920; GO:0042597; GO:0017089,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,periplasmic LPS-binding protein
yhbn,b3200,lipopolysaccharide transport system protein LptA,20.127,GO:0043165; GO:1990351; GO:0042802; GO:0046836; GO:0005515; GO:0001530; GO:0009279; GO:0030288; GO:0015920; GO:0042597; GO:0017089,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,periplasmic LPS-binding protein
lptb,b3201,lipopolysaccharide transport system ATP binding protein LptB,26.801,GO:0015437; GO:0005515; GO:1990351; GO:0055085; GO:0016887; GO:0016787; GO:0016020; GO:0005737; GO:0015920; GO:0043190; GO:0005886; GO:0005524; GO:0000166,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipopolysaccharide export ABC transporter ATP-binding protein of the LptBFGC export complex
yhbg,b3201,lipopolysaccharide transport system ATP binding protein LptB,26.801,GO:0015437; GO:0005515; GO:1990351; GO:0055085; GO:0016887; GO:0016787; GO:0016020; GO:0005737; GO:0015920; GO:0043190; GO:0005886; GO:0005524; GO:0000166,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipopolysaccharide export ABC transporter ATP-binding protein of the LptBFGC export complex
lptc,b3199,lipopolysaccharide transport system protein LptC,21.703,GO:0043165; GO:0042802; GO:1990351; GO:0046836; GO:0016020; GO:0005515; GO:0015221; GO:0030288; GO:0005887; GO:0005886; GO:0015920; GO:0016021; GO:0017089,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"lipopolysaccharide export, IM-tethered periplasmic protein of the LptBFGC export complex"
yrbk,b3199,lipopolysaccharide transport system protein LptC,21.703,GO:0043165; GO:0042802; GO:1990351; GO:0046836; GO:0016020; GO:0005515; GO:0015221; GO:0030288; GO:0005887; GO:0005886; GO:0015920; GO:0016021; GO:0017089,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"lipopolysaccharide export, IM-tethered periplasmic protein of the LptBFGC export complex"
lptd,b0054,lipopolysaccharide assembly protein LptD,89.671,GO:1990351; GO:0019867; GO:0061024; GO:0016020; GO:0015920; GO:0005515; GO:0043165; GO:0010033; GO:0009279,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"LPS assembly OM complex LptDE, beta-barrel component"
yabg,b0054,lipopolysaccharide assembly protein LptD,89.671,GO:1990351; GO:0019867; GO:0061024; GO:0016020; GO:0015920; GO:0005515; GO:0043165; GO:0010033; GO:0009279,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"LPS assembly OM complex LptDE, beta-barrel component"
osta,b0054,lipopolysaccharide assembly protein LptD,89.671,GO:1990351; GO:0019867; GO:0061024; GO:0016020; GO:0015920; GO:0005515; GO:0043165; GO:0010033; GO:0009279,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"LPS assembly OM complex LptDE, beta-barrel component"
imp,b0054,lipopolysaccharide assembly protein LptD,89.671,GO:1990351; GO:0019867; GO:0061024; GO:0016020; GO:0015920; GO:0005515; GO:0043165; GO:0010033; GO:0009279,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"LPS assembly OM complex LptDE, beta-barrel component"
lpte,b0641,lipopolysaccharide assembly protein LptE,21.357,GO:1990351; GO:0001530; GO:0030288; GO:0019867; GO:0016020; GO:0015920; GO:0009279; GO:0043165; GO:0005515,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"LPS assembly OM complex LptDE, lipoprotein component"
rlpb,b0641,lipopolysaccharide assembly protein LptE,21.357,GO:1990351; GO:0001530; GO:0030288; GO:0019867; GO:0016020; GO:0015920; GO:0009279; GO:0043165; GO:0005515,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"LPS assembly OM complex LptDE, lipoprotein component"
lptf,b4261,lipopolysaccharide transport system protein LptF,40.358,GO:0015437; GO:0005515; GO:1990351; GO:0055085; GO:0016020; GO:0043190; GO:0015920; GO:0005886; GO:0016021,cellular processes and signaling,N,cell motility,lipopolysaccharide export ABC permease of the LptBFGC export complex
yjgp,b4261,lipopolysaccharide transport system protein LptF,40.358,GO:0015437; GO:0005515; GO:1990351; GO:0055085; GO:0016020; GO:0043190; GO:0015920; GO:0005886; GO:0016021,cellular processes and signaling,N,cell motility,lipopolysaccharide export ABC permease of the LptBFGC export complex
lptg,b4262,lipopolysaccharide transport system protein LptG,39.619,GO:0015437; GO:0005515; GO:1990351; GO:0055085; GO:0016020; GO:0043190; GO:0015920; GO:0005886; GO:0016021,cellular processes and signaling,N,cell motility,lipopolysaccharide export ABC permease of the LptBFGC export complex
yjgq,b4262,lipopolysaccharide transport system protein LptG,39.619,GO:0015437; GO:0005515; GO:1990351; GO:0055085; GO:0016020; GO:0043190; GO:0015920; GO:0005886; GO:0016021,cellular processes and signaling,N,cell motility,lipopolysaccharide export ABC permease of the LptBFGC export complex
lpxa,b0181,acyl-[acyl-carrier-protein]&mdash;UDP-N-acetylglucosamine O-acyltransferase,28.08,GO:0016746; GO:0016740; GO:0042802; GO:0006629; GO:0005829; GO:0008610; GO:0008780; GO:0009245; GO:0005737,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)
udp-n-acetylglucosamine acyltransferase,b0181,acyl-[acyl-carrier-protein]&mdash;UDP-N-acetylglucosamine O-acyltransferase,28.08,GO:0016746; GO:0016740; GO:0042802; GO:0006629; GO:0005829; GO:0008610; GO:0008780; GO:0009245; GO:0005737,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)
lpxb,b0182,lipid A disaccharide synthase,42.382,GO:0005829; GO:0031234; GO:0042802; GO:0016757; GO:0016740; GO:0006629; GO:0019897; GO:0005543; GO:0005515; GO:0008915; GO:0009245; GO:0005737,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipid-A-disaccharide synthase (EC 2.4.1.182)
pgsb,b0182,lipid A disaccharide synthase,42.382,GO:0005829; GO:0031234; GO:0042802; GO:0016757; GO:0016740; GO:0006629; GO:0019897; GO:0005543; GO:0005515; GO:0008915; GO:0009245; GO:0005737,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipid-A-disaccharide synthase (EC 2.4.1.182)
lpxc,b0096,UDPACYLGLCNACDEACETYL-MONOMER,33.956,GO:0103117; GO:0046872; GO:0016787; GO:0006629; GO:0008270; GO:0005506; GO:0008759; GO:0005829; GO:0019213; GO:0009245; GO:0005737,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)
enva,b0096,UDPACYLGLCNACDEACETYL-MONOMER,33.956,GO:0103117; GO:0046872; GO:0016787; GO:0006629; GO:0008270; GO:0005506; GO:0008759; GO:0005829; GO:0019213; GO:0009245; GO:0005737,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)
asmb,b0096,UDPACYLGLCNACDEACETYL-MONOMER,33.956,GO:0103117; GO:0046872; GO:0016787; GO:0006629; GO:0008270; GO:0005506; GO:0008759; GO:0005829; GO:0019213; GO:0009245; GO:0005737,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase (EC 3.5.1.108)
lpxd,b0179,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,36.038,GO:0005515; GO:0103118; GO:0043764; GO:0005829; GO:0016747; GO:0016746; GO:0016740; GO:0006629; GO:0005737; GO:0042802; GO:0016410; GO:0046677; GO:0009245,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)
omsa,b0179,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,36.038,GO:0005515; GO:0103118; GO:0043764; GO:0005829; GO:0016747; GO:0016746; GO:0016740; GO:0006629; GO:0005737; GO:0042802; GO:0016410; GO:0046677; GO:0009245,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)
fira,b0179,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,36.038,GO:0005515; GO:0103118; GO:0043764; GO:0005829; GO:0016747; GO:0016746; GO:0016740; GO:0006629; GO:0005737; GO:0042802; GO:0016410; GO:0046677; GO:0009245,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.191)
lpxh,b0524,EG12666-MONOMER,26.894,GO:0019897; GO:0031234; GO:0030145; GO:0046872; GO:0016020; GO:0005886; GO:0005829; GO:0016787; GO:0016462; GO:0006629; GO:0008758; GO:0005737; GO:0009245,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"UDP-2,3-diacylglucosamine hydrolase (EC 3.6.1.54)"
ybbf,b0524,EG12666-MONOMER,26.894,GO:0019897; GO:0031234; GO:0030145; GO:0046872; GO:0016020; GO:0005886; GO:0005829; GO:0016787; GO:0016462; GO:0006629; GO:0008758; GO:0005737; GO:0009245,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,"UDP-2,3-diacylglucosamine hydrolase (EC 3.6.1.54)"
lpxk,b0915,TETRAACYLDISACC4KIN-MONOMER,35.589,GO:0005829; GO:0016740; GO:0006629; GO:0016020; GO:0005886; GO:0016310; GO:0016301; GO:0005524; GO:0000166; GO:0009029; GO:0009244; GO:0009245,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipid-A-disaccharide kinase (EC 2.7.1.130)
ycah,b0915,TETRAACYLDISACC4KIN-MONOMER,35.589,GO:0005829; GO:0016740; GO:0006629; GO:0016020; GO:0005886; GO:0016310; GO:0016301; GO:0005524; GO:0000166; GO:0009029; GO:0009244; GO:0009245,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,lipid-A-disaccharide kinase (EC 2.7.1.130)
lpxl,b1054,LAUROYLACYLTRAN-MONOMER,35.407,GO:0008913; GO:0005887; GO:0009103; GO:0036104; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0016746; GO:0006950; GO:0009245,metabolism,I,lipid transport and metabolism,lauryl-acyl carrier protein (ACP)-dependent acyltransferase
waam,b1054,LAUROYLACYLTRAN-MONOMER,35.407,GO:0008913; GO:0005887; GO:0009103; GO:0036104; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0016746; GO:0006950; GO:0009245,metabolism,I,lipid transport and metabolism,lauryl-acyl carrier protein (ACP)-dependent acyltransferase
htrb,b1054,LAUROYLACYLTRAN-MONOMER,35.407,GO:0008913; GO:0005887; GO:0009103; GO:0036104; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0016746; GO:0006950; GO:0009245,metabolism,I,lipid transport and metabolism,lauryl-acyl carrier protein (ACP)-dependent acyltransferase
lpxm,b1855,myristoyl-acyl carrier protein-dependent acyltransferase,37.41,GO:0019107; GO:0005887; GO:0016747; GO:0009276; GO:0036104; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0009103; GO:0016746,metabolism,I,lipid transport and metabolism,myristoyl-acyl carrier protein (ACP)-dependent acyltransferase
waan,b1855,myristoyl-acyl carrier protein-dependent acyltransferase,37.41,GO:0019107; GO:0005887; GO:0016747; GO:0009276; GO:0036104; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0009103; GO:0016746,metabolism,I,lipid transport and metabolism,myristoyl-acyl carrier protein (ACP)-dependent acyltransferase
mlt,b1855,myristoyl-acyl carrier protein-dependent acyltransferase,37.41,GO:0019107; GO:0005887; GO:0016747; GO:0009276; GO:0036104; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0009103; GO:0016746,metabolism,I,lipid transport and metabolism,myristoyl-acyl carrier protein (ACP)-dependent acyltransferase
msbb,b1855,myristoyl-acyl carrier protein-dependent acyltransferase,37.41,GO:0019107; GO:0005887; GO:0016747; GO:0009276; GO:0036104; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0009103; GO:0016746,metabolism,I,lipid transport and metabolism,myristoyl-acyl carrier protein (ACP)-dependent acyltransferase
lpxp,b2378,PALMITOTRANS-MONOMER,35.493,GO:0009245; GO:0009103; GO:0005887; GO:0009409; GO:0036104; GO:0008951; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0016746,metabolism,I,lipid transport and metabolism,palmitoleoyl-acyl carrier protein (ACP)-dependent acyltransferase
ddg,b2378,PALMITOTRANS-MONOMER,35.493,GO:0009245; GO:0009103; GO:0005887; GO:0009409; GO:0036104; GO:0008951; GO:0005886; GO:0016740; GO:0016021; GO:0016020; GO:0016746,metabolism,I,lipid transport and metabolism,palmitoleoyl-acyl carrier protein (ACP)-dependent acyltransferase
lpxt,b2174,Kdo2-lipid A phosphotransferase,26.759,GO:0009245; GO:0005887; GO:0016740; GO:0009103; GO:0005886; GO:0050380; GO:0043165; GO:0016776; GO:0016021; GO:0016020,metabolism,I,lipid transport and metabolism,lipid-A kinase
yeiu,b2174,Kdo2-lipid A phosphotransferase,26.759,GO:0009245; GO:0005887; GO:0016740; GO:0009103; GO:0005886; GO:0050380; GO:0043165; GO:0016776; GO:0016021; GO:0016020,metabolism,I,lipid transport and metabolism,lipid-A kinase
lrha,b2289,DNA-binding transcriptional dual regulator LrhA,34.594,GO:0045893; GO:0045892; GO:0000986; GO:0005829; GO:0003677; GO:0003700; GO:0006355; GO:0043565; GO:0006351,information storage and processing,K,transcription,"DNA-binding transcriptional repressor of flagellar, motility and chemotaxis genes"
genr,b2289,DNA-binding transcriptional dual regulator LrhA,34.594,GO:0045893; GO:0045892; GO:0000986; GO:0005829; GO:0003677; GO:0003700; GO:0006355; GO:0043565; GO:0006351,information storage and processing,K,transcription,"DNA-binding transcriptional repressor of flagellar, motility and chemotaxis genes"
lrp,b0889,DNA-binding transcriptional dual regulator Lrp,18.887,GO:0045893; GO:0045892; GO:0032993; GO:0006524; GO:0005515; GO:0003677; GO:0042802; GO:0003700; GO:0005829; GO:0043201; GO:0043565; GO:0006355,information storage and processing,K,transcription,"transcriptional regulator, AsnC family"
lstr,b0889,DNA-binding transcriptional dual regulator Lrp,18.887,GO:0045893; GO:0045892; GO:0032993; GO:0006524; GO:0005515; GO:0003677; GO:0042802; GO:0003700; GO:0005829; GO:0043201; GO:0043565; GO:0006355,information storage and processing,K,transcription,"transcriptional regulator, AsnC family"
mbf,b0889,DNA-binding transcriptional dual regulator Lrp,18.887,GO:0045893; GO:0045892; GO:0032993; GO:0006524; GO:0005515; GO:0003677; GO:0042802; GO:0003700; GO:0005829; GO:0043201; GO:0043565; GO:0006355,information storage and processing,K,transcription,"transcriptional regulator, AsnC family"
oppi,b0889,DNA-binding transcriptional dual regulator Lrp,18.887,GO:0045893; GO:0045892; GO:0032993; GO:0006524; GO:0005515; GO:0003677; GO:0042802; GO:0003700; GO:0005829; GO:0043201; GO:0043565; GO:0006355,information storage and processing,K,transcription,"transcriptional regulator, AsnC family"
rbla,b0889,DNA-binding transcriptional dual regulator Lrp,18.887,GO:0045893; GO:0045892; GO:0032993; GO:0006524; GO:0005515; GO:0003677; GO:0042802; GO:0003700; GO:0005829; GO:0043201; GO:0043565; GO:0006355,information storage and processing,K,transcription,"transcriptional regulator, AsnC family"
lss,b0889,DNA-binding transcriptional dual regulator Lrp,18.887,GO:0045893; GO:0045892; GO:0032993; GO:0006524; GO:0005515; GO:0003677; GO:0042802; GO:0003700; GO:0005829; GO:0043201; GO:0043565; GO:0006355,information storage and processing,K,transcription,"transcriptional regulator, AsnC family"
lrs,b0889,DNA-binding transcriptional dual regulator Lrp,18.887,GO:0045893; GO:0045892; GO:0032993; GO:0006524; GO:0005515; GO:0003677; GO:0042802; GO:0003700; GO:0005829; GO:0043201; GO:0043565; GO:0006355,information storage and processing,K,transcription,"transcriptional regulator, AsnC family"
ihb,b0889,DNA-binding transcriptional dual regulator Lrp,18.887,GO:0045893; GO:0045892; GO:0032993; GO:0006524; GO:0005515; GO:0003677; GO:0042802; GO:0003700; GO:0005829; GO:0043201; GO:0043565; GO:0006355,information storage and processing,K,transcription,"transcriptional regulator, AsnC family"
livr,b0889,DNA-binding transcriptional dual regulator Lrp,18.887,GO:0045893; GO:0045892; GO:0032993; GO:0006524; GO:0005515; GO:0003677; GO:0042802; GO:0003700; GO:0005829; GO:0043201; GO:0043565; GO:0006355,information storage and processing,K,transcription,"transcriptional regulator, AsnC family"
alsb,b0889,DNA-binding transcriptional dual regulator Lrp,18.887,GO:0045893; GO:0045892; GO:0032993; GO:0006524; GO:0005515; GO:0003677; GO:0042802; GO:0003700; GO:0005829; GO:0043201; GO:0043565; GO:0006355,information storage and processing,K,transcription,"transcriptional regulator, AsnC family"
lspa,b0027,lipoprotein signal peptidase,18.156,GO:0005887; GO:0004175; GO:0097304; GO:0005886; GO:0016787; GO:0016021; GO:0016020; GO:0008233; GO:0006508; GO:0004190,cellular processes and signaling,U,"intracellular trafficking, secretion, and vesicular transport",signal peptidase II (EC:3.4.23.36). Aspartic peptidase. MEROPS family A08
lsp,b0027,lipoprotein signal peptidase,18.156,GO:0005887; GO:0004175; GO:0097304; GO:0005886; GO:0016787; GO:0016021; GO:0016020; GO:0008233; GO:0006508; GO:0004190,cellular processes and signaling,U,"intracellular trafficking, secretion, and vesicular transport",signal peptidase II (EC:3.4.23.36). Aspartic peptidase. MEROPS family A08
signal peptidase ii,b0027,lipoprotein signal peptidase,18.156,GO:0005887; GO:0004175; GO:0097304; GO:0005886; GO:0016787; GO:0016021; GO:0016020; GO:0008233; GO:0006508; GO:0004190,cellular processes and signaling,U,"intracellular trafficking, secretion, and vesicular transport",signal peptidase II (EC:3.4.23.36). Aspartic peptidase. MEROPS family A08
leader peptidase ii,b0027,lipoprotein signal peptidase,18.156,GO:0005887; GO:0004175; GO:0097304; GO:0005886; GO:0016787; GO:0016021; GO:0016020; GO:0008233; GO:0006508; GO:0004190,cellular processes and signaling,U,"intracellular trafficking, secretion, and vesicular transport",signal peptidase II (EC:3.4.23.36). Aspartic peptidase. MEROPS family A08
spase ii,b0027,lipoprotein signal peptidase,18.156,GO:0005887; GO:0004175; GO:0097304; GO:0005886; GO:0016787; GO:0016021; GO:0016020; GO:0008233; GO:0006508; GO:0004190,cellular processes and signaling,U,"intracellular trafficking, secretion, and vesicular transport",signal peptidase II (EC:3.4.23.36). Aspartic peptidase. MEROPS family A08
diacylglycerol prolipoprotein signal peptidase,b0027,lipoprotein signal peptidase,18.156,GO:0005887; GO:0004175; GO:0097304; GO:0005886; GO:0016787; GO:0016021; GO:0016020; GO:0008233; GO:0006508; GO:0004190,cellular processes and signaling,U,"intracellular trafficking, secretion, and vesicular transport",signal peptidase II (EC:3.4.23.36). Aspartic peptidase. MEROPS family A08
premurein-leader peptidase,b0027,lipoprotein signal peptidase,18.156,GO:0005887; GO:0004175; GO:0097304; GO:0005886; GO:0016787; GO:0016021; GO:0016020; GO:0008233; GO:0006508; GO:0004190,cellular processes and signaling,U,"intracellular trafficking, secretion, and vesicular transport",signal peptidase II (EC:3.4.23.36). Aspartic peptidase. MEROPS family A08
prolipoprotein signal peptidase,b0027,lipoprotein signal peptidase,18.156,GO:0005887; GO:0004175; GO:0097304; GO:0005886; GO:0016787; GO:0016021; GO:0016020; GO:0008233; GO:0006508; GO:0004190,cellular processes and signaling,U,"intracellular trafficking, secretion, and vesicular transport",signal peptidase II (EC:3.4.23.36). Aspartic peptidase. MEROPS family A08
lsra,b1513,Autoinducer-2 ABC transporter ATP binding subunit,55.821,GO:1905887; GO:0042626; GO:0016021; GO:0016887; GO:0016020; GO:0016787; GO:0005886; GO:0005524; GO:0000166,metabolism,G,carbohydrate transport and metabolism,autoinducer 2 ABC transporter ATP-binding protein
ydex,b1513,Autoinducer-2 ABC transporter ATP binding subunit,55.821,GO:1905887; GO:0042626; GO:0016021; GO:0016887; GO:0016020; GO:0016787; GO:0005886; GO:0005524; GO:0000166,metabolism,G,carbohydrate transport and metabolism,autoinducer 2 ABC transporter ATP-binding protein
