b_number,ecocyc_gene_id,gene_name,gene_product,mw_kda,cog_class,cog_letter,cog_category,cog_desc
b3505,G7769,insh-11,IS5 transposase and trans-activator,39.327,cellular processes and signaling,X,"mobilome: prophages, transposons","transposase, IS5 family"
b0552,G6308,insh-2,DLP12 prophage; IS5 transposase and trans-activator,39.327,cellular processes and signaling,X,"mobilome: prophages, transposons","transposase, IS5 family"
b0656,G6360,insh-3,IS5 transposase and trans-activator,39.327,cellular processes and signaling,X,"mobilome: prophages, transposons","transposase, IS5 family"
b1331,G6667,insh-4,IS5 transposase and trans-activator,39.327,cellular processes and signaling,X,"mobilome: prophages, transposons","transposase, IS5 family"
b1370,G6693,insh-5,Rac prophage; IS5 transposase and trans-activator,37.777,cellular processes and signaling,X,"mobilome: prophages, transposons","transposase, IS5 family"
b1370,G6693,trs5-5,Rac prophage; IS5 transposase and trans-activator,37.777,cellular processes and signaling,X,"mobilome: prophages, transposons","transposase, IS5 family"
b1370,G6693,yi52_5,Rac prophage; IS5 transposase and trans-activator,37.777,cellular processes and signaling,X,"mobilome: prophages, transposons","transposase, IS5 family"
b1994,G7074,insh-6,CP4-44 prophage; IS5 transposase and trans-activator,39.2,cellular processes and signaling,X,"mobilome: prophages, transposons","transposase, IS5 family"
b1994,G7074,trs5-6,CP4-44 prophage; IS5 transposase and trans-activator,39.2,cellular processes and signaling,X,"mobilome: prophages, transposons","transposase, IS5 family"
b1994,G7074,yi52_6,CP4-44 prophage; IS5 transposase and trans-activator,39.2,cellular processes and signaling,X,"mobilome: prophages, transposons","transposase, IS5 family"
b2030,G7092,insh-7,IS5 transposase and trans-activator,39.327,cellular processes and signaling,X,"mobilome: prophages, transposons","transposase, IS5 family"
b2192,G7150,insh-8,IS5 transposase and trans-activator,39.327,cellular processes and signaling,X,"mobilome: prophages, transposons","transposase, IS5 family"
b2982,G7548,insh-9,IS5 transposase and trans-activator,39.327,cellular processes and signaling,X,"mobilome: prophages, transposons","transposase, IS5 family"
b4711,G0-16639,insh21,IS5 transposase and trans-activator,39.327,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0256,G6131,insi-1,IS30 transposase,44.267,cellular processes and signaling,X,"mobilome: prophages, transposons",IS30 transposase
b0256,G6131,tra8-1,IS30 transposase,44.267,cellular processes and signaling,X,"mobilome: prophages, transposons",IS30 transposase
b1404,G6725,insi-2,IS30 transposase,44.281,cellular processes and signaling,X,"mobilome: prophages, transposons",IS30 transposase
b1404,G6725,tra8-2,IS30 transposase,44.281,cellular processes and signaling,X,"mobilome: prophages, transposons",IS30 transposase
b4284,G7905,insi-3,KpLE2 phage-like element; IS30 transposase,44.281,cellular processes and signaling,X,"mobilome: prophages, transposons",IS30 transposase
b4284,G7905,tra8-3,KpLE2 phage-like element; IS30 transposase,44.281,cellular processes and signaling,X,"mobilome: prophages, transposons",IS30 transposase
b3557,G7776,insj,insertion element IS150 protein InsA,19.725,cellular processes and signaling,X,"mobilome: prophages, transposons",IS150 transposase A
b3557,G7776,is150 protein insa,insertion element IS150 protein InsA,19.725,cellular processes and signaling,X,"mobilome: prophages, transposons",IS150 transposase A
b3558,G7777,insk,IS150 conserved protein InsB,33.477,cellular processes and signaling,X,"mobilome: prophages, transposons",IS150 transposase B
b3558,G7777,dins,IS150 conserved protein InsB,33.477,cellular processes and signaling,X,"mobilome: prophages, transposons",IS150 transposase B
b0016,G6083,insl-1,IS186/IS421 transposase,40.909,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0582,G6327,insl-2,IS186/IS421 transposase,40.909,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2394,G7255,insl-3,putative IS186/IS421 transposase,40.909,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1432,G6743,insq,putative insertion element transposase InsQ,43.364,cellular processes and signaling,X,"mobilome: prophages, transposons",IS609 transposase B
b1432,G6743,ydcm,putative insertion element transposase InsQ,43.364,cellular processes and signaling,X,"mobilome: prophages, transposons",IS609 transposase B
b2622,EG11783,inta,CP4-57 prophage; integrase IntA,46.652,information storage and processing,L,"Replication, recombination, and repair",CP4-57 prophage; integrase
b2622,EG11783,intx,CP4-57 prophage; integrase IntA,46.652,information storage and processing,L,"Replication, recombination, and repair",CP4-57 prophage; integrase
b2622,EG11783,slpa,CP4-57 prophage; integrase IntA,46.652,information storage and processing,L,"Replication, recombination, and repair",CP4-57 prophage; integrase
b0537,EG10507,intd,DLP12 prophage; putative integrase,45.09,information storage and processing,L,"Replication, recombination, and repair",DLP12 prophage; predicted integrase
b0537,EG10507,int,DLP12 prophage; putative integrase,45.09,information storage and processing,L,"Replication, recombination, and repair",DLP12 prophage; predicted integrase
b1140,EG12370,inte,e14 prophage; putative integrase,42.799,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1140,EG12370,ycfi,e14 prophage; putative integrase,42.799,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0281,G6152,intf,CP4-6 prophage; putative phage integrase,53.074,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0281,G6152,yago,CP4-6 prophage; putative phage integrase,53.074,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1345,G6676,intr,Rac prophage; putative integrase,47.539,information storage and processing,L,"Replication, recombination, and repair",Rac prophage; integrase
b1345,G6676,ydap,Rac prophage; putative integrase,47.539,information storage and processing,L,"Replication, recombination, and repair",Rac prophage; integrase
b2349,G7218,ints,CPS-53 (KpLE1) prophage; prophage CPS-53 integrase,44.061,information storage and processing,L,"Replication, recombination, and repair",CPS-53 (KpLE1) prophage; predicted prophage CPS-53 integrase
b2349,G7218,intc,CPS-53 (KpLE1) prophage; prophage CPS-53 integrase,44.061,information storage and processing,L,"Replication, recombination, and repair",CPS-53 (KpLE1) prophage; predicted prophage CPS-53 integrase
b2349,G7218,yfdb,CPS-53 (KpLE1) prophage; prophage CPS-53 integrase,44.061,information storage and processing,L,"Replication, recombination, and repair",CPS-53 (KpLE1) prophage; predicted prophage CPS-53 integrase
b2442,G7272,intz,CPZ-55 prophage; putative phage integrase IntZ,45.381,information storage and processing,L,"Replication, recombination, and repair",CPZ-55 prophage; predicted integrase
b0375,G6226,ipra,putative DNA-binding transcriptional regulator IprA,23.956,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0375,G6226,yaiv,putative DNA-binding transcriptional regulator IprA,23.956,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4326,G7923,irad,"anti-adaptor protein IraD, inhibitor of &sigma;S proteolysis",14.747,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4326,G7923,yjid,"anti-adaptor protein IraD, inhibitor of &sigma;S proteolysis",14.747,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1160,G6600,iram,"anti-adaptor protein IraM, inhibitor of &sigma;S proteolysis",12.133,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1160,G6600,elba,"anti-adaptor protein IraM, inhibitor of &sigma;S proteolysis",12.133,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1160,G6600,ycgw,"anti-adaptor protein IraM, inhibitor of &sigma;S proteolysis",12.133,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0382,EG11256,irap,anti-adaptor protein for &sigma;S stabilization,9.937,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0382,EG11256,yaib,anti-adaptor protein for &sigma;S stabilization,9.937,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4706,G0-10716,irok,protein IroK,2.33,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4706,G0-10716,small protein irok,protein IroK,2.33,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b2528,EG12132,isca,iron-sulfur cluster insertion protein IscA,11.556,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Iron-binding apoprotein IscA
b2528,EG12132,yfhf,iron-sulfur cluster insertion protein IscA,11.556,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Iron-binding apoprotein IscA
b2528,EG12132,iron-sulfur cluster assembly protein,iron-sulfur cluster insertion protein IscA,11.556,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",Iron-binding apoprotein IscA
b2531,G7326,iscr,DNA-binding transcriptional dual regulator IscR,17.337,information storage and processing,K,transcription,"transcriptional regulator, BadM/Rrf2 family"
b2531,G7326,yfhp,DNA-binding transcriptional dual regulator IscR,17.337,information storage and processing,K,transcription,"transcriptional regulator, BadM/Rrf2 family"
b2530,G7325,iscs,cysteine desulfurase,45.089,metabolism,E,amino acid transport and metabolism,cysteine desulfurase IscS
b2530,G7325,nuvc,cysteine desulfurase,45.089,metabolism,E,amino acid transport and metabolism,cysteine desulfurase IscS
b2530,G7325,yzzo,cysteine desulfurase,45.089,metabolism,E,amino acid transport and metabolism,cysteine desulfurase IscS
b2530,G7325,yfho,cysteine desulfurase,45.089,metabolism,E,amino acid transport and metabolism,cysteine desulfurase IscS
b2529,G7324,iscu,scaffold protein for iron-sulfur cluster assembly,13.849,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",FeS assembly scaffold apoprotein IscU
b2529,G7324,nifu,scaffold protein for iron-sulfur cluster assembly,13.849,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",FeS assembly scaffold apoprotein IscU
b2529,G7324,yfhn,scaffold protein for iron-sulfur cluster assembly,13.849,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",FeS assembly scaffold apoprotein IscU
b2524,EG12311,iscx,accessory iron-sulfur cluster assembly protein IscX,7.732,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",conserved protein
b2524,EG12311,yfhj,accessory iron-sulfur cluster assembly protein IscX,7.732,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",conserved protein
b2524,EG12311,regulator of iron-sulfur cluster assembly,accessory iron-sulfur cluster assembly protein IscX,7.732,cellular processes and signaling,O,"posttranslational modification, protein turnover, chaperones",conserved protein
b0421,EG10508,ispa,geranyl diphosphate/farnesyl diphosphate synthase,32.16,metabolism,H,coenzyme transport and metabolism,farnesyl-diphosphate synthase (EC 2.5.1.10)
b3187,EG10017,ispb,all-trans-octaprenyl-diphosphate synthase,35.217,metabolism,H,coenzyme transport and metabolism,octaprenyl diphosphate synthase
b3187,EG10017,cel,all-trans-octaprenyl-diphosphate synthase,35.217,metabolism,H,coenzyme transport and metabolism,octaprenyl diphosphate synthase
b3187,EG10017,yhbd,all-trans-octaprenyl-diphosphate synthase,35.217,metabolism,H,coenzyme transport and metabolism,octaprenyl diphosphate synthase
b2747,G7423,ispd,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,25.737,metabolism,I,lipid transport and metabolism,4-diphosphocytidyl-2C-methyl-D-erythritol synthase
b2747,G7423,ygbp,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,25.737,metabolism,I,lipid transport and metabolism,4-diphosphocytidyl-2C-methyl-D-erythritol synthase
b2747,G7423,4-diphosphocytidyl-2c-methyl-d-erythritol synthase,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,25.737,metabolism,I,lipid transport and metabolism,4-diphosphocytidyl-2C-methyl-D-erythritol synthase
b1208,EG11294,ispe,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,30.925,metabolism,I,lipid transport and metabolism,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)
b1208,EG11294,ipk,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,30.925,metabolism,I,lipid transport and metabolism,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)
b1208,EG11294,ychb,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,30.925,metabolism,I,lipid transport and metabolism,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)
b2746,EG11816,ispf,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",16.898,metabolism,I,lipid transport and metabolism,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)"
b2746,EG11816,ygbb,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",16.898,metabolism,I,lipid transport and metabolism,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)"
b2515,EG10370,ispg,(<em>E</em>)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin),40.684,metabolism,I,lipid transport and metabolism,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (EC 1.17.4.3)
b2515,EG10370,gcpe,(<em>E</em>)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin),40.684,metabolism,I,lipid transport and metabolism,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (EC 1.17.4.3)
b2515,EG10370,flavodoxin-dependent (e)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,(<em>E</em>)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin),40.684,metabolism,I,lipid transport and metabolism,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (EC 1.17.4.3)
b0029,EG11081,isph,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase,34.775,metabolism,I,lipid transport and metabolism,4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)
b0029,EG11081,yaae,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase,34.775,metabolism,I,lipid transport and metabolism,4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)
b0029,EG11081,lytb,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase,34.775,metabolism,I,lipid transport and metabolism,4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)
b3672,EG11275,ivbl,ilvBN operon leader peptide,3.206,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0220,G6104,ivy,"periplasmic chaperone, inhibitor of vertebrate C-type lysozyme",16.872,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0220,G6104,ykfe,"periplasmic chaperone, inhibitor of vertebrate C-type lysozyme",16.872,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1732,EG10509,kate,catalase HPII,84.162,metabolism,P,inorganic ion transport and metabolism,hydroperoxidase HPII(III) (catalase)
b3942,EG10511,katg,catalase/hydroperoxidase HPI,80.024,metabolism,P,inorganic ion transport and metabolism,catalase/hydroperoxidase HPI(I)
b3942,EG10511,hydroperoxidase i,catalase/hydroperoxidase HPI,80.024,metabolism,P,inorganic ion transport and metabolism,catalase/hydroperoxidase HPI(I)
b3137,EG12768,kbay,"tagatose-1,6-bisphosphate aldolase 1 subunit KbaY",31.294,metabolism,G,carbohydrate transport and metabolism,tagatose-bisphosphate aldolase catalytic subunit
b3137,EG12768,kba,"tagatose-1,6-bisphosphate aldolase 1 subunit KbaY",31.294,metabolism,G,carbohydrate transport and metabolism,tagatose-bisphosphate aldolase catalytic subunit
b3137,EG12768,yrac,"tagatose-1,6-bisphosphate aldolase 1 subunit KbaY",31.294,metabolism,G,carbohydrate transport and metabolism,tagatose-bisphosphate aldolase catalytic subunit
b3137,EG12768,agay,"tagatose-1,6-bisphosphate aldolase 1 subunit KbaY",31.294,metabolism,G,carbohydrate transport and metabolism,tagatose-bisphosphate aldolase catalytic subunit
b3132,G7631,kbaz,"tagatose-1,6-bisphosphate aldolase 1 subunit KbaZ",47.192,metabolism,G,carbohydrate transport and metabolism,tagatose-bisphosphate aldolase noncatalytic subunit
b3132,G7631,yhax,"tagatose-1,6-bisphosphate aldolase 1 subunit KbaZ",47.192,metabolism,G,carbohydrate transport and metabolism,tagatose-bisphosphate aldolase noncatalytic subunit
b3132,G7631,agaz,"tagatose-1,6-bisphosphate aldolase 1 subunit KbaZ",47.192,metabolism,G,carbohydrate transport and metabolism,tagatose-bisphosphate aldolase noncatalytic subunit
b3617,EG10512,kbl,2-amino-3-ketobutyrate CoA ligase,43.117,metabolism,H,coenzyme transport and metabolism,2-amino-3-ketobutyrate coenzyme A ligase (EC 2.3.1.29)
b2665,G7395,kbp,K+ binding protein,16.063,poorly characterized,S,function unknown,predicted protein
b2665,G7395,yzzm,K+ binding protein,16.063,poorly characterized,S,function unknown,predicted protein
b2665,G7395,ygau,K+ binding protein,16.063,poorly characterized,S,function unknown,predicted protein
b1250,EG11606,kch,K+ channel Kch,46.063,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b3526,EG12253,kdgk,2-dehydro-3-deoxygluconokinase,33.962,metabolism,G,carbohydrate transport and metabolism,2-keto-3-deoxygluconate kinase (EC 2.7.1.45)
b3526,EG12253,yhji,2-dehydro-3-deoxygluconokinase,33.962,metabolism,G,carbohydrate transport and metabolism,2-keto-3-deoxygluconate kinase (EC 2.7.1.45)
b1827,G7003,kdgr,DNA-binding transcriptional repressor KdgR,30.029,information storage and processing,K,transcription,"transcriptional regulator, IclR family"
b1827,G7003,yebp,DNA-binding transcriptional repressor KdgR,30.029,information storage and processing,K,transcription,"transcriptional regulator, IclR family"
b3909,EG11869,kdgt,2-dehydro-3-deoxy-D-gluconate:H+ symporter,33.669,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0698,EG10513,kdpa,K+ transporting P-type ATPase subunit KdpA,59.189,metabolism,P,inorganic ion transport and metabolism,"potassium translocating ATPase, subunit A"
b0698,EG10513,kac,K+ transporting P-type ATPase subunit KdpA,59.189,metabolism,P,inorganic ion transport and metabolism,"potassium translocating ATPase, subunit A"
b0697,EG10514,kdpb,K+ transporting P-type ATPase subunit KdpB,72.199,metabolism,P,inorganic ion transport and metabolism,"potassium translocating ATPase, subunit B"
b0697,EG10514,kac,K+ transporting P-type ATPase subunit KdpB,72.199,metabolism,P,inorganic ion transport and metabolism,"potassium translocating ATPase, subunit B"
b0696,EG10515,kdpc,K+ transporting P-type ATPase subunit KdpC,20.267,metabolism,P,inorganic ion transport and metabolism,"potassium translocating ATPase, subunit C"
b0696,EG10515,kac,K+ transporting P-type ATPase subunit KdpC,20.267,metabolism,P,inorganic ion transport and metabolism,"potassium translocating ATPase, subunit C"
b0695,EG10516,kdpd,sensory histidine kinase KdpD,98.718,cellular processes and signaling,T,signal transduction mechanisms,fused sensory histidine kinase in two-component regulatory system with KdpE: signal sensing protein
b0695,EG10516,kac,sensory histidine kinase KdpD,98.718,cellular processes and signaling,T,signal transduction mechanisms,fused sensory histidine kinase in two-component regulatory system with KdpE: signal sensing protein
b0694,EG10517,kdpe,"KdpE-Phosphorylated // ""DNA-binding transcriptional activator KdpE""",25.362,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with KdpD
b0694,EG10517,kdpe response regulator,"KdpE-Phosphorylated // ""DNA-binding transcriptional activator KdpE""",25.362,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with KdpD
b0694,EG10517,kdpe transcriptional activator,"KdpE-Phosphorylated // ""DNA-binding transcriptional activator KdpE""",25.362,information storage and processing,K,transcription,DNA-binding response regulator in two-component regulatory system with KdpD
b4513,G0-10439,kdpf,K+ transporting P-type ATPase subunit KdpF,3.072,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1215,EG10518,kdsa,3-deoxy-D-manno-octulosonate 8-phosphate synthase,30.833,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,3-deoxy-D-manno-octulosonate 8-phosphate synthase
b0918,EG10519,kdsb,3-deoxy-manno-octulosonate cytidylyltransferase,27.614,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,3-deoxy-manno-octulosonate cytidylyltransferase
b3198,G7663,kdsc,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC,19.997,poorly characterized,R,general function prediction only,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase
b3198,G7663,yrbj,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC,19.997,poorly characterized,R,general function prediction only,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase
b3198,G7663,yrbi,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC,19.997,poorly characterized,R,general function prediction only,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase
b3197,G7662,kdsd,D-arabinose 5-phosphate isomerase KdsD,35.196,metabolism,G,carbohydrate transport and metabolism,D-arabinose 5-phosphate isomerase
b3197,G7662,yrbh,D-arabinose 5-phosphate isomerase KdsD,35.196,metabolism,G,carbohydrate transport and metabolism,D-arabinose 5-phosphate isomerase
b2842,EG12361,kdud,putative 2-keto-3-deoxy-D-gluconate dehydrogenase,27.07,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",2-deoxy-D-gluconate 3-dehydrogenase (EC 1.1.1.125)
b2842,EG12361,ygec,putative 2-keto-3-deoxy-D-gluconate dehydrogenase,27.07,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",2-deoxy-D-gluconate 3-dehydrogenase (EC 1.1.1.125)
b2842,EG12361,yqed,putative 2-keto-3-deoxy-D-gluconate dehydrogenase,27.07,metabolism,Q,"secondary metabolites biosynthesis, transport, and catabolism",2-deoxy-D-gluconate 3-dehydrogenase (EC 1.1.1.125)
b2843,G7463,kdui,5-dehydro-4-deoxy-D-glucuronate isomerase,31.076,metabolism,G,carbohydrate transport and metabolism,4-deoxy-L-threo-5-hexulose uronate isomerase
b2843,G7463,yqee,5-dehydro-4-deoxy-D-glucuronate isomerase,31.076,metabolism,G,carbohydrate transport and metabolism,4-deoxy-L-threo-5-hexulose uronate isomerase
b2843,G7463,5-keto 4-deoxyuronate isomerase,5-dehydro-4-deoxy-D-glucuronate isomerase,31.076,metabolism,G,carbohydrate transport and metabolism,4-deoxy-L-threo-5-hexulose uronate isomerase
b0047,EG10521,kefc,K+ : H+ antiporter KefC,67.796,metabolism,P,inorganic ion transport and metabolism,"Kef-type potassium/proton antiporter, CPA2 family (TC 2.A.37.1)"
b0047,EG10521,trkc,K+ : H+ antiporter KefC,67.796,metabolism,P,inorganic ion transport and metabolism,"Kef-type potassium/proton antiporter, CPA2 family (TC 2.A.37.1)"
b0046,EG11568,keff,regulator of KefC-mediated potassium transport and quinone oxidoreductase,20.17,poorly characterized,R,general function prediction only,"Kef-type potassium/proton antiporter accessory protein, CPA2 family (TC 2.A.37.1)"
b0046,EG11568,yabf,regulator of KefC-mediated potassium transport and quinone oxidoreductase,20.17,poorly characterized,R,general function prediction only,"Kef-type potassium/proton antiporter accessory protein, CPA2 family (TC 2.A.37.1)"
b3351,G7717,kefg,glutathione-regulated potassium-efflux system ancillary protein KefG,20.958,poorly characterized,R,general function prediction only,"Kef-type potassium/proton antiporter accessory protein, CPA2 family (TC 2.A.37.1)"
b3351,G7717,yher,glutathione-regulated potassium-efflux system ancillary protein KefG,20.958,poorly characterized,R,general function prediction only,"Kef-type potassium/proton antiporter accessory protein, CPA2 family (TC 2.A.37.1)"
b3351,G7717,protein required for kefb activity,glutathione-regulated potassium-efflux system ancillary protein KefG,20.958,poorly characterized,R,general function prediction only,"Kef-type potassium/proton antiporter accessory protein, CPA2 family (TC 2.A.37.1)"
b2587,EG10522,kgtp,&alpha;-ketoglutarate:H+ symporter,47.052,metabolism,G,carbohydrate transport and metabolism,alpha-ketoglutarate transporter
b2587,EG10522,wita,&alpha;-ketoglutarate:H+ symporter,47.052,metabolism,G,carbohydrate transport and metabolism,alpha-ketoglutarate transporter
b2587,EG10522,&alpha;-ketoglutarate mfs transporter,&alpha;-ketoglutarate:H+ symporter,47.052,metabolism,G,carbohydrate transport and metabolism,alpha-ketoglutarate transporter
b1352,EG12155,kilr,Rac prophage; inhibitor of FtsZ,8.434,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1352,EG12155,ydad,Rac prophage; inhibitor of FtsZ,8.434,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1352,EG12155,kil,Rac prophage; inhibitor of FtsZ,8.434,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b1352,EG12155,killing protein kilr,Rac prophage; inhibitor of FtsZ,8.434,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b4331,G7928,kpta,RNA 2'-phosphotransferase,20.53,information storage and processing,J,"translation, ribosomal structure and biogenesis",RNA 2'-phosphotransferase
b4331,G7928,yjii,RNA 2'-phosphotransferase,20.53,information storage and processing,J,"translation, ribosomal structure and biogenesis",RNA 2'-phosphotransferase
b3747,EG11541,kup,K+:H+ symporter Kup,69.294,metabolism,P,inorganic ion transport and metabolism,potassium transporter
b3747,EG11541,trkd,K+:H+ symporter Kup,69.294,metabolism,P,inorganic ion transport and metabolism,potassium transporter
b0342,EG10524,laca,galactoside O-acetyltransferase,22.799,poorly characterized,R,general function prediction only,thiogalactoside acetyltransferase
b0342,EG10524,thiogalactoside acetyltransferase,galactoside O-acetyltransferase,22.799,poorly characterized,R,general function prediction only,thiogalactoside acetyltransferase
b0345,EG10525,laci,DNA-binding transcriptional repressor LacI,38.59,information storage and processing,K,transcription,"transcriptional regulator, LacI family"
b0345,EG10525,transcriptional repressor of the lac operon,DNA-binding transcriptional repressor LacI,38.59,information storage and processing,K,transcription,"transcriptional regulator, LacI family"
b0343,EG10526,lacy,lactose permease,46.503,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0343,EG10526,lactose/melibiose:h+ symporter,lactose permease,46.503,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0343,EG10526,lac permease,lactose permease,46.503,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0343,EG10526,galactoside:proton symporter,lactose permease,46.503,Not Assigned,Not Assigned,Not Assigned,Not Assigned
b0344,EG10527,lacz,&beta;-galactosidase,116.483,metabolism,G,carbohydrate transport and metabolism,beta-galactosidase (EC:3.2.1.23)
b4036,EG10528,lamb,maltose outer membrane channel / phage lambda receptor protein,49.912,metabolism,G,carbohydrate transport and metabolism,maltose outer membrane porin (maltoporin)
b4036,EG10528,mall,maltose outer membrane channel / phage lambda receptor protein,49.912,metabolism,G,carbohydrate transport and metabolism,maltose outer membrane porin (maltoporin)
b4036,EG10528,malb,maltose outer membrane channel / phage lambda receptor protein,49.912,metabolism,G,carbohydrate transport and metabolism,maltose outer membrane porin (maltoporin)
b1279,G6637,lapa,lipopolysaccharide assembly protein A,11.351,poorly characterized,S,function unknown,conserved inner membrane protein
b1279,G6637,ycis,lipopolysaccharide assembly protein A,11.351,poorly characterized,S,function unknown,conserved inner membrane protein
b1280,EG12691,lapb,lipopolysaccharide assembly protein B,44.531,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,TPR-repeats-containing protein
b1280,EG12691,ycim,lipopolysaccharide assembly protein B,44.531,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,TPR-repeats-containing protein
b1192,G6621,ldca,"murein L,D-carboxypeptidase",33.567,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,murein tetrapeptidase LD-carboxypeptidase (EC:3.4.17.13). Serine peptidase. MEROPS family S66
b1192,G6621,ycgq,"murein L,D-carboxypeptidase",33.567,cellular processes and signaling,M,cell wall/membrane/envelope biogenesis,murein tetrapeptidase LD-carboxypeptidase (EC:3.4.17.13). Serine peptidase. MEROPS family S66
b0186,G6094,ldcc,lysine decarboxylase 2,80.59,metabolism,E,amino acid transport and metabolism,L-lysine decarboxylase (EC 4.1.1.18)
b0186,G6094,ldc,lysine decarboxylase 2,80.59,metabolism,E,amino acid transport and metabolism,L-lysine decarboxylase (EC 4.1.1.18)
b0186,G6094,ldch,lysine decarboxylase 2,80.59,metabolism,E,amino acid transport and metabolism,L-lysine decarboxylase (EC 4.1.1.18)
b0186,G6094,"lysine decarboxylase, constitutive",lysine decarboxylase 2,80.59,metabolism,E,amino acid transport and metabolism,L-lysine decarboxylase (EC 4.1.1.18)
