aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,513.3603273300434,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,1138.2405821411196,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,11104.527655001846,tRNA ligases,20.0,AA/s,trna
average,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,4335.237335160048,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,86704.74670320097,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,14626.545089228921,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,109.98384032564665,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,0.6144348621544505,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,9335.235937013606,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,3543.2653598039583,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,1209.6686348665746,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,1457.9003191769725,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,18.9527089092876,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,5834.2744076620465,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,249.32865511908244,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,712.9203446082007,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,1449.0565484709427,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,14508.461042884805,tRNA ligases,20.0,AA/s,trna
average,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,3822.841882467689,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,76456.83764935378,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,17529.58594962679,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,56.749878177767236,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,0.3224424896464047,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,14675.571260087092,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,4576.853491850204,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,1639.3782279847333,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,2044.7690480926753,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,23.240715027402214,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,5752.921525769781,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,214.38172567451969,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,629.6815903869951,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,1301.8252617046924,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,19304.194085556574,tRNA ligases,20.0,AA/s,trna
average,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,2812.5303026218467,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,56250.60605243693,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,17009.170394277655,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,37.80160863342981,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,fructose,schmidt_2016,Schmidt et al. 2016,0.65,3.7974218718513963,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,22598.827886479292,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,fructose,schmidt_2016,Schmidt et al. 2016,0.65,5954.154678213014,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,fructose,schmidt_2016,Schmidt et al. 2016,0.65,1507.144957912294,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,2111.7117809195443,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,19.716665907278408,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,3978.191745925456,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,120.43980597590742,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,565.3392841910039,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,1122.2266521731722,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,12106.430867356024,tRNA ligases,20.0,AA/s,trna
average,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,2805.781841262322,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,56115.63682524644,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,10413.073803219128,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,108.93580891388115,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,0.313033933660578,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,12678.113357348198,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,4863.537794649327,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,1044.9855290424246,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,fumarate,schmidt_2016,Schmidt et al. 2016,0.42,1385.4881903817184,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,16.342598192264486,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,3033.2601865126817,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,101.13877370926475,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,335.9252126772008,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,849.7463041108763,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,9460.538953259931,tRNA ligases,20.0,AA/s,trna
average,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,3347.5579560618753,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,66951.15912123749,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,11688.602057414628,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,118.74775663185999,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,galactose,schmidt_2016,Schmidt et al. 2016,0.26,1.5050412754354878,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,8978.167751605495,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,galactose,schmidt_2016,Schmidt et al. 2016,0.26,3031.574540284194,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,galactose,schmidt_2016,Schmidt et al. 2016,0.26,494.40605898055765,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,galactose,schmidt_2016,Schmidt et al. 2016,0.26,1299.6031413385435,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,20.046283985196045,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,4317.771011560356,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,180.1649573228524,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,592.1405730769576,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,1257.5847219206769,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,12814.7978363166,tRNA ligases,20.0,AA/s,trna
average,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,3013.36006063932,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,60267.20121278641,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,15862.766863328485,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,57.43700092547123,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,0.3173314968258079,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,15002.883609468336,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,5085.943299214009,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,1159.0532921562635,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,2216.08450808303,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,24.964285714285715,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,4674.5,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,147.0,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,648.0,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1554.0,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,18080.0,tRNA ligases,20.0,AA/s,trna
average,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,2076.75,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,41535.0,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,17931.083333333332,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,31.666666666666668,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glucose,schmidt_2016,Schmidt et al. 2016,0.58,17.666666666666668,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,20656.3,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glucose,schmidt_2016,Schmidt et al. 2016,0.58,4837.408333333334,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1126.25,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glucose,schmidt_2016,Schmidt et al. 2016,0.58,1855.1666666666665,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,20.55410026303258,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,4456.148042308433,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,163.58898543970543,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,564.5611117948373,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,1228.4696950391892,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,13759.624795757763,tRNA ligases,20.0,AA/s,trna
average,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,2500.6944683493934,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,50013.88936698785,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,12625.80585677104,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,44.89741498199215,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,0.6368427657020163,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,15727.07815189804,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,5289.369235349237,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,1043.1484502199028,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glycerol,schmidt_2016,Schmidt et al. 2016,0.47,1683.971483207557,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,53.3963018055659,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,11817.065183029152,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,551.7819196762948,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,1545.940723230998,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,3616.708502246058,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,34582.29758362018,tRNA ligases,20.0,AA/s,trna
average,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,5393.740937262939,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,107874.81874525879,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,22481.01714455087,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,83.50722539162317,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,2.114106971939826,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,55333.47792950701,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,16079.283216235599,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,3275.8087530207613,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,6061.937478665959,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,114.5712972691973,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,31709.112972064777,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,891.739182769432,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,4690.831193171264,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,11233.082784854301,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,79707.32834938451,tRNA ligases,20.0,AA/s,trna
average,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,9903.624695558536,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,198072.49391117072,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,38546.959589147315,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,141.5459020268939,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,0.9436393468459596,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,149856.79540002154,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,21975.296176971173,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,9673.954674028066,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,12572.107018028719,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,19.480162844321995,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,4225.205244691454,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,169.07826104458815,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,475.7117175152818,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,997.2751668392656,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,13756.952409229581,tRNA ligases,20.0,AA/s,trna
average,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,2996.597742396151,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,59931.95484792301,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,13065.196247046217,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,89.6337673899276,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,mannose,schmidt_2016,Schmidt et al. 2016,0.47,0.6368296084541926,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,13578.721169903485,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,mannose,schmidt_2016,Schmidt et al. 2016,0.47,4920.854027856496,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,mannose,schmidt_2016,Schmidt et al. 2016,0.47,1029.5146657672592,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,mannose,schmidt_2016,Schmidt et al. 2016,0.47,1766.2469190477032,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,24.111039314825724,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,4381.635551590248,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,123.74808980374527,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,538.3781436880073,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,1276.9225202856585,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,12901.35463738807,tRNA ligases,20.0,AA/s,trna
average,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,1785.818051343132,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,35716.361026862636,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,17596.140235619805,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,18.406090382495975,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,4.9302027810257085,Ammonium Transporter (AmtB),100.0,NH4+/s,nitrogen_tport
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,18308.24527930357,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,3649.327881510593,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,853.6646115346012,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,2171.096964671021,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,24.033936240869018,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,4904.069208259877,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,151.08090818080524,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,735.431132703852,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1589.6784372651505,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,pH6,schmidt_2016,Schmidt et al. 2016,0.63,17226.808503314394,tRNA ligases,20.0,AA/s,trna
average,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,1948.0645441457987,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,pH6,schmidt_2016,Schmidt et al. 2016,0.63,38961.29088291597,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
