aggregation_method,category,components,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",fructose,schmidt_2016,Schmidt et al. 2016,0.65,1970.4735787994352,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",fructose,schmidt_2016,Schmidt et al. 2016,0.65,17009.170394277655,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],fructose,schmidt_2016,Schmidt et al. 2016,0.65,22598.827886479292,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],fructose,schmidt_2016,Schmidt et al. 2016,0.65,5954.154678213014,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],fructose,schmidt_2016,Schmidt et al. 2016,0.65,649.9240458195914,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",fructose,schmidt_2016,Schmidt et al. 2016,0.65,8418.366459639292,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],fumarate,schmidt_2016,Schmidt et al. 2016,0.42,19.716665907278408,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],fumarate,schmidt_2016,Schmidt et al. 2016,0.42,3978.191745925456,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",fumarate,schmidt_2016,Schmidt et al. 2016,0.42,1321.4336217064224,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",fumarate,schmidt_2016,Schmidt et al. 2016,0.42,10413.073803219128,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],fumarate,schmidt_2016,Schmidt et al. 2016,0.42,12678.113357348198,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],fumarate,schmidt_2016,Schmidt et al. 2016,0.42,4863.537794649327,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],fumarate,schmidt_2016,Schmidt et al. 2016,0.42,592.7439822014708,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",fumarate,schmidt_2016,Schmidt et al. 2016,0.42,7738.668390989979,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],galactose,schmidt_2016,Schmidt et al. 2016,0.26,16.342598192264486,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],galactose,schmidt_2016,Schmidt et al. 2016,0.26,3033.2601865126817,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",galactose,schmidt_2016,Schmidt et al. 2016,0.26,1130.2483718201652,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",galactose,schmidt_2016,Schmidt et al. 2016,0.26,11688.602057414628,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],galactose,schmidt_2016,Schmidt et al. 2016,0.26,8978.167751605495,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],galactose,schmidt_2016,Schmidt et al. 2016,0.26,3031.574540284194,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],galactose,schmidt_2016,Schmidt et al. 2016,0.26,348.0750004279891,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",galactose,schmidt_2016,Schmidt et al. 2016,0.26,6818.740002488019,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,20.046283985196045,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,4317.771011560356,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,1411.5698307554003,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,15862.766863328485,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,15002.883609468336,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,5085.943299214009,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,683.0993193943915,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",glucosamine,schmidt_2016,Schmidt et al. 2016,0.46,8194.768574029666,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],glucose,schmidt_2016,Schmidt et al. 2016,0.58,24.964285714285715,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],glucose,schmidt_2016,Schmidt et al. 2016,0.58,4674.5,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",glucose,schmidt_2016,Schmidt et al. 2016,0.58,1834.375,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",glucose,schmidt_2016,Schmidt et al. 2016,0.58,17931.083333333332,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],glucose,schmidt_2016,Schmidt et al. 2016,0.58,20656.3,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],glucose,schmidt_2016,Schmidt et al. 2016,0.58,4837.408333333334,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],glucose,schmidt_2016,Schmidt et al. 2016,0.58,402.72727272727275,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",glucose,schmidt_2016,Schmidt et al. 2016,0.58,8752.0,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],glycerol,schmidt_2016,Schmidt et al. 2016,0.47,20.55410026303258,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],glycerol,schmidt_2016,Schmidt et al. 2016,0.47,4456.148042308433,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",glycerol,schmidt_2016,Schmidt et al. 2016,0.47,1505.854522175274,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",glycerol,schmidt_2016,Schmidt et al. 2016,0.47,12625.80585677104,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],glycerol,schmidt_2016,Schmidt et al. 2016,0.47,15727.07815189804,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],glycerol,schmidt_2016,Schmidt et al. 2016,0.47,5289.369235349237,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],glycerol,schmidt_2016,Schmidt et al. 2016,0.47,677.9770188866783,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",glycerol,schmidt_2016,Schmidt et al. 2016,0.47,8593.556280383007,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,53.3963018055659,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,11817.065183029152,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,3593.7175889262116,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,22481.01714455087,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,55333.47792950701,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,16079.283216235599,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,1972.4618048198581,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",glycerol_pAA,schmidt_2016,Schmidt et al. 2016,1.27,24449.64713048409,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,114.5712972691973,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,31709.112972064777,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,8656.593503209766,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,38546.959589147315,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,149856.79540002154,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,21975.296176971173,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,5092.5641987421395,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",lb_miller,schmidt_2016,Schmidt et al. 2016,1.9,44939.40843451854,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],mannose,schmidt_2016,Schmidt et al. 2016,0.47,19.480162844321995,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],mannose,schmidt_2016,Schmidt et al. 2016,0.47,4225.205244691454,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",mannose,schmidt_2016,Schmidt et al. 2016,0.47,1507.1368721079034,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",mannose,schmidt_2016,Schmidt et al. 2016,0.47,13065.196247046217,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],mannose,schmidt_2016,Schmidt et al. 2016,0.47,13578.721169903485,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],mannose,schmidt_2016,Schmidt et al. 2016,0.47,4920.854027856496,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],mannose,schmidt_2016,Schmidt et al. 2016,0.47,572.7992860041619,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",mannose,schmidt_2016,Schmidt et al. 2016,0.47,7576.998681387984,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,24.111039314825724,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,4381.635551590248,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,1232.3041851173757,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,17596.140235619805,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,18308.24527930357,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,3649.327881510593,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,218.18388307302865,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",osmotic_stress_glucose,schmidt_2016,Schmidt et al. 2016,0.55,8366.061099122524,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],pH6,schmidt_2016,Schmidt et al. 2016,0.63,24.033936240869018,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],pH6,schmidt_2016,Schmidt et al. 2016,0.63,4904.069208259877,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",pH6,schmidt_2016,Schmidt et al. 2016,0.63,1530.3983860043768,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",pH6,schmidt_2016,Schmidt et al. 2016,0.63,17585.81771224573,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],pH6,schmidt_2016,Schmidt et al. 2016,0.63,20063.018500320813,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],pH6,schmidt_2016,Schmidt et al. 2016,0.63,3332.558890376809,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],pH6,schmidt_2016,Schmidt et al. 2016,0.63,415.3910208903372,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",pH6,schmidt_2016,Schmidt et al. 2016,0.63,10085.034725072597,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,18.456836585811836,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,4019.60979426977,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,1434.7585963473653,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,9972.600431909246,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,11382.399114645988,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,5874.032073037329,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,505.5734221705952,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",pyruvate,schmidt_2016,Schmidt et al. 2016,0.4,8231.873510441994,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],succinate,schmidt_2016,Schmidt et al. 2016,0.44,15.734014066270646,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],succinate,schmidt_2016,Schmidt et al. 2016,0.44,3827.980098905986,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",succinate,schmidt_2016,Schmidt et al. 2016,0.44,1367.0401260431693,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",succinate,schmidt_2016,Schmidt et al. 2016,0.44,9843.366147355513,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],succinate,schmidt_2016,Schmidt et al. 2016,0.44,14071.229886314337,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],succinate,schmidt_2016,Schmidt et al. 2016,0.44,5245.27378389005,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],succinate,schmidt_2016,Schmidt et al. 2016,0.44,531.5115753645451,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",succinate,schmidt_2016,Schmidt et al. 2016,0.44,8302.173007761003,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],xylose,schmidt_2016,Schmidt et al. 2016,0.55,26.28444980561964,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],xylose,schmidt_2016,Schmidt et al. 2016,0.55,4980.750558161583,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",xylose,schmidt_2016,Schmidt et al. 2016,0.55,1578.2297052856845,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",xylose,schmidt_2016,Schmidt et al. 2016,0.55,12242.48164313211,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],xylose,schmidt_2016,Schmidt et al. 2016,0.55,19199.012234658567,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,energy production,['ATPSYN-CPLX'],xylose,schmidt_2016,Schmidt et al. 2016,0.55,5028.4706932052395,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,['NADH-DHI-CPLX'],xylose,schmidt_2016,Schmidt et al. 2016,0.55,401.70429186234105,NADH Dehydrogenase I,6000.0,protons/s,ndhI
sum total,synthesis,"['FABB-CPLX', '3-OXOACYL-ACP-SYNTHII-CPLX', 'CPLX0-252']",xylose,schmidt_2016,Schmidt et al. 2016,0.55,8202.650967087247,Fatty Acid Synthesis,1.0,lipid/s,fas
sum total,synthesis,['CPLX0-3803'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,59.81274789827409,DNA polymerase III (core enzyme),600.0,bp/s,dnap
sum total,synthesis,['APORNAP-CPLX'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,2873.598396323568,RNA polymerase (core enzyme),20.0,nt/s,rnap
average,synthesis,"['ALAS-MONOMER', 'ARGS-MONOMER', 'ASPS-MONOMER', 'ASNS-MONOMER', 'CYSS-MONOMER', 'GLURS-MONOMER', 'GLNS-MONOMER', 'GLYS-CPLX', 'HISS-MONOMER', 'ILES-MONOMER', 'LEUS-MONOMER', 'LYSS-MONOMER', 'METG-MONOMER', 'PHES-CPLX', 'PROS-MONOMER', 'SERS-MONOMER', 'THRS-MONOMER', 'TRPS-MONOMER', 'TYRS-MONOMER', 'VALS-MONOMER']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,533.3033927470439,tRNA ligase,300.0,AA/s,trna
sum total,transport,"['CPLX-165', 'CPLX-157']",glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,14244.59451072861,Glucose Transporters,200.0,glucose/s,glucose_tport
sum total,synthesis,['CPLX0-3964'],glucose_minimal,valgepea_2013,Valgepea et al. 2013,0.11,9015.620327391918,Ribosome (50S + 30S),15.0,AA/s,ribosome
