aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,828.8585551865518,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,1026.796003775544,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,19545.80632623196,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.74,10117.744901504535,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.74,111295.19391654986,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.74,17473.53047533935,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.74,25933.74704368868,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.74,269.03450013382536,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.74,495.5035618108559,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.74,222.95409317581692,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,37044.462789280595,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,178811.82296807226,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.74,7029.914056522063,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.74,7611.197403775557,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,13729.434210338883,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,66.07585984256635,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,6916.647971123569,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,743.964336330285,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,946.095747020486,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,1014.9870383929067,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,20887.134070683307,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.78,6439.7577666396055,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,83716.85096631487,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,17501.245667453924,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,14772.978749995305,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,219.71589191282902,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,93.51500372019723,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.78,486.5585701401729,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,254.05371742313181,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,39149.72382361658,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,194520.3375073473,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.78,6999.310087996565,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.78,6717.185001520011,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,14955.613996776081,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,107.06100854409584,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,8031.6474239706595,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,801.5793653306016,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,1081.5949262782908,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,1081.5949262782908,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,24474.496966219987,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.82,3870.3024627442273,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.82,38703.024627442275,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.82,13390.86761801029,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.82,1464.980517571867,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.82,285.47041918429994,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.82,299.22646345197484,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,44716.15698198466,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,209489.3164004449,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.82,6977.089054227636,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.82,8738.423814969909,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,11062.18984927756,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,40.85626296816007,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,5588.925666420736,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,275.2575810014495,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,985.5158004097266,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,1848.2323775371428,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,23454.874647932043,tRNA ligases,20.0,AA/s,trna
average,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,1911.4666521908507,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,40140.79969600787,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,18051.052209423033,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,40.06584827431307,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,1155.6655716525886,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,27.924682130581832,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,154.53970048663612,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,352.00709555289336,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,0.6937809224989278,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,1034.0371036769955,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,244.557775180872,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,22231.025503585402,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,260409.28169812745,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,42C,schmidt_2016,Schmidt et al. 2016,0.66,4432.232431776694,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,42C,schmidt_2016,Schmidt et al. 2016,0.66,2990.2188580352886,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,2142.048598215439,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,14.735222948979295,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,3199.227343486582,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,106.95444220210739,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,395.95899879078047,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,818.3152641676131,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,10341.61681932085,tRNA ligases,20.0,AA/s,trna
average,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,2601.6729492056534,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,54635.13193331872,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,8261.20662821937,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,15.929385008824505,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,5968.209583306248,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,59.1662871756339,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,176.13348566900237,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,90.11480662135004,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,0.0,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,869.6306401603263,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,83.74305261782025,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,8269.167183221183,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,135880.38487698886,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,acetate,schmidt_2016,Schmidt et al. 2016,0.3,3073.1576392738857,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,acetate,schmidt_2016,Schmidt et al. 2016,0.3,1885.5044560966699,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,882.0328042029112,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,10.771297195951158,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,3394.161633563413,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,148.8733338012396,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,468.27430450208084,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,933.8418211168664,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,8845.009447713128,tRNA ligases,20.0,AA/s,trna
average,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,2653.233898080832,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,55717.91185969749,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,11776.407023545024,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,26.391181901128835,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,6062.603359121996,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,151.88087589823428,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,646.02004243447,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,135.11382870748864,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,8.721872081284744,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,335.8672636818875,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,96.54210131353113,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,5995.908378991958,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,92148.98457245088,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,1992.643256936243,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,2028.0222296716547,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,1113.2417072026026,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,12.378028998028244,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,3807.4499867553495,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,209.8239940666973,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,444.8628887079333,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,999.5907013477855,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,9796.760757919763,tRNA ligases,20.0,AA/s,trna
average,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,3207.4123458909494,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,67355.65926370994,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,12712.287239955767,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,27.916497064667894,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,7289.807862531824,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,138.9821305477552,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,606.9586781156826,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,144.08514614022138,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,0.9005321633763833,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,383.8518346391834,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,110.76545609529516,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,7129.226604489752,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,101416.13117512157,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,2606.095054203085,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,1995.71024497457,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,1296.1659604864078,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,14.379970184636125,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,4709.796827129401,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,239.62959624023568,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,513.3603273300434,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,1138.2405821411196,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,11932.961402003804,tRNA ligases,20.0,AA/s,trna
average,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,4179.1548378937805,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,87762.2515957694,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,14626.545089228921,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,28.57122109018195,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,9246.015805700172,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,109.98384032564665,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,747.9208359575049,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,152.3030414565344,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,0.6144348621544505,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,478.51034999222077,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,131.79627793212964,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,9335.235937013606,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,131102.2737553262,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,3543.2653598039583,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,2267.173527435003,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,1457.9003191769725,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,18.9527089092876,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,5834.2744076620465,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,292.3747274868775,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,712.9203446082007,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,1449.0565484709427,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,15597.53358327194,tRNA ligases,20.0,AA/s,trna
average,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,3699.9624584287644,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,77699.21162700406,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,17529.58594962679,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,22.00669991836712,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,6812.403700004415,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,56.749878177767236,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,603.1286768836,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,186.45236963803353,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,0.3224424896464047,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,684.2632683408766,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,177.9882542848154,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,14675.571260087092,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,174911.18560611975,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,4576.853491850204,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,2881.7522056350076,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,2044.7690480926753,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,23.240715027402214,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,fructose,schmidt_2016,Schmidt et al. 2016,0.65,5752.921525769781,RNA polymerase (core enzyme),40.0,nt/s,rnap
