aggregation_method,category,condition,dataset,dataset_name,growth_rate_hr,n_complex,name,rate,rate_units,shorthand
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,6548.09662873043,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,670.2629063722354,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,818.0854165592673,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,1013.4501613258319,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,19291.75853989142,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.74,9986.23890722198,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.74,109848.62797944176,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.74,17246.417218269147,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.74,25596.67161594733,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.74,265.53770813315447,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.74,489.06322464078204,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.74,220.05623401966326,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,36562.97516934236,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,176487.7056081459,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.74,6938.542328264078,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.74,7512.270410457564,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.74,13550.985068327105,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,65.36697884619439,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,6842.4441648166,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,735.9828710680913,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,935.9457573357643,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,1004.0979629454603,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,20663.050835948878,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.78,6370.6701768165385,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,82818.712298615,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,17313.48722592846,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,14614.489947569878,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,217.35871607358882,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,92.5117476268093,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.78,481.33862862422325,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.78,251.32815542866047,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,38729.71422710288,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,192433.46688628593,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.78,6924.219458515281,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.78,6645.121091825344,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.78,14795.165830431384,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,106.26009655390848,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,7971.563525917653,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,795.582835562104,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,1073.503629953305,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,1073.503629953305,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,24291.405863860567,tRNA ligases,20.0,AA/s,trna
average,transport,rich,peebo_2015,Peebo et al. 2015,0.82,3841.349142667975,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.82,38413.49142667975,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.82,13290.69196508004,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.82,1454.0211545145787,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
average,transport,rich,peebo_2015,Peebo et al. 2015,0.82,283.33484541493505,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,rich,peebo_2015,Peebo et al. 2015,0.82,296.9879821820984,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,44381.640179191585,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,207922.1491599816,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.82,6924.894194902783,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,rich,peebo_2015,Peebo et al. 2015,0.82,8673.052598091579,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,rich,peebo_2015,Peebo et al. 2015,0.82,10979.434786454045,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,38.728712555510604,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,5297.887763195781,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,260.92380846574514,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,934.196017455806,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,1751.9874625147957,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,22233.484716240586,tRNA ligases,20.0,AA/s,trna
average,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,1811.9288734223028,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,38050.50634186836,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,17111.061109237384,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,37.97945794302907,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,1095.4854037852926,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,26.47053129362632,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,146.49219492311212,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,333.6766662137554,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,0.6576529513944427,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,980.1906207439547,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,42C,schmidt_2016,Schmidt et al. 2016,0.66,231.82266536654103,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,21073.36633342015,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,246848.72000000128,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,42C,schmidt_2016,Schmidt et al. 2016,0.66,4201.428210976236,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,42C,schmidt_2016,Schmidt et al. 2016,0.66,2834.5061005987336,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,42C,schmidt_2016,Schmidt et al. 2016,0.66,2030.5034874303424,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,14.967941140905529,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,3249.753786521416,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,108.64360866358109,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,402.212508669428,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,831.2391845834844,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,10504.945353685034,tRNA ligases,20.0,AA/s,trna
average,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,2642.762020393713,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,55498.00242826797,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,8391.678564497837,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,16.180962992448247,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,6062.467467837277,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,60.100719686236346,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,178.91521937364203,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,91.53801921442151,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,0.0,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,883.3650010805854,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,acetate,schmidt_2016,Schmidt et al. 2016,0.3,85.06563401744222,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,8399.764843146535,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,138026.3882049537,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,acetate,schmidt_2016,Schmidt et al. 2016,0.3,3121.693022266897,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,acetate,schmidt_2016,Schmidt et al. 2016,0.3,1915.2828442086786,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,acetate,schmidt_2016,Schmidt et al. 2016,0.3,895.9630365532772,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,11.31662974737516,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,3566.0022939689534,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,156.41053879000768,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,491.9822401940242,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,981.1206524100483,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,9292.81730982503,tRNA ligases,20.0,AA/s,trna
average,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,2787.5626409279757,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,58538.81545948749,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,12372.626584840888,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,27.727322785501364,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,6369.542708947425,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,159.5703476544523,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,678.7269440827002,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,141.95441323517366,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,9.16344570688934,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,352.8716549368507,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,101.42986454867166,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,6299.471074824854,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,96814.33174037744,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,2093.527413376689,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,2130.697563638593,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,chemostat_u0.12,schmidt_2016,Schmidt et al. 2016,0.12,1169.6032511741687,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,12.812390179220568,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,3941.058372536414,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,217.18699167478346,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,460.4737076710001,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,1034.6676427425307,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,10140.541870029498,tRNA ligases,20.0,AA/s,trna
average,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,3319.9646282740314,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,69719.25719375465,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,13158.377978803039,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,28.89612335587248,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,7545.616727928636,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,143.85919477170924,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,628.2576497373565,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,149.14128183676118,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,0.9321330114797572,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,397.3216961432466,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,114.65236041201015,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,7379.400464108857,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,104974.95548682733,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,2697.546328571844,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,2065.742320312485,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,chemostat_u0.2,schmidt_2016,Schmidt et al. 2016,0.2,1341.6501145231975,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,14.469219321321715,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,4739.028132576401,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,241.11685485858868,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,516.5464929085919,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,1145.305060578296,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,12007.023203909986,tRNA ligases,20.0,AA/s,trna
average,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,4205.092719305799,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,88306.94710542177,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,14717.32459051755,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,28.74854807929326,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,9303.401107466774,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,110.66645389663427,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,752.5627989144026,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,153.24830871300685,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,0.6182483457912529,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,481.48021954574426,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,132.61427017222377,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,9393.174982605295,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,131915.95866565255,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,3565.2565997265797,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,2281.244716557232,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,chemostat_u0.35,schmidt_2016,Schmidt et al. 2016,0.35,1466.9487624761955,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,18.530812941364452,DNA polymerase III (holo enzyme),600.0,bp/s,dnap
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,5704.400791171075,RNA polymerase (core enzyme),40.0,nt/s,rnap
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,285.86633234190185,Ribonucleoside-diphosphate reductase (I),10.0,dNTP/s,dntp
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,697.050411698864,σ-70 (RpoD),40.0,nt/s,sigma70
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,1416.799887008003,all σ-factors,40.0,nt/s,all_sigma
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,15250.325352521151,tRNA ligases,20.0,AA/s,trna
average,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,3617.5996020081097,Carbohydrate Transporters (average),200.0,carbs/s,carbon_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,75969.5916421703,Carbohydrate Transporters (total),200.0,carbs/s,carbon_tport_tot
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,17139.369349619512,Glucose/Mannose Transporters,200.0,gluc/sec,glucose_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,21.51682071390659,Glycerol Transporters,0.0,glyc/sec,glycerol_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,6660.756478140095,Galactose Transporter (MglABC),10.0,gal/s,galactose_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,55.48659993622798,Xylose Transporters,200.0,xyl/sec,xylose_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,589.7027567086047,Glucosamine Transporter NagE,200.0,glcn/s,glucosamine_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,182.3018546200218,Fructose Transporter FruBA,200.0,frc/s,fructose_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,0.3152647723649317,Ammonium Transporter (AmtB),300.0,NH4+/s,nitrogen_tport
average,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,669.0312550549307,Sulfate Transporter (CysUWA),10.0,SO4/s,sulfur_tport
sum total,transport,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,174.0261543454423,Phosphate Transport System,0.01,Pi/s,phosphate_tport
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,14348.886332289487,Ribosome (50S + 30S),15.0,AA/s,ribosome
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,171017.58262276376,Elongation Factor EF-Tu,20.0,peptide bonds/s,eftu
sum total,energy production,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,4474.970639998859,F1-F0 ATP Synthase,300.0,atp/s,atp_synthase
sum total,energy production,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,2817.6030836319114,respiratory complex,5000.0,protons/s,proton_gradient
sum total,synthesis,chemostat_u0.5,schmidt_2016,Schmidt et al. 2016,0.5,1999.2515539522142,Fatty Acid Synthetases (FabA + FabZ),1.0,lipid/s,fas
