complex,complex_annotation,func,protein,subunits
CPLX0-3933,Outer Membrane Protein Assembly Complex,outer membrane protein assembly factor BamA,BamA,1.0
CPLX0-3933,Outer Membrane Protein Assembly Complex,outer membrane protein assembly factor BamB,BamB,1.0
CPLX0-3933,Outer Membrane Protein Assembly Complex,outer membrane protein assembly factor BamC,BamC,1.0
CPLX0-3933,Outer Membrane Protein Assembly Complex,outer membrane protein assembly factor BamD,BamD,1.0
CPLX0-3933,Outer Membrane Protein Assembly Complex,outer membrane protein assembly factor BamE,BamE,1.0
CPLX0-8185,PF10636 family protein YdiE,PF10636 family protein YdiE,YdiE,2.0
CPLX0-7938,PTS enzyme I,"HPr - phosphorylated // ""phosphocarrier protein HPr""",PtsH,2.0
CPLX0-7988,PaaF-PaaG hydratase-isomerase complex,"phenylacetyl-CoA 1,2-epoxidase, reductase subunit",PaaE,6.0
PHOSPHO-PHOQ,PhoQ-N-phospho-L-histidine,sensor histidine kinase PhoQ,PhoQ,2.0
PHOSPHO-PHOR,PhoR-N-phospho-L-histidine,sensor histidine kinase PhoR,PhoR,2.0
CPLX0-7928,Qin prophage; antitoxin/DNA-binding transcriptional repressor RelB,Qin prophage; antitoxin/DNA-binding transcriptional repressor RelB,RelB,4.0
CPLX0-7974,RNA decapping hydrolase,RNA decapping hydrolase,NudC,2.0
CPLX0-221,RNA polymerase sigma 19,RNA polymerase sigma factor FecI,FecI,1.0
CPLX0-221,RNA polymerase sigma 19,RNA polymerase subunit α,RpoA,2.0
CPLX0-221,RNA polymerase sigma 19,RNA polymerase subunit β,RpoB,1.0
CPLX0-221,RNA polymerase sigma 19,RNA polymerase subunit β',RpoC,1.0
RNAPE-CPLX,RNA polymerase sigma 24,RNA polymerase subunit α,RpoA,2.0
RNAPE-CPLX,RNA polymerase sigma 24,RNA polymerase subunit β,RpoB,1.0
RNAPE-CPLX,RNA polymerase sigma 24,RNA polymerase subunit β',RpoC,1.0
RNAPE-CPLX,RNA polymerase sigma 24,RNA polymerase sigma E factor,RpoE,1.0
CPLX0-222,RNA polymerase sigma 28,"RNA polymerase, sigma 28 (sigma F) factor",FliA,1.0
CPLX0-222,RNA polymerase sigma 28,RNA polymerase subunit α,RpoA,2.0
CPLX0-222,RNA polymerase sigma 28,RNA polymerase subunit β,RpoB,1.0
CPLX0-222,RNA polymerase sigma 28,RNA polymerase subunit β',RpoC,1.0
RNAP32-CPLX,RNA polymerase sigma 32,RNA polymerase subunit α,RpoA,2.0
RNAP32-CPLX,RNA polymerase sigma 32,RNA polymerase subunit β,RpoB,1.0
RNAP32-CPLX,RNA polymerase sigma 32,RNA polymerase subunit β',RpoC,1.0
RNAP32-CPLX,RNA polymerase sigma 32,"RNA polymerase, sigma 32 (sigma H) factor",RpoH,1.0
RNAP54-CPLX,RNA polymerase sigma 54,RNA polymerase subunit α,RpoA,2.0
RNAP54-CPLX,RNA polymerase sigma 54,RNA polymerase subunit β,RpoB,1.0
RNAP54-CPLX,RNA polymerase sigma 54,RNA polymerase subunit β',RpoC,1.0
RNAP54-CPLX,RNA polymerase sigma 54,"RNA polymerase, sigma 54 (sigma N) factor",RpoN,1.0
RNAP70-CPLX,RNA polymerase sigma 70,RNA polymerase subunit α,RpoA,2.0
RNAP70-CPLX,RNA polymerase sigma 70,RNA polymerase subunit β,RpoB,1.0
RNAP70-CPLX,RNA polymerase sigma 70,RNA polymerase subunit β',RpoC,1.0
RNAP70-CPLX,RNA polymerase sigma 70,"RNA polymerase, sigma 70 (sigma D) factor",RpoD,1.0
RNAPS-CPLX,RNA polymerase sigma S,RNA polymerase subunit α,RpoA,2.0
RNAPS-CPLX,RNA polymerase sigma S,RNA polymerase subunit β,RpoB,1.0
RNAPS-CPLX,RNA polymerase sigma S,RNA polymerase subunit β',RpoC,1.0
RNAPS-CPLX,RNA polymerase sigma S,"RNA polymerase, sigma S (sigma 38) factor",RpoS,1.0
APORNAP-CPLX,"RNA polymerase, core enzyme",RNA polymerase subunit α,RpoA,2.0
APORNAP-CPLX,"RNA polymerase, core enzyme",RNA polymerase subunit β,RpoB,1.0
APORNAP-CPLX,"RNA polymerase, core enzyme",RNA polymerase subunit β',RpoC,1.0
CPLX0-1461,RNA-binding protein Hfq,RNA-binding protein Hfq,Hfq,6.0
CPLX0-1621,RNase G,RNase G,Rng,2.0
CPLX0-3281,RNase III,RNase III,Rnc,2.0
CPLX0-1382,RNase P,RNase P protein component,RnpA,1.0
CPLX0-3602,RNase T,RNase T,Rnt,2.0
CPLX0-7998,RNase adaptor protein,RNase adaptor protein,YhbJ,4.0
PC00084,RcsAB DNA-binding transcriptional dual regulator,DNA-binding transcriptional activator RcsA,RcsA,1.0
PC00084,RcsAB DNA-binding transcriptional dual regulator,"Pasp56 RcsB // ""DNA-binding transcriptional activator RcsB""",RcsB,1.0
CPLX0-7916,RcsB-BglJ DNA-binding transcriptional activator,"Pasp56 RcsB // ""DNA-binding transcriptional activator RcsB""",RcsB,1.0
RECFOR-CPLX,RecFOR complex,DNA repair protein RecF,RecF,1.0
RECFOR-CPLX,RecFOR complex,DNA repair protein RecO,RecO,1.0
RECFOR-CPLX,RecFOR complex,DNA repair protein RecR,RecR,1.0
CPLX0-7791,RelB-RelE antitoxin/toxin complex / DNA-binding transcriptional repressor,Qin prophage; antitoxin/DNA-binding transcriptional repressor RelB,RelB,4.0
CPLX0-7791,RelB-RelE antitoxin/toxin complex / DNA-binding transcriptional repressor,Qin prophage; mRNA interferase toxin RelE,RelE,4.0
CPLX0-7909,RnlA-RnlB toxin-antitoxin complex,"CP4-57 prophage; RNase LS, toxin of the RnlAB toxin-antitoxin system",RnlA,1.0
CPLX0-7909,RnlA-RnlB toxin-antitoxin complex,CP4-57 prophage; antitoxin RnlB,YfjO,1.0
CPLX0-8208,S6:S18 ribosomal subunit complex,30S ribosomal subunit protein S6,RpsF,1.0
CPLX0-8208,S6:S18 ribosomal subunit complex,30S ribosomal subunit protein S18,RpsR,1.0
SEC-SECRETION-CPLX,Sec Holo-Translocon,Sec translocon accessory complex subunit SecD,SecD,1.0
SEC-SECRETION-CPLX,Sec Holo-Translocon,Sec translocon subunit SecE,SecE,1.0
SEC-SECRETION-CPLX,Sec Holo-Translocon,Sec translocon accessory complex subunit SecF,SecF,1.0
SEC-SECRETION-CPLX,Sec Holo-Translocon,Sec translocon subunit SecG,SecG,1.0
SEC-SECRETION-CPLX,Sec Holo-Translocon,Sec translocon subunit SecY,SecY,1.0
SEC-SECRETION-CPLX,Sec Holo-Translocon,Sec translocon accessory complex subunit YajC,YajC,1.0
SEC-SECRETION-CPLX,Sec Holo-Translocon,membrane protein insertase YidC,YidC,1.0
SECD-SECF-YAJC-YIDC-CPLX,Sec translocon accessory complex,Sec translocon accessory complex subunit SecD,SecD,1.0
SECD-SECF-YAJC-YIDC-CPLX,Sec translocon accessory complex,Sec translocon accessory complex subunit SecF,SecF,1.0
SECD-SECF-YAJC-YIDC-CPLX,Sec translocon accessory complex,Sec translocon accessory complex subunit YajC,YajC,1.0
SECD-SECF-YAJC-YIDC-CPLX,Sec translocon accessory complex,membrane protein insertase YidC,YidC,1.0
CPLX0-8046,SecB chaperone,SecB chaperone,SecB,4.0
SECE-G-Y-CPLX,SecYEG translocon,Sec translocon subunit SecE,SecE,1.0
SECE-G-Y-CPLX,SecYEG translocon,Sec translocon subunit SecG,SecG,1.0
SECE-G-Y-CPLX,SecYEG translocon,Sec translocon subunit SecY,SecY,1.0
CPLX0-8053,SelB-L-selenocysteinyl-tRNAsec,selenocysteine synthase,SelA,1.0
SRP-CPLX,Signal Recognition Particle,signal recognition particle protein component,Ffh,1.0
CPLX0-1341,SufBC2D Fe-S cluster scaffold complex,Fe-S cluster scaffold complex subunit SufB,SufB,1.0
CPLX0-1341,SufBC2D Fe-S cluster scaffold complex,Fe-S cluster scaffold complex subunit SufC,SufC,2.0
CPLX0-1341,SufBC2D Fe-S cluster scaffold complex,Fe-S cluster scaffold complex subunit SufD,SufD,1.0
TAP-GLN,Tapgln,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TAP-GLN,Tapgln,chemotaxis protein CheW,CheW,2.0
TAP-GLN,Tapgln,methyl-accepting chemotaxis protein Tap,Tap,12.0
TAP-GLUME,Tapglu-Me,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TAP-GLUME,Tapglu-Me,chemotaxis protein CheW,CheW,2.0
TAP-GLUME,Tapglu-Me,methyl-accepting chemotaxis protein Tap,Tap,12.0
TAP-GLU,Tapglu,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TAP-GLU,Tapglu,chemotaxis protein CheW,CheW,2.0
TAP-GLU,Tapglu,methyl-accepting chemotaxis protein Tap,Tap,12.0
TAR-GLN,Targln,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TAR-GLN,Targln,chemotaxis protein CheW,CheW,2.0
TAR-GLN,Targln,methyl-accepting chemotaxis protein Tar,Tar,12.0
TAR-GLUME,Targlu-Me,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TAR-GLUME,Targlu-Me,chemotaxis protein CheW,CheW,2.0
TAR-GLUME,Targlu-Me,methyl-accepting chemotaxis protein Tar,Tar,12.0
TAR-GLU,Targlu,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TAR-GLU,Targlu,chemotaxis protein CheW,CheW,2.0
TAR-GLU,Targlu,methyl-accepting chemotaxis protein Tar,Tar,12.0
CPLX0-2201,The Tol-Pal Cell Envelope Complex,peptidoglycan-associated outer membrane lipoprotein Pal,Pal,1.0
CPLX0-2201,The Tol-Pal Cell Envelope Complex,Tol-Pal system protein TolA,TolA,1.0
CPLX0-2201,The Tol-Pal Cell Envelope Complex,Tol-Pal system periplasmic protein TolB,TolB,1.0
CPLX0-2201,The Tol-Pal Cell Envelope Complex,Tol-Pal system protein TolQ,TolQ,1.0
CPLX0-2201,The Tol-Pal Cell Envelope Complex,Tol-Pal system protein TolR,TolR,1.0
PHOSPHO-TORR,TorR-Phosphorylated DNA-binding transcriptional dual regulator,DNA-binding transcriptional dual regulator TorR,TorR,2.0
CPLX0-2821,TorR-TorI,DNA-binding transcriptional dual regulator TorR,TorR,2.0
TRG-GLN,Trggln,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TRG-GLN,Trggln,chemotaxis protein CheW,CheW,2.0
TRG-GLN,Trggln,methyl-accepting chemotaxis protein Trg,Trg,12.0
TRG-GLUME,Trgglu-Me,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TRG-GLUME,Trgglu-Me,chemotaxis protein CheW,CheW,2.0
TRG-GLUME,Trgglu-Me,methyl-accepting chemotaxis protein Trg,Trg,12.0
TRG-GLU,Trgglu,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TRG-GLU,Trgglu,chemotaxis protein CheW,CheW,2.0
TRG-GLU,Trgglu,methyl-accepting chemotaxis protein Trg,Trg,12.0
TSR-GLN,Tsrgln,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TSR-GLN,Tsrgln,chemotaxis protein CheW,CheW,2.0
TSR-GLN,Tsrgln,methyl-accepting chemotaxis protein Tsr,Tsr,12.0
TSR-GLUME,Tsrglu-Me,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TSR-GLUME,Tsrglu-Me,chemotaxis protein CheW,CheW,2.0
TSR-GLUME,Tsrglu-Me,methyl-accepting chemotaxis protein Tsr,Tsr,12.0
TSR-GLU,Tsrglu,"chemotaxis protein CheA // ""chemotaxis protein CheA(S)""",CheA,2.0
TSR-GLU,Tsrglu,chemotaxis protein CheW,CheW,2.0
TSR-GLU,Tsrglu,methyl-accepting chemotaxis protein Tsr,Tsr,12.0
CPLX0-3382,Type II secretion system,Type II secretion system protein GspC,GspC,1.0
CPLX0-3382,Type II secretion system,Type II secretion system protein GspD,GspD,1.0
CPLX0-3382,Type II secretion system,Type II secretion system protein GspH,Gsph,1.0
CPLX0-8016,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,LpxD,3.0
CPLX0-7718,UDP-4-amino-4-deoxy-L-arabinose formyltransferase/UDP-glucuronate dehydrogenase,fused UDP-4-amino-4-deoxy-L-arabinose formyltransferase/UDP-glucuronate dehydrogenase,ArnA,6.0
CPLX0-8013,UDP-N-acetyl-D-mannosamine dehydrogenase,UDP-N-acetyl-D-mannosamine dehydrogenase,WecC,2.0
CPLX0-8008,UDP-N-acetylglucosamine 2-epimerase,UDP-N-acetylglucosamine 2-epimerase,WecB,2.0
CPLX0-8011,UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase,UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase,WecA,2.0
CPLX0-8014,UDP-N-acetylmuramate-L-alanine ligase,UDP-N-acetylmuramate-L-alanine ligase,MurC,2.0
UDPGLUCEPIM-CPLX,UDP-glucose 4-epimerase,UDP-glucose 4-epimerase,GalE,2.0
CPLX0-8098,UDP-glucose 6-dehydrogenase,UDP-glucose 6-dehydrogenase,Ugd,2.0
UMPKI-CPLX,UMP kinase,UMP kinase,PyrH,6.0
CPLX0-8205,UTP-glucose-1-phosphate uridylyltransferase,UTP-glucose-1-phosphate uridylyltransferase,GalU,4.0
CPLX0-8301,Ubi complex,"bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinol methylase and demethylmenaquinone methyltransferase",UbiE,1.0
CPLX0-8301,Ubi complex,OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON,UbiF,1.0
CPLX0-8301,Ubi complex,bifunctional 3-demethylubiquinone-8 3-O-methyltransferase and 2-octaprenyl-6-hydroxyphenol methylase,UbiG,1.0
CPLX0-8301,Ubi complex,OCTAPRENYL-METHOXYPHENOL-OH-MONOMER,UbiH,1.0
CPLX0-8301,Ubi complex,2-octaprenylphenol 6-hydroxylase,UbiI,1.0
CPLX0-8301,Ubi complex,ubiquinone biosynthesis accessory factor UbiJ,YigP,1.0
CPLX0-8301,Ubi complex,ubiquinone biosynthesis accessory factor UbiK,YqiC,1.0
CPLX0-7754,UhpA-Phosphorylated DNA-binding transcriptional activator,"UhpA-Phosphorylated // ""DNA-binding transcriptional activator UhpA""",UhpA,2.0
CPLX0-3948,XTPase,ITPase/XTPase,YjjX,2.0
CPLX0-3081,Xaa-Pro aminopeptidase,Xaa-Pro aminopeptidase,PepP,4.0
CPLX0-8156,Xaa-Pro dipeptidase,Xaa-Pro dipeptidase,PepQ,2.0
CPLX0-3959,Xer site-specific recombination system,site-specific tyrosine recombinase,XerC,1.0
CPLX0-3959,Xer site-specific recombination system,site-specific recombinase,XerD,1.0
CPLX0-3781,YefM-YoeB antitoxin/toxin complex / DNA-binding transcriptional repressor,YefM antitoxin of the YoeB-YefM toxin-antitoxin pair and DNA binding transcriptional repressor,YefM,2.0
CPLX0-3781,YefM-YoeB antitoxin/toxin complex / DNA-binding transcriptional repressor,ribosome-dependent mRNA interferase toxin YoeB,YoeB,1.0
CPLX0-7624,YhaV-PrlF toxin-antitoxin complex,antitoxin PrlF,PrlF,2.0
CPLX0-7624,YhaV-PrlF toxin-antitoxin complex,ribosome-dependent mRNA interferase toxin YhaV,YhaV,4.0
CPLX0-8188,Z-ring inhibitor complex MinCD,Z-ring positioning protein MinC,MinC,2.0
CPLX0-8196,Z-ring positioning protein MinC,Z-ring positioning protein MinC,MinC,2.0
ABC-63-CPLX,Zn2+ ABC transporter,Zn2+ ABC transporter periplasmic binding protein,ZnuA,1.0
ABC-63-CPLX,Zn2+ ABC transporter,Zn2+ ABC transporter membrane subunit,ZnuB,2.0
ABC-63-CPLX,Zn2+ ABC transporter,Zn2+ ABC transporter ATP binding subunit,ZnuC,2.0
CPLX0-7641,Zn2+/Fe2+/Cd2+ exporter,Zn2+/Fe2+/Cd2+ exporter,FieF,2.0
CPLX0-7678,ZntR-Zn2+ DNA-binding transcriptional activator,DNA-binding transcriptional activator ZntR,ZntR,2.0
CPLX0-7955,acetate/glycolate:cation symporter,acetate/glycolate:cation symporter,ActP,2.0
ACETOLACTSYNI-CPLX,acetohydroxybutanoate synthase,acetohydroxy acid synthase I subunit IlvB,IlvB,2.0
ACETOLACTSYNI-CPLX,acetohydroxybutanoate synthase,acetohydroxy acid synthase I subunit IlvN,IlvN,2.0
ACETOLACTSYNII-CPLX,acetohydroxybutanoate synthase,acetolactate synthase II subunit IlvM,IlvM,1.0
ACETOLACTSYNIII-CPLX,acetolactate synthase,"acetolactate synthase / acetohydroxybutanoate synthase, regulatory subunit",IlvH,2.0
ACETOLACTSYNIII-CPLX,acetolactate synthase,"acetolactate synthase / acetohydroxybutanoate synthase, catalytic subunit",IlvI,2.0
ACETYL-COA-CARBOXYLMULTI-CPLX,acetyl-CoA carboxylase complex,acetyl-CoA carboxyltransferase subunit α,AccA,2.0
ACETYL-COA-CARBOXYLMULTI-CPLX,acetyl-CoA carboxylase complex,biotin carboxylase,AccC,2.0
ACETYL-COA-CARBOXYLMULTI-CPLX,acetyl-CoA carboxylase complex,acetyl-CoA carboxyltransferase subunit β,AccD,2.0
ACETYL-COA-CARBOXYLTRANSFER-CPLX,acetyl-CoA carboxyltransferase,acetyl-CoA carboxyltransferase subunit α,AccA,2.0
ACETYL-COA-CARBOXYLTRANSFER-CPLX,acetyl-CoA carboxyltransferase,acetyl-CoA carboxyltransferase subunit β,AccD,2.0
CPLX0-8032,acetyl-CoA:oxalate CoA-transferase,acetyl-CoA:oxalate CoA-transferase,YfdE,2.0
CPLX0-8033,acetylesterase,acetylesterase,Aes,2.0
ACETYLGLUTKIN-CPLX,acetylglutamate kinase,acetylglutamate kinase,ArgB,2.0
ACETYLORNDEACET-CPLX,acetylornithine deacetylase,acetylornithine deacetylase,ArgE,2.0
APHA-CPLX,acid phosphatase / phosphotransferase,acid phosphatase / phosphotransferase,AphA,4.0
CPLX0-7760,aconitate hydratase A,aconitate hydratase 1,AcnA,2.0
CPLX0-8121,acrylyl-CoA reductase,acrylyl-CoA reductase,AcuI,2.0
PYRUVFORMLY-CPLX,activated pyruvate-formate lyase,pyruvate formate-lyase,PflB,2.0
THIOESTERII-CPLX,acyl-CoA thioesterase II,acyl-CoA thioesterase II,TesB,4.0
UDPNACETYLGLUCOSAMACYLTRANS-CPLX,acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase,acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase,LpxA,3.0
CPLX0-1683,adenine deaminase,adenine deaminase,Ade,2.0
ADENPRIBOSYLTRAN-CPLX,adenine phosphoribosyltransferase,adenine phosphoribosyltransferase,Apt,2.0
DAPASYN-CPLX,adenosylmethionine-8-amino-7-oxononanoate aminotransferase,adenosylmethionine-8-amino-7-oxononanoate aminotransferase,BioA,2.0
CPLX0-7959,adenylosuccinate lyase,adenine deaminase,Ade,4.0
ADENYLOSUCCINATE-SYN-DIMER,adenylosuccinate synthetase,adenylosuccinate synthetase,PurA,2.0
ADENYLYLSULFKIN-CPLX,adenylyl-sulfate kinase,adenylyl-sulfate kinase,CysC,2.0
FAO-CPLX,aerobic fatty acid oxidation complex,3-ketoacyl-CoA thiolase,FadA,2.0
FAO-CPLX,aerobic fatty acid oxidation complex,"dodecenoyl-CoA &delta;-isomerase, enoyl-CoA hydratase, 3-hydroxybutyryl-CoA epimerase, 3-hydroxyacyl-CoA dehydrogenase",FadB,2.0
AERGLYC3PDEHYDROG-CPLX,aerobic glycerol 3-phosphate dehydrogenase,aerobic glycerol 3-phosphate dehydrogenase,GlpD,2.0
AGMATIN-CPLX,agmatinase,agmatinase,SpeB,2.0
CPLX0-8202,alanine racemase 1,alanine racemase 1,Alr,2.0
CPLX0-7465,alanine racemase 2,alanine racemase 2,DadX,2.0
ALAS-CPLX,alanine-tRNA ligase/DNA-binding transcriptional repressor,alanine-tRNA ligase/DNA-binding transcriptional repressor,AlaS,2.0
ADHE-CPLX,alcohol dehydrogenase/aldehyde-dehydrogenase,aldehyde/alcohol dehydrogenase AdhE,AdhE,40.0
CPLX0-7805,aldehyde dehydrogenase,"aldehyde dehydrogenase, Fe-S subunit",PaoA,1.0
CPLX0-7805,aldehyde dehydrogenase,"aldehyde dehydrogenase, FAD-binding subunit",PaoB,1.0
CPLX0-7805,aldehyde dehydrogenase,aldehyde dehydrogenase: molybdenum cofactor-binding subunit,PaoC,1.0
ALD-CPLX,"aldehyde dehydrogenase A, NAD-linked",aldehyde dehydrogenase A,AldA,4.0
CPLX0-3482,aldehyde dehydrogenase B,aldehyde dehydrogenase B,AldB,4.0
ABC-56-CPLX,aliphatic sulfonate ABC transporter,aliphatic sulfonate ABC transporter periplasmic binding protein,SsuA,1.0
ABC-56-CPLX,aliphatic sulfonate ABC transporter,aliphatic sulfonate ABC transporter ATP binding subunit,SsuB,2.0
ALKAPHOSPHA-CPLX,alkaline phosphatase,alkaline phosphatase,PhoA,2.0
CPLX0-245,alkyl hydroperoxide reductase,"alkyl hydroperoxide reductase, AhpC component",AhpC,10.0
CPLX0-245,alkyl hydroperoxide reductase,"alkyl hydroperoxide reductase, AhpF component",AhpF,2.0
CPLX-7524,allantoate amidohydrolase,allantoate amidohydrolase,AllC,2.0
CPLX-64,allantoinase,allantoinase,AllB,4.0
RIB5PISOMB-CPLX,allose-6-phosphate isomerase / ribose-5-phosphate isomerase B,allose-6-phosphate isomerase / ribose-5-phosphate isomerase B,RpiB,2.0
PRPPAMIDOTRANS-CPLX,amidophosphoribosyltransferase,adenine deaminase,Ade,4.0
CPLX0-8251,amino acid racemase YgeA,amino acid racemase YgeA,YgeA,2.0
ADCLY-CPLX,aminodeoxychorismate lyase,aminodeoxychorismate lyase,PabC,2.0
CPLX0-3061,aminopeptidase A/I and DNA-binding transcriptional repressor,aminopeptidase A/I,PepA,6.0
CPLX0-8122,aminopeptidase B,aminopeptidase B,PepB,6.0
CPLX0-7532,ammonia / ammonium transporter,ammonia/ammonium transporter,AmtB,3.0
CPLX0-1668,anaerobic fatty acid β-oxidation complex,3-ketoacyl-CoA thiolase FadI,FadI,1.0
CPLX0-1668,anaerobic fatty acid β-oxidation complex,3-hydroxyacyl-CoA dehydrogenase FadJ,FadJ,1.0
ANGLYC3PDEHYDROG-CPLX,anaerobic glycerol-3-phosphate dehydrogenase,anaerobic glycerol-3-phosphate dehydrogenase subunit A,GlpA,1.0
ANGLYC3PDEHYDROG-CPLX,anaerobic glycerol-3-phosphate dehydrogenase,anaerobic glycerol-3-phosphate dehydrogenase subunit B,GlpB,1.0
ANGLYC3PDEHYDROG-CPLX,anaerobic glycerol-3-phosphate dehydrogenase,anaerobic glycerol-3-phosphate dehydrogenase subunit C,GlpC,1.0
NRDACTMULTI-CPLX,anaerobic nucleoside-triphosphate reductase activating system,anaerobic ribonucleoside-triphosphate reductase,NrdD,2.0
NRDACTMULTI-CPLX,anaerobic nucleoside-triphosphate reductase activating system,anaerobic ribonucleoside-triphosphate reductase activating protein,NrdG,2.0
RIBONUCLEOSIDE-TRIP-REDUCT-CPLX,anaerobic ribonucleoside-triphosphate reductase,anaerobic ribonucleoside-triphosphate reductase,NrdD,2.0
CPLX0-229,anaerobic ribonucleoside-triphosphate reductase activating protein,anaerobic ribonucleoside-triphosphate reductase activating protein,NrdG,2.0
ANTHRANSYN-CPLX,anthranilate synthase,anthranilate synthase subunit TrpD,TrpD,2.0
ANTHRANSYN-CPLX,anthranilate synthase,anthranilate synthase subunit TrpE,TrpE,2.0
CPLX0-7648,anti-sigma factor stabilizing protein RseB,anti-sigma factor stabilizing protein RseB,RseB,2.0
CPLX0-7929,antitoxin/DNA-binding transcriptional repressor YefM,YefM antitoxin of the YoeB-YefM toxin-antitoxin pair and DNA binding transcriptional repressor,YefM,2.0
ABC-2-CPLX,arabinose ABC transporter,arabinose ABC transporter periplasmic binding protein,AraF,1.0
ABC-2-CPLX,arabinose ABC transporter,arabinose ABC transporter ATP binding subunit,AraG,2.0
ABC-2-CPLX,arabinose ABC transporter,arabinose ABC transporter membrane subunit,AraH,2.0
ARGDECARBOXBIO-CPLX,"arginine decarboxylase, biosynthetic","arginine decarboxylase, biosynthetic",SpeA,4.0
ARGDECARBOXDEG-CPLX,"arginine decarboxylase, degradative","arginine decarboxylase, degradative",AdiA,10.0
CPLX0-7535,arginine:agmatine antiporter,arginine:agmatine antiporter,AdiC,2.0
CPLX0-238,argininosuccinate synthetase,argininosuccinate synthetase,ArgG,4.0
CPLX0-4,aromatic carboxylic acid efflux pump,aromatic carboxylic acid efflux pump membrane fusion protein,AaeA,1.0
CPLX0-4,aromatic carboxylic acid efflux pump,aromatic carboxylic acid efflux pump subunit AaeB,AaeB,1.0
CPLX-7,arsenite/antimonite:H+ antiporter,arsenite/antimonite:H+ antiporter,ArsB,2.0
CPLX0-236,arylamine N-acetyltransferase,arylamine N-acetyltransferase,NhoA,2.0
ASNSYNA-CPLX,asparagine synthetase A,asparagine synthetase A,AsnA,2.0
ASNSYNB-CPLX,asparagine synthetase B,asparagine synthetase B,AsnB,2.0
ASNS-CPLX,asparagine-tRNA ligase,asparagine-tRNA ligase,AsnS,2.0
CPLX0-2901,aspartate 1-decarboxylase,"PanD β cleavage product // ""PanD α cleavage product"" // ""aspartate 1-decarboxylase proenzyme""",PanD,4.0
ASPAMINOTRANS-DIMER,aspartate aminotransferase,aspartate aminotransferase,AspC,2.0
ASPARTASE-CPLX,aspartate ammonia-lyase,aspartate ammonia-lyase,AspA,4.0
ASPCARBTRANS-CPLX,aspartate carbamoyltransferase,aspartate carbamoyltransferase catalytic subunit,PyrB,6.0
ASPCARBTRANS-CPLX,aspartate carbamoyltransferase,"aspartate carbamoyltransferase, PyrI subunit",PyrI,6.0
ASPCARBCAT-TRIMER,aspartate carbamoyltransferase catalytic subunit,aspartate carbamoyltransferase catalytic subunit,PyrB,3.0
ASPCARBREG-DIMER,"aspartate carbamoyltransferase, regulatory subunit","aspartate carbamoyltransferase, PyrI subunit",PyrI,2.0
ASPKINIII-CPLX,aspartate kinase III,aspartate kinase III,LysC,2.0
ASPS-CPLX,aspartate-tRNA ligase,aspartate-tRNA ligase,AspS,2.0
ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX,aspartate-semialdehyde dehydrogenase,aspartate-semialdehyde dehydrogenase,Asd,2.0
SULFITE-REDUCT-CPLX,assimilatory sulfite reductase (NADPH),"sulfite reductase, hemoprotein subunit",CysI,4.0
SULFITE-REDUCT-CPLX,assimilatory sulfite reductase (NADPH),"sulfite reductase, flavoprotein subunit",CysJ,8.0
CPLX0-2561,bacterial condensin MukBEF,chromosome partitioning protein MukB,MukB,2.0
CPLX0-2561,bacterial condensin MukBEF,chromosome partitioning protein MukE,MukE,4.0
CPLX0-2561,bacterial condensin MukBEF,chromosome partitioning protein MukF,MukF,2.0
CPLX0-1421,bacterioferritin,bacterioferritin,Bfr,24.0
BADH-CPLX,betaine aldehyde dehydrogenase,betaine aldehyde dehydrogenase,BetB,4.0
FOLD-CPLX,"bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase","bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase",FolD,2.0
CPLX0-8168,bifunctional sensor histidine kinase PhoQ,sensor histidine kinase PhoQ,PhoQ,2.0
BIOTIN-CARBOXYL-CPLX,biotin carboxylase,biotin carboxylase,AccC,2.0
BIOTIN-SYN-CPLX,biotin synthase,biotin synthase,BioB,2.0
