annotation,b_number,complex,gene_name,n_copies
ATP synthase F<sub>1</sub> complex,b3732,F-1-CPLX,uncd,3.0
chromosome partitioning protein MukB,b0924,CPLX0-7696,mukb,2.0
chemotaxis signaling complex - dipeptide sensing,b1888,TAP-CPLX,chea,2.0
chemotaxis signaling complex - dipeptide sensing,b1887,TAP-CPLX,purine-binding chemotaxis protein,2.0
chemotaxis signaling complex - dipeptide sensing,b1885,TAP-CPLX,tap,12.0
"formate dehydrogenase N, subcomplex",b1476,ALPHA-SUBUNIT-CPLX,fdni,1.0
"formate dehydrogenase N, subcomplex",b1475,ALPHA-SUBUNIT-CPLX,fdnh,1.0
"formate dehydrogenase N, subcomplex",b1474,ALPHA-SUBUNIT-CPLX,fdng,1.0
hydrogenase 2,b2996,FORMHYDROG2-CPLX,hydl,1.0
hydrogenase 2,b2995,FORMHYDROG2-CPLX,hybb,1.0
hydrogenase 2,b2997,FORMHYDROG2-CPLX,yghv,1.0
hydrogenase 2,b2994,FORMHYDROG2-CPLX,hybc,1.0
DNA-binding transcriptional dual regulator TorR,b0995,TORR-CPLX,torr,2.0
DcuR-Phosphorylated DNA-binding transcriptional activator,b4124,CPLX0-7721,yjdg,2.0
protein sulfenic acid reductase DsbG<sub>oxidized</sub>,b0604,CPLX0-8004,dsbg,2.0
,b1693,AROD-CPLX,arod,2.0
DNA-binding transcriptional dual regulator NtrC,b3868,GLNG-CPLX,glnt,2.0
,b2053,GDPMANDEHYDRA-CPLX,yefn,2.0
pyruvate formate-lyase (inactive),b0903,PYRUVFORMLY-INACTIVE-CPLX,pfl,2.0
lipid hydroperoxide peroxidase,b1324,CPLX0-7747,yzzj,2.0
Tap<SUP>glu</SUP>,b1888,TAP-GLU,chea,2.0
Tap<SUP>glu</SUP>,b1887,TAP-GLU,purine-binding chemotaxis protein,2.0
Tap<SUP>glu</SUP>,b1885,TAP-GLU,tap,12.0
,b1866,ASPS-CPLX,tls,2.0
"glycerol-3-phosphate dehydrogenase, biosynthetic",b3608,GLYC3PDEHYDROGBIOSYN-CPLX,gpsa,2.0
Tar<SUP>glu</SUP>,b1888,TAR-GLU,chea,2.0
Tar<SUP>glu</SUP>,b1887,TAR-GLU,purine-binding chemotaxis protein,2.0
Tar<SUP>glu</SUP>,b1886,TAR-GLU,tar,12.0
KdpE-Phosphorylated DNA-binding transcriptional activator,[],CPLX0-7795,phospho,2.0
BglG - his208 phosphorylated,b3723,CPLX0-8117,bglc,2.0
branched-chain-amino-acid aminotransferase,b3770,BRANCHED-CHAINAMINOTRANSFER-CPLX,ilve,6.0
chemotaxis signaling complex - serine sensing,b1887,TSR-CPLX,purine-binding chemotaxis protein,2.0
chemotaxis signaling complex - serine sensing,b1888,TSR-CPLX,chea,2.0
chemotaxis signaling complex - serine sensing,b4355,TSR-CPLX,ched,12.0
guanylate kinase,b3648,GUANYL-KIN-CPLX,spor,2.0
MqsA-MqsR antitoxin/toxin complex,b3021,CPLX0-7822,mqsa,2.0
MqsA-MqsR antitoxin/toxin complex,b3022,CPLX0-7822,ygiu,4.0
sensory histidine kinase NarX - phosphorylated,b1221,PHOSPHO-NARX,narr,2.0
mannitol-specific PTS enzyme II CmtBA,b2934,CPLX-156,cmtb,1.0
mannitol-specific PTS enzyme II CmtBA,b2933,CPLX-156,cmta,1.0
,b1136,ISOCITHASE-CPLX,icde,2.0
3-deoxy-D-<i>manno</i>-octulosonate 8-phosphate phosphatase KdsC,b3198,KDO-8PPHOSPHAT-CPLX,yrbj,4.0
sensor histidine kinase ArcB,b3210,ARCB-CPLX,arcb,2.0
GadE-RcsB DNA-binding transcriptional activator,b2217,CPLX0-7852,rcsb,1.0
GadE-RcsB DNA-binding transcriptional activator,b3512,CPLX0-7852,gade,1.0
sensory histidine kinase TorS - his850 phosphorylated,b0993,CPLX0-8268,ycci,2.0
,b0512,CPLX-64,ybbx,4.0
acetyl-CoA carboxylase complex,b2316,ACETYL-COA-CARBOXYLMULTI-CPLX,usg,2.0
acetyl-CoA carboxylase complex,b0185,ACETYL-COA-CARBOXYLMULTI-CPLX,acca,2.0
acetyl-CoA carboxylase complex,b3256,ACETYL-COA-CARBOXYLMULTI-CPLX,accc,2.0
NAD<sup>+</sup>-dependent malate dehydrogenase,b1479,MALIC-NAD-CPLX,maea,4.0
Trg<SUP>glu</SUP>,b1888,TRG-GLU,chea,2.0
Trg<SUP>glu</SUP>,b1887,TRG-GLU,purine-binding chemotaxis protein,2.0
Trg<SUP>glu</SUP>,b1421,TRG-GLU,mcp-iii,12.0
"DNA polymerase III, &psi;-&chi; subunit",b4259,CPLX0-7910,holc,1.0
"DNA polymerase III, &psi;-&chi; subunit",b4372,CPLX0-7910,hold,1.0
ADP-sugar diphosphatase NudE,b3397,CPLX0-1221,nude,2.0
,b0677,NAG6PDEACET-CPLX,naga,4.0
,b4092,CPLX0-7936,phnp,2.0
anaerobic fatty acid &beta;-oxidation complex,b2342,CPLX0-1668,fadi,1.0
anaerobic fatty acid &beta;-oxidation complex,b2341,CPLX0-1668,fadj,1.0
"ornithine decarboxylase, biosynthetic",b2965,ORNDECARBOX-BIO-CPLX,spec,2.0
adenylosuccinate lyase,b3665,CPLX0-7959,ade,4.0
"2,3-diketo-L-gulonate reductase",b3575,CPLX0-2061,yiak,2.0
DNA-binding transcriptional dual regulator Cra,b0080,PC00061,cra,4.0
glutathionyl-hydroquinone reductase YqjG,b3102,CPLX0-7984,yqjg,2.0
serine acetyltransferase,b3607,CPLX0-237,cyse,6.0
hydrogenase 4,b2487,CPLX0-250,hyfg,1.0
hydrogenase 4,b2489,CPLX0-250,hyfi,1.0
hydrogenase 4,b2481,CPLX0-250,yffe,1.0
hydrogenase 4,b2482,CPLX0-250,yfff,1.0
hydrogenase 4,b2483,CPLX0-250,hyfc,1.0
hydrogenase 4,b2484,CPLX0-250,hyfd,1.0
hydrogenase 4,b2485,CPLX0-250,hyfe,1.0
hydrogenase 4,b2486,CPLX0-250,hyff,1.0
hydrogenase 4,b2488,CPLX0-250,hyfh,1.0
,b2502,PPX-CPLX,ppx,2.0
SecB chaperone,b3609,CPLX0-8046,secb,4.0
transcriptional antiterminator BglG,b3723,CPLX0-2861,bglc,2.0
,b3902,RHAMNULPALDOL-CPLX,rhad,4.0
DNA-binding transcriptional activator/c-di-GMP phosphodiesterase PdeL,b0315,CPLX0-8109,pdel,2.0
ClpAP,b0437,CPLX0-3104,lopp,14.0
ClpAP,b0882,CPLX0-3104,lopd,12.0
succinate:quinone oxidoreductase subcomplex,b0723,SUCC-DEHASE,dhsa,1.0
succinate:quinone oxidoreductase subcomplex,b0724,SUCC-DEHASE,dhsb,1.0
succinate:quinone oxidoreductase subcomplex,b0721,SUCC-DEHASE,dhsc,1.0
succinate:quinone oxidoreductase subcomplex,b0722,SUCC-DEHASE,dhsd,1.0
periplasmic protein CpxP,b4484,CPLX0-8155,cpxp,2.0
ribonuclease E,b1084,CPLX0-3461,smbb,4.0
,b1719,THRS-CPLX,thrs,2.0
disaggregating chaperone protein ClpB,[],CPLX0-8180,clpb95,6.0
YefM-YoeB antitoxin/toxin complex / DNA-binding transcriptional repressor,b4539,CPLX0-3781,yoeb,1.0
YefM-YoeB antitoxin/toxin complex / DNA-binding transcriptional repressor,b2017,CPLX0-3781,yefm,2.0
tyrosine aminotransferase,b4054,TYRB-DIMER,tyrb,2.0
cyclic di-GMP phosphodiesterase PdeF,b2503,CPLX0-8200,pdef,2.0
DNA polymerase V,b1184,CPLX0-3925,uvm,1.0
DNA polymerase V,b1183,CPLX0-3925,umud,2.0
transcription antiterminator and regulator of RNA stability,b0623,CPLX0-8223,msmc,2.0
tRNA m<sup>1</sup>G37 methyltransferase,b2607,CPLX0-3950,trmd,2.0
phosphodiesterase YfcE,b2300,CPLX0-8248,yfce,4.0
,b2615,CPLX0-682,yfje,6.0
sensor histidine kinase CpxA,b3911,CPLX0-8270,cpxa,2.0
flagellum,b1944,CPLX0-7452,flil,2.0
flagellum,b1937,CPLX0-7452,fla,1.0
flagellum,b1938,CPLX0-7452,flif,1.0
flagellum,b1080,CPLX0-7452,flam,1.0
flagellum,b1078,CPLX0-7452,flal,1.0
flagellum,b1077,CPLX0-7452,flax,1.0
flagellum,b1074,CPLX0-7452,flaw,1.0
flagellum,b1073,CPLX0-7452,flba,1.0
flagellum,b1890,CPLX0-7452,flaj,1.0
flagellum,b1890,CPLX0-7452,flaj,1.0
flagellum,b1079,CPLX0-7452,flay,1.0
flagellum,b1939,CPLX0-7452,flig,26.0
flagellum,b1945,CPLX0-7452,flaa,34.0
flagellum,b1946,CPLX0-7452,motd,1.0
flagellum,b1942,CPLX0-7452,flao,1.0
flagellum,b1937,CPLX0-7452,fla,6.0
flagellum,b1940,CPLX0-7452,flih,12.0
flagellum,b1950,CPLX0-7452,flap,1.0
flagellum,b1945,CPLX0-7452,flaq,1.0
flagellum,b1948,CPLX0-7452,flar,1.0
flagellum,b1947,CPLX0-7452,flbd,1.0
flagellum,b1880,CPLX0-7452,yecq,1.0
flagellum,b1879,CPLX0-7452,flah,1.0
flagellum,b1076,CPLX0-7452,flak,120.0
flagellum,b1082,CPLX0-7452,flas,1.0
flagellum,b1083,CPLX0-7452,flat,1.0
flagellum,b1923,CPLX0-7452,hag,1.0
flagellum,b1924,CPLX0-7452,rfs,5.0
glutamate / aspartate ABC transporter,b0655,ABC-13-CPLX,glti,1.0
glutamate / aspartate ABC transporter,b0653,ABC-13-CPLX,gltk,1.0
glutamate / aspartate ABC transporter,b0654,ABC-13-CPLX,gltj,1.0
glutamate / aspartate ABC transporter,b0652,ABC-13-CPLX,gltl,2.0
putative aminoacrylate hydrolase RutD,b1009,CPLX0-8303,rutd,2.0
1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase,b0029,CPLX0-7564,yaae,2.0
putrescine ABC exporter,b1290,ABC-29-CPLX,sapf,1.0
putrescine ABC exporter,b1292,ABC-29-CPLX,sapc,1.0
putrescine ABC exporter,b1293,ABC-29-CPLX,sapb,1.0
putrescine ABC exporter,b1291,ABC-29-CPLX,sapd,1.0
CTP synthetase,b2780,CTPSYN-CPLX,pyrg,4.0
large conductance mechanosensitive channel,b3291,CPLX0-7627,yhdc,5.0
"putative transport complex, ABC superfamily",b1440,ABC-51-CPLX,ydcs,1.0
"putative transport complex, ABC superfamily",b1441,ABC-51-CPLX,ydct,1.0
"putative transport complex, ABC superfamily",b1443,ABC-51-CPLX,ydcv,1.0
"putative transport complex, ABC superfamily",b1442,ABC-51-CPLX,ydcu,1.0
"3-carboxyethylcatechol 2,3-dioxygenase",b0348,DHPDIOXYGEN-CPLX,mhpb,4.0
,b0875,CPLX0-7653,bnip,4.0
dipeptide ABC transporter,b3541,ABC-8-CPLX,dppd,1.0
dipeptide ABC transporter,b3540,ABC-8-CPLX,dppf,1.0
dipeptide ABC transporter,b3543,ABC-8-CPLX,dppb,1.0
dipeptide ABC transporter,b3542,ABC-8-CPLX,dppc,1.0
dipeptide ABC transporter,b3544,ABC-8-CPLX,dpp,1.0
"2-oxoglutarate decarboxylase, thiamine-requiring",b0726,E1O,lys,12.0
DNA-binding transcriptional repressor Zur,b4046,CPLX0-7679,zur,2.0
,b1096,ADCLY-CPLX,pabc,2.0
&beta;-hydroxyacyl-acyl carrier protein dehydratase/isomerase,b0954,FABA-CPLX,faba,2.0
ATP-dependent Lipid A-core flippase,b0914,CPLX0-7704,msba,2.0
,b1982,AMP-NUCLEOSID-CPLX,amn,6.0
fructose-bisphosphate aldolase class I,b2097,FRUCBISALD-CLASSI,dhna,10.0
formate dehydrogenase formation protein,b3891,CPLX0-7724,fdhe,2.0
,b2601,AROH-CPLX,2-dehydro-3-deoxyphosphoheptonate aldolase,2.0
"D-gluconate kinase, thermostable",b3437,GLUCONOKINII-CPLX,gntk,2.0
,b1103,CPLX0-7755,ycff,2.0
ATP synthase F<sub>1</sub> complex subunit &alpha;,b3734,ATPA-CPLX,unca,3.0
,b3428,GLYCOPHOSPHORYL-CPLX,glgy,2.0
"predicted structural protein, ethanolamine utilization microcompartment",b2439,CPLX0-7801,yffj,3.0
,b0038,CARNDEHYDRA-CPLX,yaan,2.0
,b2514,HISS-CPLX,hiss,2.0
dITP/XTP pyrophosphatase,b2954,CPLX0-7826,yggv,2.0
putative PTS enzyme II FrvAB,b3899,CPLX-159,frvb,1.0
putative PTS enzyme II FrvAB,b3900,CPLX-159,frva,1.0
KHG/KDPG aldolase,b1850,KDPGALDOL-4OH2OXOGLUTARALDOL-CPLX,kga,3.0
sensor histidine kinase AtoS,b2219,CPLX0-7870,atos,2.0
allantoate amidohydrolase,b0516,CPLX-7524,ylbb,2.0
,b2260,MENE-CPLX,mene,4.0
multifunctional nuclease Cas1,b2755,CPLX0-7914,ygbt,2.0
transketolase 2,b2465,CPLX0-1261,tktb,1.0
sensory histidine kinase NarX,b1221,NARX-CPLX,narr,2.0
CP4-6 prophage; putative 2-dehydro-3-deoxygluconate aldolase,b0268,CPLX0-7940,yage,4.0
"phenylacetyl-CoA 1,2-epoxidase",b1392,CPLX0-1762,ydbr,1.0
"phenylacetyl-CoA 1,2-epoxidase",b1388,CPLX0-1762,ydbo,1.0
"phenylacetyl-CoA 1,2-epoxidase",b1390,CPLX0-1762,ydbp,1.0
"phenylacetyl-CoA 1,2-epoxidase",b1389,CPLX0-1762,ynbf,1.0
,b1281,OROTPDECARB-CPLX,pyrf,2.0
L-amino acid N-acyltransferase,b1448,CPLX0-7962,mnat,2.0
multidrug efflux pump AcrEF-TolC,b3035,CPLX0-2141,weea,3.0
multidrug efflux pump AcrEF-TolC,b3265,CPLX0-2141,envc,6.0
multidrug efflux pump AcrEF-TolC,b3266,CPLX0-2141,acrf,3.0
DNA-binding transcriptional repressor MngR,b0730,PC00103,mngr,2.0
predicted enamine/imine deaminase,b3113,CPLX0-7987,yhar,3.0
"tagatose-1,6-bisphosphate aldolase 1",b3137,CPLX0-240,kba,4.0
"tagatose-1,6-bisphosphate aldolase 1",b3132,CPLX0-240,yhax,1.0
,b3784,CPLX0-8011,weca,2.0
&beta;-ketoacyl-[acyl carrier protein] synthase III,b1091,CPLX0-252,fabh,2.0
,b3665,PRPPAMIDOTRANS-CPLX,ade,4.0
diguanylate cyclase DgcM,b1341,CPLX0-8090,dgcm,4.0
periplasmic serine endoprotease DegP,b0161,CPLX0-2921,ptd,12.0
ribonucleoside-diphosphate reductase 1,b2234,RIBONUCLEOSIDE-DIP-REDUCTI-CPLX,dnaf,2.0
ribonucleoside-diphosphate reductase 1,b2748,RIBONUCLEOSIDE-DIP-REDUCTI-CPLX,ftsb,2.0
ribosomal protein-arginine oxygenase,b1128,CPLX0-8112,roxa,2.0
chromate reductase,b3713,CPLX0-3121,chrr,2.0
sulfate adenylyltransferase,b2752,SULFATE-ADENYLYLTRANS-CPLX,cysd,4.0
sulfate adenylyltransferase,b2751,SULFATE-ADENYLYLTRANS-CPLX,cysn,4.0
D-lactate dehydrogenase,b1380,CPLX0-8158,htph,4.0
polynucleotide phosphorylase,b3164,CPLX0-3521,bfl,3.0
sensory histidine kinase TorS,b0993,TORS-CPLX,ycci,2.0
,b3235,CPLX0-8183,htrh,3.0
,b0759,UDPGLUCEPIM-CPLX,gald,2.0
signaling pathway modulator ZraP,b4002,CPLX0-8204,zra,8.0
tRNA cytosine<sup>32</sup> 2-sulfurtransferase TtcA,b1344,CPLX0-8124,ttca,2.0
FlhDC DNA-binding transcriptional dual regulator,b1892,CPLX0-3930,flbb,4.0
FlhDC DNA-binding transcriptional dual regulator,b1891,CPLX0-3930,flai,2.0
RNase III,b2567,CPLX0-3281,rana,2.0
HigA antitoxin of the HigB-HigA toxin-antitoxin system and DNA-binding transcriptional repressor,b3082,CPLX0-8229,higa,2.0
superoxide dismutase (Mn),b3908,SUPEROX-DISMUTMN-CPLX,soda,2.0
,b2154,CPLX0-3954,yeig,4.0
"hydrogenase 1, oxygen tolerant hydrogenase",b0974,CPLX0-8167,cybh,2.0
"hydrogenase 1, oxygen tolerant hydrogenase",b0973,CPLX0-8167,hyab,4.0
"hydrogenase 1, oxygen tolerant hydrogenase",b0972,CPLX0-8167,hyaa,4.0
D-alanyl-D-alanine carboxypeptidase DacA,b0632,CPLX0-8252,pfv,2.0
replicative DNA helicase,b4052,CPLX0-3621,grpd,6.0
lipid A disaccharide synthase,b0182,CPLX0-7415,pgsb,2.0
multidrug efflux pump MdtEF-TolC,b3035,TRANS-CPLX-204,weea,3.0
multidrug efflux pump MdtEF-TolC,b3513,TRANS-CPLX-204,yhiu,1.0
multidrug efflux pump MdtEF-TolC,b3514,TRANS-CPLX-204,mdtf,1.0
2-oxoglutarate dehydrogenase complex,b0726,2OXOGLUTARATEDEH-CPLX,lys,12.0
2-oxoglutarate dehydrogenase complex,b0727,2OXOGLUTARATEDEH-CPLX,e2(o) subunit,24.0
2-oxoglutarate dehydrogenase complex,b0116,2OXOGLUTARATEDEH-CPLX,lpd,2.0
,b2584,CPLX0-8189,patz,4.0
sensory histidine kinase GlrK,b2556,CPLX0-8275,glrk,2.0
,b4474,CPLX0-3861,yhfp,8.0
alanine racemase 2,b1190,CPLX0-7465,dadb,2.0
excision nuclease UvrABC,b0779,UVRABC-CPLX,uvrb,1.0
excision nuclease UvrABC,b1913,UVRABC-CPLX,uvrc,1.0
excision nuclease UvrABC,b4058,UVRABC-CPLX,dar,1.0
maltose ABC transporter,b4035,ABC-16-CPLX,malk,2.0
maltose ABC transporter,b4033,ABC-16-CPLX,malf,1.0
maltose ABC transporter,b4032,ABC-16-CPLX,malg,1.0
maltose ABC transporter,b4034,ABC-16-CPLX,male,1.0
,b2104,CPLX0-8211,thim,2.0
,b3706,CPLX0-7609,mnme,2.0
,b3741,CPLX0-7609,gida,2.0
evolved &beta;-D-galactosidase,b3076,CPLX0-3937,ebga,4.0
evolved &beta;-D-galactosidase,b3077,CPLX0-3937,ebgc,4.0
,b0066,ABC-32-CPLX,sfuc,2.0
,b0067,ABC-32-CPLX,sfub,2.0
,b0068,ABC-32-CPLX,yabl,1.0
DLP12 prophage; crossover junction endodeoxyribonuclease RusA,b0550,CPLX0-8237,ybcp,2.0
,b3008,CYSTATHIONINE-BETA-LYASE-CPLX,metc,4.0
hydroxyisourate hydrolase / transthyretin-related protein,b1970,CPLX0-3961,hiuh,4.0
multifunctional acyl-CoA thioesterase I and protease I and lysophospholipase L1,b0494,CPLX0-7630,pldc,4.0
,b1238,CPLX0-8261,tdk,1.0
"putative transport complex, ABC superfamily",b1312,ABC-55-CPLX,ycjp,1.0
"putative transport complex, ABC superfamily",b1311,ABC-55-CPLX,ycjo,1.0
"putative transport complex, ABC superfamily",b1310,ABC-55-CPLX,ycjn,1.0
23S rRNA m<sup>3</sup>&Psi;1915 methyltransferase,b0636,CPLX0-7423,ybea,2.0
4-hydroxy-tetrahydrodipicolinate synthase,b2478,DIHYDRODIPICSYN-CPLX,dapa,4.0
6-phosphofructokinase 2,b1723,6PFK-2-CPX,pfkb,2.0
,b3671,ACETOLACTSYNI-CPLX,ilvb,2.0
,b3670,ACETOLACTSYNI-CPLX,ilvn,2.0
aminopeptidase YpdF,b2385,CPLX0-8290,ypdf,2.0
lipoamide dehydrogenase,b0116,E3-CPLX,lpd,2.0
ammonia / ammonium transporter,b0451,CPLX0-7532,ybag,3.0
L-valine exporter,b2682,CPLX0-7684,ygaz,1.0
L-valine exporter,b2683,CPLX0-7684,ygah,1.0
oligopeptide ABC transporter,b1245,ABC-22-CPLX,oppc,1.0
oligopeptide ABC transporter,b1246,ABC-22-CPLX,oppd,1.0
oligopeptide ABC transporter,b1247,ABC-22-CPLX,oppf,1.0
oligopeptide ABC transporter,b1244,ABC-22-CPLX,oppb,1.0
oligopeptide ABC transporter,b1243,ABC-22-CPLX,oppa,1.0
,b2750,ADENYLYLSULFKIN-CPLX,cysc,2.0
ClpA ATP-dependent protease specificity component and chaperone,b0882,CPLX0-881,lopd,6.0
"fatty acid oxidation complex, &beta; component",b3845,FADA-CPLX,olda,2.0
tartronate semialdehyde reductase 2,b0509,CPLX0-7616,ybbq,4.0
DNA-binding transcriptional dual regulator CueR-Cu<sup>+</sup>,b0487,CPLX0-7708,ybbi,2.0
,b2180,ABC-41-CPLX,yejf,1.0
,b2178,ABC-41-CPLX,yejb,1.0
,b2179,ABC-41-CPLX,yeje,1.0
,b2177,ABC-41-CPLX,yeja,1.0
L-asparaginase 2,b2957,ANSB-CPLX,ansb,4.0
adenosylmethionine-8-amino-7-oxononanoate aminotransferase,b0774,DAPASYN-CPLX,bioa,2.0
fumarase B,b4122,FUMARASE-B,fumb,2.0
ketol-acid reductoisomerase (NADP<sup>+</sup>),b3774,CPLX0-7643,ilvc,4.0
16S rRNA m<sup>3</sup>U1498 methyltransferase,b2946,CPLX0-7727,yggj,2.0
"putative transport complex, ABC superfamily",b2546,ABC-60-CPLX,yphd,1.0
"putative transport complex, ABC superfamily",b2548,ABC-60-CPLX,yphf,1.0
"putative transport complex, ABC superfamily",b2547,ABC-60-CPLX,yphe,1.0
asparagine synthetase B,b0674,ASNSYNB-CPLX,asnb,2.0
,b3041,DIOHBUTANONEPSYN-CPLX,luxh,2.0
glutamate synthase,b3212,GLUTAMATESYN-CPLX,ossb,4.0
glutamate synthase,b3212,GLUTAMATESYN-CPLX,ossb,4.0
NADPH-dependent aldehyde reductase YqhD,b3011,CPLX0-7667,yqhd,2.0
"2'-<i>O</i>-acetyl-ADP-ribose deacetylase, regulator of RNase III activity",b1045,CPLX0-7758,ymdb,2.0
,b3957,ACETYLORNDEACET-CPLX,arge,2.0
ATP synthase F<sub>0</sub> complex - subunit c,b3737,ATPE-CPLX,unce,10.0
,[],ENTMULTI-CPLX,holo,2.0
,b0583,ENTMULTI-CPLX,entd,1.0
,b0586,ENTMULTI-CPLX,enterochelin synthase f,1.0
,b0594,ENTMULTI-CPLX,ente,2.0
serine hydroxymethyltransferase,b2551,GLYOHMETRANS-CPLX,glya,2.0
nucleoside triphosphate pyrophosphohydrolase,b2781,CPLX0-7692,mazg,2.0
disulfide reductase,b2302,CPLX0-7806,yfcg,2.0
,b3617,AKBLIG-CPLX,kbl,2.0
fused chorismate mutase/prephenate dehydratase,b2599,CHORISMUTPREPHENDEHYDRAT-CPLX,phea,2.0
GTP cyclohydrolase 1,b2153,FOLE-CPLX,fole,10.0
,b2418,HMP-P-KIN-CPLX,thij,4.0
peptidoglycan glycosyltransferase / peptidoglycan DD-transpeptidase MrcA,b3396,CPLX0-7717,pona,2.0
putative ethanolamine catabolic microcompartment shell protein EutS,b2462,CPLX0-7836,ypfe,6.0
,b1779,GAPDH-A-CPLX,gad,4.0
mannitol-specific PTS enzyme II,b3599,CPLX-166,mtlc,2.0
DNA-binding transcriptional repressor CytR,b3934,CPLX0-7740,cytr,2.0
lysine decarboxylase 2,b0186,LDC2-CPLX,ldcc,10.0
,b4245,ASPCARBTRANS-CPLX,pyrb,6.0
,b4244,ASPCARBTRANS-CPLX,pyri,6.0
NusB-S10 complex,b3321,CPLX0-7879,nuse,1.0
NusB-S10 complex,b0416,CPLX0-7879,ssyb,1.0
,b3517,GLUTDECARBOXA-CPLX,gads,6.0
methylglyoxal synthase,b0963,METHGLYSYN-CPLX,mgs,6.0
NAD-dependent dihydropyrimidine dehydrogenase,b2146,CPLX0-7788,pret,2.0
NAD-dependent dihydropyrimidine dehydrogenase,b2147,CPLX0-7788,prea,2.0
mannose-specific PTS enzyme IIAB component,b1817,CPLX0-7921,manx,2.0
SufBC<sub>2</sub>D Fe-S cluster scaffold complex,b1683,CPLX0-1341,ynhe,1.0
SufBC<sub>2</sub>D Fe-S cluster scaffold complex,b1682,CPLX0-1341,ynhd,2.0
SufBC<sub>2</sub>D Fe-S cluster scaffold complex,b1681,CPLX0-1341,ynhc,1.0
,b0154,GSAAMINOTRANS-CPLX,gsa,2.0
,b3366,NITRITREDUCT-CPLX,nird,1.0
,b3365,NITRITREDUCT-CPLX,nirb,1.0
glutaredoxin 4,b1654,CPLX0-7817,ydhd,2.0
zinc-binding phosphatase YcdX,b1034,CPLX0-7945,ycdx,3.0
,b1993,COBU-CPLX,cobu,2.0
radiation resistance protein YbgI,b0710,CPLX0-1863,ybgi,6.0
catalase HPII,b1732,HYDROPEROXIDII-CPLX,kate,4.0
,b3974,PANTOTHENATE-KIN-CPLX,rts,2.0
<i>p</i>-aminobenzoyl-glutamate hydrolase,b1337,CPLX0-7844,ydai,2.0
<i>p</i>-aminobenzoyl-glutamate hydrolase,b1338,CPLX0-7844,ydaj,2.0
HypT-[Met]reduced,b4327,CPLX0-7970,hypt,2.0
sulfurtransferase complex TusBCD,b3343,CPLX-3942,tusb,2.0
sulfurtransferase complex TusBCD,b3344,CPLX-3942,yhem,2.0
sulfurtransferase complex TusBCD,b3345,CPLX-3942,yhen,2.0
NADPH-dependent FMN reductase,b0937,CPLX0-224,ycbp,2.0
,b4129,LYSU-CPLX,lysu,2.0
,b3956,PEPCARBOX-CPLX,glu,4.0
pyrimidine-specific ribonucleoside hydrolase RihB,b2162,CPLX0-7904,yeik,4.0
dTDP-4-dehydro-6-deoxy-D-glucose transaminase,b3790,CPLX0-7990,rff,4.0
formyl-CoA transferase,b2374,CPLX0-1142,yfdw,2.0
thiosulfate sulfurtransferase GlpE,b3425,CPLX0-242,glpe,2.0
N-acetylglutamate synthase,b2818,N-ACETYLTRANSFER-CPLX,arga,6.0
UDP-<i>N</i>-acetylmuramate&mdash;L-alanine ligase,b0091,CPLX0-8014,murc,2.0
cytosine/isoguanine deaminase,b0337,CPLX0-7932,coda,6.0
,b2919,CPLX0-254,scpb,6.0
5'-methylthioadenosine/<i>S</i>-adenosylhomocysteine nucleosidase,b0159,CPLX0-1541,mtn,2.0
,b0522,PURK-CPLX,purk,2.0
nucleoside diphosphate kinase,b2518,NUCLEOSIDE-DIP-KIN-CPLX,ndk,4.0
ribonuclease E inhibitor protein B,b4255,CPLX0-8096,yjgd,2.0
acetate/glycolate:cation symporter,b4067,CPLX0-7955,yjcg,2.0
primosomal replication protein N,b4201,CPLX0-3,prib,2.0
ferric citrate outer membrane transport complex,b4291,CPLX0-1943,feca,1.0
ferric citrate outer membrane transport complex,b3005,CPLX0-1943,exbd,1.0
ferric citrate outer membrane transport complex,b3006,CPLX0-1943,exbb,1.0
ferric citrate outer membrane transport complex,b1252,CPLX0-1943,exba,1.0
L-ribulose-5-phosphate 4-epimerase AraD,b0061,RIBULPEPIM-CPLX,arad,4.0
DNA-binding transcriptional repressor LexA,b4043,PC00010,lexa,2.0
,b0166,CPLX0-3181,ssa,2.0
monoacetylchitobiose-6-phosphate hydrolase,b1734,CPLX0-7979,ydjd,4.0
inosine/guanosine kinase,b0477,CPLX0-322,gsk,2.0
,b2747,CPLX0-234,ygbp,2.0
,b0009,CPLX0-8163,yaag,3.0
phosphate acetyltransferase,b2297,PHOSACETYLTRANS-CPLX,pta,6.0
D-aminoacyl-tRNA deacylase,b3887,CPLX0-3581,dtd,2.0
transcription termination factor Rho,b3783,CPLX0-2441,rnsc,6.0
multidrug efflux pump AcrAB-TolC,b3035,TRANS-CPLX-201,weea,3.0
multidrug efflux pump AcrAB-TolC,b0463,TRANS-CPLX-201,sipb,6.0
multidrug efflux pump AcrAB-TolC,b0462,TRANS-CPLX-201,acre,3.0
pyruvate kinase II,b1854,PKII-CPLX,pyka,4.0
,b2091,CPLX0-8186,gatd,2.0
,b2039,CPLX0-8034,som,4.0
"DNA polymerase III, holoenzyme",b1842,CPLX0-3803,hole,3.0
"DNA polymerase III, holoenzyme",b0215,CPLX0-3803,mutd,3.0
"DNA polymerase III, holoenzyme",b0184,CPLX0-3803,sdgc,3.0
"DNA polymerase III, holoenzyme",b0640,CPLX0-3803,hola,1.0
