annotation,b_number,complex,gene_name,n_copies
"Phosphorylated DNA-binding transcriptional dual regulator BasR // ""DNA-binding transcriptional dual regulator BasR""",b4113,none assigned,basR,1.0
"BasS-N-phospho-L-histidine // ""sensor histidine kinase BasS""",b4112,none assigned,basS,1.0
putative glycoside hydrolase Bax,b3570,none assigned,bax,1.0
EG10108-MONOMER,b2480,none assigned,bcp,1.0
multidrug efflux pump Bcr,b2182,none assigned,bcr,1.0
cellulose biosynthesis protein BcsC,b3530,none assigned,bcsC,1.0
c-di-GMP-binding protein BcsE,b3536,none assigned,bcsE,1.0
putative cellulose biosynthesis protein BcsF,b3537,none assigned,bcsF,1.0
cellulose phosphoethanolamine transferase,b3538,none assigned,bcsG,1.0
"endo-1,4-D-glucanase",b3531,none assigned,bcsZ,1.0
putative transcriptional regulator BdcR,b4251,none assigned,bdcR,1.0
biofilm-dependent modulation protein,b1481,none assigned,bdm,1.0
&beta;-barrel assembly-enhancing protease,b2494,none assigned,bepA,1.0
choline dehydrogenase,b0311,none assigned,betA,1.0
DNA-binding transcriptional repressor BetI,b0313,none assigned,betI,1.0
BETT-MONOMER,b0314,none assigned,betT,1.0
bacterioferritin-associated ferredoxin,b3337,none assigned,bfd,1.0
6-phospho-&beta;-glucosidase A,b2901,none assigned,bglA,1.0
"&beta;-D-glucoside glucohydrolase, periplasmic",b2132,none assigned,bglX,1.0
DUF1471 domain-containing multiple stress resistance outer membrane protein BhsA,b1112,none assigned,bhsA,1.0
malonyl-acyl carrier protein methyltransferase,b0777,none assigned,bioC,1.0
pimeloyl-acyl carrier protein methyl ester esterase,b3412,none assigned,bioH,1.0
DNA-binding transcriptional repressor/biotin-[acetyl-CoA-carboxylase] ligase BirA,b3973,none assigned,birA,1.0
biotin sulfoxide reductase,b3551,none assigned,bisC,1.0
outer membrane lipoprotein Blc,b4149,none assigned,blc,1.0
&beta;-lactam resistance protein,b4409,none assigned,blr,1.0
DLP12 prophage; prophage lipoprotein BorD,b0557,none assigned,borD,1.0
branched chain amino acid transporter BrnQ,b0401,none assigned,brnQ,1.0
DUF1471 domain-containing putative lipoprotein BsmA,b4189,none assigned,bsmA,1.0
regulator of biofilm formation,b1060,none assigned,bssS,1.0
thioredoxin/glutathione peroxidase,b1710,none assigned,btuE,1.0
cobinamide/cobalamin adenosyltransferase,b1270,none assigned,btuR,1.0
DNA-binding transcriptional activator CadC,b4133,none assigned,cadC,1.0
CROBETREDUCT-MONOMER,b0039,none assigned,caiA,1.0
carnitine&mdash;CoA ligase,b0037,none assigned,caiC,1.0
CARNRACE-MONOMER,b0036,none assigned,caiD,1.0
DNA-binding transcriptional activator Cbl,b1987,none assigned,cbl,1.0
chaperone modulator CbpM,b0999,none assigned,cbpM,1.0
putative inner membrane protein,b3716,none assigned,cbrB,1.0
UPF0167 family colicin E2 tolerance protein CbrC,b3717,none assigned,cbrC,1.0
fused CCA tRNA nucleotidyltransferase/phosphohydrolase,b3056,none assigned,cca,1.0
DNA-binding transcriptional activator CdaR,b0162,none assigned,cdaR,1.0
CDPDIGLYPYPHOSPHA-MONOMER,b3918,none assigned,cdh,1.0
CDP-diglyceride synthetase,b0175,none assigned,cdsA,1.0
cell division modulator,b1731,none assigned,cedA,1.0
GTPase ObgE,b3183,none assigned,cgtA,1.0
Na+/K+:H+ antiporter ChaA,b1216,none assigned,chaA,1.0
putative cation transport regulator ChaB,b1217,none assigned,chaB,1.0
glutathione-specific &gamma;-glutamylcyclotransferase,b1218,none assigned,chaC,1.0
chitin disaccharide deacetylase,b1733,none assigned,chbG,1.0
DNA-binding transcriptional dual regulator ChbR,b1735,none assigned,chbR,1.0
"CheY-acetylated // ""CheY-Pasp"" // ""chemotaxis protein CheY""",b1882,none assigned,cheY,1.0
endochitinase,b3338,none assigned,chiA,1.0
endonuclease of nucleotide excision repair,b1741,none assigned,cho,1.0
EG10155-MONOMER,b2155,none assigned,cirA,1.0
putative chloride:H+ antiporter ClcB,b1592,none assigned,clcB,1.0
"ClpB80 // ""chaperone protein ClpB""",b2592,none assigned,clpB,1.0
specificity factor for ClpA-ClpP chaperone-protease complex,b0881,none assigned,clpS,1.0
cardiolipin synthase A,b1249,none assigned,clsA,1.0
cytidylate kinase,b0910,none assigned,cmk,1.0
H-NS- and StpA-binding protein,b1625,none assigned,cnu,1.0
EG12312-MONOMER,b0103,none assigned,coaE,1.0
protein-lysine deacetylase/desuccinylase,b1120,none assigned,cobB,1.0
putative adenosylcobalamin phosphatase/&alpha;-ribazole phosphatase,b0638,none assigned,cobC,1.0
COBS-MONOMER,b1992,none assigned,cobS,1.0
CODB-MONOMER,b0336,none assigned,codB,1.0
HMP-PP phosphatase,b0446,none assigned,cof,1.0
e14 prophage; putative repressor protein YmfK,b1145,none assigned,cohE,1.0
DNA-binding transcriptional repressor ComR,b1111,none assigned,comR,1.0
"soluble Cu+ chaperone // ""Cu+ exporting P-type ATPase""",b0484,none assigned,copA,1.0
Ni2+/Co2+/Mg2+ transporter,b3816,none assigned,corA,1.0
cAMP phosphodiesterase,b3032,none assigned,cpdA,1.0
2'3' cyclic nucleotide phosphodiesterase/3' nucleotidase,b4213,none assigned,cpdB,1.0
MANNPGUANYLTRANGDP-MONOMER,b2049,none assigned,cpsB,1.0
PHOSMANMUT-MONOMER,b2048,none assigned,cpsG,1.0
PF05981 family protein CreA,b4397,none assigned,creA,1.0
"Phosphorylated DNA-binding transcriptional regulator CreB // ""DNA-binding transcriptional regulator CreB""",b4398,none assigned,creB,1.0
RNA polymerase holoenzyme assembly factor Crl,b0240,none assigned,crl,1.0
e14 prophage; putative DNA-binding transcriptional regulator YmfT,b1146,none assigned,croE,1.0
"curlin, major subunit",b1042,none assigned,csgA,1.0
DNA-binding transcriptional dual regulator CsgD,b1040,none assigned,csgD,1.0
curli assembly component,b1038,none assigned,csgF,1.0
inhibitor of CsgA amyloid formation,b1043,none assigned,csgc,1.0
stationary phase inducible protein CsiE,b2535,none assigned,csiE,1.0
DNA-binding transcriptional repressor GlaR,b2664,none assigned,csiR,1.0
cold shock protein CspA,b3556,none assigned,cspA,1.0
Qin prophage; cold shock-like protein CspB,b1557,none assigned,cspB,1.0
"stress protein, member of the CspA family",b1823,none assigned,cspC,1.0
cold shock protein CspG,b0990,none assigned,cspG,1.0
carbon starvation protein A,b0598,none assigned,cstA,1.0
multicopper oxidase CueO,b0123,none assigned,cueO,1.0
"Pasp DNA-binding transcriptional activator CusR // ""DNA-binding transcriptional activator CusR""",b0571,none assigned,cusR,1.0
protein CutC,b1874,none assigned,cutC,1.0
colicin V production protein,b2313,none assigned,cvpA,1.0
putative K+:H+ antiporter,b1191,none assigned,cvrA,1.0
ADENYLATECYC-MONOMER,b3806,none assigned,cyaA,1.0
frataxin CyaY,b3807,none assigned,cyaY,1.0
superoxide oxidase,b1418,none assigned,cybB,1.0
D-serine/alanine/glycine/:H+symporter,b4208,none assigned,cycA,1.0
DNA-binding transcriptional dual regulator CynR,b0338,none assigned,cynR,1.0
HEMEOSYN-MONOMER,b0428,none assigned,cyoE,1.0
EG10043-MONOMER,b4214,none assigned,cysQ,1.0
cysteine&mdash;tRNA ligase,b0526,none assigned,cysS,1.0
EG10003-MONOMER,b2413,none assigned,cysZ,1.0
peptidoglycan DD-endopeptidase DacB,b3182,none assigned,dacB,1.0
D-alanyl-D-alanine carboxypeptidase DacD,b2010,none assigned,dacD,1.0
DNA adenine methyltransferase,b3387,none assigned,dam,1.0
cell division protein DamX,b3388,none assigned,damX,1.0
ATP-dependent RNA helicase DbpA,b1343,none assigned,dbpA,1.0
DNA-cytosine methyltransferase,b1961,none assigned,dcm,1.0
peptidyl-dipeptidase Dcp,b1538,none assigned,dcp,1.0
periplasmic bacteriophage sensitivity protein DcrB,b3472,none assigned,dcrB,1.0
putative DNA-binding transcriptional regulator DctR,b3507,none assigned,dctR,1.0
C4-dicarboxylate transporter DcuA,b4138,none assigned,dcuA,1.0
D-alanine&mdash;D-alanine ligase A,b0381,none assigned,ddlA,1.0
G6782-MONOMER,b1488,none assigned,ddpX,1.0
ATP-dependent RNA helicase DeaD,b3162,none assigned,deaD,1.0
DedA family protein DedA,b2317,none assigned,dedA,1.0
cell division protein DedD,b2314,none assigned,dedD,1.0
peptide deformylase,b3287,none assigned,def,1.0
phosphopentomutase,b4383,none assigned,deoB,1.0
DEOXYRIBOSE-P-ALD-MONOMER,b4381,none assigned,deoC,1.0
DNA-binding transcriptional repressor DeoR,b0840,none assigned,deoR,1.0
50S ribosomal subunit stability factor,b2511,none assigned,der,1.0
DEHYDDEOXPHOSGALACT-ALDOL-MONOMER,b4477,none assigned,dgoA,1.0
GALACTONATE-DEHYDRATASE-MONOMER,b4478,none assigned,dgoD,1.0
DEHYDDEOXGALACTKIN-MONOMER,b3693,none assigned,dgoK,1.0
DNA-binding transcriptional regulator DgoR,b4479,none assigned,dgoR,1.0
DNA-binding transcriptional dual regulator DhaR,b1201,none assigned,dhaR,1.0
DNA-binding transcriptional dual regulator DicA,b1570,none assigned,dicA,1.0
Qin prophage; DNA-binding transcriptional regulator for DicB,b1569,none assigned,dicC,1.0
DNA polymerase IV,b0231,none assigned,dinB,1.0
DNA damage-inducible protein D,b3645,none assigned,dinD,1.0
DNA damage-inducible protein F,b4044,none assigned,dinF,1.0
ATP-dependent DNA helicase DinG,b0799,none assigned,dinG,1.0
DNA damage-inducible protein I,b1061,none assigned,dinI,1.0
co-chaperone protein DjlA,b0055,none assigned,djlA,1.0
methylglyoxal reductase DkgA,b3012,none assigned,dkgA,1.0
methylglyoxal reductase DkgB,b0207,none assigned,dkgB,1.0
RNA polymerase-binding transcription factor DksA,b0145,none assigned,dksA,1.0
quinone-dependent D-lactate dehydrogenase,b2133,none assigned,dld,1.0
D-malate/3-isopropylmalate dehydrogenase (decarboxylating),b1800,none assigned,dmlA,1.0
DNA-binding transcriptional regulator DmlR,b1799,none assigned,dmlR,1.0
redox enzyme maturation protein DmsD,b1591,none assigned,dmsD,1.0
chromosomal replication initiator protein DnaA,b3702,none assigned,dnaA,1.0
DNA replication protein DnaC,b4361,none assigned,dnaC,1.0
chaperone protein DnaK,b0014,none assigned,dnaK,1.0
"Pasp DNA-binding transcriptional dual regulator DpiA // ""DNA-binding transcriptional dual regulator DpiA""",b0620,none assigned,dpiA,1.0
"thiol:disulfide oxidoreductase - DsbAreduced // ""thiol:disulfide oxidoreductase - DsbAoxidized"" // ""thiol:disulfide oxidoreductase DsbA""",b3860,none assigned,dsbA,1.0
"protein thiol:quinone oxidoreductase DsbBreduced // ""protein thiol:quinone oxidoreductase DsbBoxidized"" // ""protein thiol:quinone oxidoreductase DsbB""",b1185,none assigned,dsbB,1.0
"thiol-disulfide exchange protein DsbDreduced // ""thiol-disulfide exchange protein DsbDoxidized"" // ""thiol-disulfide exchange protein DsbD""",b4136,none assigned,dsbD,1.0
D-serine ammonia-lyase,b2366,none assigned,dsdA,1.0
DSDX-MONOMER,b2365,none assigned,dsdX,1.0
protein DsrB,b1952,none assigned,dsrB,1.0
dipeptide/tripeptide:H+ symporter DtpA,b1634,none assigned,dtpA,1.0
dipeptide/tripeptide:H+ symporter DtpB,b3496,none assigned,dtpB,1.0
dipeptide:H+ symporter DtpD,b0709,none assigned,dtpD,1.0
tRNA-dihydrouridine synthase A,b4049,none assigned,dusA,1.0
tRNA-dihydrouridine synthase B,b3260,none assigned,dusB,1.0
tRNA-dihydrouridine16 synthase,b2140,none assigned,dusC,1.0
cysteine/O-acetylserine exporter EamA,b1533,none assigned,eamA,1.0
cysteine/O-acetylserine exporter EamB,b2578,none assigned,eamB,1.0
DNA-binding transcriptional repressor EbgR,b3075,none assigned,ebgR,1.0
"entericidin A lipoprotein, antidote to entericidin B",b4410,none assigned,ecnA,1.0
bacteriolytic entericidin B lipoprotein,b4411,none assigned,ecnB,1.0
PGLUCONDEHYDRAT-MONOMER,b1851,none assigned,edd,1.0
ferrous iron transport system protein EfeO,b1018,none assigned,efeO,1.0
"protein chain elongation factor EF-P, &beta;-lysyl-Lys34 // ""protein chain elongation factor EF-P""",b4147,none assigned,efp,1.0
putative N-acetyltransferase ElaA,b2267,none assigned,elaA,1.0
tail-anchored inner membrane protein ElaB,b2266,none assigned,elaB,1.0
protease ElaD,b2269,none assigned,elaD,1.0
low activity glyoxalase ElbB,b3209,none assigned,elbB,1.0
putative laminin-binding fimbrial subunit,b0938,none assigned,elfA,1.0
putative fimbrial-like adhesin protein,b0941,none assigned,elfG,1.0
multidrug efflux pump EmrD,b3673,none assigned,emrD,1.0
lytic murein transglycosylase E,b1193,none assigned,emtA,1.0
DNA-specific endonuclease I,b2945,none assigned,endA,1.0
GTP-binding protein YihA,b3865,none assigned,engB,1.0
"holo EntB // ""enterobactin synthase component B""",b0595,none assigned,entB,1.0
isochorismate synthase EntC,b0593,none assigned,entC,1.0
YBDA-MONOMER,b0591,none assigned,entS,1.0
DNA-binding transcriptional activator EnvY,b0566,none assigned,envY,1.0
"lysine 2,3-aminomutase",b4146,none assigned,epmB,1.0
phosphoethanolamine transferase EptA,b4114,none assigned,eptA,1.0
Kdo2-lipid A phosphoethanolamine 7''-transferase,b3546,none assigned,eptB,1.0
phosphoethanolamine transferase EptC,b3955,none assigned,eptC,1.0
30S ribosomal subunit maturation GTPase Era,b2566,none assigned,era,1.0
"L,D-transpeptidase LdtA",b1990,none assigned,erfK,1.0
protein-tyrosine kinase Etk,b0981,none assigned,etk,1.0
phosphotyrosine-protein phosphatase,b0982,none assigned,etp,1.0
"putative structural protein, ethanolamine utilization microcompartment",b2438,none assigned,eutK,1.0
putative ethanolamine utilization acetate kinase EutQ,b2460,none assigned,eutQ,1.0
putative AraC-type transcriptional regulator EutR,b2437,none assigned,eutR,1.0
"Phosphorylated DNA-binding transcriptional activator EvgA // ""DNA-binding transcriptional activator EvgA""",b2369,none assigned,evgA,1.0
"sensory histidine kinase EvgS  - his721 phosphorylated // ""sensory histidine kinase EvgS - asp1009 phosphorylated"" // ""sensory histidine kinase EvgS - his1137 phosphorylated"" // ""sensory histidine kinase EvgS""",b2370,none assigned,evgS,1.0
exonuclease X,b1844,none assigned,exoX,1.0
DNA-binding transcriptional repressor ExuR,b3094,none assigned,exuR,1.0
hexuronate transporter,b3093,none assigned,exuT,1.0
[acyl-carrier-protein] S-malonyltransferase,b1092,none assigned,fabD,1.0
DNA-binding transcriptional repressor FabR,b3963,none assigned,fabR,1.0
acyl-CoA dehydrogenase,b0221,none assigned,fadE,1.0
DIENOYLCOAREDUCT-MONOMER,b3081,none assigned,fadH,1.0
short chain acyl-CoA synthetase,b1701,none assigned,fadK,1.0
long-chain fatty acid outer membrane channel / bacteriophage T2 receptor,b2344,none assigned,fadL,1.0
thioesterase III,b0443,none assigned,fadM,1.0
DNA-binding transcriptional dual regulator FadR,b1187,none assigned,fadR,1.0
"oxidized ferredoxin // ""reduced ferredoxin""",b2525,none assigned,fdx,1.0
DNA-binding transcriptional activator FeaR,b1384,none assigned,feaR,1.0
ferrous iron transport protein A,b3408,none assigned,feoA,1.0
Fe2+ transporter FeoB,b3409,none assigned,feoB,1.0
ferrous iron transport protein FeoC,b3410,none assigned,feoC,1.0
ferric enterobactin esterase,b0585,none assigned,fes,1.0
putative iron ABC exporter ATP-binding subunit FetA,b0490,none assigned,fetA,1.0
DNA-binding transcriptional activator FhlA,b2731,none assigned,fhlA,1.0
hydroxamate siderophore iron reductase,b4367,none assigned,fhuF,1.0
regulator for fimA,b4312,none assigned,fimB,1.0
type 1 fimbriae periplasmic chaperone,b4316,none assigned,fimC,1.0
regulator for fimA,b4313,none assigned,fimE,1.0
putative fimbrial protein FimI,b4315,none assigned,fimI,1.0
putative iron siderophore outer membrane transporter,b0805,none assigned,fiu,1.0
putative electron transfer flavoprotein FixB,b0042,none assigned,fixB,1.0
peptidyl-prolyl cis-trans isomerase FkpA,b3347,none assigned,fkpA,1.0
peptidyl-prolyl cis-trans isomerase FkpB,b0028,none assigned,fkpB,1.0
"oxidized flavodoxin 1 // ""flavodoxin 1""",b0684,none assigned,fldA,1.0
"oxidized flavodoxin 2 // ""flavodoxin 2""",b2895,none assigned,fldB,1.0
flagellar basal body P-ring formation protein FlgA,b1072,none assigned,flgA,1.0
"flagellar biosynthesis, initiation of hook assembly",b1075,none assigned,flgD,1.0
anti-sigma factor for FliA (&sigma;28),b1071,none assigned,flgM,1.0
flagellar biosynthesis protein FlgN,b1070,none assigned,flgN,1.0
flagellar hook-length control protein,b1943,none assigned,fliK,1.0
flagellar biosynthesis protein FliS,b1925,none assigned,fliS,1.0
DNA-binding transcriptional regulator FliZ,b1921,none assigned,fliZ,1.0
flagellum-specific ATP synthase FliI,b1941,none assigned,flii,1.0
putative flagella assembly protein,b2321,none assigned,flk,1.0
CP4-44 prophage; self recognizing antigen 43 (Ag43) autotransporter,b2000,none assigned,flu,1.0
Qin prophage; protein FlxA,b1566,none assigned,flxA,1.0
10-formyltetrahydrofolate:L-methionyl-tRNAfMet N-formyltransferase,b3288,none assigned,fmt,1.0
dihydrofolate reductase,b0048,none assigned,folA,1.0
bifunctional folylpolyglutamate synthetase / dihydrofolate synthetase,b2315,none assigned,folC,1.0
H2PTERIDINEPYROPHOSPHOKIN-MONOMER,b0142,none assigned,folK,1.0
dihydromonapterin reductase,b1606,none assigned,folM,1.0
flavodoxin/ferredoxin-NADP+ reductase,b3924,none assigned,fpr,1.0
flavin reductase,b3844,none assigned,fre,1.0
putative DNA-binding transcriptional regulator FrlR,b3375,none assigned,frlR,1.0
S-(hydroxymethyl)glutathione dehydrogenase,b0356,none assigned,frmA,1.0
S-formylglutathione hydrolase FrmB,b0355,none assigned,frmB,1.0
ribosome-recycling factor,b0172,none assigned,frr,1.0
fermentation-respiration switch protein,b0239,none assigned,frsA,1.0
peptidase M42 family protein FrvX,b3898,none assigned,frvX,1.0
fructose-6-phosphate aldolase 2,b3946,none assigned,fsaB,1.0
FSR-MONOMER,b0479,none assigned,fsr,1.0
putative ferritin-like protein,b1902,none assigned,ftnB,1.0
cell division protein FtsA,b0094,none assigned,ftsA,1.0
peptidoglycan DD-transpeptidase FtsI,b0084,none assigned,ftsI,1.0
cell division DNA translocase FtsK,b0890,none assigned,ftsK,1.0
cell division protein FtsN,b3933,none assigned,ftsN,1.0
cell division protein required during stress conditions,b3017,none assigned,ftsP,1.0
essential cell division protein FtsW,b0089,none assigned,ftsW,1.0
signal recognition particle receptor,b3464,none assigned,ftsY,1.0
cell division protein FtsZ,b0095,none assigned,ftsZ,1.0
L-fuculokinase,b2803,none assigned,fucK,1.0
DNA-binding transcriptional activator FucR,b2805,none assigned,fucR,1.0
DNA-binding transcriptional dual regulator Fur,b0683,none assigned,fur,1.0
elongation factor G,b3340,none assigned,fusA,1.0
protein FxsA,b4140,none assigned,fxsA,1.0
4-aminobutanoate:H+ symporter,b2663,none assigned,gabP,1.0
XASA-MONOMER,b1492,none assigned,gadC,1.0
DNA-binding transcriptional dual regulator GadW,b3515,none assigned,gadW,1.0
DNA-binding transcriptional dual regulator GadX,b3516,none assigned,gadX,1.0
"UTP:glucose-1-phosphate uridylyltransferase, low activity",b2042,none assigned,galF,1.0
GALACTOKIN-MONOMER,b0757,none assigned,galK,1.0
galactose-1-epimerase,b0756,none assigned,galM,1.0
galactose:H+ symporter,b2943,none assigned,galP,1.0
DNA-binding transcriptional dual regulator GalR,b2837,none assigned,galR,1.0
DNA-binding transcriptional dual regulator GalS,b2151,none assigned,galS,1.0
GALACTARDEHYDRA-MONOMER,b3128,none assigned,garD,1.0
glycerate 2-kinase 1,b3124,none assigned,garK,1.0
TSA-REDUCT-MONOMER,b3125,none assigned,garR,1.0
galactitol-specific PTS enzyme IIC component,b2092,none assigned,gatC,1.0
"DNA-binding transcriptional repressor GatR, N-terminal fragment",b4498,none assigned,gatR,1.0
quinoprotein glucose dehydrogenase,b0124,none assigned,gcd,1.0
DNA-binding transcriptional dual regulator GcvA,b2808,none assigned,gcvA,1.0
putative transcriptional regulator GcvR,b2479,none assigned,gcvR,1.0
threonine-rich inner membrane protein GfcA,b0987,none assigned,gfcA,1.0
putative lipoprotein GfcD,b0984,none assigned,gfcD,1.0
putative exopolysaccharide export lipoprotein GfcE,b0983,none assigned,gfcE,1.0
"glutathione hydrolase, small subunit // ""glutathione hydrolase, large subunit"" // ""glutathione hydrolase proenzyme""",b3447,none assigned,ggt,1.0
glyoxylate/hydroxypyruvate reductase A,b1033,none assigned,ghrA,1.0
guanine/hypoxanthine transporter GhxP,b4064,none assigned,ghxP,1.0
glycolate/lactate:H+ symporter GlcA,b2975,none assigned,glcA,1.0
MALSYNG-MONOMER,b2976,none assigned,glcB,1.0
DNA-binding transcriptional dual regulator GlcC,b2980,none assigned,glcC,1.0
"glycolate dehydrogenase, putative iron-sulfur subunit",b4467,none assigned,glcF,1.0
putative heme-binding protein GlcG,b2977,none assigned,glcG,1.0
GALPMUT-MONOMER,b2036,none assigned,glf,1.0
glycogen synthase,b3429,none assigned,glgA,1.0
GLYCOGEN-BRANCH-MONOMER,b3432,none assigned,glgB,1.0
surface composition regulator,b3049,none assigned,glgS,1.0
EG10381-MONOMER,b3431,none assigned,glgX,1.0
glucokinase,b2388,none assigned,glk,1.0
phosphoglucosamine mutase,b3176,none assigned,glmM,1.0
PII uridylyltransferase / uridylyl removing enzyme,b0167,none assigned,glnD,1.0
fused glutamine synthetase deadenylase/glutamine synthetase adenylyltransferase,b3053,none assigned,glnE,1.0
glutamine&mdash;tRNA ligase,b0680,none assigned,glnS,1.0
hydroxyacylglutathione hydrolase GloB,b0212,none assigned,gloB,1.0
rhomboid protease GlpG,b3424,none assigned,glpG,1.0
DNA-binding transcriptional repressor GlpR,b3423,none assigned,glpR,1.0
GLPT-MONOMER,b2240,none assigned,glpT,1.0
"Pasp56 DNA-binding transcriptional activator GlrR // ""DNA-binding transcriptional activator GlrR""",b2554,none assigned,glrR,1.0
glutamate synthase subunit GltD,b3213,none assigned,gltD,1.0
periplasmic protein GltF,b3214,none assigned,gltF,1.0
glutamate/aspartate : H+ symporter GltP,b4077,none assigned,gltP,1.0
glutamate:sodium symporter,b3653,none assigned,gltS,1.0
glutamate&mdash;tRNA ligase,b2400,none assigned,gltX,1.0
glycerate 2-kinase 2,b0514,none assigned,glxK,1.0
"D-glycero-&beta;-D-manno-heptose-1,7-bisphosphate 7-phosphatase",b0200,none assigned,gmhB,1.0
cyclic di-GMP phosphodiesterase PdeR,b1285,none assigned,gmr,1.0
Qin prophage; protein GnsB,b1550,none assigned,gnsB,1.0
fructuronate transporter,b4321,none assigned,gntP,1.0
DNA-binding transcriptional repressor GntR,b3438,none assigned,gntR,1.0
high-affinity gluconate transporter,b3415,none assigned,gntT,1.0
low-affinity gluconate transporter,b4476,none assigned,gntU,1.0
GPH-MONOMER,b3385,none assigned,gph,1.0
putative phosphatase,b4395,none assigned,gpmB,1.0
"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",b3612,none assigned,gpmI,1.0
L-glyceraldehyde 3-phosphate reductase,b3001,none assigned,gpr,1.0
stress-induced alternate pyruvate formate-lyase subunit,b2579,none assigned,grcA,1.0
transcription elongation factor GreA,b3181,none assigned,greA,1.0
transcription elongation factor GreB,b3406,none assigned,greB,1.0
"oxidized glutaredoxin 1 // ""reduced glutaredoxin 1""",b0849,none assigned,grxA,1.0
"oxidized glutaredoxin 2 // ""reduced glutaredoxin 2""",b1064,none assigned,grxB,1.0
"oxidized glutaredoxin 3 // ""glutaredoxin 3""",b3610,none assigned,grxC,1.0
glutamate&mdash;cysteine ligase,b2688,none assigned,gshA,1.0
putative general secretion pathway protein B,b3322,none assigned,gspB,1.0
glutathione S-transferase GstB,b0838,none assigned,gstB,1.0
G7502-MONOMER,b2883,none assigned,guaD,1.0
D-glucarate dehydratase,b2787,none assigned,gudD,1.0
DNA-binding transcriptional activator GutM,b2706,none assigned,gutM,1.0
"2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase",b2541,none assigned,hcaB,1.0
DNA-binding transcriptional dual regulator HcaR,b2537,none assigned,hcaR,1.0
putative 3-phenylpropionate transporter,b2536,none assigned,hcaT,1.0
G6456-MONOMER,b0872,none assigned,hcr,1.0
inibitor of reinitiation of DNA replication,b2496,none assigned,hda,1.0
acid-resistance membrane protein,b3511,none assigned,hdeD,1.0
DNA-binding transcriptional dual regulator HdfR,b4480,none assigned,hdfR,1.0
DNA helicase IV,b0962,none assigned,helD,1.0
OHMETHYLBILANESYN-MONOMER,b3805,none assigned,hemC,1.0
UROGENIIISYN-MONOMER,b3804,none assigned,hemD,1.0
uroporphyrinogen decarboxylase,b3997,none assigned,hemE,1.0
PROTOHEME-FERROCHELAT-MONOMER,b0475,none assigned,hemH,1.0
coproporphyrinogen III dehydrogenase,b3867,none assigned,hemN,1.0
PF04375 family protein HemX,b3803,none assigned,hemX,1.0
protein HemY,b3802,none assigned,hemY,1.0
lysogenization regulator,b1132,none assigned,hflD,1.0
ribosome rescue factor HflX,b4173,none assigned,hflX,1.0
haemolysin expression-modulating protein Hha,b0460,none assigned,hha,1.0
antitoxin of the HicA-HicB toxin-antitoxin system /  DNA-binding transcriptional repressor HicB,b1438,none assigned,hicB,1.0
PRIBFAICARPISOM-MONOMER,b2024,none assigned,hisA,1.0
putative bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase,b2026,none assigned,hisI,1.0
his operon leader peptide,b2018,none assigned,hisL,1.0
nitric oxide dioxygenase,b2552,none assigned,hmp,1.0
DNA-binding transcriptional dual regulator H-NS,b1237,none assigned,hns,1.0
DNA utilization protein HofM,b3395,none assigned,hofM,1.0
ribosome hibernation-promoting factor,b3203,none assigned,hpf,1.0
ATP-dependent RNA helicase HrpA,b1413,none assigned,hrpA,1.0
putative ATP-dependent RNA helicase HrpB,b0148,none assigned,hrpB,1.0
iron-sulfur cluster biosynthesis chaperone HscA,b2526,none assigned,hscA,1.0
[Fe-S] cluster biosynthesis co-chaperone HscB,b2527,none assigned,hscB,1.0
chaperone protein HscC,b0650,none assigned,hscc,1.0
lipoprotein implicated in Novobiocin resistance,b1379,none assigned,hslJ,1.0
molecular chaperone Hsp33,b3401,none assigned,hslO,1.0
heat shock protein Hsp15,b3400,none assigned,hslR,1.0
putative transporter HsrA,b3754,none assigned,hsrA,1.0
protease HtpX,b1829,none assigned,htpX,1.0
putative hydrogenase 2 maturation protease,b2993,none assigned,hybD,1.0
hydrogenase 2-specific chaperone,b2992,none assigned,hybE,1.0
hydrogenase maturation protein HybF,b2991,none assigned,hybF,1.0
hydrogenase 2 accessory protein,b2990,none assigned,hybG,1.0
regulator of the transcriptional regulator FhlA,b2725,none assigned,hycA,1.0
formate hydrogenlyase assembly protein,b2718,none assigned,hycH,1.0
hydrogenase 3 maturation protease,b2717,none assigned,hycI,1.0
"HypE-S-carboxamide // ""hydrogenase maturation protein, carbamoyl dehydratase""",b2730,none assigned,hypE,1.0
carbamoyl--[HypE] ligase,b2712,none assigned,hypF,1.0
"&beta; cleavage product of IaaA // ""&alpha; cleavage product of IaaA"" // ""isoaspartyl dipeptidase proenzyme""",b0828,none assigned,iaaA,1.0
alkaline phosphatase isozyme conversion protein,b2753,none assigned,iap,1.0
protein IcdC,b4519,none assigned,icdc,1.0
DNA-binding transcriptional repressor IclR,b4018,none assigned,iclR,1.0
isopentenyl-diphosphate &Delta;-isomerase,b2889,none assigned,idi,1.0
IDONDEHYD-MONOMER,b4267,none assigned,idnD,1.0
"D-gluconate kinase, thermosensitive",b4268,none assigned,idnK,1.0
DNA-binding transcriptional dual regulator IdnR,b4264,none assigned,idnR,1.0
isoleucine&mdash;tRNA ligase,b0026,none assigned,ileS,1.0
